"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:44:58 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.K13 (at pin)"
"Probe 2: U1.B9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  46.9245e-10","2.6688e+000","-1.2450e-002","3.2668e+000","-3.3100e-004"
"","  47.4133e-10","2.5835e+000","-1.3826e-002","3.2904e+000","-4.0408e-004"
"","  47.9021e-10","2.5026e+000","-1.5124e-002","3.2985e+000","-5.1725e-004"
"","  48.3909e-10","2.4205e+000","-1.6411e-002","3.2844e+000","-5.7460e-004"
"","  48.8797e-10","2.3413e+000","-1.7338e-002","3.2513e+000","-4.4994e-004"
"","  49.3685e-10","2.2650e+000","-1.8254e-002","3.2057e+000","-6.9211e-005"
"","  49.8573e-10","2.2105e+000","-1.9346e-002","3.1580e+000","4.4338e-004"
"","  50.3461e-10","2.1509e+000","-2.0592e-002","3.1084e+000","1.0171e-003"
"","  50.8349e-10","2.0884e+000","-2.1952e-002","3.0484e+000","1.5504e-003"
"","  51.3237e-10","2.0248e+000","-2.3107e-002","2.9744e+000","2.0442e-003"
"","  51.8125e-10","1.9653e+000","-2.3940e-002","2.8865e+000","2.4832e-003"
"","  52.3013e-10","1.9186e+000","-2.4808e-002","2.7855e+000","2.8447e-003"
"","  52.7901e-10","1.8839e+000","-2.5794e-002","2.6734e+000","3.0727e-003"
"","  53.2789e-10","1.8531e+000","-2.6868e-002","2.5537e+000","3.1751e-003"
"","  53.7677e-10","1.8196e+000","-2.7907e-002","2.4264e+000","3.2054e-003"
"","  54.2565e-10","1.7814e+000","-2.8827e-002","2.2906e+000","3.1354e-003"
"","  54.7453e-10","1.7471e+000","-2.9423e-002","2.1498e+000","2.9856e-003"
"","  55.2341e-10","1.7173e+000","-2.9817e-002","2.0091e+000","2.8234e-003"
"","  55.7229e-10","1.6981e+000","-3.0040e-002","1.8782e+000","2.7078e-003"
"","  56.2117e-10","1.6856e+000","-3.0236e-002","1.7482e+000","2.5796e-003"
"","  56.7005e-10","1.6742e+000","-3.0496e-002","1.6174e+000","2.3155e-003"
"","  57.1893e-10","1.6558e+000","-3.0848e-002","1.4820e+000","2.1408e-003"
"","  57.6781e-10","1.6290e+000","-3.1027e-002","1.3455e+000","2.1118e-003"
"","  58.1669e-10","1.5946e+000","-3.0855e-002","1.2196e+000","2.2135e-003"
"","  58.6557e-10","1.5569e+000","-3.0288e-002","1.1106e+000","2.2749e-003"
"","  59.1445e-10","1.5181e+000","-2.9448e-002","1.0108e+000","2.2867e-003"
"","  59.6332e-10","1.4753e+000","-2.8463e-002","9.1152e-001","2.2168e-003"
"","  60.1220e-10","1.4312e+000","-2.7337e-002","8.1010e-001","2.1363e-003"
"","  60.6108e-10","1.3803e+000","-2.6089e-002","7.1406e-001","2.0486e-003"
"","  61.0996e-10","1.3250e+000","-2.4889e-002","6.2842e-001","1.9620e-003"
"","  61.5884e-10","1.2636e+000","-2.3665e-002","5.5280e-001","1.7935e-003"
"","  62.0772e-10","1.1974e+000","-2.2495e-002","4.8216e-001","1.5436e-003"
"","  62.5660e-10","1.1270e+000","-2.1442e-002","4.1387e-001","1.2634e-003"
"","  63.0548e-10","1.0497e+000","-2.0426e-002","3.4818e-001","1.0250e-003"
"","  63.5436e-10","9.6513e-001","-1.9490e-002","2.8860e-001","8.3849e-004"
"","  64.0324e-10","8.7997e-001","-1.8466e-002","2.3845e-001","6.8085e-004"
"","  64.5212e-10","7.9839e-001","-1.7319e-002","2.0268e-001","5.4687e-004"
"","  65.0100e-10","7.2439e-001","-1.6310e-002","1.8034e-001","4.4925e-004"
"","  65.4988e-10","6.5348e-001","-1.5444e-002","1.6997e-001","3.2245e-004"
"","  65.9876e-10","5.8086e-001","-1.4597e-002","1.6784e-001","1.3773e-004"
"","  66.4764e-10","5.0936e-001","-1.3610e-002","1.6876e-001","-8.6495e-005"
"","  66.9652e-10","4.4619e-001","-1.2455e-002","1.7041e-001","-2.7970e-004"
"","  67.4540e-10","3.9283e-001","-1.1236e-002","1.7047e-001","-4.2281e-004"
"","  67.9428e-10","3.4842e-001","-1.0128e-002","1.7139e-001","-5.2791e-004"
"","  68.4316e-10","3.0693e-001","-9.1325e-003","1.7236e-001","-5.4528e-004"
"","  68.9204e-10","2.6620e-001","-8.1906e-003","1.7011e-001","-4.8108e-004"
"","  69.4092e-10","2.2780e-001","-7.1700e-003","1.6325e-001","-3.4557e-004"
"","  69.8980e-10","1.9504e-001","-6.1730e-003","1.5263e-001","-1.4311e-004"
"","  70.3868e-10","1.7087e-001","-5.2306e-003","1.3965e-001","1.3986e-004"
"","  70.8756e-10","1.5187e-001","-4.4641e-003","1.2774e-001","4.4401e-004"
"","  71.3644e-10","1.3839e-001","-3.9040e-003","1.1659e-001","7.1071e-004"
"","  71.8532e-10","1.2642e-001","-3.4984e-003","1.0310e-001","8.7786e-004"
"","  72.3420e-10","1.1500e-001","-3.2885e-003","8.5860e-002","9.5160e-004"
"","  72.8308e-10","1.0379e-001","-3.1441e-003","6.7200e-002","9.6148e-004"
"","  73.3196e-10","9.2440e-002","-2.9967e-003","5.0510e-002","9.0410e-004"
"","  73.8084e-10","8.4737e-002","-2.8504e-003","3.8352e-002","7.4648e-004"
"","  74.2972e-10","8.1674e-002","-2.7230e-003","2.8669e-002","4.8841e-004"
"","  74.7860e-10","8.1506e-002","-2.7146e-003","1.8386e-002","1.8807e-004"
"","  75.2748e-10","8.2430e-002","-2.8110e-003","6.6001e-003","-9.9346e-005"
