"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:23:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.32 (at pin)"
"Probe 2: U42.G3 (at pin)"
"Probe 3: U15.AD20 (at pin)"
"Probe 4: U1.A12 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","5.3467e-007",DC,"8.6001e-007",DC,"1.4387e-006",DC,"5.3364e-007",DC
"","   0.4888e-10","5.5109e-007","7.3390e-010","8.6008e-007","1.1626e-011","1.4387e-006","1.0226e-006","5.3364e-007","-6.7088e-007"
"","   0.9775e-10","5.9485e-007","1.5204e-009","8.6050e-007","2.4340e-011","1.2439e-006","1.0238e-006","5.3364e-007","-4.3969e-007"
"","   1.4663e-10","6.1896e-007","1.7558e-009","8.6102e-007","4.8959e-011","1.2023e-006","1.0258e-006","1.4580e-005","-2.8818e-007"
"","   1.9551e-10","6.2601e-007","1.8301e-009","8.6168e-007","7.2158e-011","1.2503e-006","1.0306e-006","2.4570e-005","-1.8887e-007"
"","   2.4438e-10","6.3025e-007","1.9111e-009","8.6236e-007","9.8762e-011","1.3372e-006","1.0389e-006","3.1257e-005","1.9016e-007"
"","   2.9326e-10","6.3396e-007","1.9621e-009","8.6300e-007","1.2245e-010","1.5124e-006","1.0481e-006","3.5664e-005","3.7895e-007"
"","   3.4214e-10","6.3612e-007","1.9792e-009","2.6341e-006","1.4509e-010","1.8371e-006","1.0593e-006","4.3011e-005","4.1278e-007"
"","   3.9101e-10","9.9233e-007","1.9854e-009","1.1718e-005","-5.5299e-008","2.2315e-006","4.3351e-005","4.5318e-005","3.7799e-007"
"","   4.3989e-10","1.3293e-005","-1.4110e-007","1.7468e-005","-2.3494e-007","2.6694e-006","2.7995e-004","4.2738e-005","4.4258e-007"
"","   4.8876e-10","1.9514e-005","-4.2290e-007","1.9496e-005","-4.1737e-007","1.8615e-003","8.5122e-004","3.8579e-005","3.4076e-007"
"","   5.3764e-10","2.6180e-005","-4.7904e-007","1.9536e-005","-5.8518e-007","1.1834e-002","1.7011e-003","3.6649e-005","1.6055e-007"
"","   5.8652e-10","3.8463e-005","-3.9061e-007","2.2863e-005","-7.2234e-007","3.5882e-002","2.9576e-003","2.7287e-005","1.6152e-009"
"","   6.3539e-10","5.5104e-005","-3.3821e-007","2.1899e-005","-8.5666e-007","7.1942e-002","4.4096e-003","1.9965e-005","-6.5439e-008"
"","   6.8427e-10","6.3538e-005","-3.5946e-007","1.8990e-005","-8.8497e-007","1.2451e-001","6.0805e-003","1.2681e-005","-1.1433e-007"
"","   7.3315e-10","6.7826e-005","-2.0719e-007","1.6555e-005","-8.2744e-007","1.8600e-001","7.8762e-003","8.7322e-006","-2.0759e-007"
