"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  18.0843e-10","1.5869e+000","-2.0527e-003","9.0406e-001","-1.2932e-002","1.5597e-001","-2.7218e-003","1.1920e+000","4.1246e-002"
"","  18.5730e-10","1.6476e+000","-1.5451e-003","9.6617e-001","-1.2772e-002","1.7934e-001","-3.1337e-003","1.2204e+000","4.1319e-002"
"","  19.0618e-10","1.6914e+000","-1.1419e-003","1.0269e+000","-1.2384e-002","2.0881e-001","-3.5385e-003","1.2538e+000","4.1289e-002"
"","  19.5506e-10","1.7185e+000","-5.9956e-004","1.0900e+000","-1.1868e-002","2.4320e-001","-3.9990e-003","1.2903e+000","4.1093e-002"
"","  20.0393e-10","1.7341e+000","-1.6786e-004","1.1520e+000","-1.1221e-002","2.8377e-001","-4.5165e-003","1.3296e+000","4.0816e-002"
"","  20.5281e-10","1.7348e+000","2.5426e-004","1.2150e+000","-1.0518e-002","3.2936e-001","-5.0923e-003","1.3697e+000","4.0418e-002"
"","  21.0169e-10","1.7241e+000","5.2767e-004","1.2764e+000","-9.7897e-003","3.8051e-001","-5.7820e-003","1.4103e+000","3.9959e-002"
"","  21.5056e-10","1.7004e+000","8.5141e-004","1.3374e+000","-9.0766e-003","4.3572e-001","-6.5479e-003","1.4492e+000","3.9394e-002"
"","  21.9944e-10","1.6722e+000","1.0727e-003","1.3955e+000","-8.4215e-003","4.9394e-001","-7.3639e-003","1.4856e+000","3.8808e-002"
"","  22.4832e-10","1.6365e+000","1.2389e-003","1.4486e+000","-7.8141e-003","5.5606e-001","-8.1552e-003","1.5188e+000","3.8189e-002"
"","  22.9719e-10","1.5987e+000","1.2620e-003","1.4970e+000","-7.2414e-003","6.2155e-001","-8.8952e-003","1.5491e+000","3.7590e-002"
"","  23.4607e-10","1.5578e+000","1.2648e-003","1.5386e+000","-6.6861e-003","6.9167e-001","-9.5824e-003","1.5725e+000","3.6994e-002"
"","  23.9495e-10","1.5216e+000","1.1564e-003","1.5752e+000","-6.0973e-003","7.6657e-001","-1.0152e-002","1.5895e+000","3.6428e-002"
"","  24.4382e-10","1.4877e+000","9.9919e-004","1.6066e+000","-5.4844e-003","8.4630e-001","-1.0652e-002","1.5993e+000","3.5956e-002"
"","  24.9270e-10","1.4608e+000","7.5200e-004","1.6356e+000","-4.8127e-003","9.3105e-001","-1.1085e-002","1.6045e+000","3.5569e-002"
