"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:13:32 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B7 (at pin)"
"Probe 2: U15.AH17 (at pin)"
"Probe 3: U1.A22 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","6.3393e-010","8.4055e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","4.6217e-009","1.7369e-010","2.3954e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","8.2694e-009","3.2699e-010","1.1713e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","1.2891e-008","4.7629e-010","1.8691e-005","6.1923e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.6947e-008","6.4238e-010","2.4434e-005","6.4609e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","2.1054e-008","7.8610e-010","2.7817e-005","6.9937e-007","8.4964e-010","7.0152e-008"
"","   3.4216e-10","2.4303e-008","9.1653e-010","3.1078e-005","7.4269e-007","4.5130e-009","3.9406e-005"
"","   3.9104e-10","2.7024e-008","1.0184e-009","3.4051e-005","7.9792e-007","8.9432e-009","1.1021e-004"
"","   4.3992e-10","2.8965e-008","1.0978e-009","3.6866e-005","8.3372e-007","5.5693e-004","2.8776e-004"
"","   4.8880e-10","3.0320e-008","1.1497e-009","3.9611e-005","8.6939e-007","4.0201e-003","5.5654e-004"
"","   5.3768e-10","3.0725e-008","1.1804e-009","4.1706e-005","8.9543e-007","1.0330e-002","1.0093e-003"
"","   5.8656e-10","8.1207e-007","1.1959e-009","4.3674e-005","9.1907e-007","2.4620e-002","1.6644e-003"
"","   6.3544e-10","6.8317e-006","-2.8257e-008","4.5312e-005","9.4287e-007","4.5498e-002","2.4681e-003"
"","   6.8432e-10","9.9114e-004","-2.0149e-007","4.6845e-005","9.6195e-007","8.0395e-002","3.4870e-003"
"","   7.3320e-10","3.9714e-003","-2.5322e-005","4.8176e-005","9.8004e-007","1.2533e-001","4.5570e-003"
"","   7.8208e-10","9.4314e-003","-8.6600e-005","4.9356e-005","9.9389e-007","1.8144e-001","5.8160e-003"
"","   8.3096e-10","2.0061e-002","-2.3417e-004","5.0410e-005","1.0072e-006","2.4501e-001","7.1344e-003"
"","   8.7983e-10","3.4727e-002","-4.9470e-004","5.1336e-005","1.0187e-006","3.1231e-001","8.6018e-003"
"","   9.2871e-10","5.8383e-002","-9.2292e-004","5.2181e-005","1.0288e-006","3.8333e-001","1.0165e-002"
"","   9.7759e-10","8.5335e-002","-1.5671e-003","5.2910e-005","1.0379e-006","4.5731e-001","1.1812e-002"
"","  10.2647e-10","1.1855e-001","-2.3871e-003","5.3575e-005","1.0456e-006","5.3423e-001","1.3632e-002"
"","  10.7535e-10","1.5316e-001","-3.3977e-003","5.3263e-005","1.0526e-006","6.1362e-001","1.5592e-002"
"","  11.2423e-10","1.9056e-001","-4.4649e-003","1.1140e-004","1.0586e-006","6.9399e-001","1.7672e-002"
"","  11.7311e-10","2.3167e-001","-5.5837e-003","1.1723e-003","1.1224e-006","7.7930e-001","1.9800e-002"
"","  12.2199e-10","2.7794e-001","-6.6430e-003","3.5894e-003","-7.8142e-006","8.6457e-001","2.1920e-002"
"","  12.7087e-10","3.3134e-001","-7.6692e-003","8.8573e-003","-7.4895e-005","9.4780e-001","2.4043e-002"
"","  13.1975e-10","3.9115e-001","-8.6008e-003","1.7082e-002","-2.0219e-004","1.0249e+000","2.6029e-002"
"","  13.6863e-10","4.5985e-001","-9.4681e-003","2.9181e-002","-4.6173e-004","1.0920e+000","2.7913e-002"
"","  14.1751e-10","5.3752e-001","-1.0274e-002","4.5836e-002","-8.3248e-004","1.1495e+000","2.9644e-002"
"","  14.6639e-10","6.2121e-001","-1.1061e-002","6.4957e-002","-1.3847e-003","1.1919e+000","3.1234e-002"
"","  15.1527e-10","7.0722e-001","-1.1776e-002","8.6859e-002","-2.0753e-003","1.2256e+000","3.2653e-002"
"","  15.6415e-10","7.9349e-001","-1.2389e-002","1.0876e-001","-2.8078e-003","1.2488e+000","3.3813e-002"
"","  16.1303e-10","8.7681e-001","-1.2805e-002","1.3305e-001","-3.5471e-003","1.2662e+000","3.4873e-002"
"","  16.6191e-10","9.5753e-001","-1.2975e-002","1.6258e-001","-4.1823e-003","1.2740e+000","3.5763e-002"
"","  17.1079e-10","1.0322e+000","-1.2814e-002","1.9972e-001","-4.7894e-003","1.2772e+000","3.6591e-002"
"","  17.5967e-10","1.1063e+000","-1.2302e-002","2.4714e-001","-5.4277e-003","1.2783e+000","3.7240e-002"
"","  18.0855e-10","1.1766e+000","-1.1478e-002","3.0280e-001","-6.1676e-003","1.2815e+000","3.7834e-002"
"","  18.5743e-10","1.2451e+000","-1.0376e-002","3.6746e-001","-7.0407e-003","1.2878e+000","3.8345e-002"
"","  19.0631e-10","1.3057e+000","-9.0686e-003","4.3981e-001","-8.0235e-003","1.3004e+000","3.8767e-002"
"","  19.5519e-10","1.3629e+000","-7.5641e-003","5.1837e-001","-9.1709e-003","1.3212e+000","3.9065e-002"
"","  20.0407e-10","1.4146e+000","-6.0127e-003","6.0097e-001","-1.0406e-002","1.3511e+000","3.9199e-002"
"","  20.5295e-10","1.4617e+000","-4.4448e-003","6.8506e-001","-1.1601e-002","1.3872e+000","3.9212e-002"
"","  21.0183e-10","1.5026e+000","-2.9996e-003","7.7197e-001","-1.2638e-002","1.4284e+000","3.9053e-002"
"","  21.5071e-10","1.5390e+000","-1.6870e-003","8.6282e-001","-1.3430e-002","1.4706e+000","3.8746e-002"
"","  21.9959e-10","1.5722e+000","-6.4818e-004","9.5954e-001","-1.4002e-002","1.5131e+000","3.8302e-002"
"","  22.4847e-10","1.6008e+000","1.1831e-004","1.0640e+000","-1.4333e-002","1.5523e+000","3.7760e-002"
"","  22.9735e-10","1.6241e+000","5.4710e-004","1.1755e+000","-1.4535e-002","1.5873e+000","3.7188e-002"
"","  23.4623e-10","1.6395e+000","7.2357e-004","1.2926e+000","-1.4699e-002","1.6171e+000","3.6562e-002"
"","  23.9511e-10","1.6494e+000","6.7490e-004","1.4107e+000","-1.4859e-002","1.6421e+000","3.5977e-002"
"","  24.4399e-10","1.6534e+000","5.0239e-004","1.5289e+000","-1.4957e-002","1.6625e+000","3.5387e-002"
"","  24.9287e-10","1.6552e+000","2.4518e-004","1.6469e+000","-1.4953e-002","1.6771e+000","3.4882e-002"
"","  25.4174e-10","1.6549e+000","-3.1380e-005","1.7651e+000","-1.4907e-002","1.6855e+000","3.4409e-002"
"","  25.9062e-10","1.6566e+000","-3.0713e-004","1.8816e+000","-1.4812e-002","1.6856e+000","3.4025e-002"
"","  26.3950e-10","1.6629e+000","-5.8798e-004","1.9948e+000","-1.4641e-002","1.6807e+000","3.3735e-002"
"","  26.8838e-10","1.6751e+000","-9.2267e-004","2.1041e+000","-1.4318e-002","1.6715e+000","3.3564e-002"
"","  27.3726e-10","1.6932e+000","-1.3374e-003","2.2091e+000","-1.3873e-002","1.6635e+000","3.3518e-002"
"","  27.8614e-10","1.7157e+000","-1.8699e-003","2.3098e+000","-1.3285e-002","1.6581e+000","3.3529e-002"
"","  28.3502e-10","1.7411e+000","-2.4885e-003","2.4043e+000","-1.2546e-002","1.6609e+000","3.3592e-002"
"","  28.8390e-10","1.7689e+000","-3.1906e-003","2.4940e+000","-1.1656e-002","1.6731e+000","3.3638e-002"
"","  29.3278e-10","1.7976e+000","-3.9029e-003","2.5782e+000","-1.0639e-002","1.6955e+000","3.3652e-002"
"","  29.8166e-10","1.8301e+000","-4.5974e-003","2.6576e+000","-9.5734e-003","1.7259e+000","3.3548e-002"
"","  30.3054e-10","1.8669e+000","-5.2475e-003","2.7309e+000","-8.4715e-003","1.7623e+000","3.3316e-002"
"","  30.7942e-10","1.9108e+000","-5.8647e-003","2.7975e+000","-7.4091e-003","1.8015e+000","3.2959e-002"
"","  31.2830e-10","1.9592e+000","-6.4672e-003","2.8572e+000","-6.3679e-003","1.8410e+000","3.2495e-002"
"","  31.7718e-10","2.0130e+000","-7.0373e-003","2.9086e+000","-5.3986e-003","1.8793e+000","3.1950e-002"
