"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:56:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B1 (at pin)"
"Probe 2: U15.K14 (at pin)"
"Probe 3: U1.A26 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  23.4605e-10","1.6545e+000","-2.9617e-003","1.8315e+000","-1.4312e-002","1.5662e+000","3.7143e-002"
"","  23.9493e-10","1.6997e+000","-3.8229e-003","1.9374e+000","-1.3884e-002","1.5925e+000","3.6666e-002"
"","  24.4380e-10","1.7426e+000","-4.8167e-003","2.0396e+000","-1.3338e-002","1.6218e+000","3.6219e-002"
"","  24.9268e-10","1.7830e+000","-5.8417e-003","2.1358e+000","-1.2682e-002","1.6536e+000","3.5729e-002"
"","  25.4156e-10","1.8233e+000","-6.7783e-003","2.2245e+000","-1.1913e-002","1.6864e+000","3.5233e-002"
"","  25.9043e-10","1.8671e+000","-7.5446e-003","2.3046e+000","-1.0958e-002","1.7195e+000","3.4679e-002"
"","  26.3931e-10","1.9176e+000","-8.1697e-003","2.3760e+000","-9.8321e-003","1.7521e+000","3.4114e-002"
"","  26.8818e-10","1.9750e+000","-8.6228e-003","2.4416e+000","-8.5150e-003","1.7857e+000","3.3542e-002"
"","  27.3706e-10","2.0395e+000","-9.0081e-003","2.5017e+000","-7.1111e-003","1.8182e+000","3.2959e-002"
"","  27.8594e-10","2.1079e+000","-9.2921e-003","2.5580e+000","-5.7194e-003","1.8554e+000","3.2361e-002"
"","  28.3481e-10","2.1801e+000","-9.5368e-003","2.6095e+000","-4.4321e-003","1.8980e+000","3.1735e-002"
"","  28.8369e-10","2.2534e+000","-9.7241e-003","2.6561e+000","-3.3306e-003","1.9500e+000","3.1090e-002"
"","  29.3256e-10","2.3291e+000","-9.8467e-003","2.6973e+000","-2.4503e-003","2.0095e+000","3.0345e-002"
"","  29.8144e-10","2.4057e+000","-9.9506e-003","2.7320e+000","-1.8444e-003","2.0771e+000","2.9492e-002"
"","  30.3032e-10","2.4831e+000","-9.9748e-003","2.7595e+000","-1.4541e-003","2.1483e+000","2.8496e-002"
"","  30.7919e-10","2.5598e+000","-9.9961e-003","2.7793e+000","-1.2325e-003","2.2216e+000","2.7411e-002"
"","  31.2807e-10","2.6330e+000","-9.9158e-003","2.7931e+000","-1.0746e-003","2.2944e+000","2.6216e-002"
"","  31.7694e-10","2.7021e+000","-9.7551e-003","2.8029e+000","-9.3379e-004","2.3664e+000","2.4956e-002"
