"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:47:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.50 (at pin)"
"Probe 2: U1.A9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  32.7478e-10","3.3939e+000","3.5855e-004","3.4271e+000","-2.9709e-003"
"","  33.2365e-10","3.3812e+000","3.0158e-004","3.4135e+000","-2.9507e-003"
"","  33.7253e-10","3.3694e+000","2.9167e-004","3.3984e+000","-2.8561e-003"
"","  34.2141e-10","3.3580e+000","3.1355e-004","3.3829e+000","-2.7209e-003"
"","  34.7029e-10","3.3467e+000","3.4656e-004","3.3677e+000","-2.5296e-003"
"","  35.1916e-10","3.3354e+000","3.6289e-004","3.3543e+000","-2.3171e-003"
"","  35.6804e-10","3.3235e+000","3.6075e-004","3.3430e+000","-2.0791e-003"
"","  36.1692e-10","3.3119e+000","3.4523e-004","3.3345e+000","-1.8436e-003"
"","  36.6579e-10","3.3004e+000","3.2547e-004","3.3285e+000","-1.6173e-003"
"","  37.1467e-10","3.2899e+000","3.0370e-004","3.3250e+000","-1.4099e-003"
"","  37.6355e-10","3.2801e+000","2.7885e-004","3.3224e+000","-1.2312e-003"
"","  38.1243e-10","3.2718e+000","2.4506e-004","3.3201e+000","-1.0990e-003"
"","  38.6130e-10","3.2649e+000","1.9525e-004","3.3168e+000","-1.0561e-003"
"","  39.1018e-10","3.2598e+000","1.3509e-004","3.3115e+000","-1.0509e-003"
"","  39.5906e-10","3.2566e+000","6.7761e-005","3.2996e+000","-1.1005e-003"
"","  40.0793e-10","3.2555e+000","2.1282e-006","3.2853e+000","-1.1753e-003"
"","  40.5681e-10","3.2562e+000","-5.9448e-005","3.2694e+000","-1.3450e-003"
"","  41.0569e-10","3.2583e+000","-1.0247e-004","3.2510e+000","-1.5722e-003"
"","  41.5457e-10","3.2612e+000","-1.2211e-004","3.2273e+000","-1.9254e-003"
"","  42.0344e-10","3.2645e+000","-1.1814e-004","3.1992e+000","-2.3481e-003"
"","  42.5232e-10","3.2668e+000","-9.5914e-005","3.1675e+000","-2.9466e-003"
"","  43.0120e-10","3.2655e+000","-1.3639e-005","3.1319e+000","-3.6761e-003"
"","  43.5008e-10","3.2618e+000","1.2964e-004","3.0877e+000","-4.6449e-003"
"","  43.9895e-10","3.2543e+000","2.8367e-004","3.0357e+000","-5.7679e-003"
"","  44.4783e-10","3.2420e+000","4.2450e-004","2.9738e+000","-7.0819e-003"
"","  44.9671e-10","3.2225e+000","5.8319e-004","2.9024e+000","-8.5336e-003"
"","  45.4558e-10","3.1968e+000","7.9154e-004","2.8258e+000","-1.0177e-002"
"","  45.9446e-10","3.1642e+000","1.0244e-003","2.7422e+000","-1.1940e-002"
"","  46.4334e-10","3.1237e+000","1.2648e-003","2.6526e+000","-1.3882e-002"
"","  46.9222e-10","3.0716e+000","1.5444e-003","2.5584e+000","-1.5884e-002"
"","  47.4109e-10","3.0080e+000","1.9113e-003","2.4565e+000","-1.7846e-002"
"","  47.8997e-10","2.9296e+000","2.3615e-003","2.3486e+000","-1.9751e-002"
"","  48.3885e-10","2.8366e+000","2.8879e-003","2.2464e+000","-2.1538e-002"
"","  48.8773e-10","2.7278e+000","3.4089e-003","2.1465e+000","-2.3206e-002"
"","  49.3660e-10","2.6028e+000","3.8961e-003","2.0515e+000","-2.4688e-002"
"","  49.8548e-10","2.4618e+000","4.3310e-003","1.9602e+000","-2.6013e-002"
"","  50.3436e-10","2.3068e+000","4.7288e-003","1.8750e+000","-2.7035e-002"
