"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:14:33 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.D6 (at pin)"
"Probe 2: U15.AF23 (at pin)"
"Probe 3: U1.D21 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","6.3393e-010","8.4055e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","4.6217e-009","1.7369e-010","2.3954e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","8.2694e-009","3.2699e-010","1.1713e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","1.2891e-008","4.7629e-010","1.8691e-005","6.1923e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.6947e-008","6.4238e-010","2.4434e-005","6.4609e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","2.1054e-008","7.8610e-010","2.7817e-005","6.9937e-007","3.3719e-010","7.0532e-008"
"","   3.4216e-10","2.4303e-008","9.1653e-010","3.1078e-005","7.4269e-007","3.7304e-009","3.9596e-005"
"","   3.9104e-10","2.7024e-008","1.0184e-009","3.4051e-005","7.9792e-007","2.0498e-005","1.1070e-004"
"","   4.3992e-10","2.8965e-008","1.0978e-009","3.6866e-005","8.3372e-007","2.1099e-003","2.8903e-004"
"","   4.8880e-10","3.0320e-008","1.1497e-009","3.9611e-005","8.6939e-007","6.6383e-003","5.6527e-004"
"","   5.3768e-10","3.0683e-008","1.1804e-009","4.1706e-005","8.9543e-007","1.7143e-002","1.0601e-003"
"","   5.8656e-10","1.5625e-006","1.1987e-009","4.3674e-005","9.1907e-007","3.4657e-002","1.7259e-003"
"","   6.3544e-10","6.7927e-005","-4.4313e-008","4.5313e-005","9.4285e-007","6.3623e-002","2.6321e-003"
"","   6.8432e-10","1.8428e-003","-2.8969e-006","4.6845e-005","9.6194e-007","1.0459e-001","3.6737e-003"
"","   7.3320e-10","5.2066e-003","-4.3435e-005","4.8176e-005","9.8002e-007","1.5724e-001","4.9041e-003"
"","   7.8208e-10","1.2577e-002","-1.1862e-004","4.9356e-005","9.9388e-007","2.1863e-001","6.1849e-003"
"","   8.3096e-10","2.4340e-002","-3.1404e-004","5.0410e-005","1.0072e-006","2.8678e-001","7.5855e-003"
"","   8.7983e-10","4.2600e-002","-6.1260e-004","5.1337e-005","1.0186e-006","3.5664e-001","9.0735e-003"
"","   9.2871e-10","6.8001e-002","-1.1397e-003","5.2181e-005","1.0288e-006","4.2990e-001","1.0623e-002"
"","   9.7759e-10","9.7831e-002","-1.8415e-003","5.2910e-005","1.0379e-006","5.0610e-001","1.2295e-002"
"","  10.2647e-10","1.3242e-001","-2.7667e-003","5.3572e-005","1.0456e-006","5.8410e-001","1.4133e-002"
"","  10.7535e-10","1.6885e-001","-3.8163e-003","5.2956e-005","1.0526e-006","6.6555e-001","1.6140e-002"
"","  11.2423e-10","2.0711e-001","-4.9448e-003","4.2344e-004","1.0673e-006","7.5016e-001","1.8273e-002"
"","  11.7311e-10","2.4966e-001","-6.0476e-003","2.1242e-003","9.5415e-007","8.3908e-001","2.0500e-002"
"","  12.2199e-10","2.9808e-001","-7.1063e-003","5.6108e-003","-3.1442e-005","9.2637e-001","2.2782e-002"
"","  12.7087e-10","3.5291e-001","-8.0821e-003","1.2447e-002","-1.2290e-004","1.0103e+000","2.4989e-002"
"","  13.1975e-10","4.1605e-001","-8.9647e-003","2.2429e-002","-3.0720e-004","1.0865e+000","2.7076e-002"
"","  13.6863e-10","4.8886e-001","-9.7853e-003","3.7155e-002","-6.2039e-004","1.1508e+000","2.9010e-002"
"","  14.1751e-10","5.7024e-001","-1.0572e-002","5.5587e-002","-1.0866e-003","1.2018e+000","3.0722e-002"
"","  14.6639e-10","6.5631e-001","-1.1338e-002","7.6474e-002","-1.7218e-003","1.2399e+000","3.2289e-002"
"","  15.1527e-10","7.4497e-001","-1.2038e-002","9.9052e-002","-2.4673e-003","1.2672e+000","3.3561e-002"
"","  15.6415e-10","8.3242e-001","-1.2636e-002","1.2198e-001","-3.2186e-003","1.2866e+000","3.4687e-002"
"","  16.1303e-10","9.1614e-001","-1.3020e-002","1.4819e-001","-3.9423e-003","1.2966e+000","3.5603e-002"
"","  16.6191e-10","9.9514e-001","-1.3139e-002","1.8067e-001","-4.5515e-003","1.2999e+000","3.6452e-002"
"","  17.1079e-10","1.0696e+000","-1.2876e-002","2.2218e-001","-5.1411e-003","1.2986e+000","3.7120e-002"
"","  17.5967e-10","1.1421e+000","-1.2283e-002","2.7386e-001","-5.7981e-003","1.2968e+000","3.7732e-002"
"","  18.0855e-10","1.2114e+000","-1.1323e-002","3.3498e-001","-6.5693e-003","1.2958e+000","3.8274e-002"
"","  18.5743e-10","1.2766e+000","-1.0127e-002","4.0491e-001","-7.4915e-003","1.2991e+000","3.8728e-002"
"","  19.0631e-10","1.3355e+000","-8.6577e-003","4.8219e-001","-8.5780e-003","1.3106e+000","3.9077e-002"
"","  19.5519e-10","1.3912e+000","-7.0747e-003","5.6406e-001","-9.8228e-003","1.3298e+000","3.9293e-002"
"","  20.0407e-10","1.4409e+000","-5.4198e-003","6.4894e-001","-1.1099e-002","1.3578e+000","3.9364e-002"
"","  20.5295e-10","1.4852e+000","-3.8192e-003","7.3498e-001","-1.2274e-002","1.3917e+000","3.9252e-002"
"","  21.0183e-10","1.5247e+000","-2.3325e-003","8.2429e-001","-1.3263e-002","1.4313e+000","3.8980e-002"
"","  21.5071e-10","1.5603e+000","-1.0671e-003","9.1764e-001","-1.3966e-002","1.4712e+000","3.8564e-002"
"","  21.9959e-10","1.5913e+000","-9.1504e-005","1.0180e+000","-1.4411e-002","1.5114e+000","3.8022e-002"
"","  22.4847e-10","1.6171e+000","5.7313e-004","1.1264e+000","-1.4637e-002","1.5490e+000","3.7418e-002"
"","  22.9735e-10","1.6363e+000","9.0762e-004","1.2422e+000","-1.4767e-002","1.5828e+000","3.6768e-002"
"","  23.4623e-10","1.6478e+000","9.9843e-004","1.3616e+000","-1.4901e-002","1.6130e+000","3.6123e-002"
"","  23.9511e-10","1.6533e+000","8.8666e-004","1.4818e+000","-1.5001e-002","1.6388e+000","3.5503e-002"
"","  24.4399e-10","1.6541e+000","6.7926e-004","1.6017e+000","-1.5053e-002","1.6607e+000","3.4924e-002"
"","  24.9287e-10","1.6531e+000","4.0057e-004","1.7210e+000","-1.5026e-002","1.6766e+000","3.4411e-002"
"","  25.4174e-10","1.6519e+000","1.1901e-004","1.8391e+000","-1.4983e-002","1.6855e+000","3.3963e-002"
"","  25.9062e-10","1.6550e+000","-1.8362e-004","1.9543e+000","-1.4836e-002","1.6864e+000","3.3626e-002"
"","  26.3950e-10","1.6636e+000","-5.2785e-004","2.0658e+000","-1.4581e-002","1.6817e+000","3.3405e-002"
"","  26.8838e-10","1.6788e+000","-9.5670e-004","2.1727e+000","-1.4186e-002","1.6742e+000","3.3321e-002"
"","  27.3726e-10","1.6998e+000","-1.5065e-003","2.2750e+000","-1.3643e-002","1.6678e+000","3.3329e-002"
"","  27.8614e-10","1.7248e+000","-2.1737e-003","2.3716e+000","-1.2918e-002","1.6660e+000","3.3402e-002"
"","  28.3502e-10","1.7525e+000","-2.9472e-003","2.4632e+000","-1.2036e-002","1.6721e+000","3.3492e-002"
"","  28.8390e-10","1.7813e+000","-3.7547e-003","2.5496e+000","-1.1026e-002","1.6875e+000","3.3531e-002"
"","  29.3278e-10","1.8123e+000","-4.5568e-003","2.6309e+000","-9.9295e-003","1.7120e+000","3.3466e-002"
"","  29.8166e-10","1.8475e+000","-5.2896e-003","2.7066e+000","-8.8013e-003","1.7429e+000","3.3268e-002"
"","  30.3054e-10","1.8888e+000","-5.9728e-003","2.7758e+000","-7.6933e-003","1.7776e+000","3.2937e-002"
"","  30.7942e-10","1.9353e+000","-6.5874e-003","2.8380e+000","-6.6380e-003","1.8134e+000","3.2479e-002"
"","  31.2830e-10","1.9875e+000","-7.1559e-003","2.8918e+000","-5.6335e-003","1.8486e+000","3.1928e-002"
"","  31.7718e-10","2.0452e+000","-7.6747e-003","2.9372e+000","-4.6930e-003","1.8835e+000","3.1315e-002"
"","  32.2606e-10","2.1074e+000","-8.1698e-003","2.9740e+000","-3.7902e-003","1.9200e+000","3.0672e-002"
"","  32.7494e-10","2.1725e+000","-8.6251e-003","3.0021e+000","-2.9116e-003","1.9608e+000","2.9990e-002"
"","  33.2382e-10","2.2401e+000","-9.0322e-003","3.0227e+000","-2.0373e-003","2.0051e+000","2.9259e-002"
"","  33.7270e-10","2.3096e+000","-9.3810e-003","3.0373e+000","-1.1600e-003","2.0537e+000","2.8453e-002"
"","  34.2158e-10","2.3797e+000","-9.6492e-003","3.0479e+000","-3.1607e-004","2.1060e+000","2.7598e-002"
"","  34.7046e-10","2.4507e+000","-9.8232e-003","3.0558e+000","4.3515e-004","2.1623e+000","2.6666e-002"
"","  35.1934e-10","2.5220e+000","-9.8899e-003","3.0610e+000","1.0392e-003","2.2223e+000","2.5658e-002"
"","  35.6822e-10","2.5934e+000","-9.8543e-003","3.0631e+000","1.4618e-003","2.2857e+000","2.4570e-002"
"","  36.1710e-10","2.6628e+000","-9.7038e-003","3.0615e+000","1.7136e-003","2.3520e+000","2.3415e-002"
"","  36.6598e-10","2.7306e+000","-9.4335e-003","3.0560e+000","1.8177e-003","2.4199e+000","2.2185e-002"
"","  37.1486e-10","2.7960e+000","-9.0441e-003","3.0469e+000","1.8207e-003","2.4883e+000","2.0886e-002"
"","  37.6374e-10","2.8595e+000","-8.5483e-003","3.0345e+000","1.7693e-003","2.5554e+000","1.9554e-002"
"","  38.1262e-10","2.9203e+000","-7.9686e-003","3.0203e+000","1.7132e-003","2.6203e+000","1.8190e-002"
"","  38.6150e-10","2.9782e+000","-7.3277e-003","3.0055e+000","1.6789e-003","2.6825e+000","1.6832e-002"
"","  39.1038e-10","3.0326e+000","-6.6462e-003","2.9917e+000","1.6571e-003","2.7418e+000","1.5486e-002"
"","  39.5926e-10","3.0826e+000","-5.9499e-003","2.9800e+000","1.6353e-003","2.7988e+000","1.4183e-002"
"","  40.0814e-10","3.1267e+000","-5.2382e-003","2.9712e+000","1.5770e-003","2.8536e+000","1.2910e-002"
"","  40.5702e-10","3.1642e+000","-4.5121e-003","2.9651e+000","1.4374e-003","2.9068e+000","1.1680e-002"
"","  41.0590e-10","3.1950e+000","-3.7530e-003","2.9611e+000","1.1931e-003","2.9575e+000","1.0491e-002"
"","  41.5478e-10","3.2194e+000","-2.9649e-003","2.9583e+000","8.5846e-004","3.0053e+000","9.3407e-003"
"","  42.0365e-10","3.2387e+000","-2.1459e-003","2.9569e+000","4.7014e-004","3.0491e+000","8.2419e-003"
"","  42.5253e-10","3.2537e+000","-1.3274e-003","2.9575e+000","4.4981e-005","3.0875e+000","7.1992e-003"
"","  43.0141e-10","3.2656e+000","-5.3892e-004","2.9607e+000","-4.0994e-004","3.1196e+000","6.2324e-003"
"","  43.5029e-10","3.2742e+000","1.7860e-004","2.9663e+000","-8.7862e-004","3.1453e+000","5.3590e-003"
"","  43.9917e-10","3.2799e+000","7.9590e-004","2.9743e+000","-1.3369e-003","3.1655e+000","4.5972e-003"
"","  44.4805e-10","3.2822e+000","1.2891e-003","2.9846e+000","-1.7652e-003","3.1814e+000","3.9470e-003"
"","  44.9693e-10","3.2804e+000","1.6558e-003","2.9972e+000","-2.1481e-003","3.1946e+000","3.4006e-003"
"","  45.4581e-10","3.2744e+000","1.9119e-003","3.0126e+000","-2.4776e-003","3.2057e+000","2.9466e-003"
"","  45.9469e-10","3.2644e+000","2.0793e-003","3.0306e+000","-2.7465e-003","3.2152e+000","2.5666e-003"
"","  46.4357e-10","3.2507e+000","2.1911e-003","3.0515e+000","-2.9769e-003","3.2226e+000","2.2489e-003"
"","  46.9245e-10","3.2347e+000","2.2700e-003","3.0748e+000","-3.1742e-003","3.2273e+000","1.9874e-003"
"","  47.4133e-10","3.2179e+000","2.3286e-003","3.0999e+000","-3.3528e-003","3.2285e+000","1.7789e-003"
"","  47.9021e-10","3.2013e+000","2.3615e-003","3.1258e+000","-3.5071e-003","3.2256e+000","1.6335e-003"
