"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:30:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E6 (at pin)"
"Probe 2: U15.AH12 (at pin)"
"Probe 3: U1.A11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","1.7994e-010",DC,"1.7975e-010",DC,"1.0258e-010",DC
"","   0.4888e-10","1.7327e-010","1.9456e-010","1.7975e-010","2.2518e-007","1.0258e-010","-1.2821e-010"
"","   0.9776e-10","1.7541e-010","1.9450e-010","1.4545e-006","4.0483e-007","1.0258e-010","-8.4818e-011"
"","   1.4664e-10","1.7418e-010","1.9447e-010","1.0452e-005","5.4816e-007","2.9366e-009","-5.6106e-011"
"","   1.9552e-10","1.7465e-010","1.9446e-010","1.7868e-005","6.7938e-007","6.5570e-009","-3.7110e-011"
"","   2.4440e-10","1.7263e-010","1.9444e-010","2.3788e-005","6.9444e-007","9.0963e-009","2.8134e-011"
"","   2.9328e-10","1.7545e-010","1.9444e-010","2.8597e-005","7.1857e-007","1.0793e-008","4.4525e-011"
"","   3.4216e-10","1.7459e-010","1.9446e-010","3.1035e-005","7.4976e-007","1.2850e-008","4.4075e-011"
"","   3.9104e-10","4.1483e-010","1.9447e-010","3.3544e-005","7.7879e-007","1.3835e-008","3.8559e-011"
"","   4.3992e-10","3.1803e-009","1.8480e-010","3.6143e-005","8.2758e-007","1.3451e-008","5.2243e-011"
"","   4.8880e-10","5.1533e-009","1.2766e-010","3.8407e-005","8.6569e-007","1.2702e-008","2.6612e-011"
"","   5.3768e-10","5.7594e-009","7.6184e-011","4.0894e-005","8.9211e-007","1.2246e-008","7.9789e-012"
"","   5.8656e-10","5.9548e-009","1.8102e-011","4.2963e-005","9.2156e-007","1.1314e-008","-2.9458e-012"
"","   6.3544e-10","6.7531e-009","-2.2172e-011","4.4678e-005","9.3931e-007","1.0137e-008","2.4390e-012"
"","   6.8432e-10","6.4558e-009","-7.1536e-011","4.6239e-005","9.5684e-007","8.2950e-009","-1.7721e-011"
"","   7.3320e-10","5.5557e-009","-8.0254e-011","4.7518e-005","9.7436e-007","7.1413e-009","-1.9096e-011"
"","   7.8208e-10","5.1697e-009","-7.8484e-011","4.8709e-005","9.8826e-007","5.9786e-009","5.0379e-013"
"","   8.3096e-10","5.3985e-009","-5.1682e-011","4.9796e-005","1.0024e-006","4.2577e-009","1.4696e-011"
