"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:00:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E5 (at pin)"
"Probe 2: U15.AG13 (at pin)"
"Probe 3: U1.B11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","1.1644e-010","1.1638e-011","0.0000e+000","2.2507e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","8.9557e-010","2.4315e-011","2.9380e-006","4.0472e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","1.4400e-009","4.1988e-011","1.1474e-005","5.4807e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","2.1351e-009","6.3644e-011","1.8419e-005","6.1041e-007","0.0000e+000","0.0000e+000"
"","   2.4439e-10","2.8414e-009","8.5134e-011","2.3330e-005","6.8377e-007","0.0000e+000","0.0000e+000"
"","   2.9327e-10","3.4837e-009","1.0664e-010","2.7106e-005","7.1982e-007","0.0000e+000","8.0170e-008"
"","   3.4214e-10","4.0911e-009","1.2689e-010","3.2492e-005","8.0041e-007","2.1313e-010","3.8777e-005"
"","   3.9102e-10","4.6241e-009","1.4521e-010","3.6421e-005","7.9051e-007","2.9327e-006","1.0679e-004"
"","   4.3990e-10","5.0867e-009","1.6126e-010","4.0187e-005","7.6300e-007","2.5622e-003","2.7775e-004"
"","   4.8878e-10","5.4686e-009","1.7489e-010","4.1586e-005","7.5181e-007","6.8065e-003","5.3263e-004"
"","   5.3765e-10","1.0223e-006","1.8610e-010","4.3818e-005","7.8992e-007","1.8300e-002","9.8146e-004"
"","   5.8653e-10","6.4114e-006","-3.3029e-008","4.5638e-005","8.1482e-007","3.4943e-002","1.6035e-003"
"","   6.3541e-10","1.0145e-005","-1.4367e-007","4.8660e-005","8.3902e-007","6.4493e-002","2.4062e-003"
"","   6.8429e-10","1.3195e-004","-2.5533e-007","5.0652e-005","8.5518e-007","1.0409e-001","3.3798e-003"
"","   7.3317e-10","2.6220e-003","-6.1021e-006","5.2762e-005","8.7789e-007","1.5513e-001","4.4644e-003"
"","   7.8204e-10","6.4530e-003","-6.3048e-005","5.4361e-005","9.0458e-007","2.1501e-001","5.6854e-003"
"","   8.3092e-10","1.5200e-002","-1.5919e-004","5.6831e-005","9.2708e-007","2.7999e-001","7.0060e-003"
"","   8.7980e-10","2.7808e-002","-4.0492e-004","5.8413e-005","9.4199e-007","3.4962e-001","8.4553e-003"
"","   9.2868e-10","4.7500e-002","-7.6040e-004","5.9930e-005","9.4182e-007","4.2305e-001","1.0001e-002"
"","   9.7755e-10","7.4046e-002","-1.3900e-003","5.9439e-005","9.5317e-007","5.0110e-001","1.1646e-002"
"","  10.2643e-10","1.0292e-001","-2.2099e-003","5.8803e-005","9.9358e-007","5.8406e-001","1.3442e-002"
"","  10.7531e-10","1.3721e-001","-3.2757e-003","1.0303e-004","1.0908e-006","6.7045e-001","1.5389e-002"
"","  11.2419e-10","1.7074e-001","-4.5054e-003","9.6249e-004","1.1650e-006","7.6403e-001","1.7411e-002"
"","  11.7307e-10","2.0775e-001","-5.8270e-003","3.0517e-003","-7.0412e-006","8.6056e-001","1.9495e-002"
"","  12.2194e-10","2.4888e-001","-7.2046e-003","7.7481e-003","-6.4393e-005","9.5642e-001","2.1537e-002"
"","  12.7082e-10","2.9581e-001","-8.5976e-003","1.4991e-002","-1.7989e-004","1.0478e+000","2.3568e-002"
"","  13.1970e-10","3.4937e-001","-9.9841e-003","2.6172e-002","-4.1685e-004","1.1255e+000","2.5446e-002"
"","  13.6858e-10","4.0988e-001","-1.1358e-002","4.0927e-002","-7.5107e-004","1.1919e+000","2.7211e-002"
"","  14.1745e-10","4.8026e-001","-1.2701e-002","5.8841e-002","-1.2679e-003","1.2379e+000","2.8865e-002"
"","  14.6633e-10","5.5809e-001","-1.4076e-002","7.8267e-002","-1.8795e-003","1.2703e+000","3.0384e-002"
"","  15.1521e-10","6.3795e-001","-1.5403e-002","9.7688e-002","-2.5745e-003","1.2903e+000","3.1773e-002"
"","  15.6409e-10","7.2052e-001","-1.6639e-002","1.1818e-001","-3.1966e-003","1.3018e+000","3.2973e-002"
"","  16.1296e-10","7.9852e-001","-1.7701e-002","1.4149e-001","-3.7452e-003","1.3051e+000","3.4091e-002"
"","  16.6184e-10","8.7584e-001","-1.8427e-002","1.7160e-001","-4.1698e-003","1.3001e+000","3.5085e-002"
"","  17.1072e-10","9.4752e-001","-1.8832e-002","2.0888e-001","-4.5950e-003","1.2931e+000","3.5998e-002"
"","  17.5960e-10","1.0174e+000","-1.8703e-002","2.5457e-001","-5.0558e-003","1.2830e+000","3.6792e-002"
"","  18.0848e-10","1.0895e+000","-1.8202e-002","3.0737e-001","-5.6244e-003","1.2722e+000","3.7527e-002"
"","  18.5735e-10","1.1590e+000","-1.7249e-002","3.6802e-001","-6.2978e-003","1.2622e+000","3.8195e-002"
"","  19.0623e-10","1.2287e+000","-1.5994e-002","4.3390e-001","-7.1626e-003","1.2562e+000","3.8809e-002"
"","  19.5511e-10","1.2923e+000","-1.4410e-002","5.0313e-001","-8.1482e-003","1.2584e+000","3.9319e-002"
"","  20.0399e-10","1.3585e+000","-1.2628e-002","5.7192e-001","-9.1671e-003","1.2696e+000","3.9744e-002"
"","  20.5286e-10","1.4205e+000","-1.0759e-002","6.4218e-001","-1.0049e-002","1.2905e+000","4.0013e-002"
"","  21.0174e-10","1.4802e+000","-8.8833e-003","7.1411e-001","-1.0724e-002","1.3231e+000","4.0140e-002"
"","  21.5062e-10","1.5359e+000","-7.0993e-003","7.9225e-001","-1.1189e-002","1.3625e+000","4.0081e-002"
"","  21.9950e-10","1.5877e+000","-5.4747e-003","8.7709e-001","-1.1445e-002","1.4096e+000","3.9828e-002"
"","  22.4838e-10","1.6349e+000","-4.0758e-003","9.7151e-001","-1.1639e-002","1.4582e+000","3.9420e-002"
"","  22.9725e-10","1.6751e+000","-2.9305e-003","1.0728e+000","-1.1834e-002","1.5115e+000","3.8855e-002"
"","  23.4613e-10","1.7091e+000","-2.0223e-003","1.1789e+000","-1.2187e-002","1.5648e+000","3.8206e-002"
"","  23.9501e-10","1.7385e+000","-1.3565e-003","1.2872e+000","-1.2576e-002","1.6174e+000","3.7408e-002"
"","  24.4389e-10","1.7608e+000","-9.1849e-004","1.3966e+000","-1.3057e-002","1.6673e+000","3.6567e-002"
"","  24.9276e-10","1.7792e+000","-6.3614e-004","1.5074e+000","-1.3524e-002","1.7092e+000","3.5674e-002"
"","  25.4164e-10","1.7945e+000","-5.3040e-004","1.6169e+000","-1.4014e-002","1.7440e+000","3.4809e-002"
"","  25.9052e-10","1.8103e+000","-5.3995e-004","1.7260e+000","-1.4369e-002","1.7681e+000","3.3986e-002"
"","  26.3940e-10","1.8269e+000","-7.3327e-004","1.8340e+000","-1.4568e-002","1.7849e+000","3.3255e-002"
"","  26.8827e-10","1.8424e+000","-1.0417e-003","1.9438e+000","-1.4562e-002","1.7940e+000","3.2651e-002"
"","  27.3715e-10","1.8586e+000","-1.4849e-003","2.0535e+000","-1.4435e-002","1.7987e+000","3.2161e-002"
"","  27.8603e-10","1.8709e+000","-1.9863e-003","2.1637e+000","-1.4170e-002","1.8027e+000","3.1792e-002"
"","  28.3491e-10","1.8830e+000","-2.4896e-003","2.2711e+000","-1.3799e-002","1.8098e+000","3.1518e-002"
"","  28.8379e-10","1.8930e+000","-2.9541e-003","2.3766e+000","-1.3312e-002","1.8213e+000","3.1302e-002"
"","  29.3266e-10","1.9053e+000","-3.3268e-003","2.4773e+000","-1.2751e-002","1.8370e+000","3.1075e-002"
"","  29.8154e-10","1.9207e+000","-3.6440e-003","2.5735e+000","-1.2099e-002","1.8539e+000","3.0834e-002"
"","  30.3042e-10","1.9402e+000","-3.9033e-003","2.6626e+000","-1.1352e-002","1.8711e+000","3.0564e-002"
"","  30.7930e-10","1.9658e+000","-4.1637e-003","2.7464e+000","-1.0498e-002","1.8860e+000","3.0300e-002"
"","  31.2817e-10","1.9969e+000","-4.4717e-003","2.8234e+000","-9.5543e-003","1.9009e+000","3.0006e-002"
"","  31.7705e-10","2.0344e+000","-4.8778e-003","2.8947e+000","-8.5678e-003","1.9174e+000","2.9735e-002"
"","  32.2593e-10","2.0755e+000","-5.4212e-003","2.9589e+000","-7.5383e-003","1.9378e+000","2.9442e-002"
"","  32.7481e-10","2.1182e+000","-6.0904e-003","3.0173e+000","-6.5029e-003","1.9646e+000","2.9135e-002"
"","  33.2368e-10","2.1613e+000","-6.8443e-003","3.0699e+000","-5.4842e-003","1.9962e+000","2.8753e-002"
"","  33.7256e-10","2.2054e+000","-7.6426e-003","3.1173e+000","-4.5593e-003","2.0345e+000","2.8302e-002"
