"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:27:59 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.21 (at pin)"
"Probe 2: U42.D2 (at pin)"
"Probe 3: U15.AE22 (at pin)"
"Probe 4: U1.D18 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.4802e-008","7.3101e-010","8.4820e-010","8.4037e-011","0.0000e+000","2.2507e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","5.7755e-008","1.3408e-009","6.6901e-009","1.7371e-010","2.9336e-006","4.0472e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","8.5369e-008","1.8087e-009","1.0544e-008","2.8524e-010","1.2139e-005","5.4807e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","9.5030e-008","1.9368e-009","1.4342e-008","4.4009e-010","1.9138e-005","6.1085e-007","0.0000e+000","0.0000e+000"
"","   2.4439e-10","9.9956e-008","1.9512e-009","1.9112e-008","5.8478e-010","2.4796e-005","6.4654e-007","0.0000e+000","0.0000e+000"
"","   2.9327e-10","1.0073e-007","1.9565e-009","2.2626e-008","7.2727e-010","2.7936e-005","6.9386e-007","0.0000e+000","8.3005e-008"
"","   3.4214e-10","1.0182e-007","1.9651e-009","2.5722e-008","8.6065e-010","3.1185e-005","7.4271e-007","3.6898e-010","4.0023e-005"
"","   3.9102e-10","1.0274e-007","1.9820e-009","2.8399e-008","9.7075e-010","3.4274e-005","7.9897e-007","3.8481e-004","1.0997e-004"
"","   4.3990e-10","1.0350e-007","1.9919e-009","3.0201e-008","1.0637e-009","3.7256e-005","8.3622e-007","4.0116e-003","2.8597e-004"
"","   4.8878e-10","1.0393e-007","1.9958e-009","3.1486e-008","1.1331e-009","3.9935e-005","8.6946e-007","8.3007e-003","5.5632e-004"
"","   5.3765e-10","1.0424e-007","1.9976e-009","1.3634e-006","1.1797e-009","4.2041e-005","8.9580e-007","2.0923e-002","1.0388e-003"
"","   5.8653e-10","1.0442e-007","1.9973e-009","7.8434e-006","-4.4064e-008","4.3950e-005","9.2142e-007","3.5476e-002","1.7189e-003"
"","   6.3541e-10","1.0244e-007","1.9964e-009","1.1169e-005","-1.6847e-007","4.5583e-005","9.4409e-007","6.3599e-002","2.6203e-003"
"","   6.8429e-10","9.5775e-008","2.1458e-009","1.4424e-004","-2.7973e-007","4.7105e-005","9.6382e-007","9.4696e-002","3.7346e-003"
"","   7.3317e-10","7.5836e-004","-1.5911e-006","1.8496e-003","-5.8085e-006","4.8425e-005","9.8122e-007","1.3469e-001","5.0296e-003"
"","   7.8204e-10","3.0581e-003","-4.3061e-005","4.1896e-003","-4.3036e-005","4.9613e-005","9.9577e-007","1.7752e-001","6.4975e-003"
"","   8.3092e-10","7.4603e-003","-1.0220e-004","9.6946e-003","-1.0327e-004","5.0647e-005","1.0089e-006","2.2232e-001","8.1216e-003"
"","   8.7980e-10","1.7022e-002","-2.5086e-004","1.7427e-002","-2.5045e-004","5.1562e-005","1.0203e-006","2.6904e-001","9.8916e-003"
"","   9.2868e-10","3.1807e-002","-4.3233e-004","2.9848e-002","-4.6119e-004","5.1577e-005","1.0306e-006","3.1928e-001","1.1782e-002"
"","   9.7755e-10","5.7267e-002","-7.4449e-004","4.6062e-002","-8.2316e-004","5.0701e-005","1.0396e-006","3.7075e-001","1.3780e-002"
"","  10.2643e-10","9.0664e-002","-1.0914e-003","6.4243e-002","-1.2845e-003","5.0299e-005","1.1094e-006","4.2624e-001","1.5961e-002"
"","  10.7531e-10","1.3638e-001","-1.4787e-003","8.6005e-002","-1.8622e-003","2.9526e-004","1.1752e-006","4.8327e-001","1.8308e-002"
"","  11.2419e-10","1.9195e-001","-1.8285e-003","1.0872e-001","-2.5181e-003","1.3892e-003","1.1624e-006","5.4840e-001","2.0779e-002"
"","  11.7307e-10","2.5747e-001","-2.1118e-003","1.3381e-001","-3.1975e-003","3.5940e-003","-2.3197e-005","6.1329e-001","2.3352e-002"
"","  12.2194e-10","3.3167e-001","-2.3192e-003","1.6318e-001","-3.8814e-003","8.1433e-003","-8.0012e-005","6.7869e-001","2.5976e-002"
"","  12.7082e-10","4.1409e-001","-2.4895e-003","1.9599e-001","-4.5568e-003","1.4208e-002","-2.0728e-004","7.4297e-001","2.8602e-002"
"","  13.1970e-10","5.0161e-001","-2.6385e-003","2.3353e-001","-5.1872e-003","2.4243e-002","-4.0811e-004","7.9991e-001","3.1086e-002"
"","  13.6858e-10","5.9510e-001","-2.7808e-003","2.7589e-001","-5.7934e-003","3.5514e-002","-7.1252e-004","8.5461e-001","3.3394e-002"
"","  14.1745e-10","6.9350e-001","-2.9128e-003","3.2568e-001","-6.3547e-003","5.0134e-002","-1.1325e-003","8.9675e-001","3.5505e-002"
"","  14.6633e-10","7.9884e-001","-3.0919e-003","3.8066e-001","-6.9450e-003","6.4240e-002","-1.6048e-003","9.4033e-001","3.7347e-002"
"","  15.1521e-10","9.0735e-001","-3.2700e-003","4.3863e-001","-7.5035e-003","8.0211e-002","-2.1184e-003","9.7841e-001","3.8850e-002"
"","  15.6409e-10","1.0193e+000","-3.4016e-003","5.0121e-001","-8.0555e-003","9.7409e-002","-2.5662e-003","1.0177e+000","3.9997e-002"
"","  16.1296e-10","1.1327e+000","-3.4394e-003","5.6420e-001","-8.5683e-003","1.1885e-001","-2.9861e-003","1.0487e+000","4.0878e-002"
"","  16.6184e-10","1.2427e+000","-3.3402e-003","6.2942e-001","-8.9921e-003","1.4575e-001","-3.3627e-003","1.0797e+000","4.1500e-002"
"","  17.1072e-10","1.3476e+000","-3.1181e-003","6.9328e-001","-9.3332e-003","1.7851e-001","-3.7739e-003","1.1094e+000","4.1893e-002"
"","  17.5960e-10","1.4394e+000","-2.7003e-003","7.5735e-001","-9.4854e-003","2.1689e-001","-4.2428e-003","1.1397e+000","4.2076e-002"
"","  18.0848e-10","1.5224e+000","-2.2269e-003","8.2325e-001","-9.5204e-003","2.6182e-001","-4.7818e-003","1.1675e+000","4.2126e-002"
"","  18.5735e-10","1.5880e+000","-1.7188e-003","8.8741e-001","-9.3810e-003","3.1162e-001","-5.4222e-003","1.1975e+000","4.2055e-002"
"","  19.0623e-10","1.6396e+000","-1.2648e-003","9.4930e-001","-9.1070e-003","3.6721e-001","-6.1898e-003","1.2295e+000","4.1887e-002"
"","  19.5511e-10","1.6723e+000","-7.8547e-004","1.0095e+000","-8.6432e-003","4.2502e-001","-7.0139e-003","1.2653e+000","4.1606e-002"
"","  20.0399e-10","1.6937e+000","-3.5129e-004","1.0721e+000","-8.0893e-003","4.8656e-001","-7.8700e-003","1.3027e+000","4.1237e-002"
"","  20.5286e-10","1.7006e+000","1.8719e-005","1.1335e+000","-7.4860e-003","5.5154e-001","-8.6376e-003","1.3409e+000","4.0780e-002"
"","  21.0174e-10","1.6975e+000","3.0764e-004","1.1942e+000","-6.8858e-003","6.2045e-001","-9.3610e-003","1.3810e+000","4.0251e-002"
"","  21.5062e-10","1.6834e+000","5.4002e-004","1.2545e+000","-6.3323e-003","6.9616e-001","-9.9658e-003","1.4191e+000","3.9680e-002"
"","  21.9950e-10","1.6634e+000","7.3217e-004","1.3136e+000","-5.8839e-003","7.7657e-001","-1.0488e-002","1.4543e+000","3.9039e-002"
"","  22.4838e-10","1.6376e+000","8.6386e-004","1.3695e+000","-5.5440e-003","8.6488e-001","-1.0990e-002","1.4840e+000","3.8428e-002"
"","  22.9725e-10","1.6081e+000","9.4747e-004","1.4216e+000","-5.3159e-003","9.5535e-001","-1.1458e-002","1.5109e+000","3.7833e-002"
"","  23.4613e-10","1.5764e+000","9.8977e-004","1.4694e+000","-5.1531e-003","1.0497e+000","-1.1930e-002","1.5353e+000","3.7304e-002"
"","  23.9501e-10","1.5446e+000","9.8242e-004","1.5134e+000","-5.0479e-003","1.1461e+000","-1.2276e-002","1.5542e+000","3.6770e-002"
"","  24.4389e-10","1.5148e+000","9.1818e-004","1.5520e+000","-4.9300e-003","1.2469e+000","-1.2598e-002","1.5676e+000","3.6328e-002"
"","  24.9276e-10","1.4875e+000","7.9326e-004","1.5877e+000","-4.7808e-003","1.3505e+000","-1.2880e-002","1.5739e+000","3.5965e-002"
"","  25.4164e-10","1.4656e+000","6.2919e-004","1.6212e+000","-4.5647e-003","1.4559e+000","-1.3159e-002","1.5775e+000","3.5705e-002"
"","  25.9052e-10","1.4485e+000","4.2371e-004","1.6545e+000","-4.3085e-003","1.5621e+000","-1.3357e-002","1.5760e+000","3.5521e-002"
"","  26.3940e-10","1.4387e+000","2.1845e-004","1.6865e+000","-4.0225e-003","1.6694e+000","-1.3506e-002","1.5725e+000","3.5431e-002"
"","  26.8827e-10","1.4343e+000","6.9003e-006","1.7179e+000","-3.7190e-003","1.7762e+000","-1.3590e-002","1.5679e+000","3.5421e-002"
"","  27.3715e-10","1.4363e+000","-1.6591e-004","1.7488e+000","-3.4345e-003","1.8816e+000","-1.3611e-002","1.5654e+000","3.5466e-002"
"","  27.8603e-10","1.4410e+000","-2.8559e-004","1.7777e+000","-3.1646e-003","1.9839e+000","-1.3475e-002","1.5663e+000","3.5524e-002"
"","  28.3491e-10","1.4498e+000","-3.2189e-004","1.8065e+000","-2.9352e-003","2.0832e+000","-1.3211e-002","1.5712e+000","3.5581e-002"
"","  28.8379e-10","1.4608e+000","-3.4264e-004","1.8344e+000","-2.7532e-003","2.1791e+000","-1.2768e-002","1.5812e+000","3.5595e-002"
"","  29.3266e-10","1.4734e+000","-3.5509e-004","1.8629e+000","-2.6391e-003","2.2711e+000","-1.2179e-002","1.5960e+000","3.5550e-002"
"","  29.8154e-10","1.4881e+000","-4.0450e-004","1.8902e+000","-2.6030e-003","2.3599e+000","-1.1424e-002","1.6154e+000","3.5425e-002"
"","  30.3042e-10","1.5056e+000","-4.8670e-004","1.9167e+000","-2.6295e-003","2.4451e+000","-1.0577e-002","1.6384e+000","3.5217e-002"
"","  30.7930e-10","1.5282e+000","-6.4039e-004","1.9433e+000","-2.7100e-003","2.5260e+000","-9.6881e-003","1.6644e+000","3.4925e-002"
"","  31.2817e-10","1.5559e+000","-8.4810e-004","1.9715e+000","-2.8488e-003","2.6010e+000","-8.7897e-003","1.6938e+000","3.4550e-002"
"","  31.7705e-10","1.5901e+000","-1.0818e-003","2.0006e+000","-3.0480e-003","2.6694e+000","-7.8831e-003","1.7265e+000","3.4111e-002"
"","  32.2593e-10","1.6309e+000","-1.3093e-003","2.0321e+000","-3.3039e-003","2.7313e+000","-6.9782e-003","1.7603e+000","3.3581e-002"
"","  32.7481e-10","1.6776e+000","-1.4951e-003","2.0660e+000","-3.6230e-003","2.7863e+000","-6.1002e-003","1.7941e+000","3.2994e-002"
"","  33.2368e-10","1.7293e+000","-1.6298e-003","2.1038e+000","-4.0077e-003","2.8342e+000","-5.2477e-003","1.8265e+000","3.2374e-002"
"","  33.7256e-10","1.7840e+000","-1.6913e-003","2.1440e+000","-4.4671e-003","2.8748e+000","-4.4162e-003","1.8606e+000","3.1738e-002"
"","  34.2144e-10","1.8416e+000","-1.7176e-003","2.1871e+000","-4.9741e-003","2.9085e+000","-3.5939e-003","1.8955e+000","3.1079e-002"
"","  34.7032e-10","1.8999e+000","-1.7165e-003","2.2320e+000","-5.5228e-003","2.9355e+000","-2.7951e-003","1.9321e+000","3.0393e-002"
"","  35.1920e-10","1.9589e+000","-1.7184e-003","2.2780e+000","-6.0648e-003","2.9564e+000","-2.0083e-003","1.9713e+000","2.9692e-002"
"","  35.6807e-10","2.0172e+000","-1.7065e-003","2.3245e+000","-6.5670e-003","2.9717e+000","-1.2478e-003","2.0146e+000","2.8960e-002"
"","  36.1695e-10","2.0752e+000","-1.6923e-003","2.3704e+000","-6.9735e-003","2.9822e+000","-5.2274e-004","2.0624e+000","2.8170e-002"
"","  36.6583e-10","2.1328e+000","-1.6657e-003","2.4175e+000","-7.2460e-003","2.9876e+000","1.2849e-004","2.1130e+000","2.7317e-002"
"","  37.1471e-10","2.1904e+000","-1.6553e-003","2.4659e+000","-7.3819e-003","2.9883e+000","7.1989e-004","2.1660e+000","2.6398e-002"
