"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:20:45 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.C3 (at pin)"
"Probe 2: U15.AF19 (at pin)"
"Probe 3: U1.C20 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","6.3393e-010","8.4055e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","4.4796e-009","1.7369e-010","1.1222e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","8.1510e-009","3.2938e-010","9.7648e-006","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","1.2726e-008","4.7837e-010","1.7310e-005","7.0967e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.6834e-008","6.4707e-010","2.3342e-005","7.2172e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","2.0975e-008","7.8983e-010","2.8846e-005","7.3400e-007","0.0000e+000","6.6282e-008"
"","   3.4216e-10","2.4235e-008","9.2062e-010","3.1196e-005","7.5687e-007","1.1335e-009","3.7455e-005"
"","   3.9104e-10","2.6941e-008","1.0209e-009","3.3362e-005","7.6969e-007","1.3702e-005","1.0516e-004"
"","   4.3992e-10","2.8906e-008","1.0998e-009","3.5782e-005","8.1787e-007","2.9374e-003","2.7465e-004"
"","   4.8880e-10","3.0254e-008","1.1500e-009","3.7659e-005","8.6142e-007","7.4972e-003","5.3260e-004"
"","   5.3768e-10","3.3403e-006","1.1796e-009","4.0190e-005","8.8992e-007","1.9983e-002","9.8489e-004"
"","   5.8656e-10","9.1053e-006","-7.8609e-008","4.2433e-005","9.2451e-007","3.7501e-002","1.6126e-003"
"","   6.3544e-10","1.1945e-005","-1.8763e-007","4.4182e-005","9.4150e-007","6.9086e-002","2.4336e-003"
"","   6.8432e-10","1.6470e-004","-3.1788e-007","4.5923e-005","9.5553e-007","1.1026e-001","3.4164e-003"
"","   7.3320e-10","2.4705e-003","-6.2610e-006","4.7190e-005","9.7256e-007","1.6343e-001","4.5327e-003"
"","   7.8208e-10","6.0298e-003","-5.6564e-005","4.8325e-005","9.8360e-007","2.2455e-001","5.7617e-003"
"","   8.3096e-10","1.4678e-002","-1.4211e-004","4.9427e-005","9.9769e-007","2.9110e-001","7.1004e-003"
"","   8.7983e-10","2.6641e-002","-3.6661e-004","5.0354e-005","1.0083e-006","3.6118e-001","8.5535e-003"
"","   9.2871e-10","4.6589e-002","-6.8073e-004","5.0407e-005","1.0210e-006","4.3585e-001","1.0103e-002"
"","   9.7759e-10","7.2273e-002","-1.2554e-003","4.9936e-005","1.0321e-006","5.1427e-001","1.1751e-002"
"","  10.2647e-10","1.0244e-001","-1.9686e-003","4.9353e-005","1.0977e-006","5.9790e-001","1.3552e-002"
"","  10.7535e-10","1.3715e-001","-2.9217e-003","9.8020e-005","1.1538e-006","6.8430e-001","1.5508e-002"
"","  11.2423e-10","1.7276e-001","-3.9586e-003","1.1756e-003","1.2144e-006","7.7855e-001","1.7545e-002"
"","  11.7311e-10","2.1190e-001","-5.0737e-003","3.5670e-003","-7.0693e-006","8.7480e-001","1.9656e-002"
"","  12.2199e-10","2.5545e-001","-6.1527e-003","8.8501e-003","-7.5656e-005","9.6955e-001","2.1739e-002"
"","  12.7087e-10","3.0535e-001","-7.2050e-003","1.7164e-002","-2.0054e-004","1.0595e+000","2.3815e-002"
"","  13.1975e-10","3.6223e-001","-8.1676e-003","2.9574e-002","-4.6193e-004","1.1354e+000","2.5738e-002"
"","  13.6863e-10","4.2658e-001","-9.0749e-003","4.6475e-002","-8.4025e-004","1.2010e+000","2.7551e-002"
"","  14.1751e-10","5.0102e-001","-9.8916e-003","6.6064e-002","-1.4044e-003","1.2460e+000","2.9229e-002"
"","  14.6639e-10","5.8285e-001","-1.0718e-002","8.7919e-002","-2.1081e-003","1.2799e+000","3.0774e-002"
"","  15.1527e-10","6.6767e-001","-1.1467e-002","1.1022e-001","-2.8499e-003","1.3007e+000","3.2141e-002"
"","  15.6415e-10","7.5465e-001","-1.2152e-002","1.3390e-001","-3.5966e-003","1.3157e+000","3.3327e-002"
"","  16.1303e-10","8.3734e-001","-1.2671e-002","1.6285e-001","-4.2332e-003","1.3211e+000","3.4392e-002"
"","  16.6191e-10","9.1844e-001","-1.2925e-002","1.9902e-001","-4.8061e-003","1.3207e+000","3.5334e-002"
"","  17.1079e-10","9.9149e-001","-1.2901e-002","2.4574e-001","-5.4048e-003","1.3168e+000","3.6151e-002"
"","  17.5967e-10","1.0617e+000","-1.2417e-002","3.0197e-001","-6.0977e-003","1.3121e+000","3.6864e-002"
"","  18.0855e-10","1.1292e+000","-1.1643e-002","3.6751e-001","-6.9426e-003","1.3048e+000","3.7504e-002"
"","  18.5743e-10","1.1940e+000","-1.0458e-002","4.4104e-001","-7.9388e-003","1.3010e+000","3.8069e-002"
"","  19.0631e-10","1.2552e+000","-9.1178e-003","5.1963e-001","-9.1232e-003","1.2995e+000","3.8569e-002"
"","  19.5519e-10","1.3107e+000","-7.5084e-003","6.0162e-001","-1.0392e-002","1.3067e+000","3.8950e-002"
"","  20.0407e-10","1.3650e+000","-5.9082e-003","6.8438e-001","-1.1589e-002","1.3197e+000","3.9256e-002"
"","  20.5295e-10","1.4142e+000","-4.2932e-003","7.6952e-001","-1.2639e-002","1.3398e+000","3.9397e-002"
"","  21.0183e-10","1.4597e+000","-2.8824e-003","8.5864e-001","-1.3392e-002","1.3686e+000","3.9434e-002"
"","  21.5071e-10","1.4998e+000","-1.6476e-003","9.5371e-001","-1.3913e-002","1.4012e+000","3.9300e-002"
"","  21.9959e-10","1.5342e+000","-7.3853e-004","1.0581e+000","-1.4175e-002","1.4405e+000","3.9035e-002"
"","  22.4847e-10","1.5610e+000","-7.1608e-005","1.1708e+000","-1.4340e-002","1.4781e+000","3.8629e-002"
"","  22.9735e-10","1.5816e+000","2.9350e-004","1.2896e+000","-1.4524e-002","1.5190e+000","3.8123e-002"
"","  23.4623e-10","1.5961e+000","4.6885e-004","1.4100e+000","-1.4747e-002","1.5559e+000","3.7564e-002"
"","  23.9511e-10","1.6082e+000","4.2455e-004","1.5288e+000","-1.4951e-002","1.5919e+000","3.6929e-002"
"","  24.4399e-10","1.6174e+000","2.4595e-004","1.6459e+000","-1.5070e-002","1.6213e+000","3.6291e-002"
"","  24.9287e-10","1.6290e+000","-7.5529e-005","1.7599e+000","-1.5096e-002","1.6421e+000","3.5656e-002"
"","  25.4174e-10","1.6423e+000","-5.2829e-004","1.8715e+000","-1.4968e-002","1.6532e+000","3.5101e-002"
"","  25.9062e-10","1.6600e+000","-1.0943e-003","1.9797e+000","-1.4647e-002","1.6569e+000","3.4653e-002"
"","  26.3950e-10","1.6809e+000","-1.7951e-003","2.0856e+000","-1.4141e-002","1.6549e+000","3.4335e-002"
"","  26.8838e-10","1.7057e+000","-2.5578e-003","2.1885e+000","-1.3493e-002","1.6527e+000","3.4125e-002"
"","  27.3726e-10","1.7332e+000","-3.4163e-003","2.2877e+000","-1.2719e-002","1.6511e+000","3.4024e-002"
"","  27.8614e-10","1.7604e+000","-4.2316e-003","2.3823e+000","-1.1852e-002","1.6569e+000","3.3968e-002"
"","  28.3502e-10","1.7894e+000","-4.9990e-003","2.4713e+000","-1.0914e-002","1.6693e+000","3.3936e-002"
"","  28.8390e-10","1.8217e+000","-5.6043e-003","2.5537e+000","-9.9509e-003","1.6901e+000","3.3826e-002"
"","  29.3278e-10","1.8608e+000","-6.1207e-003","2.6286e+000","-8.9505e-003","1.7171e+000","3.3655e-002"
