"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:57:45 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.G8 (at pin)"
"Probe 2: U15.K23 (at pin)"
"Probe 3: U1.D25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  23.4607e-10","1.6459e+000","6.5581e-004","1.5522e+000","-1.5149e-002","1.5943e+000","3.6930e-002"
"","  23.9495e-10","1.6567e+000","6.9307e-004","1.6702e+000","-1.5167e-002","1.6314e+000","3.6236e-002"
"","  24.4382e-10","1.6687e+000","5.4675e-004","1.7872e+000","-1.5102e-002","1.6610e+000","3.5575e-002"
"","  24.9270e-10","1.6834e+000","2.1006e-004","1.9026e+000","-1.4951e-002","1.6826e+000","3.4886e-002"
"","  25.4158e-10","1.7020e+000","-3.3329e-004","2.0143e+000","-1.4682e-002","1.6964e+000","3.4343e-002"
"","  25.9045e-10","1.7241e+000","-1.0648e-003","2.1216e+000","-1.4287e-002","1.7045e+000","3.3827e-002"
"","  26.3933e-10","1.7498e+000","-1.9672e-003","2.2233e+000","-1.3720e-002","1.7099e+000","3.3474e-002"
"","  26.8821e-10","1.7775e+000","-2.9851e-003","2.3198e+000","-1.2983e-002","1.7150e+000","3.3172e-002"
"","  27.3708e-10","1.8062e+000","-4.0467e-003","2.4116e+000","-1.2059e-002","1.7228e+000","3.2997e-002"
"","  27.8596e-10","1.8366e+000","-5.0549e-003","2.4988e+000","-1.1028e-002","1.7349e+000","3.2798e-002"
"","  28.3484e-10","1.8714e+000","-5.9603e-003","2.5812e+000","-9.9334e-003","1.7524e+000","3.2641e-002"
"","  28.8371e-10","1.9125e+000","-6.7364e-003","2.6570e+000","-8.8285e-003","1.7743e+000","3.2407e-002"
"","  29.3259e-10","1.9599e+000","-7.3946e-003","2.7249e+000","-7.7345e-003","1.8005e+000","3.2157e-002"
"","  29.8146e-10","2.0140e+000","-7.9376e-003","2.7837e+000","-6.6557e-003","1.8295e+000","3.1797e-002"
"","  30.3034e-10","2.0748e+000","-8.4001e-003","2.8332e+000","-5.5747e-003","1.8625e+000","3.1405e-002"
"","  30.7922e-10","2.1411e+000","-8.8061e-003","2.8741e+000","-4.4805e-003","1.8993e+000","3.0916e-002"
"","  31.2809e-10","2.2117e+000","-9.1763e-003","2.9069e+000","-3.3950e-003","1.9427e+000","3.0378e-002"
"","  31.7697e-10","2.2855e+000","-9.5154e-003","2.9331e+000","-2.3313e-003","1.9917e+000","2.9721e-002"
"","  32.2585e-10","2.3611e+000","-9.8225e-003","2.9537e+000","-1.3094e-003","2.0466e+000","2.8972e-002"
