"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:37:04 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.30 (at pin)"
"Probe 2: U42.G4 (at pin)"
"Probe 3: U15.AH19 (at pin)"
"Probe 4: U1.C13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","1.4220e-008","3.6085e-010","8.6840e-011","1.1640e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","2.6753e-008","5.4294e-010","5.7152e-010","2.4313e-011","1.1222e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","3.0448e-008","6.0761e-010","1.1000e-009","4.7523e-011","9.7648e-006","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","3.2952e-008","6.5875e-010","1.7538e-009","6.9565e-011","1.7310e-005","7.0967e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","3.5579e-008","7.1058e-010","2.3988e-009","9.6508e-011","2.3342e-005","7.2172e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","3.8365e-008","7.6648e-010","3.0824e-009","1.1945e-010","2.8846e-005","7.3400e-007","4.1733e-011","0.0000e+000"
"","   3.4216e-10","4.1932e-008","8.5187e-010","3.6583e-009","1.4254e-010","3.1196e-005","7.5687e-007","3.8069e-010","0.0000e+000"
"","   3.9104e-10","4.7099e-008","9.5632e-010","4.1744e-009","1.6135e-010","3.3362e-005","7.6969e-007","7.8207e-009","-1.9770e-013"
"","   4.3992e-10","5.2893e-008","1.0752e-009","4.6233e-009","1.7860e-010","3.5782e-005","8.1787e-007","1.9478e-008","-5.4630e-012"
"","   4.8880e-10","5.9707e-008","1.2192e-009","4.9829e-009","1.9129e-010","3.7658e-005","8.6142e-007","2.3500e-008","-8.4731e-011"
"","   5.3768e-10","6.8152e-008","1.4007e-009","2.1998e-006","2.0175e-010","4.0187e-005","8.8992e-007","2.6094e-008","-2.5827e-010"
"","   5.8656e-10","7.8964e-008","3.5318e-005","8.0779e-006","-5.8458e-008","4.2428e-005","9.2458e-007","2.8236e-008","-2.2539e-010"
"","   6.3544e-10","7.4921e-003","3.2502e-004","1.1316e-005","-1.7302e-007","4.4174e-005","9.4166e-007","2.9391e-008","-1.8108e-010"
"","   6.8432e-10","2.9769e-002","8.3817e-004","1.3804e-005","-3.0344e-007","4.5914e-005","9.5578e-007","3.5717e-008","-1.5073e-010"
"","   7.3320e-10","5.9663e-002","1.4476e-003","1.4888e-005","-4.3470e-007","4.7179e-005","9.7291e-007","2.2912e-007","-1.9980e-010"
"","   7.8208e-10","9.2378e-002","2.0909e-003","1.4880e-005","-5.4452e-007","4.8313e-005","9.8401e-007","3.8684e-006","-1.1336e-010"
"","   8.3096e-10","1.2616e-001","2.7465e-003","1.5370e-005","-6.1056e-007","4.9414e-005","9.9812e-007","8.0254e-006","-8.9627e-010"
"","   8.7983e-10","1.6036e-001","3.4067e-003","1.6851e-005","-6.5332e-007","5.0338e-005","1.0087e-006","1.0534e-005","-5.5175e-008"
"","   9.2871e-10","1.9552e-001","4.1988e-003","1.8504e-005","-6.6673e-007","5.0623e-005","1.0214e-006","1.2287e-005","-1.0102e-007"
"","   9.7759e-10","2.4501e-001","5.2284e-003","2.0506e-005","-6.6194e-007","4.9675e-005","1.0315e-006","3.6201e-003","-1.0341e-007"
"","  10.2647e-10","3.0078e-001","6.2856e-003","2.2131e-005","-6.3072e-007","4.9389e-005","1.0967e-006","1.8137e-002","-9.0301e-008"
"","  10.7535e-10","3.5304e-001","7.2059e-003","2.4437e-005","-5.8211e-007","4.8158e-005","1.1676e-006","3.9085e-002","-4.6125e-005"
"","  11.2423e-10","3.9585e-001","7.9285e-003","2.7111e-005","-5.2150e-007","4.7607e-005","1.1997e-006","6.2756e-002","-2.5092e-004"
"","  11.7311e-10","4.2824e-001","8.4504e-003","3.1560e-004","-4.6257e-007","4.6877e-005","1.2850e-006","8.6830e-002","-4.8398e-004"
"","  12.2199e-10","4.5205e-001","8.9108e-003","6.2880e-003","-1.1881e-005","4.5316e-005","1.3427e-006","1.0947e-001","-6.6991e-004"
"","  12.7087e-10","4.7711e-001","9.3538e-003","1.8528e-002","-1.5050e-004","4.4914e-005","1.3810e-006","1.3510e-001","-8.0474e-004"
"","  13.1975e-10","4.9488e-001","9.7052e-003","3.1579e-002","-4.2287e-004","4.4176e-005","1.4234e-006","1.7313e-001","-9.3642e-004"
"","  13.6863e-10","5.0459e-001","1.0009e-002","4.4176e-002","-8.2311e-004","4.3085e-005","1.4176e-006","2.2019e-001","-1.0103e-003"
"","  14.1751e-10","5.0723e-001","1.0218e-002","5.5190e-002","-1.2975e-003","4.1910e-005","1.3857e-006","2.6548e-001","-1.1226e-003"
"","  14.6639e-10","5.0357e-001","1.0330e-002","6.4573e-002","-1.8062e-003","4.0017e-005","1.3673e-006","3.0540e-001","-1.2424e-003"
"","  15.1527e-10","4.9461e-001","1.0422e-002","7.7472e-002","-2.2914e-003","3.8573e-005","1.3394e-006","3.3704e-001","-1.2358e-003"
"","  15.6415e-10","4.9163e-001","1.0881e-002","1.0092e-001","-2.8319e-003","6.3012e-005","1.3028e-006","3.6140e-001","-1.0652e-003"
"","  16.1303e-10","5.0693e-001","1.1540e-002","1.2770e-001","-3.5007e-003","2.2263e-003","1.2506e-006","3.8751e-001","-8.0376e-004"
"","  16.6191e-10","5.2257e-001","1.2189e-002","1.5274e-001","-4.2338e-003","9.4776e-003","-6.5922e-006","4.1215e-001","-5.0405e-004"
"","  17.1079e-10","5.3920e-001","1.2761e-002","1.7430e-001","-4.9542e-003","2.0169e-002","-1.6837e-004","4.2962e-001","-2.3167e-004"
"","  17.5967e-10","5.5357e-001","1.3249e-002","1.9326e-001","-5.5762e-003","3.0789e-002","-5.4636e-004","4.3696e-001","4.2997e-005"
