"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:37:43 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.31 (at pin)"
"Probe 2: U42.F3 (at pin)"
"Probe 3: U15.AE17 (at pin)"
"Probe 4: U1.C12 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","1.1177e-008","3.6125e-010","8.6840e-011","1.1640e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","2.7146e-008","5.7651e-010","6.9352e-010","2.4313e-011","1.1222e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","3.1317e-008","6.0714e-010","1.2654e-009","4.5125e-011","9.7648e-006","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","3.2989e-008","6.5322e-010","1.9901e-009","6.6275e-011","1.7310e-005","7.0967e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","3.5550e-008","7.1428e-010","2.6653e-009","8.9574e-011","2.3342e-005","7.2172e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","3.8363e-008","7.7418e-010","3.3576e-009","1.1119e-010","2.8846e-005","7.3400e-007","0.0000e+000","0.0000e+000"
"","   3.4216e-10","4.1674e-008","8.6082e-010","3.9683e-009","1.3165e-010","3.1196e-005","7.5687e-007","1.2717e-008","0.0000e+000"
"","   3.9104e-10","4.6630e-008","9.7038e-010","4.5201e-009","1.4951e-010","3.3362e-005","7.6969e-007","2.4863e-008","0.0000e+000"
"","   4.3992e-10","5.2355e-008","1.0895e-009","4.9849e-009","1.6499e-010","3.5782e-005","8.1787e-007","2.7506e-008","-2.2382e-010"
