"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:10:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E4 (at pin)"
"Probe 2: U15.AH13 (at pin)"
"Probe 3: U1.A10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","7.3277e-011","1.1639e-011","0.0000e+000","2.2519e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","5.4359e-010","2.4361e-011","2.1742e-006","4.0484e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","1.0656e-009","4.7883e-011","1.1541e-005","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","1.7274e-009","7.0955e-011","1.8062e-005","6.2275e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","2.3951e-009","9.6748e-011","2.3922e-005","6.7127e-007","0.0000e+000","0.0000e+000"
"","   2.9326e-10","3.0343e-009","1.2046e-010","2.7487e-005","7.1974e-007","2.8843e-015","1.2177e-008"
"","   3.4214e-10","3.6394e-009","1.4294e-010","3.1369e-005","7.5383e-007","2.8105e-010","3.1884e-005"
"","   3.9101e-10","4.1534e-009","1.6248e-010","3.3997e-005","8.0195e-007","8.3495e-010","9.1741e-005"
"","   4.3989e-10","4.6066e-009","1.7864e-010","3.6554e-005","8.2550e-007","1.0581e-003","2.3924e-004"
"","   4.8876e-10","4.9577e-009","1.9207e-010","3.9205e-005","8.7395e-007","4.5562e-003","4.6826e-004"
"","   5.3764e-10","5.2426e-009","2.0177e-010","4.1098e-005","8.9370e-007","1.1793e-002","8.8190e-004"
"","   5.8652e-10","2.9334e-006","2.0912e-010","4.3255e-005","9.1765e-007","2.5899e-002","1.4539e-003"
"","   6.3539e-10","8.7973e-006","-7.1671e-008","4.4846e-005","9.4265e-007","4.8051e-002","2.2339e-003"
"","   6.8427e-10","3.8869e-004","-1.8588e-007","4.6478e-005","9.6052e-007","8.2792e-002","3.1586e-003"
"","   7.3315e-10","2.4840e-003","-1.0796e-005","4.7781e-005","9.7634e-007","1.2766e-001","4.2677e-003"
"","   7.8202e-10","6.3142e-003","-5.6015e-005","4.8983e-005","9.9209e-007","1.8333e-001","5.4688e-003"
"","   8.3090e-10","1.4443e-002","-1.5385e-004","4.9986e-005","1.0064e-006","2.4605e-001","6.8179e-003"
"","   8.7978e-10","2.6339e-002","-3.6495e-004","5.0954e-005","1.0160e-006","3.1414e-001","8.2494e-003"
"","   9.2865e-10","4.5547e-002","-7.0671e-004","5.1874e-005","1.0272e-006","3.8574e-001","9.8088e-003"
"","   9.7753e-10","6.9611e-002","-1.2736e-003","5.2567e-005","1.0352e-006","4.6201e-001","1.1422e-002"
"","  10.2641e-10","9.8780e-002","-2.0380e-003","5.2761e-005","1.0433e-006","5.4194e-001","1.3219e-002"
"","  10.7528e-10","1.3026e-001","-3.0367e-003","5.2062e-005","1.0522e-006","6.2526e-001","1.5128e-002"
"","  11.2416e-10","1.6379e-001","-4.1891e-003","9.3851e-005","1.0979e-006","7.1251e-001","1.7161e-002"
"","  11.7303e-10","1.9802e-001","-5.4607e-003","9.3113e-004","1.1579e-006","8.0377e-001","1.9223e-002"
"","  12.2191e-10","2.3631e-001","-6.7675e-003","2.9789e-003","-4.8052e-006","8.9515e-001","2.1342e-002"
"","  12.7079e-10","2.7824e-001","-8.0921e-003","7.3985e-003","-5.8376e-005","9.8165e-001","2.3408e-002"
"","  13.1966e-10","3.2660e-001","-9.3873e-003","1.4615e-002","-1.6497e-004","1.0600e+000","2.5381e-002"
"","  13.6854e-10","3.8051e-001","-1.0649e-002","2.5342e-002","-3.8393e-004","1.1249e+000","2.7219e-002"
"","  14.1742e-10","4.4430e-001","-1.1870e-002","4.0316e-002","-7.0847e-004","1.1755e+000","2.8958e-002"
"","  14.6629e-10","5.1331e-001","-1.3084e-002","5.7824e-002","-1.2010e-003","1.2083e+000","3.0550e-002"
"","  15.1517e-10","5.8698e-001","-1.4249e-002","7.7744e-002","-1.8241e-003","1.2303e+000","3.1976e-002"
"","  15.6405e-10","6.6060e-001","-1.5327e-002","9.7777e-002","-2.5078e-003","1.2404e+000","3.3253e-002"
"","  16.1292e-10","7.3336e-001","-1.6238e-002","1.1934e-001","-3.1897e-003","1.2437e+000","3.4432e-002"
"","  16.6180e-10","8.0209e-001","-1.6884e-002","1.4433e-001","-3.7941e-003","1.2364e+000","3.5515e-002"
"","  17.1068e-10","8.6689e-001","-1.7199e-002","1.7565e-001","-4.3301e-003","1.2266e+000","3.6473e-002"
"","  17.5955e-10","9.2929e-001","-1.7078e-002","2.1519e-001","-4.8532e-003","1.2128e+000","3.7367e-002"
"","  18.0843e-10","9.9144e-001","-1.6580e-002","2.6293e-001","-5.4389e-003","1.1999e+000","3.8190e-002"
"","  18.5730e-10","1.0528e+000","-1.5664e-002","3.1901e-001","-6.1236e-003","1.1875e+000","3.8970e-002"
"","  19.0618e-10","1.1122e+000","-1.4458e-002","3.8252e-001","-6.9168e-003","1.1820e+000","3.9637e-002"
"","  19.5506e-10","1.1697e+000","-1.2922e-002","4.5131e-001","-7.8768e-003","1.1843e+000","4.0247e-002"
"","  20.0393e-10","1.2265e+000","-1.1244e-002","5.2350e-001","-8.9391e-003","1.1969e+000","4.0717e-002"
"","  20.5281e-10","1.2805e+000","-9.4214e-003","5.9629e-001","-9.9820e-003","1.2193e+000","4.1069e-002"
"","  21.0169e-10","1.3319e+000","-7.6255e-003","6.7093e-001","-1.0904e-002","1.2518e+000","4.1221e-002"
"","  21.5056e-10","1.3815e+000","-5.8665e-003","7.4812e-001","-1.1613e-002","1.2922e+000","4.1235e-002"
"","  21.9944e-10","1.4293e+000","-4.3181e-003","8.3036e-001","-1.2118e-002","1.3371e+000","4.1046e-002"
"","  22.4832e-10","1.4748e+000","-2.9913e-003","9.2006e-001","-1.2388e-002","1.3849e+000","4.0715e-002"
"","  22.9719e-10","1.5154e+000","-1.9944e-003","1.0175e+000","-1.2562e-002","1.4323e+000","4.0227e-002"
"","  23.4607e-10","1.5510e+000","-1.2771e-003","1.1219e+000","-1.2735e-002","1.4785e+000","3.9669e-002"
"","  23.9495e-10","1.5794e+000","-8.6571e-004","1.2289e+000","-1.2972e-002","1.5216e+000","3.9014e-002"
"","  24.4382e-10","1.6026e+000","-6.6765e-004","1.3376e+000","-1.3223e-002","1.5627e+000","3.8326e-002"
"","  24.9270e-10","1.6196e+000","-6.7222e-004","1.4466e+000","-1.3460e-002","1.5988e+000","3.7603e-002"
"","  25.4158e-10","1.6336e+000","-7.8598e-004","1.5559e+000","-1.3710e-002","1.6298e+000","3.6900e-002"
"","  25.9045e-10","1.6454e+000","-1.0022e-003","1.6644e+000","-1.3927e-002","1.6515e+000","3.6210e-002"
"","  26.3933e-10","1.6594e+000","-1.2812e-003","1.7711e+000","-1.4042e-002","1.6649e+000","3.5585e-002"
"","  26.8820e-10","1.6758e+000","-1.6528e-003","1.8766e+000","-1.4033e-002","1.6688e+000","3.5058e-002"
"","  27.3708e-10","1.6963e+000","-2.1233e-003","1.9803e+000","-1.3894e-002","1.6676e+000","3.4653e-002"
"","  27.8596e-10","1.7185e+000","-2.6980e-003","2.0819e+000","-1.3621e-002","1.6625e+000","3.4365e-002"
"","  28.3483e-10","1.7428e+000","-3.3673e-003","2.1805e+000","-1.3184e-002","1.6599e+000","3.4166e-002"
"","  28.8371e-10","1.7654e+000","-4.0787e-003","2.2756e+000","-1.2609e-002","1.6621e+000","3.4058e-002"
"","  29.3259e-10","1.7872e+000","-4.7825e-003","2.3671e+000","-1.1911e-002","1.6728e+000","3.3968e-002"
"","  29.8146e-10","1.8083e+000","-5.3965e-003","2.4538e+000","-1.1105e-002","1.6916e+000","3.3866e-002"
"","  30.3034e-10","1.8334e+000","-5.9255e-003","2.5353e+000","-1.0217e-002","1.7177e+000","3.3683e-002"
"","  30.7922e-10","1.8620e+000","-6.3560e-003","2.6106e+000","-9.2703e-003","1.7476e+000","3.3444e-002"
"","  31.2809e-10","1.8963e+000","-6.7394e-003","2.6796e+000","-8.2866e-003","1.7789e+000","3.3106e-002"
"","  31.7697e-10","1.9362e+000","-7.0853e-003","2.7416e+000","-7.2670e-003","1.8096e+000","3.2713e-002"
"","  32.2585e-10","1.9830e+000","-7.4746e-003","2.7964e+000","-6.2488e-003","1.8398e+000","3.2246e-002"
"","  32.7472e-10","2.0345e+000","-7.9242e-003","2.8438e+000","-5.2375e-003","1.8716e+000","3.1775e-002"
"","  33.2360e-10","2.0889e+000","-8.4736e-003","2.8835e+000","-4.2446e-003","1.9068e+000","3.1251e-002"
"","  33.7247e-10","2.1448e+000","-9.0836e-003","2.9157e+000","-3.2608e-003","1.9461e+000","3.0695e-002"
"","  34.2135e-10","2.2013e+000","-9.7499e-003","2.9415e+000","-2.3135e-003","1.9894e+000","3.0053e-002"
"","  34.7023e-10","2.2575e+000","-1.0409e-002","2.9620e+000","-1.4094e-003","2.0365e+000","2.9380e-002"
"","  35.1910e-10","2.3136e+000","-1.1029e-002","2.9786e+000","-6.0021e-004","2.0856e+000","2.8625e-002"
"","  35.6798e-10","2.3706e+000","-1.1559e-002","2.9917e+000","7.7961e-005","2.1367e+000","2.7818e-002"
"","  36.1686e-10","2.4292e+000","-1.1994e-002","3.0012e+000","5.7597e-004","2.1878e+000","2.6938e-002"
"","  36.6573e-10","2.4892e+000","-1.2316e-002","3.0066e+000","9.0642e-004","2.2399e+000","2.6036e-002"
"","  37.1461e-10","2.5500e+000","-1.2520e-002","3.0076e+000","1.0922e-003","2.2917e+000","2.5089e-002"
"","  37.6349e-10","2.6109e+000","-1.2598e-002","3.0040e+000","1.1755e-003","2.3448e+000","2.4116e-002"
"","  38.1236e-10","2.6711e+000","-1.2539e-002","2.9960e+000","1.1991e-003","2.3983e+000","2.3108e-002"
"","  38.6124e-10","2.7304e+000","-1.2344e-002","2.9841e+000","1.2350e-003","2.4528e+000","2.2087e-002"
"","  39.1012e-10","2.7878e+000","-1.2000e-002","2.9697e+000","1.3281e-003","2.5074e+000","2.1038e-002"
"","  39.5899e-10","2.8434e+000","-1.1523e-002","2.9545e+000","1.4890e-003","2.5625e+000","1.9969e-002"
