"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:09:41 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.H4 (at pin)"
"Probe 2: U15.AG22 (at pin)"
"Probe 3: U1.D11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","9.6006e-011","1.1639e-011","0.0000e+000","2.2519e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","5.2033e-010","2.3320e-011","7.8198e-007","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","1.0586e-009","4.8283e-011","9.3340e-006","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","1.7019e-009","7.0347e-011","1.6962e-005","7.2199e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","2.3816e-009","9.7529e-011","2.3065e-005","7.3360e-007","0.0000e+000","0.0000e+000"
"","   2.9326e-10","3.0154e-009","1.2079e-010","2.8882e-005","7.4040e-007","0.0000e+000","0.0000e+000"
"","   3.4213e-10","3.6389e-009","1.4377e-010","3.1266e-005","7.5945e-007","0.0000e+000","3.8447e-005"
"","   3.9101e-10","4.1428e-009","1.6309e-010","3.3258e-005","7.6657e-007","0.0000e+000","1.0963e-004"
"","   4.3989e-10","4.6151e-009","1.7926e-010","3.5433e-005","8.1126e-007","1.5440e-003","2.8540e-004"
"","   4.8876e-10","4.9510e-009","1.9267e-010","3.7316e-005","8.5801e-007","5.7873e-003","5.5601e-004"
"","   5.3764e-10","6.5477e-007","2.0199e-010","3.9768e-005","9.0152e-007","1.4840e-002","1.0445e-003"
"","   5.8652e-10","5.7537e-006","-2.0621e-008","4.2115e-005","9.2348e-007","3.1432e-002","1.6988e-003"
"","   6.3539e-10","1.0524e-005","-1.2699e-007","4.4031e-005","9.4361e-007","5.7790e-002","2.5958e-003"
"","   6.8427e-10","1.3331e-005","-2.4866e-007","4.5692e-005","9.5563e-007","9.7184e-002","3.6145e-003"
"","   7.3315e-10","1.5342e-005","-3.8995e-007","4.7033e-005","9.6547e-007","1.4763e-001","4.8408e-003"
"","   7.8202e-10","1.5477e-005","-5.1829e-007","4.8114e-005","9.8331e-007","2.0774e-001","6.0965e-003"
"","   8.3090e-10","1.5216e-005","-5.9919e-007","4.9134e-005","9.9509e-007","2.7498e-001","7.5120e-003"
"","   8.7977e-10","1.6136e-005","-6.5381e-007","5.0148e-005","1.0094e-006","3.4469e-001","8.9677e-003"
"","   9.2865e-10","2.1634e-004","-6.7091e-007","5.1028e-005","1.0233e-006","4.1851e-001","1.0555e-002"
"","   9.7753e-10","2.0221e-003","-6.6601e-006","5.1013e-005","1.0294e-006","4.9586e-001","1.2188e-002"
"","  10.2640e-10","5.4827e-003","-4.6556e-005","5.0369e-005","1.0388e-006","5.7864e-001","1.4029e-002"
"","  10.7528e-10","1.3049e-002","-1.2996e-004","4.9694e-005","1.1045e-006","6.6642e-001","1.5980e-002"
"","  11.2416e-10","2.4546e-002","-3.2827e-004","4.8214e-005","1.1633e-006","7.6323e-001","1.8044e-002"
"","  11.7303e-10","4.2931e-002","-6.4527e-004","4.7547e-005","1.2190e-006","8.6913e-001","2.0120e-002"
"","  12.2191e-10","6.6927e-002","-1.1925e-003","4.6513e-005","1.3102e-006","9.8095e-001","2.2193e-002"
"","  12.7079e-10","9.5832e-002","-1.9332e-003","4.5346e-005","1.3653e-006","1.0940e+000","2.4110e-002"
"","  13.1966e-10","1.2751e-001","-2.9229e-003","4.5135e-005","1.4048e-006","1.2044e+000","2.5807e-002"
"","  13.6854e-10","1.6060e-001","-4.0659e-003","2.9438e-004","1.4369e-006","1.3043e+000","2.7262e-002"
"","  14.1742e-10","1.9383e-001","-5.3365e-003","1.6483e-003","1.2874e-006","1.3912e+000","2.8463e-002"
"","  14.6629e-10","2.3012e-001","-6.6265e-003","4.5332e-003","-2.0229e-005","1.4605e+000","2.9451e-002"
"","  15.1517e-10","2.7003e-001","-7.9248e-003","1.0416e-002","-9.5616e-005","1.5167e+000","3.0152e-002"
"","  15.6404e-10","3.1605e-001","-9.1781e-003","1.9366e-002","-2.4632e-004","1.5580e+000","3.0720e-002"
"","  16.1292e-10","3.6848e-001","-1.0389e-002","3.2588e-002","-5.2175e-004","1.5870e+000","3.1116e-002"
"","  16.6180e-10","4.3081e-001","-1.1563e-002","4.9491e-002","-9.3424e-004","1.6015e+000","3.1515e-002"
"","  17.1067e-10","5.0066e-001","-1.2739e-002","6.8667e-002","-1.5116e-003","1.6056e+000","3.1772e-002"
"","  17.5955e-10","5.7588e-001","-1.3914e-002","8.9128e-002","-2.2011e-003","1.6004e+000","3.2119e-002"
"","  18.0843e-10","6.5303e-001","-1.5042e-002","1.0934e-001","-2.9057e-003","1.5856e+000","3.2440e-002"
"","  18.5730e-10","7.2880e-001","-1.6077e-002","1.3076e-001","-3.5738e-003","1.5642e+000","3.2898e-002"
"","  19.0618e-10","8.0053e-001","-1.6881e-002","1.5659e-001","-4.1084e-003","1.5376e+000","3.3341e-002"
"","  19.5506e-10","8.6662e-001","-1.7393e-002","1.8948e-001","-4.5559e-003","1.5081e+000","3.3932e-002"
"","  20.0393e-10","9.2847e-001","-1.7455e-002","2.3187e-001","-5.0123e-003","1.4762e+000","3.4526e-002"
"","  20.5281e-10","9.8766e-001","-1.7101e-002","2.8386e-001","-5.5487e-003","1.4452e+000","3.5224e-002"
"","  21.0168e-10","1.0458e+000","-1.6253e-002","3.4475e-001","-6.2344e-003","1.4143e+000","3.5897e-002"
"","  21.5056e-10","1.1021e+000","-1.5042e-002","4.1270e-001","-7.1117e-003","1.3847e+000","3.6618e-002"
"","  21.9944e-10","1.1576e+000","-1.3438e-002","4.8455e-001","-8.1896e-003","1.3552e+000","3.7302e-002"
"","  22.4831e-10","1.2123e+000","-1.1627e-002","5.5825e-001","-9.3480e-003","1.3277e+000","3.8004e-002"
"","  22.9719e-10","1.2667e+000","-9.6433e-003","6.3150e-001","-1.0457e-002","1.3007e+000","3.8673e-002"
"","  23.4607e-10","1.3189e+000","-7.6731e-003","7.0588e-001","-1.1409e-002","1.2772e+000","3.9326e-002"
"","  23.9494e-10","1.3697e+000","-5.7617e-003","7.8263e-001","-1.2079e-002","1.2578e+000","3.9946e-002"
