"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:08:56 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B3 (at pin)"
"Probe 2: U15.L15 (at pin)"
"Probe 3: U1.A24 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","6.3393e-010","8.4055e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","4.1116e-009","1.7369e-010","1.1222e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","7.8306e-009","3.3596e-010","9.7648e-006","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","1.2284e-008","4.8403e-010","1.7310e-005","7.0967e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.6506e-008","6.6022e-010","2.3342e-005","7.2172e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","2.0765e-008","7.9958e-010","2.8846e-005","7.3400e-007","1.0533e-010","6.7792e-008"
"","   3.4216e-10","2.4060e-008","9.3219e-010","3.1196e-005","7.5687e-007","2.9537e-009","3.8220e-005"
"","   3.9104e-10","1.2888e-006","1.0275e-009","3.3364e-005","7.6969e-007","6.9924e-009","1.0714e-004"
"","   4.3992e-10","7.1366e-006","-3.7049e-008","3.5787e-005","8.1783e-007","9.4777e-004","2.7980e-004"
"","   4.8880e-10","1.1199e-005","-1.5178e-007","3.7667e-005","8.6128e-007","4.7356e-003","5.4176e-004"
"","   5.3768e-10","1.3997e-005","-2.7296e-007","4.0198e-005","8.8967e-007","1.2074e-002","9.9744e-004"
"","   5.8656e-10","1.5856e-005","-4.0279e-007","4.2439e-005","9.2421e-007","2.7251e-002","1.6379e-003"
"","   6.3544e-10","1.6271e-005","-5.0594e-007","4.4077e-005","9.4121e-007","4.9891e-002","2.4591e-003"
"","   6.8432e-10","5.9241e-004","-5.6003e-007","4.4036e-005","9.5531e-007","8.6741e-002","3.4623e-003"
"","   7.3320e-10","3.1272e-003","-1.6236e-005","4.3974e-005","9.9506e-007","1.3295e-001","4.5684e-003"
"","   7.8208e-10","7.6275e-003","-6.9248e-005","4.3570e-005","1.0904e-006","1.9104e-001","5.8266e-003"
"","   8.3096e-10","1.7122e-002","-1.8651e-004","4.2847e-005","1.1425e-006","2.5471e-001","7.1546e-003"
"","   8.7983e-10","3.0369e-002","-4.2235e-004","4.3148e-005","1.2135e-006","3.2402e-001","8.6349e-003"
"","   9.2871e-10","5.2186e-002","-7.9610e-004","1.0348e-004","1.3051e-006","3.9482e-001","1.0172e-002"
"","   9.7759e-10","7.8252e-002","-1.3972e-003","1.0907e-003","1.3357e-006","4.7075e-001","1.1846e-002"
"","  10.2647e-10","1.1050e-001","-2.1680e-003","3.4636e-003","-7.1772e-006","5.4815e-001","1.3639e-002"
"","  10.7535e-10","1.4477e-001","-3.1501e-003","8.6182e-003","-7.0436e-005","6.2957e-001","1.5627e-002"
"","  11.2423e-10","1.8209e-001","-4.2067e-003","1.6941e-002","-1.9599e-004","7.1217e-001","1.7682e-002"
"","  11.7311e-10","2.2158e-001","-5.3353e-003","2.9365e-002","-4.5169e-004","8.0029e-001","1.9834e-002"
"","  12.2199e-10","2.6647e-001","-6.4016e-003","4.6351e-002","-8.3165e-004","8.8823e-001","2.1950e-002"
"","  12.7087e-10","3.1697e-001","-7.4439e-003","6.6316e-002","-1.3972e-003","9.7308e-001","2.4103e-002"
"","  13.1975e-10","3.7427e-001","-8.3662e-003","8.8556e-002","-2.1057e-003","1.0511e+000","2.6066e-002"
"","  13.6863e-10","4.3912e-001","-9.2298e-003","1.1126e-001","-2.8727e-003","1.1180e+000","2.7952e-002"
"","  14.1751e-10","5.1270e-001","-9.9873e-003","1.3534e-001","-3.6293e-003","1.1727e+000","2.9649e-002"
"","  14.6639e-10","5.9168e-001","-1.0724e-002","1.6399e-001","-4.2923e-003","1.2109e+000","3.1247e-002"
"","  15.1527e-10","6.7282e-001","-1.1346e-002","2.0019e-001","-4.8714e-003","1.2401e+000","3.2616e-002"
"","  15.6415e-10","7.5359e-001","-1.1864e-002","2.4659e-001","-5.4604e-003","1.2579e+000","3.3810e-002"
"","  16.1303e-10","8.3117e-001","-1.2159e-002","3.0327e-001","-6.1455e-003","1.2699e+000","3.4875e-002"
"","  16.6191e-10","9.0516e-001","-1.2205e-002","3.6973e-001","-6.9754e-003","1.2698e+000","3.5817e-002"
"","  17.1079e-10","9.7294e-001","-1.1910e-002","4.4482e-001","-7.9824e-003","1.2670e+000","3.6670e-002"
"","  17.5967e-10","1.0406e+000","-1.1267e-002","5.2616e-001","-9.1845e-003","1.2589e+000","3.7380e-002"
"","  18.0855e-10","1.1065e+000","-1.0353e-002","6.1110e-001","-1.0515e-002","1.2532e+000","3.8077e-002"
"","  18.5743e-10","1.1739e+000","-9.2183e-003","6.9780e-001","-1.1816e-002","1.2466e+000","3.8679e-002"
"","  19.0631e-10","1.2357e+000","-8.0088e-003","7.8659e-001","-1.2975e-002","1.2488e+000","3.9248e-002"
"","  19.5519e-10","1.2940e+000","-6.7018e-003","8.7893e-001","-1.3878e-002","1.2579e+000","3.9662e-002"
"","  20.0407e-10","1.3457e+000","-5.4487e-003","9.7635e-001","-1.4518e-002","1.2792e+000","4.0004e-002"
"","  20.5295e-10","1.3934e+000","-4.2134e-003","1.0816e+000","-1.4861e-002","1.3095e+000","4.0154e-002"
"","  21.0183e-10","1.4344e+000","-3.1463e-003","1.1941e+000","-1.5028e-002","1.3512e+000","4.0172e-002"
"","  21.5071e-10","1.4720e+000","-2.1804e-003","1.3122e+000","-1.5122e-002","1.3982e+000","3.9942e-002"
"","  21.9959e-10","1.5080e+000","-1.4798e-003","1.4314e+000","-1.5183e-002","1.4455e+000","3.9571e-002"
"","  22.4847e-10","1.5447e+000","-1.0048e-003","1.5494e+000","-1.5150e-002","1.4892e+000","3.8998e-002"
"","  22.9735e-10","1.5823e+000","-9.0962e-004","1.6653e+000","-1.5011e-002","1.5276e+000","3.8415e-002"
