"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:03:16 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.C8 (at pin)"
"Probe 2: U15.L21 (at pin)"
"Probe 3: U1.B25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  23.4617e-10","1.6965e+000","1.0015e-003","1.6391e+000","-1.5043e-002","1.6953e+000","3.4988e-002"
"","  23.9505e-10","1.7078e+000","8.1484e-004","1.7534e+000","-1.5101e-002","1.7155e+000","3.4369e-002"
"","  24.4393e-10","1.7193e+000","4.3626e-004","1.8657e+000","-1.5020e-002","1.7273e+000","3.3805e-002"
"","  24.9281e-10","1.7320e+000","-1.0696e-004","1.9762e+000","-1.4755e-002","1.7329e+000","3.3355e-002"
"","  25.4169e-10","1.7462e+000","-7.8233e-004","2.0858e+000","-1.4322e-002","1.7338e+000","3.2992e-002"
"","  25.9056e-10","1.7627e+000","-1.5485e-003","2.1941e+000","-1.3779e-002","1.7351e+000","3.2734e-002"
"","  26.3944e-10","1.7810e+000","-2.3654e-003","2.2997e+000","-1.3176e-002","1.7388e+000","3.2552e-002"
"","  26.8832e-10","1.8019e+000","-3.1751e-003","2.4001e+000","-1.2516e-002","1.7478e+000","3.2421e-002"
"","  27.3720e-10","1.8266e+000","-3.9442e-003","2.4941e+000","-1.1785e-002","1.7624e+000","3.2280e-002"
"","  27.8608e-10","1.8574e+000","-4.6534e-003","2.5807e+000","-1.0973e-002","1.7833e+000","3.2113e-002"
"","  28.3496e-10","1.8950e+000","-5.3204e-003","2.6593e+000","-1.0067e-002","1.8085e+000","3.1893e-002"
"","  28.8383e-10","1.9388e+000","-5.9524e-003","2.7294e+000","-9.0565e-003","1.8376e+000","3.1610e-002"
"","  29.3271e-10","1.9889e+000","-6.5631e-003","2.7913e+000","-7.9293e-003","1.8703e+000","3.1248e-002"
"","  29.8159e-10","2.0453e+000","-7.1669e-003","2.8459e+000","-6.7026e-003","1.9082e+000","3.0824e-002"
"","  30.3047e-10","2.1058e+000","-7.7725e-003","2.8944e+000","-5.4289e-003","1.9514e+000","3.0323e-002"
"","  30.7935e-10","2.1687e+000","-8.3565e-003","2.9371e+000","-4.1789e-003","2.0007e+000","2.9728e-002"
"","  31.2823e-10","2.2334e+000","-8.8880e-003","2.9745e+000","-3.0139e-003","2.0550e+000","2.9023e-002"
"","  31.7711e-10","2.3005e+000","-9.3429e-003","3.0061e+000","-1.9946e-003","2.1134e+000","2.8221e-002"
"","  32.2598e-10","2.3700e+000","-9.7067e-003","3.0316e+000","-1.1590e-003","2.1738e+000","2.7320e-002"
"","  32.7486e-10","2.4424e+000","-9.9778e-003","3.0501e+000","-5.0904e-004","2.2351e+000","2.6331e-002"
"","  33.2374e-10","2.5169e+000","-1.0161e-002","3.0619e+000","-7.6367e-006","2.2960e+000","2.5267e-002"
"","  33.7262e-10","2.5924e+000","-1.0260e-002","3.0678e+000","3.7868e-004","2.3570e+000","2.4161e-002"
"","  34.2150e-10","2.6677e+000","-1.0265e-002","3.0690e+000","6.7856e-004","2.4189e+000","2.3018e-002"
"","  34.7038e-10","2.7418e+000","-1.0177e-002","3.0667e+000","9.1270e-004","2.4831e+000","2.1844e-002"
"","  35.1926e-10","2.8127e+000","-9.9753e-003","3.0621e+000","1.1021e-003","2.5493e+000","2.0626e-002"
"","  35.6813e-10","2.8798e+000","-9.6417e-003","3.0563e+000","1.2463e-003","2.6171e+000","1.9371e-002"
"","  36.1701e-10","2.9427e+000","-9.1573e-003","3.0505e+000","1.3328e-003","2.6847e+000","1.8076e-002"
"","  36.6589e-10","3.0017e+000","-8.5272e-003","3.0448e+000","1.3460e-003","2.7512e+000","1.6755e-002"
"","  37.1477e-10","3.0564e+000","-7.7591e-003","3.0391e+000","1.2837e-003","2.8145e+000","1.5415e-002"
"","  37.6365e-10","3.1070e+000","-6.8798e-003","3.0330e+000","1.1518e-003","2.8738e+000","1.4078e-002"
"","  38.1253e-10","3.1532e+000","-5.9205e-003","3.0267e+000","9.7782e-004","2.9283e+000","1.2765e-002"
"","  38.6141e-10","3.1943e+000","-4.9167e-003","3.0205e+000","7.8650e-004","2.9783e+000","1.1498e-002"
"","  39.1028e-10","3.2296e+000","-3.8958e-003","3.0153e+000","5.9563e-004","3.0234e+000","1.0286e-002"
"","  39.5916e-10","3.2591e+000","-2.8873e-003","3.0122e+000","4.0476e-004","3.0645e+000","9.1363e-003"
"","  40.0804e-10","3.2826e+000","-1.9143e-003","3.0125e+000","2.0076e-004","3.1015e+000","8.0602e-003"
"","  40.5692e-10","3.3003e+000","-9.9967e-004","3.0169e+000","-5.2876e-005","3.1351e+000","7.0613e-003"
"","  41.0580e-10","3.3123e+000","-1.6058e-004","3.0254e+000","-3.9105e-004","3.1646e+000","6.1335e-003"
"","  41.5468e-10","3.3190e+000","5.8874e-004","3.0371e+000","-8.3174e-004","3.1903e+000","5.2782e-003"
"","  42.0356e-10","3.3208e+000","1.2376e-003","3.0507e+000","-1.3585e-003","3.2117e+000","4.5042e-003"
