"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:10:46 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.C7 (at pin)"
"Probe 2: U15.L20 (at pin)"
"Probe 3: U1.D22 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","4.0310e-010","8.4040e-011","0.0000e+000","2.2505e-007","0.0000e+000","0.0000e+000"
"","   0.9777e-10","6.2764e-009","1.6725e-010","1.4131e-006","4.0474e-007","0.0000e+000","0.0000e+000"
"","   1.4665e-10","1.0674e-008","2.7977e-010","1.0936e-005","5.4820e-007","0.0000e+000","0.0000e+000"
"","   1.9553e-10","1.4843e-008","4.1193e-010","1.8245e-005","6.3642e-007","0.0000e+000","0.0000e+000"
"","   2.4442e-10","1.9426e-008","5.4897e-010","2.4082e-005","6.5358e-007","0.0000e+000","0.0000e+000"
"","   2.9330e-10","2.3571e-008","6.8119e-010","2.7981e-005","6.9824e-007","5.0812e-011","2.0518e-007"
"","   3.4218e-10","2.6984e-008","7.9877e-010","3.0628e-005","7.4206e-007","3.9367e-009","4.5716e-005"
"","   3.9106e-10","2.9838e-008","9.0729e-010","3.3760e-005","7.9355e-007","1.6220e-004","1.2241e-004"
"","   4.3995e-10","3.2244e-008","9.9327e-010","3.6575e-005","8.3955e-007","3.7764e-003","3.2121e-004"
"","   4.8883e-10","1.0901e-006","1.0623e-009","3.9353e-005","8.6992e-007","9.5709e-003","6.1630e-004"
"","   5.3771e-10","8.4602e-006","-3.0735e-008","4.1653e-005","8.9805e-007","2.5209e-002","1.1307e-003"
"","   5.8660e-10","1.3354e-005","-1.7380e-007","4.3560e-005","9.2011e-007","4.7231e-002","1.8190e-003"
"","   6.3548e-10","5.6110e-005","-2.9593e-007","4.5257e-005","9.4246e-007","8.6510e-002","2.7055e-003"
"","   6.8436e-10","2.3057e-003","-1.8430e-006","4.6712e-005","9.6243e-007","1.3699e-001","3.7266e-003"
"","   7.3325e-10","6.1204e-003","-5.0826e-005","4.8082e-005","9.7960e-007","2.0212e-001","4.8513e-003"
"","   7.8213e-10","1.4274e-002","-1.2840e-004","4.9288e-005","9.9501e-007","2.7615e-001","6.0269e-003"
"","   8.3101e-10","2.6778e-002","-3.3855e-004","4.9542e-005","1.0077e-006","3.5553e-001","7.2766e-003"
"","   8.7989e-10","4.5688e-002","-6.3750e-004","4.9225e-005","1.0194e-006","4.3636e-001","8.5987e-003"
"","   9.2878e-10","7.1643e-002","-1.1693e-003","4.9512e-005","1.0784e-006","5.2095e-001","1.0014e-002"
"","   9.7766e-10","1.0028e-001","-1.8506e-003","4.5656e-004","1.1338e-006","6.0570e-001","1.1546e-002"
"","  10.2654e-10","1.3343e-001","-2.7269e-003","2.2837e-003","1.1467e-006","6.9445e-001","1.3274e-002"
"","  10.7543e-10","1.6764e-001","-3.7025e-003","5.9951e-003","-2.8911e-005","7.8257e-001","1.5196e-002"
"","  11.2431e-10","2.0403e-001","-4.7278e-003","1.3843e-002","-1.1858e-004","8.7731e-001","1.7247e-002"
"","  11.7319e-10","2.4611e-001","-5.7299e-003","2.4550e-002","-3.0542e-004","9.7402e-001","1.9410e-002"
"","  12.2208e-10","2.9509e-001","-6.7160e-003","4.1537e-002","-6.4437e-004","1.0695e+000","2.1565e-002"
"","  12.7096e-10","3.5118e-001","-7.6559e-003","6.0889e-002","-1.1137e-003","1.1617e+000","2.3645e-002"
"","  13.1984e-10","4.1533e-001","-8.5639e-003","8.4292e-002","-1.8104e-003","1.2410e+000","2.5563e-002"
"","  13.6873e-10","4.8949e-001","-9.4320e-003","1.0761e-001","-2.5567e-003","1.3066e+000","2.7291e-002"
"","  14.1761e-10","5.7222e-001","-1.0335e-002","1.3082e-001","-3.3876e-003","1.3516e+000","2.8843e-002"
"","  14.6649e-10","6.5695e-001","-1.1212e-002","1.5655e-001","-4.0788e-003","1.3812e+000","3.0265e-002"
"","  15.1537e-10","7.4388e-001","-1.2024e-002","1.8700e-001","-4.6697e-003","1.3947e+000","3.1492e-002"
"","  15.6426e-10","8.2786e-001","-1.2700e-002","2.2777e-001","-5.1707e-003","1.3962e+000","3.2604e-002"
"","  16.1314e-10","9.0660e-001","-1.3117e-002","2.7920e-001","-5.7008e-003","1.3842e+000","3.3646e-002"
"","  16.6202e-10","9.8054e-001","-1.3209e-002","3.4038e-001","-6.3690e-003","1.3669e+000","3.4689e-002"
"","  17.1091e-10","1.0503e+000","-1.2874e-002","4.1160e-001","-7.2069e-003","1.3453e+000","3.5643e-002"
"","  17.5979e-10","1.1200e+000","-1.2179e-002","4.8818e-001","-8.2001e-003","1.3278e+000","3.6543e-002"
"","  18.0867e-10","1.1877e+000","-1.1126e-002","5.7006e-001","-9.3952e-003","1.3123e+000","3.7403e-002"
"","  18.5756e-10","1.2543e+000","-9.8581e-003","6.5327e-001","-1.0605e-002","1.3052e+000","3.8142e-002"
"","  19.0644e-10","1.3179e+000","-8.3908e-003","7.3601e-001","-1.1789e-002","1.3061e+000","3.8744e-002"
"","  19.5532e-10","1.3833e+000","-6.9151e-003","8.2152e-001","-1.2719e-002","1.3153e+000","3.9176e-002"
"","  20.0420e-10","1.4458e+000","-5.5202e-003","9.0860e-001","-1.3367e-002","1.3342e+000","3.9438e-002"
"","  20.5309e-10","1.5009e+000","-4.3135e-003","1.0052e+000","-1.3755e-002","1.3636e+000","3.9519e-002"
"","  21.0197e-10","1.5469e+000","-3.2566e-003","1.1094e+000","-1.3880e-002","1.4010e+000","3.9370e-002"
"","  21.5085e-10","1.5861e+000","-2.3943e-003","1.2236e+000","-1.4010e-002","1.4443e+000","3.9028e-002"
"","  21.9974e-10","1.6164e+000","-1.6950e-003","1.3422e+000","-1.4122e-002","1.4887e+000","3.8498e-002"
"","  22.4862e-10","1.6412e+000","-1.1397e-003","1.4618e+000","-1.4357e-002","1.5324e+000","3.7862e-002"
"","  22.9750e-10","1.6628e+000","-7.3475e-004","1.5807e+000","-1.4515e-002","1.5675e+000","3.7117e-002"
"","  23.4639e-10","1.6843e+000","-4.8965e-004","1.6979e+000","-1.4675e-002","1.5944e+000","3.6392e-002"
"","  23.9527e-10","1.7071e+000","-4.4248e-004","1.8141e+000","-1.4739e-002","1.6139e+000","3.5749e-002"
"","  24.4415e-10","1.7321e+000","-6.1316e-004","1.9270e+000","-1.4752e-002","1.6300e+000","3.5224e-002"
"","  24.9304e-10","1.7593e+000","-1.0048e-003","2.0364e+000","-1.4594e-002","1.6456e+000","3.4766e-002"
"","  25.4192e-10","1.7862e+000","-1.6140e-003","2.1415e+000","-1.4264e-002","1.6648e+000","3.4398e-002"
"","  25.9080e-10","1.8139e+000","-2.3462e-003","2.2436e+000","-1.3727e-002","1.6884e+000","3.4060e-002"
"","  26.3968e-10","1.8404e+000","-3.1859e-003","2.3424e+000","-1.3033e-002","1.7200e+000","3.3688e-002"
"","  26.8857e-10","1.8684e+000","-3.9906e-003","2.4373e+000","-1.2199e-002","1.7547e+000","3.3245e-002"
"","  27.3745e-10","1.9009e+000","-4.7816e-003","2.5269e+000","-1.1281e-002","1.7927e+000","3.2709e-002"
"","  27.8633e-10","1.9396e+000","-5.5035e-003","2.6091e+000","-1.0286e-002","1.8285e+000","3.2120e-002"
"","  28.3522e-10","1.9839e+000","-6.1986e-003","2.6831e+000","-9.2190e-003","1.8614e+000","3.1459e-002"
"","  28.8410e-10","2.0344e+000","-6.8345e-003","2.7477e+000","-8.0582e-003","1.8908e+000","3.0809e-002"
"","  29.3298e-10","2.0904e+000","-7.4475e-003","2.8040e+000","-6.8451e-003","1.9179e+000","3.0179e-002"
"","  29.8187e-10","2.1510e+000","-8.0190e-003","2.8529e+000","-5.5535e-003","1.9492e+000","2.9589e-002"
"","  30.3075e-10","2.2159e+000","-8.5565e-003","2.8961e+000","-4.2768e-003","1.9847e+000","2.8997e-002"
"","  30.7963e-10","2.2838e+000","-9.0504e-003","2.9344e+000","-3.0644e-003","2.0264e+000","2.8350e-002"
"","  31.2851e-10","2.3541e+000","-9.4847e-003","2.9678e+000","-2.0225e-003","2.0729e+000","2.7642e-002"
"","  31.7740e-10","2.4258e+000","-9.8432e-003","2.9957e+000","-1.1699e-003","2.1252e+000","2.6861e-002"
"","  32.2628e-10","2.4998e+000","-1.0108e-002","3.0171e+000","-5.2608e-004","2.1822e+000","2.5973e-002"
"","  32.7516e-10","2.5759e+000","-1.0290e-002","3.0314e+000","-7.2037e-005","2.2435e+000","2.4983e-002"
"","  33.2405e-10","2.6530e+000","-1.0387e-002","3.0394e+000","2.4825e-004","2.3065e+000","2.3890e-002"
"","  33.7293e-10","2.7298e+000","-1.0396e-002","3.0410e+000","4.8786e-004","2.3708e+000","2.2725e-002"
"","  34.2181e-10","2.8044e+000","-1.0306e-002","3.0392e+000","6.8637e-004","2.4338e+000","2.1485e-002"
"","  34.7070e-10","2.8770e+000","-1.0096e-002","3.0348e+000","8.7732e-004","2.4968e+000","2.0219e-002"
"","  35.1958e-10","2.9459e+000","-9.7633e-003","3.0302e+000","1.0190e-003","2.5589e+000","1.8938e-002"
"","  35.6846e-10","3.0089e+000","-9.2886e-003","3.0264e+000","1.1374e-003","2.6212e+000","1.7649e-002"
"","  36.1735e-10","3.0656e+000","-8.6319e-003","3.0235e+000","1.1607e-003","2.6826e+000","1.6349e-002"
"","  36.6623e-10","3.1167e+000","-7.8066e-003","3.0223e+000","1.0891e-003","2.7418e+000","1.5057e-002"
"","  37.1511e-10","3.1626e+000","-6.8086e-003","3.0207e+000","9.0643e-004","2.7975e+000","1.3781e-002"
"","  37.6399e-10","3.2036e+000","-5.6971e-003","3.0195e+000","6.4221e-004","2.8493e+000","1.2545e-002"
"","  38.1288e-10","3.2404e+000","-4.4945e-003","3.0184e+000","3.4976e-004","2.8961e+000","1.1359e-002"
"","  38.6176e-10","3.2734e+000","-3.2953e-003","3.0193e+000","2.8770e-005","2.9391e+000","1.0246e-002"
"","  39.1064e-10","3.3007e+000","-2.1344e-003","3.0230e+000","-3.0420e-004","2.9790e+000","9.2114e-003"
"","  39.5953e-10","3.3222e+000","-1.0637e-003","3.0299e+000","-6.8221e-004","3.0174e+000","8.2558e-003"
"","  40.0841e-10","3.3367e+000","-1.0081e-004","3.0398e+000","-1.0861e-003","3.0549e+000","7.3476e-003"
"","  40.5729e-10","3.3447e+000","7.4252e-004","3.0530e+000","-1.5165e-003","3.0913e+000","6.4951e-003"
"","  41.0618e-10","3.3459e+000","1.4604e-003","3.0695e+000","-1.9605e-003","3.1260e+000","5.6708e-003"
"","  41.5506e-10","3.3413e+000","2.0686e-003","3.0893e+000","-2.4364e-003","3.1574e+000","4.8895e-003"
"","  42.0394e-10","3.3322e+000","2.5616e-003","3.1116e+000","-2.9165e-003","3.1836e+000","4.1368e-003"
"","  42.5282e-10","3.3197e+000","2.9453e-003","3.1354e+000","-3.3932e-003","3.2041e+000","3.4639e-003"
"","  43.0171e-10","3.3050e+000","3.2143e-003","3.1597e+000","-3.8097e-003","3.2175e+000","2.8725e-003"
"","  43.5059e-10","3.2880e+000","3.3633e-003","3.1842e+000","-4.1326e-003","3.2256e+000","2.3863e-003"
"","  43.9947e-10","3.2691e+000","3.4133e-003","3.2092e+000","-4.3208e-003","3.2279e+000","2.0149e-003"
"","  44.4836e-10","3.2484e+000","3.3681e-003","3.2350e+000","-4.3701e-003","3.2270e+000","1.7560e-003"
"","  44.9724e-10","3.2268e+000","3.2638e-003","3.2617e+000","-4.2865e-003","3.2237e+000","1.6079e-003"
"","  45.4612e-10","3.2052e+000","3.0993e-003","3.2891e+000","-4.1006e-003","3.2191e+000","1.5343e-003"
"","  45.9501e-10","3.1848e+000","2.8974e-003","3.3162e+000","-3.8340e-003","3.2132e+000","1.5296e-003"
"","  46.4389e-10","3.1660e+000","2.6471e-003","3.3423e+000","-3.5149e-003","3.2055e+000","1.5745e-003"
"","  46.9277e-10","3.1495e+000","2.3628e-003","3.3664e+000","-3.1522e-003","3.1969e+000","1.6674e-003"
"","  47.4166e-10","3.1366e+000","2.0296e-003","3.3875e+000","-2.7527e-003","3.1876e+000","1.8001e-003"
"","  47.9054e-10","3.1276e+000","1.6389e-003","3.4055e+000","-2.3195e-003","3.1786e+000","1.9563e-003"
"","  48.3942e-10","3.1227e+000","1.1818e-003","3.4202e+000","-1.8512e-003","3.1703e+000","2.1308e-003"
"","  48.8830e-10","3.1214e+000","6.5493e-004","3.4317e+000","-1.3584e-003","3.1631e+000","2.3101e-003"
"","  49.3719e-10","3.1234e+000","7.3710e-005","3.4408e+000","-8.4965e-004","3.1578e+000","2.4825e-003"
"","  49.8607e-10","3.1284e+000","-5.5051e-004","3.4473e+000","-3.5842e-004","3.1549e+000","2.6394e-003"
"","  50.3495e-10","3.1361e+000","-1.1879e-003","3.4515e+000","8.8607e-005","3.1548e+000","2.7659e-003"
"","  50.8384e-10","3.1465e+000","-1.8131e-003","3.4526e+000","4.8656e-004","3.1577e+000","2.8519e-003"
"","  51.3272e-10","3.1592e+000","-2.3977e-003","3.4508e+000","8.2671e-004","3.1625e+000","2.8839e-003"
"","  51.8160e-10","3.1744e+000","-2.9134e-003","3.4454e+000","1.1252e-003","3.1685e+000","2.8700e-003"
"","  52.3049e-10","3.1922e+000","-3.3463e-003","3.4368e+000","1.3814e-003","3.1748e+000","2.8136e-003"
"","  52.7937e-10","3.2123e+000","-3.6853e-003","3.4252e+000","1.6260e-003","3.1814e+000","2.7304e-003"
"","  53.2825e-10","3.2344e+000","-3.9214e-003","3.4112e+000","1.8624e-003","3.1885e+000","2.6229e-003"
"","  53.7713e-10","3.2576e+000","-4.0573e-003","3.3959e+000","2.0950e-003","3.1967e+000","2.5015e-003"
"","  54.2602e-10","3.2811e+000","-4.0838e-003","3.3796e+000","2.3074e-003","3.2062e+000","2.3597e-003"
"","  54.7490e-10","3.3041e+000","-4.0056e-003","3.3630e+000","2.4801e-003","3.2176e+000","2.1969e-003"
"","  55.2378e-10","3.3262e+000","-3.8127e-003","3.3462e+000","2.6045e-003","3.2306e+000","2.0068e-003"
"","  55.7267e-10","3.3474e+000","-3.5211e-003","3.3294e+000","2.6656e-003","3.2449e+000","1.7859e-003"
"","  56.2155e-10","3.3675e+000","-3.1405e-003","3.3130e+000","2.6594e-003","3.2602e+000","1.5361e-003"
"","  56.7043e-10","3.3864e+000","-2.6991e-003","3.2972e+000","2.5775e-003","3.2756e+000","1.2594e-003"
"","  57.1932e-10","3.4037e+000","-2.2166e-003","3.2823e+000","2.4173e-003","3.2908e+000","9.6121e-004"
"","  57.6820e-10","3.4191e+000","-1.7197e-003","3.2682e+000","2.1872e-003","3.3054e+000","6.5620e-004"
"","  58.1708e-10","3.4321e+000","-1.2294e-003","3.2552e+000","1.9047e-003","3.3199e+000","3.4552e-004"
"","  58.6597e-10","3.4421e+000","-7.5954e-004","3.2439e+000","1.5812e-003","3.3340e+000","3.9423e-005"
"","  59.1485e-10","3.4487e+000","-3.1846e-004","3.2347e+000","1.2321e-003","3.3477e+000","-2.7044e-004"
"","  59.6373e-10","3.4515e+000","9.7665e-005","3.2281e+000","8.5813e-004","3.3609e+000","-5.7034e-004"
"","  60.1261e-10","3.4508e+000","4.8962e-004","3.2241e+000","4.6698e-004","3.3727e+000","-8.6765e-004"
"","  60.6150e-10","3.4468e+000","8.6155e-004","3.2227e+000","5.9630e-005","3.3829e+000","-1.2199e-003"
"","  61.1038e-10","3.4399e+000","1.2145e-003","3.2233e+000","-3.4669e-004","3.3901e+000","-1.5881e-003"
"","  61.5926e-10","3.4304e+000","1.5440e-003","3.2256e+000","-7.3222e-004","3.3894e+000","-1.9778e-003"
"","  62.0815e-10","3.4185e+000","1.8522e-003","3.2296e+000","-1.0747e-003","3.3831e+000","-2.3602e-003"
"","  62.5703e-10","3.4047e+000","2.1312e-003","3.2352e+000","-1.3600e-003","3.3694e+000","-2.7890e-003"
"","  63.0591e-10","3.3896e+000","2.3783e-003","3.2424e+000","-1.5787e-003","3.3505e+000","-3.2115e-003"
"","  63.5480e-10","3.3732e+000","2.5798e-003","3.2512e+000","-1.7296e-003","3.3235e+000","-3.6408e-003"
"","  64.0368e-10","3.3524e+000","2.7399e-003","3.2615e+000","-1.8163e-003","3.2916e+000","-4.0756e-003"
"","  64.5256e-10","3.3294e+000","2.9158e-003","3.2731e+000","-1.8485e-003","3.2537e+000","-4.6282e-003"
"","  65.0144e-10","3.3060e+000","3.0657e-003","3.2858e+000","-1.8454e-003","3.2107e+000","-5.2634e-003"
"","  65.5033e-10","3.2812e+000","3.2157e-003","3.2990e+000","-1.8149e-003","3.1566e+000","-6.0849e-003"
"","  65.9921e-10","3.2545e+000","3.3402e-003","3.3120e+000","-1.7666e-003","3.0957e+000","-7.0643e-003"
"","  66.4809e-10","3.2272e+000","3.4826e-003","3.3246e+000","-1.6958e-003","3.0188e+000","-8.2411e-003"
"","  66.9698e-10","3.2005e+000","3.5886e-003","3.3354e+000","-1.6007e-003","2.9308e+000","-9.5631e-003"
"","  67.4586e-10","3.1723e+000","3.6785e-003","3.3435e+000","-1.4834e-003","2.8314e+000","-1.1037e-002"
"","  67.9474e-10","3.1389e+000","3.7505e-003","3.3488e+000","-1.2848e-003","2.7265e+000","-1.2605e-002"
"","  68.4363e-10","3.1018e+000","3.9006e-003","3.3512e+000","-9.8882e-004","2.6146e+000","-1.4343e-002"
"","  68.9251e-10","3.0590e+000","4.0929e-003","3.3528e+000","-6.0625e-004","2.5010e+000","-1.6161e-002"
"","  69.4139e-10","3.0096e+000","4.4547e-003","3.3518e+000","-1.7717e-004","2.3826e+000","-1.7969e-002"
"","  69.9028e-10","2.9574e+000","4.9473e-003","3.3487e+000","2.6080e-004","2.2679e+000","-1.9721e-002"
"","  70.3916e-10","2.9023e+000","5.5946e-003","3.3413e+000","7.5200e-004","2.1612e+000","-2.1421e-002"
"","  70.8804e-10","2.8439e+000","6.3321e-003","3.3292e+000","1.2593e-003","2.0692e+000","-2.3048e-002"
"","  71.3692e-10","2.7828e+000","7.1685e-003","3.3100e+000","1.8076e-003","1.9950e+000","-2.4526e-002"
"","  71.8581e-10","2.7168e+000","8.0156e-003","3.2830e+000","2.4348e-003","1.9373e+000","-2.5972e-002"
"","  72.3469e-10","2.6467e+000","8.9166e-003","3.2463e+000","3.2091e-003","1.9005e+000","-2.7308e-002"
"","  72.8357e-10","2.5801e+000","9.7555e-003","3.2032e+000","4.1558e-003","1.8779e+000","-2.8587e-002"
"","  73.3246e-10","2.5152e+000","1.0426e-002","3.1538e+000","5.2816e-003","1.8743e+000","-2.9808e-002"
"","  73.8134e-10","2.4506e+000","1.0868e-002","3.1018e+000","6.4585e-003","1.8833e+000","-3.1032e-002"
"","  74.3022e-10","2.3854e+000","1.1034e-002","3.0450e+000","7.6536e-003","1.9032e+000","-3.2229e-002"
"","  74.7911e-10","2.3216e+000","1.0944e-002","2.9818e+000","8.7192e-003","1.9247e+000","-3.3448e-002"
"","  75.2799e-10","2.2577e+000","1.0536e-002","2.9093e+000","9.7054e-003","1.9485e+000","-3.4615e-002"
"","  75.7687e-10","2.1955e+000","9.9290e-003","2.8280e+000","1.0633e-002","1.9670e+000","-3.5708e-002"
"","  76.2575e-10","2.1374e+000","9.0577e-003","2.7405e+000","1.1562e-002","1.9788e+000","-3.6730e-002"
"","  76.7464e-10","2.0813e+000","8.0411e-003","2.6509e+000","1.2390e-002","1.9808e+000","-3.7622e-002"
"","  77.2352e-10","2.0289e+000","6.8772e-003","2.5591e+000","1.3056e-002","1.9743e+000","-3.8294e-002"
"","  77.7240e-10","1.9799e+000","5.6925e-003","2.4629e+000","1.3461e-002","1.9588e+000","-3.8775e-002"
"","  78.2129e-10","1.9345e+000","4.4910e-003","2.3608e+000","1.3696e-002","1.9390e+000","-3.9071e-002"
"","  78.7017e-10","1.8902e+000","3.4081e-003","2.2509e+000","1.3836e-002","1.9161e+000","-3.9180e-002"
