"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:20:08 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.28 (at pin)"
"Probe 2: U42.F5 (at pin)"
"Probe 3: U15.AE16 (at pin)"
"Probe 4: U1.B13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","4.6800e-007",DC,"7.7713e-007",DC,"1.3783e-006",DC,"4.6697e-007",DC
"","   0.4888e-10","4.8443e-007","7.3390e-010","7.7720e-007","1.1628e-011","1.3783e-006","1.0252e-006","4.6697e-007","-6.5440e-007"
"","   0.9775e-10","5.2818e-007","1.5204e-009","7.7762e-007","2.4426e-011","1.2176e-006","1.0264e-006","8.3565e-007","-4.1716e-007"
"","   1.4663e-10","5.5230e-007","1.7558e-009","7.7815e-007","4.9012e-011","1.1405e-006","1.0283e-006","1.6135e-005","-2.6593e-007"
"","   1.9551e-10","5.5934e-007","1.8301e-009","7.7880e-007","7.2285e-011","1.1844e-006","1.0316e-006","2.6047e-005","-1.6310e-007"
"","   2.4438e-10","5.6359e-007","1.9111e-009","7.7949e-007","9.8850e-011","1.2649e-006","1.0415e-006","3.2381e-005","2.5828e-007"
"","   2.9326e-10","5.6730e-007","1.9621e-009","7.8013e-007","1.2249e-010","1.3999e-006","1.0504e-006","3.6675e-005","3.9058e-007"
"","   3.4214e-10","5.6946e-007","1.9791e-009","5.6317e-006","1.4506e-010","1.7390e-006","1.0615e-006","4.4587e-005","3.9278e-007"
"","   3.9101e-10","6.1481e-006","-2.7426e-009","1.4882e-005","-1.1925e-007","2.1144e-006","4.3354e-005","4.3994e-005","3.4546e-007"
"","   4.3989e-10","1.7606e-005","-2.8666e-007","1.8917e-005","-2.9534e-007","2.5793e-006","2.7995e-004","4.0388e-005","3.9752e-007"
"","   4.8876e-10","2.2124e-005","-4.8967e-007","2.0282e-005","-4.9733e-007","1.5942e-003","8.5122e-004","3.6051e-005","2.3597e-007"
"","   5.3764e-10","3.2016e-005","-4.5041e-007","2.1812e-005","-6.3987e-007","1.0740e-002","1.7011e-003","3.0453e-005","5.8795e-008"
"","   5.8652e-10","4.7881e-005","-3.4885e-007","2.2891e-005","-8.1368e-007","3.3506e-002","2.9744e-003","2.2441e-005","-6.9012e-008"
"","   6.3539e-10","6.0836e-005","-3.7400e-007","1.9566e-005","-8.6866e-007","6.8407e-002","4.4675e-003","1.5803e-005","-6.7681e-008"
"","   6.8427e-10","6.5007e-005","-2.6548e-007","1.6579e-005","-8.7062e-007","1.1988e-001","6.1871e-003","1.0132e-005","-1.6969e-007"
"","   7.3315e-10","6.9936e-005","-5.0771e-008","1.6545e-005","-7.4181e-007","1.8126e-001","8.0274e-003","3.9210e-006","-1.9681e-007"
"","   7.8202e-10","7.2857e-005","9.7529e-008","1.5734e-005","-6.3848e-007","2.5354e-001","9.7923e-003","6.9495e-007","-1.3782e-007"
"","   8.3090e-10","6.7649e-005","1.8192e-007","1.4224e-005","-3.9728e-007","3.3304e-001","1.1624e-002","6.4089e-006","3.1874e-008"
"","   8.7978e-10","6.0070e-005","3.0451e-007","2.5456e-004","-2.0178e-007","4.1141e-001","1.3608e-002","1.5691e-005","2.9235e-008"
"","   9.2865e-10","5.1762e-005","3.5198e-007","3.2176e-003","-7.3819e-006","4.9403e-001","1.5420e-002","2.4881e-005","-1.4236e-008"
"","   9.7753e-10","4.3160e-005","3.5040e-007","1.2950e-002","-7.7606e-005","5.8441e-001","1.7204e-002","3.2994e-005","-4.3774e-008"
"","  10.2641e-10","3.2681e-005","2.6984e-007","3.0434e-002","-3.0187e-004","6.7176e-001","1.9120e-002","4.1587e-005","-4.9371e-009"
"","  10.7528e-10","2.2622e-005","2.5386e-007","5.5514e-002","-7.4088e-004","7.5841e-001","2.0850e-002","1.1416e-004","-1.4247e-007"
"","  11.2416e-10","1.7176e-005","2.1208e-007","8.6882e-002","-1.4683e-003","8.4555e-001","2.2581e-002","1.5577e-003","-2.4918e-007"
"","  11.7303e-10","1.4377e-005","1.0523e-007","1.2128e-001","-2.4639e-003","9.3214e-001","2.4113e-002","7.3508e-003","-1.4288e-006"
"","  12.2191e-10","1.1820e-005","-3.3223e-008","1.5945e-001","-3.7175e-003","1.0178e+000","2.5212e-002","1.9506e-002","-2.3643e-005"
"","  12.7079e-10","9.3696e-006","-6.7151e-008","1.9757e-001","-5.1627e-003","1.0947e+000","2.6610e-002","3.7874e-002","-1.0375e-004"
"","  13.1966e-10","1.9449e-005","-4.1337e-008","2.3540e-001","-6.6955e-003","1.1562e+000","2.7614e-002","6.1673e-002","-2.4788e-004"
"","  13.6854e-10","6.6755e-004","-3.6489e-006","2.7847e-001","-8.2240e-003","1.2266e+000","2.8408e-002","8.8078e-002","-4.3230e-004"
"","  14.1742e-10","4.1486e-003","-4.5637e-005","3.2448e-001","-9.7479e-003","1.2841e+000","2.9678e-002","1.1696e-001","-6.4174e-004"
"","  14.6629e-10","1.2602e-002","-1.8841e-004","3.7059e-001","-1.1139e-002","1.3281e+000","3.0733e-002","1.4758e-001","-8.4046e-004"
"","  15.1517e-10","2.6224e-002","-4.3749e-004","4.2044e-001","-1.2339e-002","1.3760e+000","3.1966e-002","1.7895e-001","-1.0104e-003"
"","  15.6405e-10","4.7402e-002","-7.4093e-004","4.7454e-001","-1.3326e-002","1.4163e+000","3.3282e-002","2.1595e-001","-1.1138e-003"
"","  16.1292e-10","7.5988e-002","-1.0447e-003","5.3210e-001","-1.4067e-002","1.4548e+000","3.4331e-002","2.5939e-001","-1.1371e-003"
"","  16.6180e-10","1.1220e-001","-1.2796e-003","5.9365e-001","-1.4572e-002","1.4860e+000","3.5374e-002","3.0684e-001","-1.1540e-003"
"","  17.1068e-10","1.5665e-001","-1.4584e-003","6.5234e-001","-1.4828e-002","1.4959e+000","3.6354e-002","3.5875e-001","-1.1676e-003"
"","  17.5955e-10","2.0572e-001","-1.5964e-003","7.1509e-001","-1.4743e-002","1.4997e+000","3.7278e-002","4.1419e-001","-1.1307e-003"
"","  18.0843e-10","2.6172e-001","-1.6970e-003","7.8537e-001","-1.4503e-002","1.4952e+000","3.8585e-002","4.7380e-001","-1.0915e-003"
"","  18.5730e-10","3.2633e-001","-1.8916e-003","8.5275e-001","-1.4081e-002","1.4831e+000","3.9914e-002","5.3933e-001","-1.1095e-003"
"","  19.0618e-10","3.9577e-001","-2.1788e-003","9.2395e-001","-1.3520e-002","1.4783e+000","4.1076e-002","6.0686e-001","-1.1725e-003"
"","  19.5506e-10","4.7255e-001","-2.4506e-003","9.9956e-001","-1.2912e-002","1.4731e+000","4.2253e-002","6.7798e-001","-1.2639e-003"
"","  20.0393e-10","5.5995e-001","-2.7285e-003","1.0733e+000","-1.2330e-002","1.4664e+000","4.2971e-002","7.5819e-001","-1.3657e-003"
"","  20.5281e-10","6.5534e-001","-3.0115e-003","1.1480e+000","-1.1764e-002","1.4595e+000","4.3453e-002","8.4052e-001","-1.5379e-003"
"","  21.0169e-10","7.5873e-001","-3.2607e-003","1.2193e+000","-1.1290e-002","1.4454e+000","4.3836e-002","9.2550e-001","-1.7975e-003"
"","  21.5056e-10","8.6824e-001","-3.4658e-003","1.2822e+000","-1.0840e-002","1.4300e+000","4.3747e-002","1.0159e+000","-1.9830e-003"
"","  21.9944e-10","9.7908e-001","-3.5299e-003","1.3431e+000","-1.0353e-002","1.4165e+000","4.3632e-002","1.1086e+000","-2.1162e-003"
"","  22.4832e-10","1.0980e+000","-3.5124e-003","1.4000e+000","-9.8998e-003","1.4022e+000","4.3436e-002","1.2074e+000","-2.2904e-003"
"","  22.9719e-10","1.2186e+000","-3.5901e-003","1.4573e+000","-9.3907e-003","1.3914e+000","4.3057e-002","1.3087e+000","-2.4160e-003"
"","  23.4607e-10","1.3354e+000","-3.6227e-003","1.5169e+000","-8.9762e-003","1.3841e+000","4.2611e-002","1.4058e+000","-2.4428e-003"
