"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:21:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.33 (at pin)"
"Probe 2: U42.F4 (at pin)"
"Probe 3: U15.AF16 (at pin)"
"Probe 4: U1.D13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","4.1550e-007",DC,"7.6602e-007",DC,"1.3745e-006",DC,"4.1447e-007",DC
"","   0.4888e-10","4.2495e-007","7.3028e-010","7.6608e-007","1.1628e-011","1.3745e-006","1.0254e-006","4.1446e-007","-6.1803e-007"
"","   0.9775e-10","4.6523e-007","1.7128e-009","7.6649e-007","2.4310e-011","1.0757e-006","1.0265e-006","1.1011e-006","-3.7202e-007"
"","   1.4663e-10","4.9838e-007","1.8820e-009","7.6701e-007","4.9031e-011","1.1400e-006","1.0284e-006","1.4657e-005","-2.2393e-007"
"","   1.9550e-10","5.0466e-007","1.6523e-009","7.6768e-007","7.2030e-011","1.1896e-006","1.0347e-006","2.5593e-005","4.3310e-008"
"","   2.4438e-10","5.0244e-007","1.6740e-009","7.6834e-007","9.8985e-011","1.2875e-006","1.0361e-006","3.2297e-005","3.5560e-007"
"","   2.9326e-10","5.0747e-007","1.8969e-009","7.6901e-007","1.2263e-010","1.4918e-006","1.0494e-006","3.8381e-005","3.8429e-007"
"","   3.4213e-10","5.7179e-007","2.0039e-009","1.7160e-006","1.4513e-010","1.7786e-006","1.0594e-006","4.3884e-005","3.3246e-007"
"","   3.9101e-10","9.1796e-006","-6.3679e-008","1.0865e-005","-3.3056e-008","2.2517e-006","4.1189e-005","4.1540e-005","4.2209e-007"
"","   4.3988e-10","1.9644e-005","-3.5623e-007","1.7816e-005","-2.2132e-007","2.6489e-006","2.7294e-004","3.6998e-005","2.1820e-007"
"","   4.8876e-10","2.4482e-005","-5.3583e-007","2.0161e-005","-4.0155e-007","2.7240e-003","8.3756e-004","3.4476e-005","2.4511e-008"
"","   5.3764e-10","3.3270e-005","-4.3456e-007","2.1619e-005","-5.9358e-007","1.4533e-002","1.6803e-003","2.8198e-005","-9.5201e-008"
"","   5.8651e-10","5.0526e-005","-3.3148e-007","2.2584e-005","-7.5839e-007","4.0769e-002","2.8788e-003","2.0339e-005","-1.1435e-007"
"","   6.3539e-10","5.9263e-005","-3.0654e-007","1.8607e-005","-8.5955e-007","7.8462e-002","4.2251e-003","1.3142e-005","-2.4202e-007"
"","   6.8427e-10","6.1729e-005","-1.5188e-007","1.3451e-005","-8.5369e-007","1.3146e-001","5.8261e-003","1.1922e-005","-1.7605e-007"
"","   7.3314e-10","6.5678e-005","5.9037e-008","1.2230e-005","-7.1250e-007","1.9173e-001","7.5561e-003","6.9952e-006","-5.3645e-008"
"","   7.8202e-10","6.6961e-005","1.2348e-007","1.2581e-005","-5.8949e-007","2.6671e-001","9.2724e-003","6.7759e-006","-2.4008e-008"
"","   8.3089e-10","6.0117e-005","1.7100e-007","1.3675e-005","-3.6143e-007","3.4522e-001","1.1116e-002","1.4761e-005","9.0297e-008"
