"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:34:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.25 (at pin)"
"Probe 2: U42.F6 (at pin)"
"Probe 3: U15.AF15 (at pin)"
"Probe 4: U1.D14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","1.2653e-008","3.6111e-010","8.6840e-011","1.1640e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","2.7204e-008","5.5722e-010","6.9352e-010","2.4313e-011","1.7167e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","3.0853e-008","6.0735e-010","1.2654e-009","4.5125e-011","1.0813e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","3.2987e-008","6.5878e-010","1.9901e-009","6.6275e-011","1.8156e-005","6.5987e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","3.5585e-008","7.1412e-010","2.6653e-009","8.9574e-011","2.4019e-005","6.8076e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","3.8346e-008","7.7115e-010","3.3576e-009","1.1119e-010","2.8369e-005","7.1103e-007","1.3990e-010","0.0000e+000"
"","   3.4216e-10","4.1778e-008","8.5690e-010","3.9683e-009","1.3165e-010","3.0535e-005","7.4643e-007","5.3323e-010","0.0000e+000"
"","   3.9104e-10","4.6858e-008","9.6356e-010","4.5201e-009","1.4951e-010","3.2298e-005","7.8502e-007","1.4364e-008","-3.6138e-012"
"","   4.3992e-10","5.2612e-008","1.0823e-009","4.9849e-009","1.6499e-010","3.6133e-005","8.9084e-007","2.2187e-008","-9.3736e-012"
"","   4.8880e-10","5.9307e-008","1.2259e-009","5.3446e-009","1.7767e-010","3.9771e-005","9.1214e-007","2.4881e-008","-2.3256e-010"
"","   5.3768e-10","6.7606e-008","1.4079e-009","1.1976e-006","1.8901e-010","4.4628e-005","8.7102e-007","2.6841e-008","-2.4289e-010"
"","   5.8656e-10","7.8254e-008","3.5318e-005","6.6207e-006","-3.5412e-008","4.6228e-005","8.4662e-007","2.8228e-008","-1.9077e-010"
"","   6.3544e-10","6.6800e-003","3.3143e-004","1.0230e-005","-1.4437e-007","4.7121e-005","8.1215e-007","3.4194e-008","-1.7813e-010"
"","   6.8432e-10","2.8576e-002","8.6532e-004","1.2094e-005","-2.5719e-007","4.8344e-005","8.4371e-007","4.0550e-008","-1.9741e-010"
"","   7.3320e-10","5.8308e-002","1.4788e-003","1.2986e-005","-3.7732e-007","4.9311e-005","8.6521e-007","1.9833e-007","-9.6455e-011"
"","   7.8208e-10","9.0482e-002","2.1143e-003","1.3202e-005","-4.6971e-007","5.1472e-005","8.8934e-007","3.4076e-006","-4.6116e-011"
"","   8.3096e-10","1.2369e-001","2.7622e-003","1.3995e-005","-5.4008e-007","5.4233e-005","9.1736e-007","7.4052e-006","-7.3599e-009"
"","   8.7983e-10","1.5751e-001","3.4175e-003","1.5005e-005","-5.8082e-007","5.6064e-005","9.3003e-007","9.6302e-006","-6.0953e-008"
"","   9.2871e-10","1.9226e-001","4.2063e-003","1.6843e-005","-6.0168e-007","5.7655e-005","9.0921e-007","2.6832e-004","-9.8342e-008"
