"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:05:26 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.C5 (at pin)"
"Probe 2: U15.K16 (at pin)"
"Probe 3: U1.C24 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","6.3393e-010","8.4055e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","4.7951e-009","1.7369e-010","1.1222e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","8.7161e-009","3.2361e-010","9.7648e-006","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","1.3729e-008","4.6674e-010","1.7310e-005","7.0967e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.8063e-008","6.2258e-010","2.3342e-005","7.2172e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","2.2505e-008","7.5477e-010","2.8846e-005","7.3400e-007","0.0000e+000","6.6613e-008"
"","   3.4216e-10","2.5970e-008","8.7362e-010","3.1196e-005","7.5687e-007","2.9568e-009","3.7623e-005"
"","   3.9104e-10","3.1407e-008","9.6535e-010","3.3363e-005","7.6969e-007","1.3711e-005","1.0560e-004"
"","   4.3992e-10","5.1325e-006","-1.0240e-009","3.5786e-005","8.1787e-007","2.9370e-003","2.7579e-004"
"","   4.8880e-10","1.1230e-005","-1.1513e-007","3.7666e-005","8.6131e-007","8.0095e-003","5.3471e-004"
"","   5.3768e-10","1.3949e-005","-2.3898e-007","4.0198e-005","8.8970e-007","2.1452e-002","9.8869e-004"
"","   5.8656e-10","1.6701e-005","-3.8418e-007","4.2440e-005","9.2423e-007","4.1391e-002","1.6096e-003"
"","   6.3544e-10","1.7109e-005","-5.0934e-007","4.4187e-005","9.4121e-007","7.6702e-002","2.4196e-003"
"","   6.8432e-10","8.7490e-004","-5.8100e-007","4.5879e-005","9.5529e-007","1.2400e-001","3.3682e-003"
"","   7.3320e-10","3.9555e-003","-2.3747e-005","4.6031e-005","9.7239e-007","1.8567e-001","4.4368e-003"
"","   7.8208e-10","9.0015e-003","-8.5716e-005","4.6315e-005","9.9526e-007","2.5710e-001","5.5761e-003"
"","   8.3096e-10","1.9807e-002","-2.2582e-004","4.5875e-005","1.0647e-006","3.3579e-001","6.8019e-003"
"","   8.7983e-10","3.3829e-002","-4.8692e-004","4.4849e-005","1.0996e-006","4.1793e-001","8.1092e-003"
"","   9.2871e-10","5.7419e-002","-9.0224e-004","4.4489e-005","1.1869e-006","5.0447e-001","9.5004e-003"
"","   9.7759e-10","8.3398e-002","-1.5386e-003","5.7781e-004","1.2793e-006","5.9445e-001","1.0980e-002"
"","  10.2647e-10","1.1572e-001","-2.3391e-003","2.6037e-003","1.1073e-006","6.8850e-001","1.2626e-002"
"","  10.7535e-10","1.4876e-001","-3.3169e-003","6.5990e-003","-4.3550e-005","7.8460e-001","1.4418e-002"
"","  11.2423e-10","1.8448e-001","-4.3532e-003","1.4204e-002","-1.4666e-004","8.8673e-001","1.6318e-002"
"","  11.7311e-10","2.2257e-001","-5.4071e-003","2.4887e-002","-3.5878e-004","9.8872e-001","1.8284e-002"
"","  12.2199e-10","2.6737e-001","-6.4077e-003","4.0536e-002","-6.9783e-004","1.0903e+000","2.0260e-002"
"","  12.7087e-10","3.1801e-001","-7.3620e-003","5.9218e-002","-1.1997e-003","1.1824e+000","2.2210e-002"
"","  13.1975e-10","3.7680e-001","-8.2350e-003","7.9832e-002","-1.8601e-003","1.2643e+000","2.4013e-002"
"","  13.6863e-10","4.4346e-001","-9.0597e-003","1.0149e-001","-2.5980e-003","1.3299e+000","2.5731e-002"
"","  14.1751e-10","5.1968e-001","-9.8433e-003","1.2310e-001","-3.3142e-003","1.3773e+000","2.7281e-002"
"","  14.6639e-10","5.9960e-001","-1.0622e-002","1.4861e-001","-3.9698e-003","1.4094e+000","2.8734e-002"
"","  15.1527e-10","6.8081e-001","-1.1319e-002","1.8120e-001","-4.4972e-003","1.4271e+000","2.9998e-002"
"","  15.6415e-10","7.6027e-001","-1.1891e-002","2.2367e-001","-5.0258e-003","1.4342e+000","3.1146e-002"
"","  16.1303e-10","8.3569e-001","-1.2231e-002","2.7705e-001","-5.6579e-003","1.4284e+000","3.2185e-002"
"","  16.6191e-10","9.0691e-001","-1.2274e-002","3.3993e-001","-6.4442e-003","1.4130e+000","3.3186e-002"
"","  17.1079e-10","9.7344e-001","-1.1946e-002","4.1125e-001","-7.4168e-003","1.3915e+000","3.4117e-002"
"","  17.5967e-10","1.0406e+000","-1.1266e-002","4.8857e-001","-8.5985e-003","1.3667e+000","3.5022e-002"
"","  18.0855e-10","1.1071e+000","-1.0299e-002","5.6915e-001","-9.9058e-003","1.3426e+000","3.5897e-002"
"","  18.5743e-10","1.1749e+000","-9.1500e-003","6.5138e-001","-1.1213e-002","1.3236e+000","3.6761e-002"
"","  19.0631e-10","1.2390e+000","-7.9074e-003","7.3539e-001","-1.2356e-002","1.3139e+000","3.7530e-002"
"","  19.5519e-10","1.3011e+000","-6.6559e-003","8.2340e-001","-1.3272e-002","1.3165e+000","3.8180e-002"
"","  20.0407e-10","1.3558e+000","-5.4637e-003","9.1754e-001","-1.3909e-002","1.3299e+000","3.8666e-002"
"","  20.5295e-10","1.4053e+000","-4.3564e-003","1.0204e+000","-1.4296e-002","1.3561e+000","3.8968e-002"
"","  21.0183e-10","1.4479e+000","-3.3736e-003","1.1320e+000","-1.4550e-002","1.3906e+000","3.9056e-002"
"","  21.5071e-10","1.4866e+000","-2.5397e-003","1.2502e+000","-1.4768e-002","1.4332e+000","3.8916e-002"
"","  21.9959e-10","1.5225e+000","-1.8875e-003","1.3695e+000","-1.5006e-002","1.4746e+000","3.8589e-002"
"","  22.4847e-10","1.5575e+000","-1.4728e-003","1.4876e+000","-1.5187e-002","1.5122e+000","3.8095e-002"
"","  22.9735e-10","1.5928e+000","-1.3059e-003","1.6034e+000","-1.5228e-002","1.5415e+000","3.7547e-002"
"","  23.4623e-10","1.6288e+000","-1.4365e-003","1.7173e+000","-1.5141e-002","1.5646e+000","3.6990e-002"
"","  23.9511e-10","1.6656e+000","-1.8331e-003","1.8304e+000","-1.4906e-002","1.5817e+000","3.6481e-002"
"","  24.4399e-10","1.7028e+000","-2.4913e-003","1.9415e+000","-1.4514e-002","1.5969e+000","3.6009e-002"
"","  24.9287e-10","1.7380e+000","-3.3260e-003","2.0511e+000","-1.4020e-002","1.6126e+000","3.5621e-002"
"","  25.4174e-10","1.7722e+000","-4.2374e-003","2.1567e+000","-1.3437e-002","1.6318e+000","3.5268e-002"
"","  25.9062e-10","1.8050e+000","-5.1361e-003","2.2563e+000","-1.2783e-002","1.6554e+000","3.4922e-002"
"","  26.3950e-10","1.8421e+000","-5.9220e-003","2.3484e+000","-1.2008e-002","1.6823e+000","3.4543e-002"
