"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:07:35 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.C4 (at pin)"
"Probe 2: U15.L16 (at pin)"
"Probe 3: U1.D23 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","5.3507e-010","8.4054e-011","0.0000e+000","2.2519e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","3.5291e-009","1.7405e-010","8.5626e-007","4.0484e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","7.2245e-009","3.4613e-010","9.4387e-006","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","1.1708e-008","5.0244e-010","1.7046e-005","7.1884e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","1.6243e-008","6.7474e-010","2.3132e-005","7.3054e-007","0.0000e+000","0.0000e+000"
"","   2.9326e-10","2.0232e-008","8.1820e-010","2.8876e-005","7.3875e-007","0.0000e+000","1.5378e-008"
"","   3.4214e-10","2.3826e-008","9.4528e-010","3.1244e-005","7.5879e-007","4.5382e-011","3.9288e-005"
"","   3.9101e-10","9.8639e-007","1.0443e-009","3.3284e-005","7.6725e-007","1.4625e-006","1.1130e-004"
"","   4.3989e-10","6.5649e-006","-2.7893e-008","3.5509e-005","8.1302e-007","1.5754e-003","2.8994e-004"
"","   4.8876e-10","1.1367e-005","-1.4007e-007","3.7404e-005","8.5880e-007","5.7706e-003","5.6461e-004"
"","   5.3764e-10","1.4188e-005","-2.6661e-007","3.9888e-005","8.9746e-007","1.4893e-002","1.0639e-003"
"","   5.8652e-10","1.6211e-005","-3.9794e-007","4.2207e-005","9.2359e-007","3.1387e-002","1.7276e-003"
"","   6.3539e-10","1.6527e-005","-5.1284e-007","4.4065e-005","9.4257e-007","5.7940e-002","2.6448e-003"
"","   6.8427e-10","1.8009e-005","-5.6298e-007","4.4327e-005","9.5514e-007","9.7198e-002","3.6794e-003"
"","   7.3315e-10","8.5467e-004","-7.4848e-007","4.4151e-005","9.7021e-007","1.4790e-001","4.9312e-003"
"","   7.8202e-10","3.5349e-003","-2.1533e-005","4.3840e-005","1.0723e-006","2.0799e-001","6.2047e-003"
"","   8.3090e-10","8.8283e-003","-7.7415e-005","4.2705e-005","1.1335e-006","2.7553e-001","7.6336e-003"
"","   8.7978e-10","1.8855e-002","-2.1400e-004","4.3023e-005","1.2028e-006","3.4527e-001","9.1054e-003"
"","   9.2865e-10","3.3965e-002","-4.6091e-004","4.2495e-005","1.3039e-006","4.1919e-001","1.0688e-002"
"","   9.7753e-10","5.6813e-002","-8.8517e-004","8.6332e-005","1.3379e-006","4.9634e-001","1.2332e-002"
"","  10.2641e-10","8.4971e-002","-1.5072e-003","9.7118e-004","1.3672e-006","5.7807e-001","1.4170e-002"
"","  10.7528e-10","1.1815e-001","-2.3524e-003","3.2136e-003","-4.7547e-006","6.6418e-001","1.6142e-002"
"","  11.2416e-10","1.5401e-001","-3.3500e-003","8.0574e-003","-6.2158e-005","7.5718e-001","1.8216e-002"
"","  11.7303e-10","1.9139e-001","-4.4799e-003","1.6210e-002","-1.7930e-004","8.5689e-001","2.0339e-002"
"","  12.2191e-10","2.3105e-001","-5.5878e-003","2.8359e-002","-4.2064e-004","9.5789e-001","2.2476e-002"
"","  12.7079e-10","2.7565e-001","-6.6855e-003","4.5142e-002","-7.9205e-004","1.0556e+000","2.4505e-002"
"","  13.1966e-10","3.2612e-001","-7.6632e-003","6.5015e-002","-1.3446e-003","1.1450e+000","2.6367e-002"
"","  13.6854e-10","3.8387e-001","-8.5729e-003","8.7057e-002","-2.0481e-003","1.2190e+000","2.8072e-002"
"","  14.1742e-10","4.5056e-001","-9.3585e-003","1.0975e-001","-2.8178e-003","1.2754e+000","2.9588e-002"
"","  14.6629e-10","5.2658e-001","-1.0113e-002","1.3318e-001","-3.5843e-003","1.3134e+000","3.0988e-002"
"","  15.1517e-10","6.0836e-001","-1.0819e-002","1.6063e-001","-4.2586e-003","1.3369e+000","3.2168e-002"
"","  15.6405e-10","6.9197e-001","-1.1478e-002","1.9552e-001","-4.8305e-003","1.3493e+000","3.3264e-002"
"","  16.1292e-10","7.7505e-001","-1.2020e-002","2.4053e-001","-5.3905e-003","1.3532e+000","3.4217e-002"
"","  16.6180e-10","8.5281e-001","-1.2375e-002","2.9693e-001","-6.0589e-003","1.3503e+000","3.5151e-002"
"","  17.1068e-10","9.2516e-001","-1.2434e-002","3.6397e-001","-6.8697e-003","1.3424e+000","3.5899e-002"
"","  17.5955e-10","9.9092e-001","-1.2126e-002","4.4024e-001","-7.9000e-003","1.3326e+000","3.6634e-002"
"","  18.0843e-10","1.0554e+000","-1.1428e-002","5.2294e-001","-9.1591e-003","1.3188e+000","3.7282e-002"
"","  18.5730e-10","1.1185e+000","-1.0399e-002","6.0896e-001","-1.0573e-002","1.3039e+000","3.7926e-002"
"","  19.0618e-10","1.1830e+000","-9.1398e-003","6.9621e-001","-1.1970e-002","1.2891e+000","3.8478e-002"
"","  19.5506e-10","1.2447e+000","-7.7518e-003","7.8437e-001","-1.3222e-002","1.2786e+000","3.9038e-002"
"","  20.0393e-10","1.3037e+000","-6.3570e-003","8.7538e-001","-1.4196e-002","1.2733e+000","3.9530e-002"
"","  20.5281e-10","1.3564e+000","-4.9873e-003","9.7159e-001","-1.4832e-002","1.2780e+000","3.9939e-002"
"","  21.0169e-10","1.4035e+000","-3.7630e-003","1.0759e+000","-1.5145e-002","1.2934e+000","4.0218e-002"
"","  21.5056e-10","1.4427e+000","-2.6365e-003","1.1892e+000","-1.5262e-002","1.3206e+000","4.0349e-002"
"","  21.9944e-10","1.4771e+000","-1.7292e-003","1.3089e+000","-1.5293e-002","1.3584e+000","4.0280e-002"
"","  22.4832e-10","1.5080e+000","-9.7299e-004","1.4311e+000","-1.5317e-002","1.4038e+000","3.9998e-002"
"","  22.9719e-10","1.5388e+000","-5.2418e-004","1.5527e+000","-1.5301e-002","1.4501e+000","3.9517e-002"
"","  23.4607e-10","1.5710e+000","-3.2612e-004","1.6712e+000","-1.5220e-002","1.4923e+000","3.8892e-002"
"","  23.9495e-10","1.6057e+000","-5.2149e-004","1.7858e+000","-1.5055e-002","1.5290e+000","3.8188e-002"
"","  24.4382e-10","1.6431e+000","-1.0334e-003","1.8961e+000","-1.4726e-002","1.5589e+000","3.7489e-002"
"","  24.9270e-10","1.6815e+000","-1.9110e-003","2.0021e+000","-1.4237e-002","1.5839e+000","3.6807e-002"
"","  25.4158e-10","1.7206e+000","-3.0240e-003","2.1038e+000","-1.3573e-002","1.6063e+000","3.6209e-002"
"","  25.9045e-10","1.7579e+000","-4.3082e-003","2.2005e+000","-1.2777e-002","1.6300e+000","3.5662e-002"
"","  26.3933e-10","1.7945e+000","-5.5930e-003","2.2912e+000","-1.1825e-002","1.6557e+000","3.5173e-002"
"","  26.8820e-10","1.8316e+000","-6.7743e-003","2.3748e+000","-1.0772e-002","1.6852e+000","3.4662e-002"
"","  27.3708e-10","1.8733e+000","-7.7652e-003","2.4506e+000","-9.6125e-003","1.7169e+000","3.4167e-002"
"","  27.8596e-10","1.9202e+000","-8.5349e-003","2.5182e+000","-8.3676e-003","1.7491e+000","3.3620e-002"
"","  28.3483e-10","1.9754e+000","-9.0900e-003","2.5779e+000","-7.0480e-003","1.7799e+000","3.3060e-002"
"","  28.8371e-10","2.0378e+000","-9.4732e-003","2.6301e+000","-5.7152e-003","1.8086e+000","3.2469e-002"
"","  29.3259e-10","2.1075e+000","-9.7311e-003","2.6743e+000","-4.4277e-003","1.8370e+000","3.1908e-002"
"","  29.8146e-10","2.1819e+000","-9.9090e-003","2.7110e+000","-3.1866e-003","1.8683e+000","3.1347e-002"
"","  30.3034e-10","2.2599e+000","-1.0042e-002","2.7412e+000","-2.0375e-003","1.9067e+000","3.0774e-002"
"","  30.7922e-10","2.3383e+000","-1.0134e-002","2.7664e+000","-1.0298e-003","1.9541e+000","3.0149e-002"
"","  31.2809e-10","2.4163e+000","-1.0183e-002","2.7873e+000","-2.3710e-004","2.0119e+000","2.9413e-002"
"","  31.7697e-10","2.4920e+000","-1.0155e-002","2.8039e+000","3.3940e-004","2.0784e+000","2.8553e-002"
"","  32.2585e-10","2.5653e+000","-1.0046e-002","2.8158e+000","6.6792e-004","2.1510e+000","2.7513e-002"
"","  32.7472e-10","2.6348e+000","-9.8053e-003","2.8233e+000","7.9532e-004","2.2268e+000","2.6339e-002"
"","  33.2360e-10","2.7013e+000","-9.4436e-003","2.8262e+000","7.6520e-004","2.3030e+000","2.5021e-002"
"","  33.7247e-10","2.7649e+000","-8.9306e-003","2.8257e+000","6.4544e-004","2.3781e+000","2.3629e-002"
"","  34.2135e-10","2.8256e+000","-8.3185e-003","2.8230e+000","4.8772e-004","2.4506e+000","2.2157e-002"
"","  34.7023e-10","2.8818e+000","-7.5871e-003","2.8197e+000","3.3312e-004","2.5212e+000","2.0682e-002"
"","  35.1910e-10","2.9324e+000","-6.7816e-003","2.8176e+000","1.9128e-004","2.5891e+000","1.9197e-002"
"","  35.6798e-10","2.9765e+000","-5.8737e-003","2.8185e+000","5.5004e-005","2.6539e+000","1.7733e-002"
"","  36.1686e-10","3.0140e+000","-4.9031e-003","2.8238e+000","-1.2097e-004","2.7141e+000","1.6293e-002"
"","  36.6573e-10","3.0456e+000","-3.8561e-003","2.8338e+000","-3.8744e-004","2.7697e+000","1.4915e-002"
"","  37.1461e-10","3.0721e+000","-2.7961e-003","2.8479e+000","-7.7907e-004","2.8199e+000","1.3609e-002"
"","  37.6349e-10","3.0946e+000","-1.7444e-003","2.8648e+000","-1.3049e-003","2.8644e+000","1.2379e-002"
"","  38.1236e-10","3.1132e+000","-7.7684e-004","2.8835e+000","-1.9325e-003","2.9030e+000","1.1243e-002"
"","  38.6124e-10","3.1282e+000","7.9388e-005","2.9031e+000","-2.6089e-003","2.9356e+000","1.0218e-002"
"","  39.1012e-10","3.1385e+000","7.7269e-004","2.9238e+000","-3.2530e-003","2.9633e+000","9.3046e-003"
