"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:38:10 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.J12 (at pin)"
"Probe 2: U1.C26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  32.7500e-10","3.2722e+000","-2.5790e-003","2.9431e+000","1.2185e-002"
"","  33.2388e-10","3.2983e+000","-2.5899e-003","2.9831e+000","1.0902e-002"
"","  33.7276e-10","3.3209e+000","-2.6603e-003","3.0168e+000","9.7307e-003"
"","  34.2164e-10","3.3406e+000","-2.7134e-003","3.0447e+000","8.6922e-003"
"","  34.7052e-10","3.3567e+000","-2.6969e-003","3.0678e+000","7.7512e-003"
"","  35.1940e-10","3.3714e+000","-2.5746e-003","3.0874e+000","6.9545e-003"
"","  35.6828e-10","3.3847e+000","-2.3351e-003","3.1053e+000","6.2539e-003"
"","  36.1716e-10","3.3982e+000","-2.0242e-003","3.1233e+000","5.6571e-003"
"","  36.6604e-10","3.4108e+000","-1.6607e-003","3.1421e+000","5.1044e-003"
"","  37.1492e-10","3.4224e+000","-1.2969e-003","3.1611e+000","4.6081e-003"
"","  37.6380e-10","3.4323e+000","-9.2707e-004","3.1794e+000","4.1296e-003"
"","  38.1268e-10","3.4404e+000","-5.8702e-004","3.1955e+000","3.6843e-003"
"","  38.6156e-10","3.4469e+000","-2.8058e-004","3.2092e+000","3.2577e-003"
"","  39.1044e-10","3.4508e+000","-3.1151e-005","3.2198e+000","2.8739e-003"
"","  39.5932e-10","3.4525e+000","1.8262e-004","3.2282e+000","2.5302e-003"
"","  40.0820e-10","3.4517e+000","3.7530e-004","3.2356e+000","2.2329e-003"
"","  40.5708e-10","3.4495e+000","5.4257e-004","3.2441e+000","1.9779e-003"
"","  41.0596e-10","3.4460e+000","6.8997e-004","3.2552e+000","1.7464e-003"
"","  41.5484e-10","3.4419e+000","8.0924e-004","3.2697e+000","1.5225e-003"
"","  42.0372e-10","3.4377e+000","9.0417e-004","3.2872e+000","1.2729e-003"
"","  42.5261e-10","3.4335e+000","9.4564e-004","3.3065e+000","9.9894e-004"
"","  43.0149e-10","3.4290e+000","9.3057e-004","3.3256e+000","6.8187e-004"
"","  43.5037e-10","3.4235e+000","8.7275e-004","3.3429e+000","3.4703e-004"
"","  43.9925e-10","3.4169e+000","8.0158e-004","3.3575e+000","-5.3361e-006"
"","  44.4813e-10","3.4096e+000","7.4090e-004","3.3691e+000","-3.4034e-004"
"","  44.9701e-10","3.4022e+000","7.0036e-004","3.3775e+000","-6.5994e-004"
"","  45.4589e-10","3.3950e+000","6.8354e-004","3.3831e+000","-9.4115e-004"
"","  45.9477e-10","3.3886e+000","6.8686e-004","3.3865e+000","-1.1873e-003"
"","  46.4365e-10","3.3830e+000","6.9691e-004","3.3883e+000","-1.3837e-003"
"","  46.9253e-10","3.3788e+000","6.9391e-004","3.3889e+000","-1.5395e-003"
"","  47.4141e-10","3.3753e+000","6.6439e-004","3.3885e+000","-1.6593e-003"
"","  47.9029e-10","3.3724e+000","5.9427e-004","3.3872e+000","-1.7486e-003"
"","  48.3917e-10","3.3693e+000","4.9590e-004","3.3847e+000","-1.8064e-003"
"","  48.8805e-10","3.3655e+000","3.8085e-004","3.3810e+000","-1.8333e-003"
"","  49.3693e-10","3.3611e+000","2.8779e-004","3.3759e+000","-1.8352e-003"
"","  49.8581e-10","3.3563e+000","2.2588e-004","3.3702e+000","-1.8089e-003"
"","  50.3469e-10","3.3519e+000","2.1267e-004","3.3643e+000","-1.7548e-003"
"","  50.8357e-10","3.3481e+000","2.2962e-004","3.3593e+000","-1.6772e-003"
"","  51.3245e-10","3.3450e+000","2.6982e-004","3.3553e+000","-1.5921e-003"
"","  51.8134e-10","3.3421e+000","3.1431e-004","3.3526e+000","-1.5073e-003"
"","  52.3022e-10","3.3396e+000","3.6093e-004","3.3506e+000","-1.4290e-003"
"","  52.7910e-10","3.3371e+000","3.9980e-004","3.3488e+000","-1.3584e-003"
