"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:49:36 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.L14 (at pin)"
"Probe 2: U1.D26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  46.9249e-10","3.3533e+000","4.9652e-004","3.3487e+000","-8.0785e-004"
"","  47.4137e-10","3.3512e+000","4.2013e-004","3.3488e+000","-9.1140e-004"
"","  47.9025e-10","3.3486e+000","3.2900e-004","3.3478e+000","-9.8686e-004"
"","  48.3913e-10","3.3455e+000","2.4278e-004","3.3458e+000","-1.0321e-003"
"","  48.8801e-10","3.3420e+000","1.7610e-004","3.3435e+000","-1.0504e-003"
"","  49.3689e-10","3.3385e+000","1.3914e-004","3.3411e+000","-1.0475e-003"
"","  49.8577e-10","3.3354e+000","1.3560e-004","3.3392e+000","-1.0294e-003"
"","  50.3465e-10","3.3328e+000","1.5820e-004","3.3378e+000","-1.0021e-003"
"","  50.8353e-10","3.3309e+000","1.9164e-004","3.3370e+000","-9.7166e-004"
"","  51.3241e-10","3.3296e+000","2.2169e-004","3.3363e+000","-9.4407e-004"
"","  51.8129e-10","3.3284e+000","2.3980e-004","3.3356e+000","-9.2069e-004"
"","  52.3017e-10","3.3271e+000","2.4593e-004","3.3342e+000","-9.0045e-004"
"","  52.7905e-10","3.3254e+000","2.4358e-004","3.3319e+000","-8.7892e-004"
"","  53.2793e-10","3.3233e+000","2.3968e-004","3.3286e+000","-8.5117e-004"
"","  53.7681e-10","3.3211e+000","2.3974e-004","3.3248e+000","-8.1209e-004"
"","  54.2569e-10","3.3189e+000","2.4560e-004","3.3211e+000","-7.5924e-004"
"","  54.7457e-10","3.3170e+000","2.5271e-004","3.3181e+000","-6.9591e-004"
"","  55.2345e-10","3.3154e+000","2.5433e-004","3.3161e+000","-6.3007e-004"
"","  55.7233e-10","3.3142e+000","2.4500e-004","3.3153e+000","-5.7028e-004"
"","  56.2121e-10","3.3130e+000","2.2255e-004","3.3155e+000","-5.2139e-004"
"","  56.7009e-10","3.3118e+000","1.9019e-004","3.3161e+000","-4.8629e-004"
"","  57.1897e-10","3.3105e+000","1.5334e-004","3.3168e+000","-4.6528e-004"
"","  57.6785e-10","3.3090e+000","1.1846e-004","3.3171e+000","-4.5619e-004"
"","  58.1673e-10","3.3074e+000","9.1919e-005","3.3169e+000","-4.5305e-004"
"","  58.6561e-10","3.3059e+000","7.7522e-005","3.3162e+000","-4.5018e-004"
"","  59.1449e-10","3.3044e+000","7.5589e-005","3.3152e+000","-4.4387e-004"
"","  59.6337e-10","3.3033e+000","8.3834e-005","3.3141e+000","-4.3254e-004"
"","  60.1225e-10","3.3025e+000","9.6849e-005","3.3131e+000","-4.2312e-004"
"","  60.6113e-10","3.3022e+000","1.0641e-004","3.3122e+000","-4.8924e-004"
"","  61.1001e-10","3.3022e+000","1.0438e-004","3.3114e+000","-5.9356e-004"
"","  61.5889e-10","3.3023e+000","8.7310e-005","3.3086e+000","-7.6011e-004"
"","  62.0777e-10","3.3023e+000","5.7622e-005","3.3012e+000","-9.6130e-004"
"","  62.5665e-10","3.3020e+000","2.3246e-005","3.2907e+000","-1.2648e-003"
"","  63.0553e-10","3.3015e+000","-7.2127e-006","3.2766e+000","-1.6593e-003"
"","  63.5441e-10","3.3009e+000","-2.7641e-005","3.2600e+000","-2.1151e-003"
"","  64.0329e-10","3.3003e+000","-3.5606e-005","3.2380e+000","-2.6511e-003"
"","  64.5217e-10","3.2999e+000","-3.2270e-005","3.2128e+000","-3.3528e-003"
"","  65.0105e-10","3.2998e+000","-2.1722e-005","3.1836e+000","-4.2324e-003"
"","  65.4993e-10","3.3000e+000","-9.6792e-006","3.1495e+000","-5.3085e-003"
"","  65.9881e-10","3.3003e+000","-9.7658e-007","3.1059e+000","-6.5691e-003"
"","  66.4769e-10","3.3006e+000","2.0786e-006","3.0529e+000","-7.9889e-003"
"","  66.9657e-10","3.2998e+000","-8.8174e-007","2.9876e+000","-9.5923e-003"
"","  67.4545e-10","3.2963e+000","-3.4941e-006","2.9135e+000","-1.1299e-002"
"","  67.9433e-10","3.2902e+000","7.0039e-005","2.8307e+000","-1.3142e-002"
"","  68.4321e-10","3.2816e+000","2.5239e-004","2.7421e+000","-1.5108e-002"
"","  68.9209e-10","3.2719e+000","5.2289e-004","2.6482e+000","-1.7172e-002"
"","  69.4097e-10","3.2599e+000","8.6460e-004","2.5496e+000","-1.9185e-002"
"","  69.8985e-10","3.2455e+000","1.2725e-003","2.4448e+000","-2.1151e-002"
"","  70.3873e-10","3.2279e+000","1.7591e-003","2.3387e+000","-2.2964e-002"
"","  70.8761e-10","3.2057e+000","2.2875e-003","2.2368e+000","-2.4708e-002"
"","  71.3649e-10","3.1765e+000","2.8607e-003","2.1415e+000","-2.6230e-002"
"","  71.8537e-10","3.1387e+000","3.5472e-003","2.0553e+000","-2.7579e-002"
"","  72.3425e-10","3.0905e+000","4.4094e-003","1.9769e+000","-2.8691e-002"
"","  72.8313e-10","3.0338e+000","5.4700e-003","1.9101e+000","-2.9632e-002"
"","  73.3201e-10","2.9699e+000","6.7487e-003","1.8522e+000","-3.0379e-002"
"","  73.8089e-10","2.8999e+000","8.1452e-003","1.8073e+000","-3.0944e-002"
"","  74.2977e-10","2.8237e+000","9.5854e-003","1.7711e+000","-3.1422e-002"
"","  74.7865e-10","2.7392e+000","1.0995e-002","1.7474e+000","-3.1754e-002"
"","  75.2753e-10","2.6439e+000","1.2330e-002","1.7303e+000","-3.2084e-002"
"","  75.7641e-10","2.5389e+000","1.3621e-002","1.7198e+000","-3.2331e-002"
"","  76.2529e-10","2.4271e+000","1.4899e-002","1.7130e+000","-3.2623e-002"
"","  76.7417e-10","2.3120e+000","1.6027e-002","1.7095e+000","-3.2872e-002"
"","  77.2305e-10","2.1959e+000","1.6895e-002","1.7085e+000","-3.3136e-002"
"","  77.7193e-10","2.0770e+000","1.7427e-002","1.7084e+000","-3.3377e-002"
"","  78.2081e-10","1.9561e+000","1.7608e-002","1.7110e+000","-3.3637e-002"
"","  78.6969e-10","1.8324e+000","1.7479e-002","1.7155e+000","-3.3902e-002"
"","  79.1857e-10","1.7087e+000","1.7065e-002","1.7224e+000","-3.4161e-002"
