"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:04:43 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B8 (at pin)"
"Probe 2: U15.J15 (at pin)"
"Probe 3: U1.A25 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.4555e-010","8.4053e-011","0.0000e+000","2.2519e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","3.7315e-009","1.8189e-010","2.1066e-006","4.0484e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","7.2641e-009","3.4006e-010","1.1481e-005","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9550e-10","1.1818e-008","5.0481e-010","1.8303e-005","6.2587e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","1.6188e-008","6.6752e-010","2.4110e-005","6.4547e-007","5.7610e-010","0.0000e+000"
"","   2.9326e-10","2.0211e-008","8.1757e-010","2.7696e-005","7.0932e-007","4.0272e-009","0.0000e+000"
"","   3.4213e-10","2.3756e-008","9.4139e-010","3.1018e-005","7.4764e-007","8.5794e-009","3.2622e-005"
"","   3.9101e-10","2.6486e-008","1.0402e-009","3.3967e-005","7.9828e-007","1.4309e-008","9.5181e-005"
"","   4.3988e-10","2.7942e-008","1.1089e-009","3.6595e-005","8.2859e-007","6.4089e-004","2.4750e-004"
"","   4.8876e-10","3.9061e-006","1.1671e-009","3.9305e-005","8.6504e-007","3.7689e-003","4.8654e-004"
"","   5.3764e-10","1.0028e-005","-8.9134e-008","4.1312e-005","8.9460e-007","9.8802e-003","9.0182e-004"
"","   5.8651e-10","1.7395e-005","-2.0353e-007","4.3368e-005","9.1702e-007","2.2997e-002","1.5002e-003"
"","   6.3539e-10","1.0412e-003","-7.0245e-007","4.5041e-005","9.4210e-007","4.2929e-002","2.2760e-003"
"","   6.8427e-10","3.7605e-003","-2.5314e-005","4.6535e-005","9.5689e-007","7.5964e-002","3.2394e-003"
"","   7.3314e-10","9.2980e-003","-8.2052e-005","4.7915e-005","9.7738e-007","1.1869e-001","4.3215e-003"
"","   7.8202e-10","1.9239e-002","-2.2590e-004","4.8839e-005","9.9190e-007","1.7328e-001","5.5714e-003"
"","   8.3089e-10","3.4184e-002","-4.6996e-004","4.9788e-005","1.0042e-006","2.3421e-001","6.8935e-003"
"","   8.7977e-10","5.6904e-002","-8.9439e-004","4.9563e-005","1.0270e-006","3.0120e-001","8.3759e-003"
"","   9.2865e-10","8.4030e-002","-1.5081e-003","4.8875e-005","1.0527e-006","3.6924e-001","9.9081e-003"
"","   9.7752e-10","1.1696e-001","-2.3297e-003","1.8937e-004","1.1181e-006","4.4067e-001","1.1592e-002"
"","  10.2640e-10","1.5153e-001","-3.3153e-003","1.4741e-003","1.1986e-006","5.1130e-001","1.3378e-002"
"","  10.7527e-10","1.8956e-001","-4.4033e-003","4.0883e-003","-1.4017e-005","5.8314e-001","1.5397e-002"
"","  11.2415e-10","2.2949e-001","-5.5249e-003","9.6881e-003","-8.9002e-005","6.5349e-001","1.7489e-002"
"","  11.7303e-10","2.7545e-001","-6.6100e-003","1.7932e-002","-2.2450e-004","7.2792e-001","1.9740e-002"
"","  12.2190e-10","3.2618e-001","-7.6440e-003","3.0435e-002","-4.9393e-004","8.0265e-001","2.1982e-002"
"","  12.7078e-10","3.8447e-001","-8.5719e-003","4.6953e-002","-8.6517e-004","8.7815e-001","2.4312e-002"
"","  13.1965e-10","4.4993e-001","-9.4239e-003","6.5892e-002","-1.4380e-003","9.5112e-001","2.6466e-002"
"","  13.6853e-10","5.2513e-001","-1.0184e-002","8.7608e-002","-2.1073e-003","1.0197e+000","2.8531e-002"
"","  14.1741e-10","6.0544e-001","-1.0919e-002","1.0921e-001","-2.8456e-003","1.0814e+000","3.0364e-002"
"","  14.6628e-10","6.8956e-001","-1.1557e-002","1.3484e-001","-3.5638e-003","1.1316e+000","3.2054e-002"
"","  15.1516e-10","7.7352e-001","-1.2117e-002","1.6480e-001","-4.2275e-003","1.1737e+000","3.3446e-002"
"","  15.6403e-10","8.5544e-001","-1.2477e-002","2.0406e-001","-4.8745e-003","1.2054e+000","3.4606e-002"
"","  16.1291e-10","9.3253e-001","-1.2625e-002","2.5144e-001","-5.5614e-003","1.2306e+000","3.5596e-002"
"","  16.6179e-10","1.0034e+000","-1.2420e-002","3.0845e-001","-6.3698e-003","1.2444e+000","3.6447e-002"
"","  17.1066e-10","1.0715e+000","-1.1880e-002","3.7351e-001","-7.2713e-003","1.2553e+000","3.7168e-002"
"","  17.5954e-10","1.1358e+000","-1.0978e-002","4.4712e-001","-8.3153e-003","1.2632e+000","3.7718e-002"
