"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:51:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  18.0841e-10","1.5176e+000","-2.1026e-003","7.9034e-001","-1.1819e-002","2.7140e-001","-4.1661e-003","1.1643e+000","4.1980e-002"
"","  18.5729e-10","1.5795e+000","-1.5877e-003","8.4711e-001","-1.1763e-002","3.1557e-001","-4.7399e-003","1.1957e+000","4.2007e-002"
"","  19.0617e-10","1.6259e+000","-1.1688e-003","9.0262e-001","-1.1531e-002","3.6384e-001","-5.4337e-003","1.2282e+000","4.1845e-002"
"","  19.5504e-10","1.6570e+000","-7.0053e-004","9.5832e-001","-1.1132e-002","4.1548e-001","-6.2063e-003","1.2633e+000","4.1642e-002"
"","  20.0392e-10","1.6742e+000","-2.9956e-004","1.0154e+000","-1.0588e-002","4.6972e-001","-6.9981e-003","1.3001e+000","4.1312e-002"
"","  20.5280e-10","1.6812e+000","9.1130e-005","1.0745e+000","-9.9890e-003","5.2725e-001","-7.7799e-003","1.3361e+000","4.0913e-002"
"","  21.0167e-10","1.6751e+000","3.6540e-004","1.1344e+000","-9.3539e-003","5.8877e-001","-8.4837e-003","1.3735e+000","4.0435e-002"
"","  21.5055e-10","1.6613e+000","6.2679e-004","1.1961e+000","-8.7807e-003","6.5509e-001","-9.1165e-003","1.4071e+000","3.9928e-002"
"","  21.9942e-10","1.6377e+000","8.2074e-004","1.2568e+000","-8.2818e-003","7.2803e-001","-9.6644e-003","1.4387e+000","3.9383e-002"
"","  22.4830e-10","1.6106e+000","9.9237e-004","1.3156e+000","-7.9041e-003","8.0675e-001","-1.0172e-002","1.4648e+000","3.8822e-002"
"","  22.9718e-10","1.5772e+000","1.1015e-003","1.3703e+000","-7.6121e-003","8.9014e-001","-1.0691e-002","1.4892e+000","3.8321e-002"
"","  23.4605e-10","1.5430e+000","1.1518e-003","1.4204e+000","-7.4001e-003","9.7703e-001","-1.1182e-002","1.5101e+000","3.7832e-002"
"","  23.9493e-10","1.5069e+000","1.1593e-003","1.4651e+000","-7.2017e-003","1.0667e+000","-1.1614e-002","1.5281e+000","3.7386e-002"
"","  24.4380e-10","1.4737e+000","1.0604e-003","1.5047e+000","-6.9936e-003","1.1600e+000","-1.2008e-002","1.5402e+000","3.6950e-002"
"","  24.9268e-10","1.4428e+000","9.3599e-004","1.5408e+000","-6.7108e-003","1.2562e+000","-1.2362e-002","1.5472e+000","3.6629e-002"
"","  25.4156e-10","1.4175e+000","7.0783e-004","1.5748e+000","-6.3746e-003","1.3550e+000","-1.2685e-002","1.5488e+000","3.6349e-002"
"","  25.9043e-10","1.3982e+000","5.0821e-004","1.6077e+000","-5.9584e-003","1.4558e+000","-1.2945e-002","1.5471e+000","3.6174e-002"
"","  26.3931e-10","1.3857e+000","2.4546e-004","1.6404e+000","-5.5152e-003","1.5575e+000","-1.3165e-002","1.5417e+000","3.6055e-002"
