"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:11:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.H3 (at pin)"
"Probe 2: U15.AH22 (at pin)"
"Probe 3: U1.B10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.3470e-10","0.0000e+000","8.3355e-012","0.0000e+000","1.6504e-007","0.0000e+000","0.0000e+000"
"","   0.6940e-10","1.4754e-010","1.6323e-011","0.0000e+000","3.0561e-007","0.0000e+000","0.0000e+000"
"","   1.0411e-10","4.6486e-010","2.9968e-011","1.6447e-006","4.2535e-007","0.0000e+000","0.0000e+000"
"","   1.3881e-10","7.9926e-010","4.6857e-011","7.8862e-006","5.2734e-007","0.0000e+000","0.0000e+000"
"","   1.7351e-10","1.2867e-009","6.2000e-011","1.3675e-005","6.1422e-007","0.0000e+000","0.0000e+000"
"","   2.0821e-10","1.7474e-009","8.3292e-011","1.8631e-005","7.3870e-007","0.0000e+000","0.0000e+000"
"","   2.4292e-10","2.2394e-009","1.0042e-010","2.2856e-005","7.3731e-007","0.0000e+000","0.0000e+000"
"","   2.7762e-10","2.7299e-009","1.1900e-010","2.7173e-005","7.3887e-007","1.7706e-011","0.0000e+000"
"","   3.1232e-10","3.1613e-009","1.3523e-010","3.0123e-005","7.4781e-007","2.2912e-010","5.9999e-006"
"","   3.4702e-10","3.6162e-009","1.4905e-010","3.1475e-005","7.6214e-007","5.8325e-010","3.8323e-005"
"","   3.8172e-10","3.9861e-009","1.6409e-010","3.2838e-005","7.6603e-007","1.0470e-009","8.2729e-005"
"","   4.1643e-10","4.3366e-009","1.7483e-010","3.4319e-005","7.8230e-007","1.5022e-004","1.5713e-004"
"","   4.5113e-10","4.6320e-009","1.8580e-010","3.6194e-005","8.2114e-007","1.5177e-003","2.9917e-004"
"","   4.8583e-10","4.8647e-009","1.9327e-010","3.7071e-005","8.5433e-007","4.0662e-003","4.7284e-004"
"","   5.2053e-10","6.0844e-007","1.9940e-010","3.8710e-005","8.8104e-007","7.9620e-003","7.3669e-004"
"","   5.5523e-10","3.9835e-006","-2.8147e-009","4.0552e-005","8.8660e-007","1.5578e-002","1.1245e-003"
"","   5.8994e-10","8.0504e-006","-5.9170e-008","4.2169e-005","9.2705e-007","2.6313e-002","1.5620e-003"
"","   6.2464e-10","1.7866e-005","-1.3911e-007","4.3726e-005","9.4172e-007","4.0869e-002","2.1281e-003"
"","   6.5934e-10","4.2305e-004","-2.3140e-007","4.4591e-005","9.4937e-007","6.2562e-002","2.7939e-003"
"","   6.9404e-10","1.7376e-003","-4.7289e-006","4.5980e-005","9.5785e-007","8.9431e-002","3.4910e-003"
"","   7.2875e-10","3.8173e-003","-2.6402e-005","4.6886e-005","9.5934e-007","1.2169e-001","4.3293e-003"
"","   7.6345e-10","7.4445e-003","-6.4212e-005","4.7647e-005","9.8257e-007","1.6013e-001","5.2080e-003"
"","   7.9815e-10","1.3354e-002","-1.3497e-004","4.8490e-005","9.8444e-007","2.0217e-001","6.0981e-003"
"","   8.3285e-10","2.1147e-002","-2.6582e-004","4.9132e-005","9.9444e-007","2.4812e-001","7.1168e-003"
"","   8.6755e-10","3.2137e-002","-4.4709e-004","4.9890e-005","1.0051e-006","2.9668e-001","8.1481e-003"
"","   9.0226e-10","4.6858e-002","-7.2160e-004","5.0452e-005","1.0126e-006","3.4565e-001","9.2093e-003"
"","   9.3696e-10","6.4251e-002","-1.1134e-003","5.0595e-005","1.0211e-006","3.9737e-001","1.0368e-002"
"","   9.7166e-10","8.4333e-002","-1.5997e-003","5.0091e-005","1.0270e-006","4.5061e-001","1.1521e-002"
"","  10.0636e-10","1.0656e-001","-2.2222e-003","4.9720e-005","1.0376e-006","5.0388e-001","1.2758e-002"
"","  10.4107e-10","1.2979e-001","-2.9521e-003","5.2688e-005","1.0964e-006","5.5967e-001","1.4122e-002"
"","  10.7577e-10","1.5393e-001","-3.7648e-003","2.4353e-004","1.1496e-006","6.1551e-001","1.5506e-002"
"","  11.1047e-10","1.7842e-001","-4.6686e-003","9.8574e-004","1.1775e-006","6.7115e-001","1.6983e-002"
"","  11.4517e-10","2.0297e-001","-5.6000e-003","2.3193e-003","-1.0506e-006","7.3041e-001","1.8499e-002"
"","  11.7987e-10","2.2927e-001","-6.5485e-003","4.6102e-003","-2.2762e-005","7.8975e-001","2.0021e-002"
"","  12.1458e-10","2.5740e-001","-7.5104e-003","8.4452e-003","-7.2088e-005","8.4835e-001","2.1627e-002"
"","  12.4928e-10","2.8750e-001","-8.4468e-003","1.3689e-002","-1.4804e-004","9.0640e-001","2.3188e-002"
"","  12.8398e-10","3.2091e-001","-9.3619e-003","2.0634e-002","-2.8003e-004","9.6067e-001","2.4723e-002"
