"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:52:22 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  18.0843e-10","5.9909e-001","1.3581e-002","2.8320e-001","-6.1731e-003","7.8896e-002","-1.4144e-003","4.7776e-001","4.7443e-004"
"","  18.5730e-10","6.2114e-001","1.4062e-002","3.1149e-001","-6.3123e-003","8.6526e-002","-1.6966e-003","4.7126e-001","6.5652e-004"
"","  19.0618e-10","6.4748e-001","1.4551e-002","3.3976e-001","-6.3517e-003","9.8580e-002","-1.8803e-003","4.7567e-001","7.6197e-004"
"","  19.5506e-10","6.7972e-001","1.5062e-002","3.6506e-001","-6.2515e-003","1.1989e-001","-2.0058e-003","4.8155e-001","7.1228e-004"
"","  20.0393e-10","7.1369e-001","1.5652e-002","3.8744e-001","-5.9908e-003","1.4771e-001","-2.2926e-003","4.8256e-001","4.3242e-004"
"","  20.5281e-10","7.4692e-001","1.6386e-002","4.0722e-001","-5.5496e-003","1.7600e-001","-2.8479e-003","4.7839e-001","1.2094e-004"
"","  21.0169e-10","7.8169e-001","1.7223e-002","4.2801e-001","-4.9419e-003","1.9912e-001","-3.4241e-003","4.7588e-001","-1.2443e-004"
"","  21.5056e-10","8.1230e-001","1.8027e-002","4.5616e-001","-4.2531e-003","2.1602e-001","-3.8307e-003","4.8404e-001","-3.5905e-004"
"","  21.9944e-10","8.3459e-001","1.8950e-002","4.8763e-001","-3.6457e-003","2.3597e-001","-4.0143e-003","4.9902e-001","-6.4186e-004"
"","  22.4832e-10","8.5709e-001","1.9907e-002","5.1292e-001","-3.1151e-003","2.6647e-001","-3.9768e-003","5.2180e-001","-8.4757e-004"
"","  22.9719e-10","8.7524e-001","2.0766e-002","5.3265e-001","-2.6164e-003","3.0457e-001","-4.0266e-003","5.5162e-001","-9.4155e-004"
"","  23.4607e-10","8.8426e-001","2.1624e-002","5.4886e-001","-2.1398e-003","3.4591e-001","-4.3331e-003","5.9042e-001","-1.0402e-003"
"","  23.9495e-10","8.9022e-001","2.2601e-002","5.6565e-001","-1.6833e-003","3.8386e-001","-4.6480e-003","6.3519e-001","-1.1396e-003"
"","  24.4382e-10","9.0372e-001","2.3463e-002","5.8666e-001","-1.3286e-003","4.1616e-001","-4.8941e-003","6.8222e-001","-1.1570e-003"
"","  24.9270e-10","9.1796e-001","2.4071e-002","6.0816e-001","-1.1377e-003","4.4962e-001","-5.0418e-003","7.2818e-001","-1.1375e-003"
"","  25.4158e-10","9.3402e-001","2.4658e-002","6.2764e-001","-1.0968e-003","4.9038e-001","-5.0205e-003","7.7458e-001","-1.1361e-003"
"","  25.9045e-10","9.5824e-001","2.5288e-002","6.4834e-001","-1.1974e-003","5.3871e-001","-5.0281e-003","8.1948e-001","-1.0667e-003"
"","  26.3933e-10","9.9142e-001","2.5962e-002","6.7371e-001","-1.4687e-003","5.8840e-001","-5.3234e-003","8.6250e-001","-9.4328e-004"
"","  26.8820e-10","1.0331e+000","2.6609e-002","7.0323e-001","-1.9574e-003","6.3319e-001","-5.7254e-003","9.0461e-001","-8.3163e-004"
"","  27.3708e-10","1.0795e+000","2.7233e-002","7.3334e-001","-2.6558e-003","6.6950e-001","-5.9300e-003","9.4525e-001","-7.4229e-004"
"","  27.8596e-10","1.1293e+000","2.7873e-002","7.6206e-001","-3.5020e-003","7.0290e-001","-5.9407e-003","9.7869e-001","-6.2821e-004"
"","  28.3483e-10","1.1824e+000","2.8609e-002","7.8746e-001","-4.4198e-003","7.4215e-001","-5.7234e-003","1.0036e+000","-5.3592e-004"
"","  28.8371e-10","1.2425e+000","2.9373e-002","8.0996e-001","-5.2885e-003","7.8732e-001","-5.3968e-003","1.0279e+000","-4.1940e-004"
"","  29.3259e-10","1.3052e+000","3.0090e-002","8.3294e-001","-6.0415e-003","8.3720e-001","-5.2230e-003","1.0550e+000","-2.7326e-004"
"","  29.8146e-10","1.3686e+000","3.0793e-002","8.6061e-001","-6.6462e-003","8.8815e-001","-5.1817e-003","1.0875e+000","-2.0812e-004"
"","  30.3034e-10","1.4323e+000","3.1499e-002","8.9495e-001","-7.1443e-003","9.3537e-001","-5.2107e-003","1.1185e+000","-2.6289e-004"
"","  30.7922e-10","1.4917e+000","3.2158e-002","9.3193e-001","-7.5648e-003","9.7829e-001","-5.3028e-003","1.1443e+000","-3.7695e-004"
"","  31.2809e-10","1.5426e+000","3.2889e-002","9.6964e-001","-7.8775e-003","1.0166e+000","-5.3645e-003","1.1691e+000","-4.5473e-004"
"","  31.7697e-10","1.5895e+000","3.3753e-002","1.0094e+000","-8.0805e-003","1.0531e+000","-5.2919e-003","1.1981e+000","-5.5139e-004"
"","  32.2585e-10","1.6337e+000","3.4596e-002","1.0554e+000","-8.1913e-003","1.0907e+000","-5.0721e-003","1.2332e+000","-6.9237e-004"
"","  32.7472e-10","1.6734e+000","3.5370e-002","1.1091e+000","-8.3090e-003","1.1287e+000","-4.8674e-003","1.2749e+000","-8.3822e-004"
"","  33.2360e-10","1.7065e+000","3.6055e-002","1.1662e+000","-8.4888e-003","1.1683e+000","-4.6744e-003","1.3222e+000","-9.5826e-004"
"","  33.7247e-10","1.7262e+000","3.6751e-002","1.2237e+000","-8.7317e-003","1.2076e+000","-4.4224e-003","1.3708e+000","-1.1306e-003"
"","  34.2135e-10","1.7398e+000","3.7573e-002","1.2802e+000","-9.0189e-003","1.2469e+000","-4.2583e-003","1.4200e+000","-1.3000e-003"
"","  34.7023e-10","1.7519e+000","3.8434e-002","1.3353e+000","-9.3097e-003","1.2879e+000","-4.1776e-003","1.4722e+000","-1.3601e-003"
"","  35.1910e-10","1.7659e+000","3.9200e-002","1.3894e+000","-9.5738e-003","1.3292e+000","-4.1478e-003","1.5292e+000","-1.3607e-003"
"","  35.6798e-10","1.7826e+000","3.9795e-002","1.4430e+000","-9.7802e-003","1.3702e+000","-4.2423e-003","1.5903e+000","-1.3970e-003"
"","  36.1686e-10","1.8005e+000","4.0223e-002","1.4993e+000","-9.9183e-003","1.4115e+000","-4.4531e-003","1.6517e+000","-1.4049e-003"
"","  36.6573e-10","1.8170e+000","4.0558e-002","1.5601e+000","-1.0036e-002","1.4531e+000","-4.6780e-003","1.7061e+000","-1.3349e-003"
"","  37.1461e-10","1.8360e+000","4.0860e-002","1.6238e+000","-1.0168e-002","1.4934e+000","-4.9470e-003","1.7566e+000","-1.2610e-003"
"","  37.6349e-10","1.8582e+000","4.1113e-002","1.6870e+000","-1.0324e-002","1.5341e+000","-5.2708e-003","1.8070e+000","-1.1186e-003"
"","  38.1236e-10","1.8856e+000","4.1303e-002","1.7474e+000","-1.0463e-002","1.5766e+000","-5.4864e-003","1.8552e+000","-9.4348e-004"
"","  38.6124e-10","1.9206e+000","4.1334e-002","1.8079e+000","-1.0552e-002","1.6206e+000","-5.6655e-003","1.9020e+000","-7.8689e-004"
"","  39.1012e-10","1.9574e+000","4.1185e-002","1.8654e+000","-1.0600e-002","1.6678e+000","-5.9047e-003","1.9471e+000","-6.7926e-004"
"","  39.5899e-10","1.9907e+000","4.0949e-002","1.9188e+000","-1.0522e-002","1.7172e+000","-6.1006e-003","1.9897e+000","-5.6857e-004"
"","  40.0787e-10","2.0210e+000","4.0781e-002","1.9735e+000","-1.0324e-002","1.7676e+000","-6.2822e-003","2.0306e+000","-5.2271e-004"
"","  40.5675e-10","2.0544e+000","4.0639e-002","2.0280e+000","-1.0038e-002","1.8210e+000","-6.4981e-003","2.0701e+000","-5.3730e-004"
"","  41.0562e-10","2.0874e+000","4.0438e-002","2.0812e+000","-9.6617e-003","1.8766e+000","-6.7111e-003","2.1074e+000","-5.9559e-004"
"","  41.5450e-10","2.1205e+000","4.0205e-002","2.1339e+000","-9.2196e-003","1.9333e+000","-6.9459e-003","2.1436e+000","-6.5114e-004"
"","  42.0337e-10","2.1540e+000","3.9900e-002","2.1836e+000","-8.7269e-003","1.9904e+000","-7.2064e-003","2.1774e+000","-7.4039e-004"
"","  42.5225e-10","2.1858e+000","3.9507e-002","2.2311e+000","-8.1692e-003","2.0481e+000","-7.4369e-003","2.2096e+000","-8.3128e-004"
"","  43.0113e-10","2.2139e+000","3.9094e-002","2.2802e+000","-7.5889e-003","2.1071e+000","-7.5844e-003","2.2409e+000","-8.5673e-004"
"","  43.5000e-10","2.2406e+000","3.8732e-002","2.3289e+000","-7.0516e-003","2.1665e+000","-7.7367e-003","2.2748e+000","-8.3478e-004"
"","  43.9888e-10","2.2659e+000","3.8391e-002","2.3746e+000","-6.5599e-003","2.2301e+000","-7.8561e-003","2.3117e+000","-8.1087e-004"
"","  44.4776e-10","2.2896e+000","3.8072e-002","2.4182e+000","-6.1175e-003","2.2966e+000","-7.9003e-003","2.3500e+000","-7.9787e-004"
"","  44.9663e-10","2.3121e+000","3.7774e-002","2.4597e+000","-5.7365e-003","2.3647e+000","-8.0790e-003","2.3877e+000","-7.5109e-004"
"","  45.4551e-10","2.3348e+000","3.7451e-002","2.4986e+000","-5.4143e-003","2.4342e+000","-8.3164e-003","2.4243e+000","-7.1847e-004"
"","  45.9439e-10","2.3553e+000","3.7051e-002","2.5368e+000","-5.1457e-003","2.5001e+000","-8.4989e-003","2.4617e+000","-6.9424e-004"
"","  46.4326e-10","2.3749e+000","3.6658e-002","2.5747e+000","-4.9584e-003","2.5637e+000","-8.6641e-003","2.4979e+000","-6.7715e-004"
"","  46.9214e-10","2.3984e+000","3.6230e-002","2.6119e+000","-4.8477e-003","2.6281e+000","-8.6898e-003","2.5340e+000","-6.6307e-004"
"","  47.4102e-10","2.4239e+000","3.5686e-002","2.6487e+000","-4.8250e-003","2.6927e+000","-8.5861e-003","2.5696e+000","-6.6768e-004"
"","  47.8989e-10","2.4479e+000","3.5086e-002","2.6830e+000","-4.8764e-003","2.7587e+000","-8.4732e-003","2.6035e+000","-6.8027e-004"
"","  48.3877e-10","2.4728e+000","3.4468e-002","2.7147e+000","-4.9583e-003","2.8244e+000","-8.3184e-003","2.6357e+000","-6.9266e-004"
"","  48.8764e-10","2.4997e+000","3.3781e-002","2.7462e+000","-5.0487e-003","2.8875e+000","-8.1081e-003","2.6654e+000","-6.8683e-004"
"","  49.3652e-10","2.5245e+000","3.3046e-002","2.7788e+000","-5.1516e-003","2.9485e+000","-7.8510e-003","2.6922e+000","-6.7201e-004"
"","  49.8540e-10","2.5488e+000","3.2349e-002","2.8104e+000","-5.2694e-003","3.0079e+000","-7.5312e-003","2.7191e+000","-6.2489e-004"
"","  50.3427e-10","2.5735e+000","3.1637e-002","2.8412e+000","-5.3652e-003","3.0664e+000","-7.1575e-003","2.7460e+000","-5.4819e-004"
"","  50.8315e-10","2.5963e+000","3.0932e-002","2.8734e+000","-5.4466e-003","3.1238e+000","-6.7857e-003","2.7715e+000","-4.9074e-004"
"","  51.3203e-10","2.6180e+000","3.0261e-002","2.9066e+000","-5.5216e-003","3.1788e+000","-6.4581e-003","2.7955e+000","-4.4623e-004"
"","  51.8090e-10","2.6397e+000","2.9595e-002","2.9414e+000","-5.5941e-003","3.2293e+000","-6.1316e-003","2.8189e+000","-3.7987e-004"
"","  52.2978e-10","2.6593e+000","2.8929e-002","2.9783e+000","-5.6882e-003","3.2746e+000","-5.7831e-003","2.8414e+000","-3.2564e-004"
"","  52.7866e-10","2.6787e+000","2.8289e-002","3.0158e+000","-5.8125e-003","3.3165e+000","-5.3619e-003","2.8625e+000","-3.2534e-004"
"","  53.2753e-10","2.6990e+000","2.7638e-002","3.0529e+000","-5.9563e-003","3.3564e+000","-4.8768e-003","2.8843e+000","-3.2831e-004"
"","  53.7641e-10","2.7192e+000","2.6963e-002","3.0892e+000","-6.1055e-003","3.3960e+000","-4.3989e-003","2.9058e+000","-3.1955e-004"
"","  54.2529e-10","2.7385e+000","2.6278e-002","3.1245e+000","-6.2353e-003","3.4338e+000","-3.9728e-003","2.9293e+000","-3.6497e-004"
"","  54.7416e-10","2.7574e+000","2.5588e-002","3.1591e+000","-6.3271e-003","3.4687e+000","-3.6242e-003","2.9550e+000","-4.3685e-004"
"","  55.2304e-10","2.7758e+000","2.4893e-002","3.1938e+000","-6.3699e-003","3.4998e+000","-3.3118e-003","2.9807e+000","-5.0317e-004"
"","  55.7191e-10","2.7935e+000","2.4206e-002","3.2289e+000","-6.3680e-003","3.5261e+000","-3.0288e-003","3.0065e+000","-5.8148e-004"
"","  56.2079e-10","2.8117e+000","2.3533e-002","3.2625e+000","-6.3222e-003","3.5491e+000","-2.7537e-003","3.0334e+000","-6.6312e-004"
"","  56.6967e-10","2.8303e+000","2.2840e-002","3.2945e+000","-6.2016e-003","3.5701e+000","-2.4312e-003","3.0607e+000","-7.0955e-004"
"","  57.1854e-10","2.8497e+000","2.2121e-002","3.3268e+000","-6.0156e-003","3.5888e+000","-2.1287e-003","3.0895e+000","-7.2423e-004"
"","  57.6742e-10","2.8704e+000","2.1338e-002","3.3591e+000","-5.7798e-003","3.6059e+000","-1.8738e-003","3.1195e+000","-7.3040e-004"
"","  58.1630e-10","2.8905e+000","2.0506e-002","3.3910e+000","-5.5071e-003","3.6201e+000","-1.6129e-003","3.1505e+000","-7.1775e-004"
"","  58.6517e-10","2.9102e+000","1.9673e-002","3.4221e+000","-5.2135e-003","3.6311e+000","-1.3700e-003","3.1822e+000","-6.7915e-004"
"","  59.1405e-10","2.9309e+000","1.8837e-002","3.4516e+000","-4.9037e-003","3.6404e+000","-1.1320e-003","3.2141e+000","-6.3787e-004"
"","  59.6293e-10","2.9524e+000","1.7963e-002","3.4787e+000","-4.5760e-003","3.6487e+000","-8.8190e-004","3.2464e+000","-6.1378e-004"
"","  60.1180e-10","2.9742e+000","1.7050e-002","3.5042e+000","-4.2265e-003","3.6560e+000","-6.8451e-004","3.2784e+000","-5.8182e-004"
"","  60.6068e-10","2.9970e+000","1.6086e-002","3.5283e+000","-3.8675e-003","3.6619e+000","-5.6228e-004","3.3100e+000","-5.6109e-004"
"","  61.0956e-10","3.0204e+000","1.5077e-002","3.5513e+000","-3.5048e-003","3.6662e+000","-4.5866e-004","3.3401e+000","-5.6193e-004"
"","  61.5843e-10","3.0441e+000","1.4032e-002","3.5741e+000","-3.1586e-003","3.6686e+000","-3.7397e-004","3.3681e+000","-5.7616e-004"
"","  62.0731e-10","3.0672e+000","1.2965e-002","3.5957e+000","-2.8525e-003","3.6701e+000","-3.3927e-004","3.3942e+000","-5.6405e-004"
"","  62.5618e-10","3.0904e+000","1.1893e-002","3.6140e+000","-2.5768e-003","3.6717e+000","-2.9589e-004","3.4183e+000","-5.4846e-004"
"","  63.0506e-10","3.1141e+000","1.0801e-002","3.6292e+000","-2.3115e-003","3.6728e+000","-2.6300e-004","3.4406e+000","-5.3235e-004"
"","  63.5394e-10","3.1375e+000","9.6919e-003","3.6416e+000","-2.0428e-003","3.6744e+000","-2.8737e-004","3.4609e+000","-4.9102e-004"
"","  64.0281e-10","3.1603e+000","8.5794e-003","3.6519e+000","-1.7570e-003","3.6760e+000","-3.2564e-004","3.4792e+000","-4.2101e-004"
"","  64.5169e-10","3.1815e+000","7.4820e-003","3.6609e+000","-1.4609e-003","3.6771e+000","-3.7456e-004","3.4962e+000","-3.5002e-004"
"","  65.0057e-10","3.2010e+000","6.4298e-003","3.6681e+000","-1.1581e-003","3.6782e+000","-4.4968e-004","3.5108e+000","-2.8321e-004"
"","  65.4944e-10","3.2195e+000","5.4384e-003","3.6733e+000","-8.4363e-004","3.6795e+000","-5.1827e-004","3.5226e+000","-2.0530e-004"
"","  65.9832e-10","3.2384e+000","4.4835e-003","3.6770e+000","-5.2189e-004","3.6810e+000","-5.7685e-004","3.5319e+000","-1.2562e-004"
"","  66.4720e-10","3.2562e+000","3.5405e-003","3.6791e+000","-1.9918e-004","3.6824e+000","-6.4601e-004","3.5389e+000","-6.0559e-005"
"","  66.9607e-10","3.2730e+000","2.6255e-003","3.6794e+000","1.2454e-004","3.6830e+000","-7.1307e-004","3.5443e+000","-9.3860e-006"
"","  67.4495e-10","3.2892e+000","1.7397e-003","3.6790e+000","4.4313e-004","3.6830e+000","-7.3437e-004","3.5473e+000","3.9616e-005"
"","  67.9383e-10","3.3045e+000","8.8324e-004","3.6774e+000","7.3647e-004","3.6827e+000","-7.0875e-004","3.5478e+000","6.2142e-005"
"","  68.4270e-10","3.3182e+000","7.7463e-005","3.6739e+000","1.0070e-003","3.6832e+000","-6.5968e-004","3.5472e+000","7.6578e-005"
"","  68.9158e-10","3.3306e+000","-6.6480e-004","3.6687e+000","1.2579e-003","3.6850e+000","-5.8916e-004","3.5455e+000","9.0905e-005"
"","  69.4046e-10","3.3422e+000","-1.3468e-003","3.6618e+000","1.4890e-003","3.6872e+000","-5.4133e-004","3.5428e+000","9.4362e-005"
"","  69.8933e-10","3.3534e+000","-1.9882e-003","3.6536e+000","1.7030e-003","3.6894e+000","-5.3564e-004","3.5387e+000","7.8472e-005"
"","  70.3821e-10","3.3630e+000","-2.5905e-003","3.6447e+000","1.8969e-003","3.6905e+000","-5.4066e-004","3.5340e+000","7.6931e-005"
"","  70.8708e-10","3.3707e+000","-3.1209e-003","3.6354e+000","2.0635e-003","3.6902e+000","-5.4392e-004","3.5283e+000","8.7607e-005"
"","  71.3596e-10","3.3780e+000","-3.5819e-003","3.6256e+000","2.1932e-003","3.6894e+000","-5.3247e-004","3.5225e+000","8.9282e-005"
"","  71.8484e-10","3.3844e+000","-3.9958e-003","3.6152e+000","2.2848e-003","3.6882e+000","-4.9368e-004","3.5168e+000","9.7059e-005"
"","  72.3371e-10","3.3900e+000","-4.3593e-003","3.6044e+000","2.3389e-003","3.6868e+000","-4.3897e-004","3.5109e+000","1.2034e-004"
"","  72.8259e-10","3.3953e+000","-4.6858e-003","3.5933e+000","2.3554e-003","3.6847e+000","-3.7824e-004","3.5053e+000","1.3580e-004"
"","  73.3147e-10","3.4000e+000","-4.9826e-003","3.5817e+000","2.3356e-003","3.6816e+000","-2.9266e-004","3.5001e+000","1.4114e-004"
"","  73.8034e-10","3.4037e+000","-5.2449e-003","3.5699e+000","2.2886e-003","3.6776e+000","-1.7079e-004","3.4946e+000","1.4557e-004"
"","  74.2922e-10","3.4072e+000","-5.4670e-003","3.5581e+000","2.2156e-003","3.6726e+000","-2.4084e-005","3.4892e+000","1.4706e-004"
"","  74.7810e-10","3.4107e+000","-5.6738e-003","3.5458e+000","2.1253e-003","3.6671e+000","1.4684e-004","3.4843e+000","1.3750e-004"
"","  75.2697e-10","3.4132e+000","-5.8590e-003","3.5334e+000","2.0297e-003","3.6611e+000","3.4648e-004","3.4795e+000","1.1841e-004"
"","  75.7585e-10","3.4156e+000","-6.0129e-003","3.5216e+000","1.9316e-003","3.6542e+000","5.4627e-004","3.4749e+000","9.9250e-005"
"","  76.2473e-10","3.4183e+000","-6.1594e-003","3.5107e+000","1.8283e-003","3.6462e+000","7.4000e-004","3.4701e+000","7.9118e-005"
"","  76.7360e-10","3.4201e+000","-6.2968e-003","3.5007e+000","1.7185e-003","3.6368e+000","9.4924e-004","3.4651e+000","5.8038e-005"
"","  77.2248e-10","3.4210e+000","-6.4026e-003","3.4917e+000","1.5959e-003","3.6259e+000","1.1681e-003","3.4597e+000","4.7273e-005"
"","  77.7136e-10","3.4220e+000","-6.4813e-003","3.4832e+000","1.4605e-003","3.6142e+000","1.3884e-003","3.4544e+000","5.1070e-005"
"","  78.2023e-10","3.4229e+000","-6.5467e-003","3.4753e+000","1.3189e-003","3.6021e+000","1.6136e-003","3.4493e+000","6.3184e-005"
"","  78.6911e-10","3.4234e+000","-6.5965e-003","3.4680e+000","1.1710e-003","3.5894e+000","1.8158e-003","3.4447e+000","7.8877e-005"
"","  79.1798e-10","3.4233e+000","-6.6259e-003","3.4613e+000","1.0218e-003","3.5760e+000","1.9670e-003","3.4408e+000","1.0018e-004"
"","  79.6686e-10","3.4230e+000","-6.6319e-003","3.4554e+000","8.7493e-004","3.5616e+000","2.0889e-003","3.4372e+000","1.1706e-004"
"","  80.1574e-10","3.4221e+000","-6.6195e-003","3.4505e+000","7.2822e-004","3.5456e+000","2.1871e-003","3.4336e+000","1.1855e-004"
"","  80.6461e-10","3.4210e+000","-6.5807e-003","3.4460e+000","5.8344e-004","3.5287e+000","2.2534e-003","3.4301e+000","1.1652e-004"
"","  81.1349e-10","3.4202e+000","-6.5353e-003","3.4416e+000","4.4913e-004","3.5113e+000","2.3132e-003","3.4268e+000","1.1016e-004"
"","  81.6237e-10","3.4194e+000","-6.4963e-003","3.4376e+000","3.3254e-004","3.4933e+000","2.3587e-003","3.4238e+000","9.2387e-005"
"","  82.1124e-10","3.4187e+000","-6.4597e-003","3.4338e+000","2.3492e-004","3.4750e+000","2.3746e-003","3.4210e+000","6.3658e-005"
