"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:17:47 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.C6 (at pin)"
"Probe 2: U15.AG20 (at pin)"
"Probe 3: U1.C21 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","6.3393e-010","8.4055e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","4.6217e-009","1.7369e-010","2.3954e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","8.2694e-009","3.2699e-010","1.1713e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","1.2891e-008","4.7629e-010","1.8691e-005","6.1923e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.6947e-008","6.4238e-010","2.4434e-005","6.4609e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","2.1054e-008","7.8610e-010","2.7817e-005","6.9937e-007","8.4834e-010","6.9179e-008"
"","   3.4216e-10","2.4303e-008","9.1653e-010","3.1078e-005","7.4269e-007","4.5251e-009","3.8918e-005"
"","   3.9104e-10","2.7024e-008","1.0184e-009","3.4051e-005","7.9792e-007","2.9402e-006","1.0895e-004"
"","   4.3992e-10","2.8965e-008","1.0978e-009","3.6866e-005","8.3372e-007","1.7696e-003","2.8449e-004"
"","   4.8880e-10","3.0320e-008","1.1497e-009","3.9611e-005","8.6939e-007","6.0834e-003","5.5163e-004"
"","   5.3768e-10","3.0728e-008","1.1804e-009","4.1706e-005","8.9543e-007","1.5683e-002","1.0375e-003"
"","   5.8656e-10","1.3987e-006","1.1958e-009","4.3674e-005","9.1907e-007","3.2458e-002","1.6842e-003"
"","   6.3544e-10","1.3287e-004","-4.0873e-008","4.5313e-005","9.4286e-007","5.9723e-002","2.5742e-003"
"","   6.8432e-10","2.1280e-003","-4.8720e-006","4.6845e-005","9.6194e-007","9.9397e-002","3.5846e-003"
"","   7.3320e-10","5.6433e-003","-4.9266e-005","4.8176e-005","9.8002e-007","1.5046e-001","4.8013e-003"
"","   7.8208e-10","1.3566e-002","-1.3122e-004","4.9356e-005","9.9388e-007","2.1062e-001","6.0534e-003"
