"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:15:01 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E4 (at pin)"
"Probe 2: U15.AH13 (at pin)"
"Probe 3: U1.A10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","9.3216e-007",DC,"1.5914e-006",DC,"5.5368e-007",DC
"","   0.4888e-10","9.3224e-007","1.1625e-011","1.5914e-006","1.0160e-006","5.5368e-007","-6.8557e-007"
"","   0.9775e-10","9.3271e-007","2.4357e-011","1.2964e-006","1.0172e-006","5.5464e-007","-4.6210e-007"
"","   1.4663e-10","9.3323e-007","4.7882e-011","1.3624e-006","1.0193e-006","1.5092e-005","-3.1148e-007"
"","   1.9551e-10","9.3389e-007","7.0974e-011","1.4154e-006","1.0259e-006","3.3412e-005","-2.0995e-007"
"","   2.4438e-10","9.3456e-007","9.6761e-011","1.5250e-006","1.0288e-006","4.6828e-005","1.7780e-007"
"","   2.9326e-10","9.3520e-007","1.2048e-010","1.7434e-006","1.0424e-006","5.6026e-005","2.5004e-007"
"","   3.4214e-10","9.3580e-007","1.4296e-010","2.0751e-006","1.0535e-006","6.8567e-005","2.4176e-007"
"","   3.9101e-10","7.6972e-006","1.6251e-010","2.5869e-006","4.3345e-005","7.2937e-005","2.1021e-007"
"","   4.3989e-10","2.1345e-005","-1.6589e-007","3.0123e-006","2.7994e-004","7.0786e-005","2.7750e-007"
"","   4.8876e-10","2.8407e-005","-4.3198e-007","2.8522e-003","8.5122e-004","6.6773e-005","1.2114e-007"
"","   5.3764e-10","3.1634e-005","-7.4062e-007","1.4999e-002","1.7011e-003","6.5332e-005","2.3414e-008"
"","   5.8652e-10","3.4753e-005","-9.9117e-007","4.1790e-002","2.9032e-003","5.8370e-005","-3.0676e-008"
"","   6.3539e-10","3.6824e-005","-1.2695e-006","8.0111e-002","4.2446e-003","4.9512e-005","-3.6616e-008"
"","   6.8427e-10","3.2510e-005","-1.3975e-006","1.3357e-001","5.8434e-003","4.1421e-005","-1.2655e-007"
"","   7.3315e-10","2.9880e-005","-1.4242e-006","1.9421e-001","7.5618e-003","3.6142e-005","-7.3461e-008"
"","   7.8202e-10","3.0160e-005","-1.2995e-006","2.6967e-001","9.2716e-003","2.5154e-005","1.3791e-008"
"","   8.3090e-10","3.0774e-005","-1.1589e-006","3.4829e-001","1.1114e-002","1.6289e-005","7.8874e-008"
"","   8.7978e-10","3.1425e-005","-8.8123e-007","4.3110e-001","1.3021e-002","1.1226e-005","1.4799e-007"
"","   9.2865e-10","9.2962e-005","-6.2999e-007","5.2184e-001","1.4969e-002","8.7713e-006","2.9226e-007"
"","   9.7753e-10","3.0542e-003","-3.9095e-006","6.1626e-001","1.6712e-002","5.5785e-006","3.4641e-007"
"","  10.2641e-10","1.3534e-002","-7.6750e-005","7.1143e-001","1.8362e-002","7.5954e-006","3.0172e-007"
"","  10.7528e-10","3.1768e-002","-3.1640e-004","7.9997e-001","2.0121e-002","1.1978e-005","2.6224e-007"
"","  11.2416e-10","5.6987e-002","-7.7157e-004","8.8862e-001","2.1783e-002","1.4767e-005","1.9929e-007"
"","  11.7303e-10","8.7842e-002","-1.5203e-003","9.7958e-001","2.3296e-002","5.6063e-005","1.9980e-008"
"","  12.2191e-10","1.2035e-001","-2.5062e-003","1.0673e+000","2.4387e-002","2.1906e-003","-1.6529e-007"
"","  12.7079e-10","1.5994e-001","-3.7435e-003","1.1433e+000","2.5846e-002","1.1590e-002","-6.3765e-007"
"","  13.1966e-10","1.9713e-001","-5.1897e-003","1.2101e+000","2.6974e-002","3.2096e-002","-2.7771e-005"
"","  13.6854e-10","2.3640e-001","-6.6985e-003","1.2907e+000","2.8012e-002","6.2763e-002","-1.4092e-004"
"","  14.1742e-10","2.8226e-001","-8.2436e-003","1.3500e+000","2.8970e-002","1.0218e-001","-3.6395e-004"
"","  14.6629e-10","3.3207e-001","-9.8179e-003","1.4070e+000","2.9958e-002","1.4504e-001","-6.4851e-004"
"","  15.1517e-10","3.8169e-001","-1.1299e-002","1.4583e+000","3.1202e-002","1.9214e-001","-9.7309e-004"
"","  15.6405e-10","4.3388e-001","-1.2611e-002","1.5098e+000","3.2058e-002","2.4213e-001","-1.2842e-003"
"","  16.1292e-10","4.9497e-001","-1.3717e-002","1.5579e+000","3.2806e-002","2.9397e-001","-1.5861e-003"
"","  16.6180e-10","5.6357e-001","-1.4687e-002","1.5835e+000","3.3534e-002","3.5592e-001","-1.7966e-003"
"","  17.1068e-10","6.3572e-001","-1.5483e-002","1.5980e+000","3.4358e-002","4.2876e-001","-1.8970e-003"
"","  17.5955e-10","7.0095e-001","-1.6113e-002","1.6045e+000","3.5395e-002","5.1064e-001","-1.9826e-003"
"","  18.0843e-10","7.7183e-001","-1.6324e-002","1.6044e+000","3.6588e-002","5.9849e-001","-2.0777e-003"
"","  18.5730e-10","8.5558e-001","-1.6464e-002","1.6022e+000","3.7863e-002","6.9378e-001","-2.1051e-003"
"","  19.0618e-10","9.3278e-001","-1.6386e-002","1.5997e+000","3.9160e-002","7.9763e-001","-2.0606e-003"
"","  19.5506e-10","1.0188e+000","-1.6169e-002","1.5965e+000","4.0234e-002","9.0841e-001","-2.0833e-003"
"","  20.0393e-10","1.1101e+000","-1.5889e-002","1.5904e+000","4.1129e-002","1.0200e+000","-2.1909e-003"
"","  20.5281e-10","1.2124e+000","-1.5672e-002","1.5754e+000","4.1890e-002","1.1281e+000","-2.2817e-003"
"","  21.0169e-10","1.3136e+000","-1.5633e-002","1.5609e+000","4.2526e-002","1.2448e+000","-2.2981e-003"
"","  21.5056e-10","1.4047e+000","-1.5655e-002","1.5474e+000","4.3003e-002","1.3613e+000","-2.3177e-003"
"","  21.9944e-10","1.4947e+000","-1.5659e-002","1.5365e+000","4.3086e-002","1.4766e+000","-2.4928e-003"
"","  22.4832e-10","1.5861e+000","-1.5662e-002","1.5253e+000","4.3000e-002","1.5949e+000","-2.5668e-003"
"","  22.9719e-10","1.6756e+000","-1.5704e-002","1.5098e+000","4.2731e-002","1.7115e+000","-2.5214e-003"
"","  23.4607e-10","1.7618e+000","-1.5677e-002","1.5031e+000","4.2426e-002","1.8314e+000","-2.5243e-003"
"","  23.9495e-10","1.8540e+000","-1.5650e-002","1.4990e+000","4.1936e-002","1.9433e+000","-2.6011e-003"
"","  24.4382e-10","1.9438e+000","-1.5649e-002","1.5057e+000","4.1183e-002","2.0434e+000","-2.5761e-003"
"","  24.9270e-10","2.0304e+000","-1.5626e-002","1.5136e+000","4.0356e-002","2.1342e+000","-2.3503e-003"
"","  25.4158e-10","2.1056e+000","-1.5528e-002","1.5271e+000","3.9255e-002","2.2240e+000","-2.0885e-003"
"","  25.9045e-10","2.1790e+000","-1.5191e-002","1.5437e+000","3.8201e-002","2.3196e+000","-1.8366e-003"
"","  26.3933e-10","2.2574e+000","-1.4757e-002","1.5612e+000","3.7052e-002","2.4144e+000","-1.5628e-003"
"","  26.8820e-10","2.3312e+000","-1.4234e-002","1.5888e+000","3.6039e-002","2.5058e+000","-1.3290e-003"
"","  27.3708e-10","2.3968e+000","-1.3579e-002","1.6204e+000","3.5120e-002","2.5876e+000","-1.2101e-003"
"","  27.8596e-10","2.4566e+000","-1.2731e-002","1.6579e+000","3.4053e-002","2.6560e+000","-1.1796e-003"
"","  28.3483e-10","2.5203e+000","-1.1725e-002","1.6995e+000","3.3094e-002","2.7090e+000","-1.0996e-003"
"","  28.8371e-10","2.5855e+000","-1.0727e-002","1.7454e+000","3.2261e-002","2.7520e+000","-9.8058e-004"
"","  29.3259e-10","2.6467e+000","-9.7302e-003","1.7986e+000","3.1399e-002","2.7934e+000","-8.5015e-004"
"","  29.8146e-10","2.7016e+000","-8.7878e-003","1.8580e+000","3.0433e-002","2.8323e+000","-7.2801e-004"
"","  30.3034e-10","2.7502e+000","-7.8334e-003","1.9173e+000","2.9409e-002","2.8653e+000","-6.0346e-004"
"","  30.7922e-10","2.7908e+000","-6.9109e-003","1.9836e+000","2.8328e-002","2.8930e+000","-4.8449e-004"
"","  31.2809e-10","2.8241e+000","-5.9213e-003","2.0538e+000","2.7246e-002","2.9189e+000","-3.5812e-004"
"","  31.7697e-10","2.8574e+000","-4.9269e-003","2.1252e+000","2.5814e-002","2.9432e+000","-2.5029e-004"
"","  32.2585e-10","2.8919e+000","-3.9881e-003","2.1957e+000","2.4327e-002","2.9618e+000","-1.9240e-004"
"","  32.7472e-10","2.9283e+000","-3.2024e-003","2.2636e+000","2.2889e-002","2.9762e+000","-1.7694e-004"
"","  33.2360e-10","2.9595e+000","-2.6174e-003","2.3390e+000","2.1513e-002","2.9873e+000","-1.2453e-004"
"","  33.7247e-10","2.9849e+000","-2.1590e-003","2.4161e+000","1.9972e-002","2.9969e+000","-8.6207e-005"
"","  34.2135e-10","3.0100e+000","-1.8519e-003","2.4939e+000","1.8199e-002","3.0091e+000","-8.5789e-005"
"","  34.7023e-10","3.0318e+000","-1.6921e-003","2.5636e+000","1.6494e-002","3.0231e+000","-1.1112e-004"
"","  35.1910e-10","3.0484e+000","-1.6525e-003","2.6266e+000","1.4829e-002","3.0398e+000","-1.4417e-004"
"","  35.6798e-10","3.0594e+000","-1.6486e-003","2.6850e+000","1.3392e-002","3.0570e+000","-2.1517e-004"
"","  36.1686e-10","3.0662e+000","-1.6443e-003","2.7384e+000","1.2100e-002","3.0710e+000","-3.3612e-004"
"","  36.6573e-10","3.0736e+000","-1.5827e-003","2.7940e+000","1.1085e-002","3.0835e+000","-4.4273e-004"
"","  37.1461e-10","3.0806e+000","-1.5369e-003","2.8471e+000","1.0144e-002","3.0949e+000","-4.6866e-004"
"","  37.6349e-10","3.0839e+000","-1.4245e-003","2.8996e+000","9.1357e-003","3.1043e+000","-4.8074e-004"
"","  38.1236e-10","3.0898e+000","-1.2684e-003","2.9425e+000","8.1877e-003","3.1140e+000","-4.8244e-004"
"","  38.6124e-10","3.0976e+000","-1.1124e-003","2.9766e+000","7.3197e-003","3.1229e+000","-4.1266e-004"
"","  39.1012e-10","3.1045e+000","-9.7518e-004","3.0062e+000","6.7183e-003","3.1319e+000","-2.7925e-004"
"","  39.5899e-10","3.1078e+000","-8.3715e-004","3.0309e+000","6.2507e-003","3.1419e+000","-1.6159e-004"
