"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 10:12:13 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.13 (at pin)"
"Probe 2: U15.M15 (at pin)"
"Probe 3: U1.A4 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","3.3000e+000",DC,"3.3000e+000",DC,"3.3000e+000",DC
"","   0.4888e-10","3.3000e+000","-3.2031e-008","3.3000e+000","-2.3484e-007","3.3000e+000","1.1142e-007"
"","   0.9775e-10","3.3000e+000","-3.6322e-008","3.3000e+000","-4.2072e-007","3.3000e+000","6.3417e-008"
"","   1.4663e-10","3.3000e+000","-3.6139e-008","3.3000e+000","-5.4513e-007","3.3000e+000","3.0445e-008"
"","   1.9551e-10","3.3000e+000","-3.4615e-008","3.3000e+000","-6.1258e-007","3.3000e+000","1.1995e-008"
"","   2.4439e-10","3.3000e+000","-4.1521e-008","3.3000e+000","-6.4221e-007","3.3000e+000","3.2718e-009"
"","   2.9326e-10","3.3000e+000","-4.4725e-008","3.3000e+000","-6.7434e-007","3.3000e+000","-5.2166e-008"
"","   3.4214e-10","3.3000e+000","-4.0311e-008","3.3000e+000","-7.1922e-007","3.3000e+000","-9.2735e-008"
"","   3.9102e-10","3.3000e+000","1.5838e-008","3.3000e+000","-7.8277e-007","3.3000e+000","-9.4158e-008"
"","   4.3990e-10","3.3000e+000","8.7850e-008","3.3000e+000","-8.1517e-007","3.3000e+000","-8.0377e-008"
"","   4.8877e-10","3.3000e+000","1.1285e-007","3.3000e+000","-8.4094e-007","3.3000e+000","-6.5574e-008"
"","   5.3765e-10","3.3000e+000","1.0726e-007","3.3000e+000","-8.5862e-007","3.3000e+000","-5.3505e-008"
"","   5.8653e-10","3.3000e+000","8.7717e-008","3.3000e+000","-8.7915e-007","3.3000e+000","-5.8211e-008"
"","   6.3540e-10","3.3000e+000","9.1561e-008","3.3000e+000","-8.9841e-007","3.3000e+000","-2.5668e-008"
"","   6.8428e-10","3.3000e+000","1.0637e-007","3.3000e+000","-9.3452e-007","3.3000e+000","-2.8976e-009"
"","   7.3316e-10","3.3000e+000","8.9537e-008","3.3000e+000","-9.7495e-007","3.3000e+000","1.3944e-008"
