"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  18.0843e-10","8.5775e-002","-6.8301e-004","5.6350e-001","-1.3150e-002","1.7655e+000","3.3370e-002","2.9046e-001","-1.2069e-003"
"","  18.5730e-10","1.1357e-001","-9.8540e-004","6.2649e-001","-1.3771e-002","1.7836e+000","3.3855e-002","3.4112e-001","-1.2754e-003"
"","  19.0618e-10","1.4890e-001","-1.2414e-003","6.9111e-001","-1.4162e-002","1.7989e+000","3.4345e-002","3.9734e-001","-1.3437e-003"
"","  19.5506e-10","1.9414e-001","-1.4674e-003","7.5086e-001","-1.4282e-002","1.8116e+000","3.4717e-002","4.5645e-001","-1.3989e-003"
"","  20.0393e-10","2.4521e-001","-1.6806e-003","8.2328e-001","-1.4094e-002","1.8178e+000","3.5101e-002","5.1896e-001","-1.4207e-003"
"","  20.5281e-10","3.0450e-001","-1.8510e-003","8.9414e-001","-1.3863e-002","1.8099e+000","3.5631e-002","5.8633e-001","-1.3803e-003"
"","  21.0169e-10","3.7407e-001","-2.0945e-003","9.6194e-001","-1.3355e-002","1.7978e+000","3.6335e-002","6.5847e-001","-1.3723e-003"
"","  21.5056e-10","4.4969e-001","-2.3891e-003","1.0359e+000","-1.2777e-002","1.7837e+000","3.7285e-002","7.3277e-001","-1.4093e-003"
"","  21.9944e-10","5.3368e-001","-2.6858e-003","1.1127e+000","-1.2134e-002","1.7700e+000","3.8192e-002","8.0973e-001","-1.4654e-003"
"","  22.4832e-10","6.2621e-001","-2.9369e-003","1.1889e+000","-1.1568e-002","1.7561e+000","3.9115e-002","8.9637e-001","-1.4873e-003"
"","  22.9719e-10","7.2963e-001","-3.1753e-003","1.2552e+000","-1.1012e-002","1.7365e+000","4.0005e-002","9.8265e-001","-1.5605e-003"
