"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 10:25:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.7051e-008","7.3004e-010","1.4086e-010","1.1973e-011","0.0000e+000","2.2514e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","6.9596e-008","1.2152e-009","7.6432e-010","2.4317e-011","8.5333e-007","4.0479e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","9.6594e-008","1.5173e-009","1.3202e-009","4.6683e-011","9.3872e-006","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","1.1325e-007","1.7036e-009","2.1278e-009","6.7634e-011","1.6947e-005","7.0861e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","1.2353e-007","1.8185e-009","2.7685e-009","9.2749e-011","2.2988e-005","7.2894e-007","3.3170e-009","0.0000e+000"
"","   2.9326e-10","1.2987e-007","1.8894e-009","3.5392e-009","1.1465e-010","2.8520e-005","7.4157e-007","4.0979e-008","0.0000e+000"
"","   3.4214e-10","1.3378e-007","1.9331e-009","4.0965e-009","1.3587e-010","3.1041e-005","7.6462e-007","6.5525e-008","4.0581e-005"
"","   3.9101e-10","1.3619e-007","1.9600e-009","4.6668e-009","1.5469e-010","3.3146e-005","7.8141e-007","3.0396e-005","1.1270e-004"
"","   4.3989e-10","1.3776e-007","1.9766e-009","1.8547e-008","1.7172e-010","3.5365e-005","8.2285e-007","2.3225e-003","2.9415e-004"
"","   4.8877e-10","1.2903e-007","2.0385e-009","3.8482e-008","-1.5605e-010","3.7366e-005","8.6719e-007","6.1322e-003","5.6902e-004"
"","   5.3764e-10","1.2558e-007","2.2965e-009","7.9290e-007","-4.9919e-010","3.9693e-005","9.0526e-007","1.6057e-002","1.0642e-003"
"","   5.8652e-10","1.2028e-007","2.3609e-009","4.6557e-004","-3.2285e-008","4.1899e-005","9.2893e-007","3.0455e-002","1.7379e-003"
"","   6.3540e-10","1.1264e-003","-1.9681e-006","2.4763e-003","-1.4051e-005","4.3761e-005","9.5078e-007","5.5757e-002","2.6520e-003"
"","   6.8427e-10","3.9042e-003","-5.7603e-005","5.4567e-003","-5.6485e-005","4.5251e-005","9.6498e-007","8.9069e-002","3.7266e-003"
"","   7.3315e-10","9.4230e-003","-1.2561e-004","1.2372e-002","-1.4597e-004","4.6543e-005","9.7586e-007","1.3125e-001","5.0026e-003"
"","   7.8203e-10","2.1049e-002","-3.1429e-004","2.0931e-002","-3.2640e-004","4.7595e-005","9.9482e-007","1.7889e-001","6.3801e-003"
"","   8.3090e-10","3.9043e-002","-5.2855e-004","3.5907e-002","-6.0379e-004","4.8550e-005","1.0069e-006","2.2959e-001","7.9370e-003"
"","   8.7978e-10","6.9682e-002","-9.1973e-004","5.2111e-002","-1.0535e-003","4.9521e-005","1.0203e-006","2.8008e-001","9.5991e-003"
"","   9.2866e-10","1.0918e-001","-1.3323e-003","7.2476e-002","-1.6171e-003","5.0322e-005","1.0330e-006","3.3058e-001","1.1418e-002"
"","   9.7753e-10","1.6285e-001","-1.7895e-003","9.3065e-002","-2.3445e-003","1.0861e-004","1.0393e-006","3.8045e-001","1.3340e-002"
"","  10.2641e-10","2.2819e-001","-2.1921e-003","1.1531e-001","-3.1339e-003","1.1635e-003","1.0602e-006","4.3044e-001","1.5525e-002"
