"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:19:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.25 (at pin)"
"Probe 2: U42.F6 (at pin)"
"Probe 3: U15.AF15 (at pin)"
"Probe 4: U1.D14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","4.0649e-007",DC,"7.2752e-007",DC,"1.4185e-006",DC,"4.0546e-007",DC
"","   0.4888e-10","4.3057e-007","7.3037e-010","7.2760e-007","1.1629e-011","1.4185e-006","1.0235e-006","4.0546e-007","-6.2345e-007"
"","   0.9776e-10","4.6541e-007","1.3395e-009","7.2821e-007","2.4411e-011","1.1226e-006","1.0246e-006","5.0247e-006","-3.7918e-007"
"","   1.4664e-10","4.9191e-007","1.8051e-009","7.2878e-007","4.5219e-011","1.2799e-006","1.0267e-006","2.1331e-005","-2.3059e-007"
"","   1.9552e-10","5.0363e-007","1.9502e-009","7.2951e-007","6.6385e-011","1.2400e-006","1.0329e-006","2.9680e-005","-5.9438e-008"
"","   2.4440e-10","5.0736e-007","1.9865e-009","7.3019e-007","8.9637e-011","1.3471e-006","1.0378e-006","3.4721e-005","2.8560e-007"
"","   2.9328e-10","5.0823e-007","1.9771e-009","7.3088e-007","1.1126e-010","1.5518e-006","1.0477e-006","4.0941e-005","3.7657e-007"
"","   3.4216e-10","5.0902e-007","1.9917e-009","6.3739e-006","1.3172e-010","1.9557e-006","1.0584e-006","4.3772e-005","3.5190e-007"
"","   3.9104e-10","5.0935e-007","1.9880e-009","1.7681e-005","-1.5208e-007","2.2577e-006","4.5437e-005","4.0749e-005","3.2525e-007"
"","   4.3992e-10","8.0372e-006","-3.7410e-010","1.9371e-005","-3.5551e-007","2.7015e-006","2.8697e-004","3.6138e-005","3.0369e-007"
"","   4.8880e-10","1.7866e-005","-3.2352e-007","2.0937e-005","-5.4996e-007","3.0531e-003","8.6533e-004","3.3333e-005","1.2815e-007"
"","   5.3768e-10","2.4430e-005","-4.8245e-007","2.2352e-005","-7.0423e-007","1.5655e-002","1.7210e-003","2.7228e-005","-2.1554e-008"
"","   5.8656e-10","3.4995e-005","-4.9376e-007","2.2975e-005","-8.6990e-007","4.3164e-002","2.9247e-003","2.0530e-005","-8.9567e-008"
"","   6.3544e-10","5.0766e-005","-3.9924e-007","1.7768e-005","-9.0649e-007","8.2185e-002","4.2610e-003","1.7323e-005","-1.4434e-007"
"","   6.8432e-10","6.0649e-005","-3.6291e-007","1.6020e-005","-8.6004e-007","1.3613e-001","5.8599e-003","1.2996e-005","-1.8734e-007"
"","   7.3320e-10","6.6723e-005","-1.8141e-007","1.6181e-005","-7.2787e-007","1.9665e-001","7.5666e-003","1.0091e-005","-1.7145e-007"
"","   7.8208e-10","6.9999e-005","1.0231e-009","1.6956e-005","-5.8422e-007","2.7127e-001","9.2721e-003","9.1794e-006","-3.5364e-008"
"","   8.3096e-10","7.1901e-005","1.3195e-007","1.7161e-005","-3.7732e-007","3.4809e-001","1.1149e-002","7.9498e-006","3.3080e-008"
"","   8.7983e-10","6.4552e-005","2.0823e-007","2.3191e-005","-1.8893e-007","4.3161e-001","1.3127e-002","9.8221e-006","6.5221e-008"
"","   9.2871e-10","5.9158e-005","2.9167e-007","1.4465e-003","-2.2375e-007","5.2565e-001","1.5100e-002","1.6222e-005","1.7103e-007"
