"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:25:10 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.19 (at pin)"
"Probe 2: U42.A2 (at pin)"
"Probe 3: U15.AG12 (at pin)"
"Probe 4: U1.C19 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","1.1810e-008","7.3422e-010","5.6618e-010","8.4054e-011","0.0000e+000","2.2519e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","5.4001e-008","1.6545e-009","4.2045e-009","1.7273e-010","2.1706e-006","4.0484e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","8.3535e-008","1.8137e-009","7.8298e-009","3.3255e-010","1.1522e-005","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","8.8498e-008","1.7058e-009","1.2320e-008","4.8093e-010","1.9470e-005","6.2313e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","8.9209e-008","1.7978e-009","1.6500e-008","6.5459e-010","2.6265e-005","6.4475e-007","0.0000e+000","0.0000e+000"
"","   2.9326e-10","9.4963e-008","1.9585e-009","2.0743e-008","7.9517e-010","3.0551e-005","6.4329e-007","1.7131e-011","1.5654e-008"
"","   3.4214e-10","1.0010e-007","2.0042e-009","2.4037e-008","9.2822e-010","3.3971e-005","6.4935e-007","1.8793e-008","3.9909e-005"
"","   3.9101e-10","1.0142e-007","1.9829e-009","2.6773e-008","1.0265e-009","3.6219e-005","6.8529e-007","5.0842e-008","1.1291e-004"
"","   4.3989e-10","1.0156e-007","1.9825e-009","2.8805e-008","1.1051e-009","3.7482e-005","7.2389e-007","1.5970e-003","2.9412e-004"
"","   4.8876e-10","1.0249e-007","1.9988e-009","3.0178e-008","1.1519e-009","3.9659e-005","7.8908e-007","4.4973e-003","5.7121e-004"
"","   5.3764e-10","1.0357e-007","2.0017e-009","3.0902e-008","1.1811e-009","4.2289e-005","9.1011e-007","1.1794e-002","1.0630e-003"
"","   5.8652e-10","9.9454e-008","2.0154e-009","7.9563e-007","1.1885e-009","4.5478e-005","9.5309e-007","2.2884e-002","1.7539e-003"
"","   6.3539e-10","9.2507e-008","2.2024e-009","6.2916e-006","-2.4448e-008","4.9505e-005","9.7008e-007","4.1991e-002","2.6730e-003"
"","   6.8427e-10","1.0084e-004","2.2917e-009","1.0322e-004","-1.3379e-007","5.1114e-005","9.7074e-007","6.8101e-002","3.7929e-003"
"","   7.3315e-10","1.7046e-003","-1.6132e-005","1.4948e-003","-3.6804e-006","5.2193e-005","9.5873e-007","1.0158e-001","5.0983e-003"
"","   7.8202e-10","4.3990e-003","-7.2292e-005","3.7517e-003","-3.3960e-005","5.2494e-005","9.7337e-007","1.4057e-001","6.5728e-003"
"","   8.3090e-10","1.1100e-002","-1.6873e-004","9.0998e-003","-8.7116e-005","5.2927e-005","9.9718e-007","1.8344e-001","8.2042e-003"
"","   8.7978e-10","2.1842e-002","-3.4173e-004","1.6635e-002","-2.2491e-004","5.3589e-005","1.0343e-006","2.2847e-001","9.9869e-003"
"","   9.2865e-10","4.1080e-002","-5.7447e-004","2.9241e-002","-4.2091e-004","5.4548e-005","1.0511e-006","2.7634e-001","1.1889e-002"
"","   9.7753e-10","6.8775e-002","-9.1745e-004","4.5476e-002","-7.8036e-004","5.5631e-005","1.0704e-006","3.2596e-001","1.3898e-002"
"","  10.2641e-10","1.0632e-001","-1.2844e-003","6.4925e-002","-1.2279e-003","5.6461e-005","1.0815e-006","3.7857e-001","1.6077e-002"
"","  10.7528e-10","1.5442e-001","-1.6522e-003","8.6975e-002","-1.8379e-003","5.5995e-005","1.0791e-006","4.3193e-001","1.8443e-002"
"","  11.2416e-10","2.1274e-001","-1.9613e-003","1.1010e-001","-2.4936e-003","5.5322e-005","1.0766e-006","4.9058e-001","2.0918e-002"
"","  11.7303e-10","2.8009e-001","-2.2121e-003","1.3506e-001","-3.2237e-003","3.3724e-004","1.1454e-006","5.5170e-001","2.3508e-002"
"","  12.2191e-10","3.5631e-001","-2.4036e-003","1.6264e-001","-3.9113e-003","1.4555e-003","1.0397e-006","6.1565e-001","2.6111e-002"
"","  12.7079e-10","4.3937e-001","-2.5911e-003","1.9387e-001","-4.6043e-003","3.7229e-003","-2.1780e-005","6.8010e-001","2.8762e-002"
