"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:21:33 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.D3 (at pin)"
"Probe 2: U15.AG23 (at pin)"
"Probe 3: U1.B20 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","5.3507e-010","8.4054e-011","0.0000e+000","2.2519e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","3.5291e-009","1.7405e-010","7.5281e-007","4.0484e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","7.2245e-009","3.4613e-010","9.0618e-006","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","1.1708e-008","5.0244e-010","1.6727e-005","7.3085e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","1.6243e-008","6.7474e-010","2.2876e-005","7.4669e-007","0.0000e+000","0.0000e+000"
"","   2.9326e-10","2.0232e-008","8.1820e-010","2.8847e-005","7.4841e-007","1.8515e-010","1.4060e-008"
"","   3.4214e-10","2.3826e-008","9.4528e-010","3.1394e-005","7.6350e-007","3.0902e-009","3.6285e-005"
"","   3.9101e-10","2.6481e-008","1.0443e-009","3.3246e-005","7.6785e-007","7.2577e-009","1.0344e-004"
"","   4.3989e-10","2.8602e-008","1.1083e-009","3.5322e-005","8.0513e-007","1.1625e-003","2.6958e-004"
"","   4.8876e-10","2.9802e-008","1.1567e-009","3.7130e-005","8.5455e-007","5.0595e-003","5.2538e-004"
"","   5.3764e-10","3.5270e-008","1.1705e-009","3.9417e-005","9.0070e-007","1.2930e-002","9.7907e-004"
"","   5.8652e-10","3.5513e-006","-1.3165e-010","4.1841e-005","9.2094e-007","2.8396e-002","1.6055e-003"
"","   6.3539e-10","9.6922e-006","-8.0749e-008","4.3846e-005","9.4636e-007","5.2132e-002","2.4391e-003"
"","   6.8427e-10","8.5161e-004","-3.0763e-007","4.5487e-005","9.5667e-007","8.9518e-002","3.4266e-003"
"","   7.3315e-10","3.5475e-003","-2.1417e-005","4.6944e-005","9.6255e-007","1.3682e-001","4.5736e-003"
"","   7.8202e-10","8.7996e-003","-7.7478e-005","4.7998e-005","9.8387e-007","1.9528e-001","5.8150e-003"
"","   8.3090e-10","1.8788e-002","-2.1385e-004","4.8954e-005","9.9220e-007","2.5986e-001","7.1807e-003"
"","   8.7978e-10","3.3534e-002","-4.5917e-004","5.0027e-005","1.0113e-006","3.2937e-001","8.6373e-003"
"","   9.2865e-10","5.6327e-002","-8.7681e-004","5.0855e-005","1.0234e-006","4.0070e-001","1.0204e-002"
"","   9.7753e-10","8.3821e-002","-1.4946e-003","5.1722e-005","1.0269e-006","4.7681e-001","1.1842e-002"
"","  10.2641e-10","1.1694e-001","-2.3235e-003","5.1224e-005","1.0379e-006","5.5421e-001","1.3666e-002"
"","  10.7528e-10","1.5198e-001","-3.3150e-003","5.1150e-005","1.0519e-006","6.3558e-001","1.5623e-002"
"","  11.2416e-10","1.8977e-001","-4.4223e-003","3.8689e-004","1.1284e-006","7.1801e-001","1.7714e-002"
"","  11.7303e-10","2.2935e-001","-5.5348e-003","1.8984e-003","7.5164e-007","8.0618e-001","1.9849e-002"
"","  12.2191e-10","2.7482e-001","-6.6264e-003","5.1030e-003","-2.6548e-005","8.9298e-001","2.2047e-002"
"","  12.7079e-10","3.2561e-001","-7.6287e-003","1.1433e-002","-1.0907e-004","9.7736e-001","2.4191e-002"
"","  13.1966e-10","3.8436e-001","-8.5591e-003","2.0928e-002","-2.7592e-004","1.0539e+000","2.6228e-002"
"","  13.6854e-10","4.5100e-001","-9.3834e-003","3.4993e-002","-5.6952e-004","1.1206e+000","2.8114e-002"
"","  14.1742e-10","5.2775e-001","-1.0170e-002","5.2734e-002","-1.0083e-003","1.1733e+000","2.9875e-002"
"","  14.6629e-10","6.1036e-001","-1.0911e-002","7.3120e-002","-1.6200e-003","1.2120e+000","3.1451e-002"
"","  15.1517e-10","6.9656e-001","-1.1621e-002","9.4982e-002","-2.3397e-003","1.2408e+000","3.2839e-002"
"","  15.6405e-10","7.8247e-001","-1.2220e-002","1.1741e-001","-3.0881e-003","1.2609e+000","3.4016e-002"
"","  16.1292e-10","8.6574e-001","-1.2672e-002","1.4221e-001","-3.8008e-003","1.2735e+000","3.5073e-002"
"","  16.6180e-10","9.4417e-001","-1.2854e-002","1.7269e-001","-4.4177e-003","1.2778e+000","3.5976e-002"
"","  17.1068e-10","1.0167e+000","-1.2723e-002","2.1152e-001","-4.9790e-003","1.2792e+000","3.6774e-002"
"","  17.5955e-10","1.0867e+000","-1.2198e-002","2.6053e-001","-5.5948e-003","1.2787e+000","3.7434e-002"
"","  18.0843e-10","1.1535e+000","-1.1348e-002","3.1967e-001","-6.3150e-003","1.2797e+000","3.8038e-002"
"","  18.5730e-10","1.2180e+000","-1.0179e-002","3.8788e-001","-7.1973e-003","1.2824e+000","3.8540e-002"
"","  19.0618e-10","1.2767e+000","-8.7934e-003","4.6329e-001","-8.2655e-003","1.2923e+000","3.8960e-002"
"","  19.5506e-10","1.3327e+000","-7.2300e-003","5.4293e-001","-9.5014e-003","1.3088e+000","3.9246e-002"
"","  20.0393e-10","1.3838e+000","-5.6234e-003","6.2472e-001","-1.0777e-002","1.3335e+000","3.9417e-002"
"","  20.5281e-10","1.4312e+000","-4.0541e-003","7.0751e-001","-1.1955e-002","1.3640e+000","3.9433e-002"
"","  21.0169e-10","1.4723e+000","-2.6159e-003","7.9274e-001","-1.2934e-002","1.4014e+000","3.9315e-002"
"","  21.5056e-10","1.5099e+000","-1.3825e-003","8.8190e-001","-1.3632e-002","1.4416e+000","3.9036e-002"
"","  21.9944e-10","1.5429e+000","-4.1810e-004","9.7812e-001","-1.4046e-002","1.4830e+000","3.8633e-002"
"","  22.4832e-10","1.5712e+000","2.2570e-004","1.0833e+000","-1.4236e-002","1.5222e+000","3.8111e-002"
"","  22.9719e-10","1.5920e+000","5.7570e-004","1.1968e+000","-1.4355e-002","1.5588e+000","3.7548e-002"
