"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:12:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.A7 (at pin)"
"Probe 2: U15.AH15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  32.2585e-10","2.0776e+000","-8.3452e-003","2.9868e+000","-4.0340e-003"
"","  32.7472e-10","2.1402e+000","-8.8224e-003","3.0178e+000","-3.2524e-003"
"","  33.2360e-10","2.2058e+000","-9.2201e-003","3.0400e+000","-2.4579e-003"
"","  33.7247e-10","2.2744e+000","-9.5123e-003","3.0556e+000","-1.6367e-003"
"","  34.2135e-10","2.3453e+000","-9.7322e-003","3.0667e+000","-7.9092e-004"
"","  34.7023e-10","2.4181e+000","-9.8509e-003","3.0750e+000","4.7789e-006"
"","  35.1910e-10","2.4920e+000","-9.9086e-003","3.0809e+000","7.0383e-004"
"","  35.6798e-10","2.5652e+000","-9.8742e-003","3.0838e+000","1.2496e-003"
"","  36.1686e-10","2.6361e+000","-9.7593e-003","3.0835e+000","1.6363e-003"
"","  36.6573e-10","2.7046e+000","-9.5212e-003","3.0796e+000","1.8661e-003"
"","  37.1461e-10","2.7704e+000","-9.1743e-003","3.0719e+000","1.9717e-003"
"","  37.6349e-10","2.8344e+000","-8.7069e-003","3.0609e+000","1.9790e-003"
"","  38.1236e-10","2.8954e+000","-8.1537e-003","3.0477e+000","1.9505e-003"
"","  38.6124e-10","2.9545e+000","-7.5209e-003","3.0331e+000","1.9013e-003"
"","  39.1012e-10","3.0104e+000","-6.8534e-003","3.0188e+000","1.8455e-003"
"","  39.5899e-10","3.0631e+000","-6.1673e-003","3.0054e+000","1.7820e-003"
"","  40.0787e-10","3.1103e+000","-5.4861e-003","2.9943e+000","1.6955e-003"
"","  40.5675e-10","3.1517e+000","-4.8022e-003","2.9854e+000","1.5580e-003"
"","  41.0562e-10","3.1860e+000","-4.1043e-003","2.9785e+000","1.3397e-003"
"","  41.5450e-10","3.2142e+000","-3.3853e-003","2.9732e+000","1.0631e-003"
"","  42.0337e-10","3.2362e+000","-2.6322e-003","2.9699e+000","7.3553e-004"
"","  42.5225e-10","3.2540e+000","-1.8671e-003","2.9695e+000","3.6169e-004"
"","  43.0113e-10","3.2676e+000","-1.1011e-003","2.9718e+000","-6.6672e-005"
"","  43.5000e-10","3.2779e+000","-3.7691e-004","2.9765e+000","-5.4361e-004"
"","  43.9888e-10","3.2850e+000","2.9092e-004","2.9830e+000","-1.0299e-003"
"","  44.4776e-10","3.2893e+000","8.5651e-004","2.9911e+000","-1.5047e-003"
"","  44.9663e-10","3.2896e+000","1.3221e-003","3.0008e+000","-1.9262e-003"
"","  45.4551e-10","3.2861e+000","1.6757e-003","3.0121e+000","-2.2761e-003"
"","  45.9439e-10","3.2786e+000","1.9440e-003","3.0261e+000","-2.5305e-003"
"","  46.4326e-10","3.2678e+000","2.1316e-003","3.0430e+000","-2.7074e-003"
"","  46.9214e-10","3.2540e+000","2.2690e-003","3.0634e+000","-2.8391e-003"
"","  47.4102e-10","3.2387e+000","2.3595e-003","3.0864e+000","-2.9556e-003"
"","  47.8989e-10","3.2226e+000","2.4147e-003","3.1111e+000","-3.0766e-003"
"","  48.3877e-10","3.2064e+000","2.4283e-003","3.1363e+000","-3.2051e-003"
"","  48.8764e-10","3.1900e+000","2.4040e-003","3.1610e+000","-3.3206e-003"
"","  49.3652e-10","3.1739e+000","2.3415e-003","3.1847e+000","-3.3991e-003"
"","  49.8540e-10","3.1586e+000","2.2441e-003","3.2072e+000","-3.4098e-003"
"","  50.3427e-10","3.1447e+000","2.1047e-003","3.2283e+000","-3.3446e-003"
"","  50.8315e-10","3.1325e+000","1.9209e-003","3.2484e+000","-3.1810e-003"
"","  51.3203e-10","3.1224e+000","1.6864e-003","3.2676e+000","-2.9287e-003"
"","  51.8090e-10","3.1142e+000","1.4014e-003","3.2868e+000","-2.6088e-003"
"","  52.2978e-10","3.1081e+000","1.0682e-003","3.3057e+000","-2.2623e-003"
"","  52.7866e-10","3.1033e+000","6.9810e-004","3.3239e+000","-1.9269e-003"
"","  53.2753e-10","3.1000e+000","3.1113e-004","3.3404e+000","-1.6207e-003"
"","  53.7641e-10","3.0978e+000","-7.3798e-005","3.3546e+000","-1.3490e-003"
"","  54.2529e-10","3.0974e+000","-4.3266e-004","3.3661e+000","-1.1048e-003"
