"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:14:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.H3 (at pin)"
"Probe 2: U15.AH22 (at pin)"
"Probe 3: U1.B10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","8.6506e-007",DC,"1.5016e-006",DC,"5.3016e-007",DC
"","   0.3763e-10","8.6506e-007","9.0152e-012","1.5016e-006","1.0196e-006","5.3016e-007","-7.3819e-007"
"","   0.7527e-10","8.6526e-007","1.7573e-011","1.5016e-006","1.0206e-006","5.3016e-007","-5.3377e-007"
"","   1.1290e-10","8.6560e-007","3.4493e-011","1.2541e-006","1.0215e-006","2.2971e-006","-3.8595e-007"
"","   1.5054e-10","8.6601e-007","5.2008e-011","1.2696e-006","1.0233e-006","1.5813e-005","-2.7907e-007"
"","   1.8817e-10","8.6654e-007","7.1657e-011","1.3074e-006","1.0245e-006","3.0342e-005","-2.0179e-007"
"","   2.2581e-10","8.6703e-007","9.2161e-011","1.3626e-006","1.0334e-006","4.2008e-005","1.3150e-007"
"","   2.6344e-10","8.6759e-007","1.0966e-010","1.4503e-006","1.0395e-006","5.0736e-005","2.5790e-007"
"","   3.0108e-10","8.6808e-007","1.3036e-010","1.6206e-006","1.0478e-006","5.7153e-005","2.6260e-007"
"","   3.3871e-10","2.1655e-006","1.4589e-010","1.8832e-006","1.0567e-006","6.7578e-005","2.3469e-007"
"","   3.7635e-10","1.0709e-005","-1.1363e-008","2.1662e-006","9.4402e-006","7.2382e-005","1.9944e-007"
"","   4.1398e-10","2.1225e-005","-1.6359e-007","2.5309e-006","9.8229e-005","7.1556e-005","2.9979e-007"
"","   4.5161e-10","2.8749e-005","-3.7174e-007","2.9005e-006","3.6002e-004","6.8485e-005","2.0545e-007"
"","   4.8925e-10","3.2177e-005","-6.1717e-007","1.7313e-003","8.4466e-004","6.4922e-005","6.4616e-008"
"","   5.2688e-10","3.3476e-005","-8.6047e-007","8.0840e-003","1.4398e-003","6.4060e-005","-1.4679e-008"
"","   5.6452e-10","3.6255e-005","-1.0528e-006","2.1871e-002","2.3093e-003","5.8235e-005","-5.2898e-008"
"","   6.0215e-10","3.7207e-005","-1.2786e-006","4.4126e-002","3.4153e-003","4.7536e-005","-3.9099e-008"
"","   6.3979e-10","3.4268e-005","-1.4089e-006","7.4203e-002","4.5542e-003","3.9531e-005","-6.9927e-008"
"","   6.7742e-10","3.0010e-005","-1.4606e-006","1.1403e-001","5.8250e-003","3.3759e-005","-9.7216e-008"
"","   7.1506e-10","2.7287e-005","-1.4198e-006","1.5910e-001","7.2600e-003","2.8917e-005","-1.5893e-008"
"","   7.5269e-10","2.7539e-005","-1.2969e-006","2.1109e-001","8.6299e-003","2.1599e-005","5.4999e-008"
"","   7.9033e-10","2.9237e-005","-1.1672e-006","2.6962e-001","9.8729e-003","1.2778e-005","1.2159e-007"
"","   8.2796e-10","2.8638e-005","-9.8337e-007","3.3091e-001","1.1331e-002","9.5945e-006","1.8918e-007"
"","   8.6559e-10","2.8898e-005","-7.5087e-007","3.9267e-001","1.2852e-002","8.2457e-006","2.2619e-007"
"","   9.0323e-10","6.7670e-004","-5.0543e-007","4.5541e-001","1.4242e-002","7.1025e-006","3.4203e-007"
"","   9.4086e-10","3.7308e-003","-8.3349e-006","5.2584e-001","1.5620e-002","7.0256e-006","3.4131e-007"
"","   9.7850e-10","1.1307e-002","-5.7582e-005","5.9845e-001","1.6987e-002","6.6556e-006","3.0371e-007"
"","  10.1613e-10","2.4501e-002","-1.9284e-004","6.6928e-001","1.8319e-002","1.1101e-005","2.8000e-007"
"","  10.5377e-10","4.1591e-002","-4.6780e-004","7.3778e-001","1.9645e-002","1.4988e-005","1.4661e-007"
"","  10.9140e-10","6.3553e-002","-8.7359e-004","8.0637e-001","2.0908e-002","1.8066e-005","1.2138e-007"
"","  11.2904e-10","8.8768e-002","-1.4741e-003","8.7382e-001","2.2128e-002","4.9981e-004","-5.3698e-008"
"","  11.6667e-10","1.1546e-001","-2.2385e-003","9.4153e-001","2.3315e-002","3.1370e-003","-2.0603e-007"
"","  12.0431e-10","1.4372e-001","-3.1468e-003","1.0083e+000","2.4156e-002","1.0393e-002","-7.8806e-007"
"","  12.4194e-10","1.7388e-001","-4.2023e-003","1.0738e+000","2.5101e-002","2.4104e-002","-1.5760e-005"
"","  12.7957e-10","2.0273e-001","-5.3494e-003","1.1305e+000","2.6215e-002","4.3605e-002","-7.1438e-005"
"","  13.1721e-10","2.3077e-001","-6.5416e-003","1.1806e+000","2.7038e-002","6.9421e-002","-1.9232e-004"
"","  13.5484e-10","2.6246e-001","-7.7135e-003","1.2378e+000","2.7609e-002","1.0018e-001","-3.7099e-004"
"","  13.9248e-10","2.9789e-001","-8.9006e-003","1.2910e+000","2.8441e-002","1.3315e-001","-5.8941e-004"
