"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:22:13 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B2 (at pin)"
"Probe 2: U15.AG15 (at pin)"
"Probe 3: U1.D19 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","5.9451e-010","8.4053e-011","0.0000e+000","2.2519e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","4.2318e-009","1.6746e-010","2.2808e-006","4.0484e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","7.7552e-009","3.2819e-010","1.1620e-005","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9550e-10","1.2296e-008","4.7907e-010","1.8466e-005","6.2155e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","1.6512e-008","6.4663e-010","2.4244e-005","6.4304e-007","0.0000e+000","0.0000e+000"
"","   2.9326e-10","2.0543e-008","7.9201e-010","2.7709e-005","7.0581e-007","0.0000e+000","0.0000e+000"
"","   3.4213e-10","2.3969e-008","9.2305e-010","3.1115e-005","7.4591e-007","1.6802e-009","3.8658e-005"
"","   3.9101e-10","2.6739e-008","1.0256e-009","3.4015e-005","7.9865e-007","2.4987e-005","1.1064e-004"
"","   4.3988e-10","2.8819e-008","1.1036e-009","3.6709e-005","8.3014e-007","3.1316e-003","2.8778e-004"
"","   4.8876e-10","3.0182e-008","1.1550e-009","3.9438e-005","8.6584e-007","8.0929e-003","5.6232e-004"
"","   5.3764e-10","2.4976e-007","1.1837e-009","4.1456e-005","8.9460e-007","2.1267e-002","1.0364e-003"
"","   5.8651e-10","5.9973e-006","-1.0987e-008","4.3649e-005","9.1786e-007","4.0101e-002","1.6950e-003"
"","   6.3539e-10","1.1017e-005","-1.2742e-007","4.5137e-005","9.4238e-007","7.3097e-002","2.5536e-003"
"","   6.8427e-10","4.3125e-004","-2.4135e-007","4.6639e-005","9.6007e-007","1.1652e-001","3.5703e-003"
"","   7.3314e-10","3.2998e-003","-1.2209e-005","4.8015e-005","9.7814e-007","1.7147e-001","4.7245e-003"
"","   7.8202e-10","7.6203e-003","-7.1777e-005","4.9194e-005","9.9210e-007","2.3453e-001","5.9690e-003"
"","   8.3089e-10","1.7831e-002","-1.7834e-004","5.0300e-005","1.0057e-006","3.0227e-001","7.3268e-003"
"","   8.7977e-10","3.1362e-002","-4.3347e-004","5.1180e-005","1.0173e-006","3.7287e-001","8.7864e-003"
