"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:41:46 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.30 (at pin)"
"Probe 2: U42.G4 (at pin)"
"Probe 3: U15.AH19 (at pin)"
"Probe 4: U1.C13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.2640e-10","4.1703e-010","4.3504e-010","0.0000e+000","6.3723e-012","0.0000e+000","1.2790e-007","0.0000e+000","0.0000e+000"
"","   0.5279e-10","2.7698e-008","7.7901e-010","1.4850e-010","1.2541e-011","0.0000e+000","2.4110e-007","0.0000e+000","0.0000e+000"
"","   0.7919e-10","4.9218e-008","1.1452e-009","4.2926e-010","1.8513e-011","0.0000e+000","3.4130e-007","0.0000e+000","0.0000e+000"
"","   1.0558e-10","6.6275e-008","1.4109e-009","6.5452e-010","2.7198e-011","2.3679e-006","4.3000e-007","0.0000e+000","0.0000e+000"
"","   1.3198e-10","7.9333e-008","1.6675e-009","8.9818e-010","4.0929e-011","7.1757e-006","5.0851e-007","0.0000e+000","0.0000e+000"
"","   1.5837e-10","9.0174e-008","1.8076e-009","1.2692e-009","5.2670e-011","1.1729e-005","5.7800e-007","0.0000e+000","0.0000e+000"
"","   1.8477e-10","9.6220e-008","1.9100e-009","1.6614e-009","6.4646e-011","1.5789e-005","6.8499e-007","0.0000e+000","0.0000e+000"
"","   2.1116e-10","1.0027e-007","1.9597e-009","1.9577e-009","7.8431e-011","1.9389e-005","7.1879e-007","0.0000e+000","0.0000e+000"
"","   2.3756e-10","1.0218e-007","1.9895e-009","2.3074e-009","9.3056e-011","2.2577e-005","7.2106e-007","0.0000e+000","0.0000e+000"
"","   2.6395e-10","1.0332e-007","2.0022e-009","2.7074e-009","1.0534e-010","2.5548e-005","7.2504e-007","0.0000e+000","0.0000e+000"
"","   2.9035e-10","1.0380e-007","2.0062e-009","3.0468e-009","1.1796e-010","2.8635e-005","7.3291e-007","2.1891e-011","0.0000e+000"
"","   3.1674e-10","1.0394e-007","2.0050e-009","3.3353e-009","1.3094e-010","3.0109e-005","7.4396e-007","1.9463e-010","1.2490e-005"
"","   3.4314e-10","1.0385e-007","2.0043e-009","3.6696e-009","1.4298e-010","3.1237e-005","7.5742e-007","3.6631e-010","4.3369e-005"
"","   3.6953e-10","1.0398e-007","2.0044e-009","3.9769e-009","1.5304e-010","3.2386e-005","7.7063e-007","5.5368e-010","8.2327e-005"
"","   3.9593e-10","1.0400e-007","2.0006e-009","4.2210e-009","1.6321e-010","3.3587e-005","7.7315e-007","1.7734e-006","1.2692e-004"
"","   4.2232e-10","1.0399e-007","2.0004e-009","4.4577e-009","1.7264e-010","3.4820e-005","7.9939e-007","8.8830e-004","2.1986e-004"
"","   4.4872e-10","1.0406e-007","1.9989e-009","4.6976e-009","1.8103e-010","3.6252e-005","8.2662e-007","2.4841e-003","3.5243e-004"
"","   4.7511e-10","1.0412e-007","1.9986e-009","4.8906e-009","1.8793e-010","3.7080e-005","8.5044e-007","4.1940e-003","5.0504e-004"
"","   5.0151e-10","1.0419e-007","1.9982e-009","5.0382e-009","1.9445e-010","3.8293e-005","8.7086e-007","6.1816e-003","6.8377e-004"
"","   5.2790e-10","1.0428e-007","1.9983e-009","8.7217e-007","2.0014e-010","3.9687e-005","8.9561e-007","1.1187e-002","9.5771e-004"
"","   5.5430e-10","1.0437e-007","1.9982e-009","3.6357e-006","-3.1948e-010","4.0999e-005","8.9741e-007","1.7245e-002","1.3037e-003"
"","   5.8069e-10","1.0446e-007","1.9983e-009","6.7081e-006","-3.6134e-008","4.2182e-005","9.2102e-007","2.3784e-002","1.6898e-003"
"","   6.0709e-10","1.0455e-007","1.9984e-009","9.5192e-006","-9.5179e-008","4.3247e-005","9.3329e-007","3.1771e-002","2.1191e-003"
"","   6.3349e-10","1.0475e-007","1.9983e-009","1.0959e-005","-1.5558e-007","4.4116e-005","9.4111e-007","4.4784e-002","2.6331e-003"
"","   6.5988e-10","1.0500e-007","1.9959e-009","2.3009e-004","-2.1798e-007","4.5067e-005","9.4858e-007","5.9307e-002","3.2203e-003"
"","   6.8628e-10","1.0521e-007","1.9925e-009","1.0162e-003","-5.2930e-007","4.5973e-005","9.5637e-007","7.4711e-002","3.8435e-003"
"","   7.1267e-10","1.0175e-007","1.9890e-009","2.0873e-003","-9.6898e-006","4.6683e-005","9.5934e-007","9.2095e-002","4.4940e-003"
"","   7.3907e-10","9.6347e-008","2.0807e-009","3.2848e-003","-2.7975e-005","4.7317e-005","9.7558e-007","1.1260e-001","5.2099e-003"
"","   7.6546e-10","2.9285e-004","2.1901e-009","5.2360e-003","-5.0618e-005","4.7928e-005","9.8078e-007","1.3442e-001","5.9928e-003"
"","   7.9186e-10","1.4180e-003","-7.6700e-006","8.5017e-003","-8.0452e-005","4.8539e-005","9.8651e-007","1.5668e-001","6.8053e-003"
"","   8.1825e-10","2.7590e-003","-3.3350e-005","1.2431e-002","-1.4519e-004","4.9093e-005","9.9431e-007","1.7938e-001","7.6575e-003"
"","   8.4465e-10","3.9380e-003","-6.4740e-005","1.6554e-002","-2.3291e-004","4.9699e-005","1.0021e-006","2.0356e-001","8.5707e-003"
"","   8.7104e-10","6.6689e-003","-9.6616e-005","2.2285e-002","-3.3258e-004","5.0177e-005","1.0113e-006","2.2837e-001","9.5335e-003"
"","   8.9744e-10","1.1682e-002","-1.5894e-004","3.0043e-002","-4.6053e-004","5.0670e-005","1.0170e-006","2.5298e-001","1.0526e-002"
"","   9.2383e-10","1.7152e-002","-2.5469e-004","3.8856e-002","-6.5819e-004","5.0889e-005","1.0210e-006","2.7876e-001","1.1554e-002"
"","   9.5023e-10","2.3116e-002","-3.5744e-004","4.7458e-002","-8.9124e-004","5.0484e-005","1.0254e-006","3.0581e-001","1.2617e-002"
