"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:12:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E3 (at pin)"
"Probe 2: U15.AH14 (at pin)"
"Probe 3: U1.C10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","4.3578e-011","1.1638e-011","0.0000e+000","2.2509e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","8.5963e-010","2.3251e-011","2.7785e-006","4.0475e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","1.4146e-009","3.9467e-011","1.2009e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","2.0511e-009","6.0060e-011","1.8704e-005","6.1315e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","2.7748e-009","8.0559e-011","2.4442e-005","6.6474e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","3.4045e-009","1.0182e-010","2.7701e-005","7.0714e-007","0.0000e+000","0.0000e+000"
"","   3.4216e-10","4.0191e-009","1.2190e-010","3.1363e-005","7.4875e-007","1.0344e-010","3.9490e-005"
"","   3.9104e-10","4.5680e-009","1.4065e-010","3.4163e-005","8.0178e-007","6.9608e-010","1.0860e-004"
"","   4.3992e-10","5.0474e-009","1.5737e-010","3.7021e-005","8.3218e-007","2.6276e-003","2.8323e-004"
"","   4.8880e-10","5.4516e-009","1.7183e-010","3.9589e-005","8.6892e-007","7.6540e-003","5.4491e-004"
"","   5.3768e-10","7.6275e-009","1.8411e-010","4.1665e-005","8.9570e-007","2.0379e-002","1.0019e-003"
"","   5.8656e-10","5.1407e-006","1.3362e-010","4.3641e-005","9.2287e-007","4.0164e-002","1.6249e-003"
"","   6.3544e-10","1.1867e-005","-1.1145e-007","4.5300e-005","9.4273e-007","7.4161e-002","2.4283e-003"
"","   6.8432e-10","6.2480e-005","-2.3996e-007","4.6855e-005","9.6265e-007","1.2117e-001","3.3763e-003"
"","   7.3320e-10","2.2236e-003","-1.9923e-006","4.8109e-005","9.7967e-007","1.8177e-001","4.4241e-003"
"","   7.8208e-10","5.8097e-003","-4.8605e-005","4.9348e-005","9.9409e-007","2.5302e-001","5.5592e-003"
"","   8.3096e-10","1.3612e-002","-1.2390e-004","5.0373e-005","1.0076e-006","3.3098e-001","6.7716e-003"
"","   8.7983e-10","2.5365e-002","-3.2779e-004","5.1309e-005","1.0190e-006","4.1329e-001","8.0783e-003"
"","   9.2871e-10","4.3281e-002","-6.2308e-004","5.2136e-005","1.0294e-006","4.9992e-001","9.4673e-003"
"","   9.7759e-10","6.7714e-002","-1.1535e-003","5.2375e-005","1.0378e-006","5.9058e-001","1.0947e-002"
"","  10.2647e-10","9.4311e-002","-1.8516e-003","5.1874e-005","1.0460e-006","6.8651e-001","1.2578e-002"
"","  10.7535e-10","1.2485e-001","-2.7634e-003","5.2270e-005","1.0939e-006","7.8525e-001","1.4361e-002"
"","  11.2423e-10","1.5517e-001","-3.8180e-003","7.3803e-004","1.1416e-006","8.9062e-001","1.6212e-002"
"","  11.7311e-10","1.8704e-001","-4.9629e-003","2.6485e-003","-4.3460e-007","9.9794e-001","1.8132e-002"
"","  12.2199e-10","2.2276e-001","-6.1458e-003","7.0699e-003","-5.2767e-005","1.1030e+000","2.0004e-002"
"","  12.7087e-10","2.6364e-001","-7.3571e-003","1.4663e-002","-1.5242e-004","1.2016e+000","2.1864e-002"
"","  13.1975e-10","3.1019e-001","-8.5656e-003","2.5741e-002","-3.9312e-004","1.2846e+000","2.3569e-002"
"","  13.6863e-10","3.6327e-001","-9.7779e-003","4.1918e-002","-7.2363e-004","1.3529e+000","2.5176e-002"
"","  14.1751e-10","4.2535e-001","-1.0974e-002","6.0261e-002","-1.2652e-003","1.3986e+000","2.6675e-002"
"","  14.6639e-10","4.9471e-001","-1.2220e-002","8.2519e-002","-1.9189e-003","1.4253e+000","2.8073e-002"
"","  15.1527e-10","5.6551e-001","-1.3448e-002","1.0279e-001","-2.6750e-003","1.4360e+000","2.9355e-002"
"","  15.6415e-10","6.3858e-001","-1.4612e-002","1.2571e-001","-3.3994e-003","1.4336e+000","3.0545e-002"
"","  16.1303e-10","7.0847e-001","-1.5653e-002","1.4928e-001","-4.0057e-003","1.4190e+000","3.1698e-002"
"","  16.6191e-10","7.7652e-001","-1.6429e-002","1.8062e-001","-4.5085e-003","1.3928e+000","3.2809e-002"
"","  17.1079e-10","8.4052e-001","-1.6932e-002","2.1949e-001","-4.9385e-003","1.3615e+000","3.3896e-002"
"","  17.5967e-10","9.0183e-001","-1.7005e-002","2.6789e-001","-5.4319e-003","1.3279e+000","3.4971e-002"
"","  18.0855e-10","9.6463e-001","-1.6726e-002","3.2386e-001","-6.0168e-003","1.2943e+000","3.6036e-002"
