"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:18:28 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.26 (at pin)"
"Probe 2: U42.G6 (at pin)"
"Probe 3: U15.AE19 (at pin)"
"Probe 4: U1.A13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","8.5292e-007",DC,"5.1611e-007",DC,"2.0172e-006",DC,"5.0951e-007",DC
"","   0.4888e-10","8.7736e-007","7.3026e-010","5.1619e-007","1.1639e-011","2.0172e-006","9.9763e-007","5.0951e-007","-6.6193e-007"
"","   0.9775e-10","9.1694e-007","1.3479e-009","5.1713e-007","2.3205e-011","1.7277e-006","9.9893e-007","5.0951e-007","-4.3872e-007"
"","   1.4663e-10","9.2560e-007","1.9087e-009","5.1806e-007","3.6844e-011","1.7969e-006","1.0014e-006","1.8428e-005","-2.9078e-007"
"","   1.9551e-10","9.3505e-007","2.3142e-009","5.1902e-007","4.9650e-011","1.8528e-006","1.0087e-006","2.8010e-005","-1.9272e-007"
"","   2.4438e-10","9.3155e-007","2.3981e-009","5.1992e-007","6.1818e-011","1.9776e-006","1.0118e-006","3.4894e-005","1.6336e-007"
"","   2.9326e-10","9.2376e-007","2.3756e-009","1.3385e-005","7.2917e-011","2.2284e-006","1.0285e-006","3.9474e-005","3.4423e-007"
"","   3.4214e-10","9.1674e-007","2.2300e-009","2.6400e-005","-2.9024e-007","2.6154e-006","1.0418e-006","4.8406e-005","3.7650e-007"
"","   3.9101e-10","9.1034e-007","2.0761e-009","2.3169e-005","-5.2540e-007","3.2248e-006","4.2076e-005","4.8990e-005","3.4755e-007"
"","   4.3989e-10","1.1106e-005","-1.0010e-007","2.1431e-005","-7.2627e-007","3.7489e-006","2.7582e-004","4.6876e-005","3.9748e-007"
