"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:13:40 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E3 (at pin)"
"Probe 2: U15.AH14 (at pin)"
"Probe 3: U1.C10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","4.3578e-011","1.1638e-011","0.0000e+000","1.8944e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","8.5963e-010","2.3251e-011","2.6225e-006","2.9743e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","1.4146e-009","3.9467e-011","9.7333e-006","3.6721e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","2.0511e-009","6.0060e-011","1.3307e-005","3.8110e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","2.7748e-009","8.0559e-011","1.6164e-005","4.3136e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","3.4045e-009","1.0182e-010","1.7412e-005","4.9974e-007","0.0000e+000","0.0000e+000"
"","   3.4216e-10","4.0191e-009","1.2190e-010","2.0930e-005","5.8698e-007","1.0634e-010","0.0000e+000"
"","   3.9104e-10","4.5680e-009","1.4065e-010","2.4639e-005","4.8637e-005","7.0226e-010","0.0000e+000"
"","   4.3992e-10","5.0474e-009","1.5737e-010","2.9064e-005","2.9820e-004","1.3047e-009","-1.3149e-012"
"","   4.8880e-10","5.4516e-009","1.7183e-010","3.4290e-003","8.8552e-004","1.9946e-009","-9.5127e-012"
"","   5.3768e-10","7.7356e-009","1.8411e-010","1.7006e-002","1.7527e-003","2.7644e-009","-1.4773e-011"
"","   5.8656e-10","4.6452e-006","1.3008e-010","4.5464e-002","2.9588e-003","3.3121e-009","-1.9329e-011"
"","   6.3544e-10","9.1559e-006","-9.9578e-008","8.5755e-002","4.2851e-003","4.0453e-009","-2.3898e-011"
"","   6.8432e-10","8.4310e-006","-1.8289e-007","1.4067e-001","5.8900e-003","4.8420e-009","-2.7220e-011"
"","   7.3320e-10","8.8625e-006","-2.5554e-007","2.0277e-001","7.5754e-003","5.6689e-009","-2.7373e-011"
"","   7.8208e-10","9.5693e-006","-3.1787e-007","2.7999e-001","9.2792e-003","8.1289e-007","-2.6042e-011"
"","   8.3096e-10","1.1766e-005","-3.7185e-007","3.5858e-001","1.1117e-002","5.5492e-006","-2.3848e-011"
"","   8.7983e-10","1.4579e-005","-4.3641e-007","4.4231e-001","1.3029e-002","1.0118e-005","-9.9203e-009"
"","   9.2871e-10","6.1860e-004","-5.0109e-007","5.3455e-001","1.4967e-002","1.3517e-005","-7.5127e-008"
"","   9.7759e-10","6.3755e-003","-1.6208e-005","6.3055e-001","1.6719e-002","1.2720e-005","-1.1386e-007"
"","  10.2647e-10","2.1875e-002","-1.4098e-004","7.2513e-001","1.8378e-002","1.2158e-005","-1.2249e-007"
"","  10.7535e-10","4.3598e-002","-4.7859e-004","8.1430e-001","2.0123e-002","1.4016e-005","-7.0113e-008"
"","  11.2423e-10","7.2149e-002","-1.0297e-003","9.0402e-001","2.1818e-002","1.8442e-005","-6.9230e-008"
"","  11.7311e-10","1.0477e-001","-1.8843e-003","9.9478e-001","2.3310e-002","1.5838e-003","-6.5129e-008"
"","  12.2199e-10","1.4034e-001","-2.9444e-003","1.0830e+000","2.4412e-002","9.3181e-003","-6.8772e-008"
"","  12.7087e-10","1.8326e-001","-4.2613e-003","1.1571e+000","2.5889e-002","2.8447e-002","-2.2558e-005"
"","  13.1975e-10","2.2365e-001","-5.7708e-003","1.2259e+000","2.7012e-002","5.8533e-002","-1.2577e-004"
"","  13.6863e-10","2.6763e-001","-7.3238e-003","1.3040e+000","2.8065e-002","9.8633e-002","-3.5628e-004"
"","  14.1751e-10","3.2223e-001","-8.9512e-003","1.3615e+000","2.9025e-002","1.4147e-001","-6.6271e-004"
"","  14.6639e-10","3.7798e-001","-1.0640e-002","1.4168e+000","3.0102e-002","1.9008e-001","-1.0147e-003"
"","  15.1527e-10","4.3194e-001","-1.2233e-002","1.4671e+000","3.1358e-002","2.4078e-001","-1.3146e-003"
"","  15.6415e-10","4.9096e-001","-1.3642e-002","1.5184e+000","3.2264e-002","2.9745e-001","-1.6215e-003"
"","  16.1303e-10","5.6190e-001","-1.4884e-002","1.5654e+000","3.3049e-002","3.6336e-001","-1.8065e-003"
"","  16.6191e-10","6.3689e-001","-1.6029e-002","1.5887e+000","3.3787e-002","4.3968e-001","-1.9216e-003"
"","  17.1079e-10","7.1046e-001","-1.6948e-002","1.6027e+000","3.4610e-002","5.2918e-001","-1.9703e-003"
"","  17.5967e-10","7.7719e-001","-1.7612e-002","1.6086e+000","3.5671e-002","6.2173e-001","-2.0442e-003"
