"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:35:20 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.26 (at pin)"
"Probe 2: U42.G6 (at pin)"
"Probe 3: U15.AE19 (at pin)"
"Probe 4: U1.A13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","1.6841e-009",DC,"9.5699e-010",DC,"1.6822e-009",DC,"9.4476e-010",DC
"","   0.4888e-10","1.7795e-009","1.8640e-009","1.0394e-009","1.1639e-011","1.6822e-009","2.2519e-007","9.4477e-010","-1.2274e-009"
"","   0.9775e-10","2.1322e-009","1.8689e-009","1.9817e-009","2.3205e-011","1.2007e-006","4.0484e-007","9.4476e-010","-8.1349e-010"
"","   1.4663e-10","2.2565e-009","1.8746e-009","2.9063e-009","3.6844e-011","1.0346e-005","5.4816e-007","3.1817e-008","-5.3917e-010"
"","   1.9551e-10","2.4748e-009","1.8814e-009","3.8707e-009","4.9650e-011","1.7782e-005","6.7800e-007","5.1377e-008","-3.5736e-010"
"","   2.4438e-10","2.6763e-009","1.8879e-009","4.7721e-009","6.1779e-011","2.3721e-005","6.9184e-007","6.4824e-008","3.3214e-010"
"","   2.9326e-10","2.8753e-009","1.8949e-009","2.7894e-008","7.2962e-011","2.8552e-005","7.1659e-007","7.4059e-008","6.3090e-010"
"","   3.4214e-10","3.1487e-009","1.9041e-009","5.4288e-008","-4.2377e-010","3.0956e-005","7.4825e-007","9.1073e-008","6.8369e-010"
"","   3.9101e-10","3.5404e-009","1.9146e-009","5.0029e-008","-8.8551e-010","3.3479e-005","7.7808e-007","9.3705e-008","6.2476e-010"
"","   4.3989e-10","2.3687e-008","1.7245e-009","4.5605e-008","-1.2377e-009","3.5998e-005","8.2728e-007","8.9922e-008","7.3089e-010"
