"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:55:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  18.0843e-10","6.5494e-001","1.3927e-002","3.3532e-001","-6.9768e-003","3.8029e-002","-3.5850e-004","5.0795e-001","5.2826e-004"
"","  18.5730e-10","6.6426e-001","1.4348e-002","3.6732e-001","-7.1167e-003","4.7407e-002","-4.8223e-004","5.0470e-001","7.3271e-004"
"","  19.0618e-10","6.8461e-001","1.4743e-002","3.9672e-001","-7.1281e-003","5.8275e-002","-7.3387e-004","5.0932e-001","9.0283e-004"
"","  19.5506e-10","7.0803e-001","1.5157e-002","4.2320e-001","-6.9475e-003","6.8888e-002","-1.0705e-003","5.0914e-001","8.5782e-004"
"","  20.0393e-10","7.3906e-001","1.5740e-002","4.4727e-001","-6.5814e-003","7.7818e-002","-1.3996e-003","5.0626e-001","5.9982e-004"
"","  20.5281e-10","7.7512e-001","1.6368e-002","4.7092e-001","-6.0135e-003","8.7172e-002","-1.6781e-003","4.9941e-001","3.2435e-004"
"","  21.0169e-10","8.1347e-001","1.7012e-002","5.0362e-001","-5.3197e-003","1.0190e-001","-1.8869e-003","4.9535e-001","8.4539e-005"
"","  21.5056e-10","8.4291e-001","1.7776e-002","5.3748e-001","-4.7045e-003","1.2518e-001","-2.0843e-003","4.9787e-001","-1.7771e-004"
"","  21.9944e-10","8.7907e-001","1.8678e-002","5.6456e-001","-4.0768e-003","1.5317e-001","-2.4814e-003","5.1066e-001","-5.2596e-004"
"","  22.4832e-10","9.0735e-001","1.9538e-002","5.8878e-001","-3.4749e-003","1.8075e-001","-3.0840e-003","5.3328e-001","-7.6007e-004"
"","  22.9719e-10","9.3184e-001","2.0427e-002","6.0587e-001","-2.8723e-003","2.0281e-001","-3.6433e-003","5.6271e-001","-9.4181e-004"
"","  23.4607e-10","9.5353e-001","2.1315e-002","6.1987e-001","-2.2201e-003","2.2143e-001","-4.0290e-003","6.0271e-001","-1.1165e-003"
"","  23.9495e-10","9.7446e-001","2.2162e-002","6.3574e-001","-1.5939e-003","2.4633e-001","-4.1829e-003","6.4900e-001","-1.2970e-003"
"","  24.4382e-10","9.9529e-001","2.2866e-002","6.5415e-001","-1.0354e-003","2.8077e-001","-4.2065e-003","6.9748e-001","-1.3739e-003"
"","  24.9270e-10","1.0223e+000","2.3529e-002","6.7360e-001","-6.4840e-004","3.2234e-001","-4.3916e-003","7.5193e-001","-1.3941e-003"
"","  25.4158e-10","1.0529e+000","2.4066e-002","6.9390e-001","-4.1296e-004","3.6429e-001","-4.7483e-003","8.0805e-001","-1.3626e-003"
"","  25.9045e-10","1.0860e+000","2.4760e-002","7.1620e-001","-4.1800e-004","4.0074e-001","-5.0895e-003","8.6516e-001","-1.3761e-003"
"","  26.3933e-10","1.1327e+000","2.5424e-002","7.3573e-001","-6.2426e-004","4.3416e-001","-5.2917e-003","9.2055e-001","-1.2846e-003"
"","  26.8820e-10","1.1826e+000","2.6029e-002","7.5504e-001","-1.0002e-003","4.6992e-001","-5.3198e-003","9.7117e-001","-1.1736e-003"
"","  27.3708e-10","1.2350e+000","2.6633e-002","7.7548e-001","-1.5364e-003","5.1585e-001","-5.2656e-003","1.0176e+000","-1.0365e-003"
"","  27.8596e-10","1.2913e+000","2.7324e-002","7.9581e-001","-2.1881e-003","5.6739e-001","-5.2832e-003","1.0580e+000","-9.1605e-004"
"","  28.3483e-10","1.3547e+000","2.7927e-002","8.1765e-001","-2.9342e-003","6.1630e-001","-5.6242e-003","1.0933e+000","-7.1890e-004"
"","  28.8371e-10","1.4194e+000","2.8520e-002","8.3962e-001","-3.7148e-003","6.5988e-001","-5.9350e-003","1.1237e+000","-5.1502e-004"
"","  29.3259e-10","1.4860e+000","2.9124e-002","8.5929e-001","-4.4957e-003","6.9413e-001","-5.9882e-003","1.1535e+000","-3.3814e-004"
