"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:37:25 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.25 (at pin)"
"Probe 2: U42.F6 (at pin)"
"Probe 3: U15.AF15 (at pin)"
"Probe 4: U1.D14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.4079e-008","7.3038e-010","8.6840e-011","1.1640e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","5.8925e-008","1.3395e-009","6.6602e-010","2.4313e-011","2.3968e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","8.5422e-008","1.8051e-009","1.2244e-009","4.5782e-011","1.1705e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","9.7139e-008","1.9502e-009","1.9573e-009","6.7056e-011","1.8305e-005","6.1908e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.0087e-007","1.9865e-009","2.6227e-009","9.0960e-011","2.4121e-005","6.7424e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","1.0174e-007","1.9771e-009","3.3339e-009","1.1257e-010","2.7564e-005","7.1438e-007","1.1805e-010","7.1799e-008"
"","   3.4216e-10","1.0253e-007","1.9917e-009","3.9374e-009","1.3321e-010","3.0940e-005","7.5104e-007","4.7842e-010","4.0229e-005"
"","   3.9104e-10","1.0286e-007","1.9880e-009","4.4999e-009","1.5086e-010","3.2592e-005","8.0167e-007","8.3731e-005","1.1232e-004"
"","   4.3992e-10","1.0368e-007","1.9931e-009","4.9589e-009","1.6619e-010","3.6399e-005","8.8190e-007","2.5910e-003","2.9325e-004"
"","   4.8880e-10","1.0396e-007","1.9977e-009","5.3322e-009","1.7854e-010","4.0260e-005","9.1942e-007","5.9361e-003","5.6949e-004"
"","   5.3768e-10","1.0422e-007","1.9982e-009","1.0095e-006","1.8926e-010","4.4786e-005","8.7575e-007","1.5627e-002","1.0698e-003"
"","   5.8656e-10","1.0452e-007","1.9988e-009","6.2653e-006","-3.0478e-008","4.6127e-005","8.4850e-007","2.7919e-002","1.7595e-003"
"","   6.3544e-10","1.0497e-007","1.9951e-009","2.1707e-004","-1.3782e-007","4.7084e-005","8.1371e-007","5.1314e-002","2.6998e-003"
"","   6.8432e-10","9.7048e-008","2.0308e-009","1.9903e-003","-7.3101e-006","4.8486e-005","8.6076e-007","7.9386e-002","3.8222e-003"
"","   7.3320e-10","3.4273e-004","-6.4770e-009","4.6782e-003","-4.5363e-005","4.9564e-005","8.7023e-007","1.1625e-001","5.1691e-003"
"","   7.8208e-10","2.5565e-003","-2.9724e-005","1.1098e-002","-1.1658e-004","5.2103e-005","8.8851e-007","1.5673e-001","6.6457e-003"
"","   8.3096e-10","5.6533e-003","-8.6098e-005","1.9637e-002","-2.8511e-004","5.4231e-005","9.0449e-007","2.0116e-001","8.3090e-003"
"","   8.7983e-10","1.4676e-002","-2.1152e-004","3.4146e-002","-5.3469e-004","5.6306e-005","9.2209e-007","2.4622e-001","1.0088e-002"
"","   9.2871e-10","2.6702e-002","-3.9338e-004","5.1576e-002","-9.7045e-004","5.7073e-005","9.1236e-007","2.9519e-001","1.2005e-002"
