"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:18:38 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.A6 (at pin)"
"Probe 2: U15.AF13 (at pin)"
"Probe 3: U1.B21 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","9.8605e-011","2.6058e-011","0.0000e+000","2.2509e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","1.9234e-009","5.1462e-011","2.7785e-006","4.0475e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","2.9638e-009","8.6384e-011","1.2009e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","4.1874e-009","1.3320e-010","1.8704e-005","6.1315e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","5.6353e-009","1.7691e-010","2.4442e-005","6.6474e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","6.7004e-009","2.2194e-010","2.7701e-005","7.0714e-007","4.5661e-012","0.0000e+000"
"","   3.4216e-10","7.7518e-009","2.6296e-010","3.1363e-005","7.4875e-007","1.2523e-009","3.7181e-005"
"","   3.9104e-10","8.6068e-009","2.9839e-010","3.4163e-005","8.0178e-007","2.5693e-009","1.0270e-004"
"","   4.3992e-10","9.2320e-009","3.2797e-010","3.7021e-005","8.3218e-007","2.5384e-003","2.6790e-004"
"","   4.8880e-10","9.6812e-009","3.5037e-010","3.9589e-005","8.6892e-007","7.0210e-003","5.1649e-004"
"","   5.3768e-10","1.9713e-008","3.6687e-010","4.1665e-005","8.9570e-007","1.8406e-002","9.5193e-004"
"","   5.8656e-10","5.0714e-006","5.7828e-011","4.3642e-005","9.2287e-007","3.5556e-002","1.5541e-003"
"","   6.3544e-10","1.0982e-005","-1.0750e-007","4.5301e-005","9.4271e-007","6.4997e-002","2.3411e-003"
"","   6.8432e-10","1.3575e-003","-2.1731e-007","4.6856e-005","9.6262e-007","1.0530e-001","3.2870e-003"
"","   7.3320e-10","4.7173e-003","-3.0340e-005","4.8111e-005","9.7962e-007","1.5639e-001","4.3587e-003"
"","   7.8208e-10","1.0779e-002","-9.5949e-005","4.9350e-005","9.9404e-007","2.1640e-001","5.5502e-003"
"","   8.3096e-10","2.1870e-002","-2.4864e-004","5.0376e-005","1.0075e-006","2.8155e-001","6.8604e-003"
"","   8.7983e-10","3.7682e-002","-5.1046e-004","5.1311e-005","1.0189e-006","3.4992e-001","8.2897e-003"
"","   9.2871e-10","6.1629e-002","-9.3911e-004","5.2138e-005","1.0293e-006","4.2224e-001","9.8272e-003"
"","   9.7759e-10","8.9304e-002","-1.5676e-003","5.1890e-005","1.0378e-006","4.9758e-001","1.1474e-002"
"","  10.2647e-10","1.2155e-001","-2.3647e-003","5.1010e-005","1.0482e-006","5.7593e-001","1.3279e-002"
"","  10.7535e-10","1.5680e-001","-3.3198e-003","4.7737e-004","1.1225e-006","6.5592e-001","1.5246e-002"
