"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:10:11 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.D7 (at pin)"
"Probe 2: U15.J22 (at pin)"
"Probe 3: U1.A23 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","4.0310e-010","8.4040e-011","0.0000e+000","2.2505e-007","0.0000e+000","0.0000e+000"
"","   0.9777e-10","6.2764e-009","1.6725e-010","1.4131e-006","4.0474e-007","0.0000e+000","0.0000e+000"
"","   1.4665e-10","1.0381e-008","2.7977e-010","1.0936e-005","5.4820e-007","0.0000e+000","0.0000e+000"
"","   1.9553e-10","1.4100e-008","4.1846e-010","1.8245e-005","6.3642e-007","0.0000e+000","0.0000e+000"
"","   2.4442e-10","1.8501e-008","5.6371e-010","2.4082e-005","6.5358e-007","0.0000e+000","0.0000e+000"
"","   2.9330e-10","2.2414e-008","7.0514e-010","2.7981e-005","6.9824e-007","0.0000e+000","1.7083e-007"
"","   3.4218e-10","2.5476e-008","8.3222e-010","3.0628e-005","7.4206e-007","4.5358e-012","3.8725e-005"
"","   3.9106e-10","2.8078e-008","9.5213e-010","3.3760e-005","7.9355e-007","3.4113e-009","1.0502e-004"
"","   4.3995e-10","3.0296e-008","1.0462e-009","3.6576e-005","8.3955e-007","1.8663e-003","2.7571e-004"
"","   4.8883e-10","3.1161e-006","1.1217e-009","3.9353e-005","8.6992e-007","6.4476e-003","5.3000e-004"
"","   5.3771e-10","9.7176e-006","-7.0311e-008","4.1653e-005","8.9801e-007","1.6210e-002","9.6514e-004"
"","   5.8660e-10","1.2185e-005","-1.9432e-007","4.3560e-005","9.2009e-007","3.3594e-002","1.5716e-003"
"","   6.3548e-10","1.2814e-005","-3.0144e-007","4.5256e-005","9.4245e-007","6.0266e-002","2.3440e-003"
"","   6.8436e-10","1.4445e-005","-3.9337e-007","4.6712e-005","9.6244e-007","1.0059e-001","3.2825e-003"
"","   7.3325e-10","6.1463e-004","-4.7078e-007","4.8081e-005","9.7962e-007","1.4977e-001","4.3169e-003"
"","   7.8213e-10","3.6410e-003","-1.5579e-005","4.8841e-005","9.9504e-007","2.0967e-001","5.4824e-003"
"","   8.3101e-10","8.2920e-003","-7.6642e-005","4.8184e-005","1.0077e-006","2.7378e-001","6.7596e-003"
"","   8.7989e-10","1.8137e-002","-1.8881e-004","4.7875e-005","1.0532e-006","3.4248e-001","8.1713e-003"
"","   9.2878e-10","3.1774e-002","-4.3121e-004","4.7826e-005","1.1410e-006","4.1511e-001","9.6978e-003"
"","   9.7766e-10","5.3169e-002","-7.8592e-004","4.7183e-005","1.1829e-006","4.9319e-001","1.1329e-002"
"","  10.2654e-10","7.9784e-002","-1.3702e-003","1.9283e-004","1.2089e-006","5.7567e-001","1.3107e-002"
"","  10.7543e-10","1.0972e-001","-2.1025e-003","1.6204e-003","1.2874e-006","6.6327e-001","1.5025e-002"
"","  11.2431e-10","1.4395e-001","-3.0087e-003","4.3271e-003","-1.1774e-005","7.5559e-001","1.7027e-002"
"","  11.7319e-10","1.7964e-001","-4.0113e-003","1.0940e-002","-8.7316e-005","8.5411e-001","1.9065e-002"
"","  12.2208e-10","2.1976e-001","-5.0498e-003","2.0078e-002","-2.2258e-004","9.5113e-001","2.1060e-002"
"","  12.7096e-10","2.6667e-001","-6.0983e-003","3.4832e-002","-5.2299e-004","1.0435e+000","2.3008e-002"
"","  13.1984e-10","3.1969e-001","-7.1426e-003","5.3233e-002","-9.1105e-004","1.1258e+000","2.4839e-002"
"","  13.6873e-10","3.7969e-001","-8.1442e-003","7.4972e-002","-1.5469e-003","1.1924e+000","2.6560e-002"
"","  14.1761e-10","4.4718e-001","-9.1115e-003","9.9253e-002","-2.2525e-003","1.2446e+000","2.8160e-002"
"","  14.6649e-10","5.2422e-001","-1.0026e-002","1.2241e-001","-3.0755e-003","1.2782e+000","2.9656e-002"
"","  15.1537e-10","6.0681e-001","-1.0939e-002","1.4904e-001","-3.8301e-003","1.3005e+000","3.1012e-002"
"","  15.6426e-10","6.9015e-001","-1.1762e-002","1.7900e-001","-4.4899e-003","1.3120e+000","3.2212e-002"
"","  16.1314e-10","7.7422e-001","-1.2447e-002","2.1824e-001","-5.0854e-003","1.3172e+000","3.3332e-002"
"","  16.6202e-10","8.5347e-001","-1.2923e-002","2.6695e-001","-5.6819e-003","1.3123e+000","3.4343e-002"
"","  17.1091e-10","9.2979e-001","-1.3064e-002","3.2472e-001","-6.3747e-003","1.3046e+000","3.5276e-002"
"","  17.5979e-10","1.0005e+000","-1.2874e-002","3.9163e-001","-7.1873e-003","1.2941e+000","3.6094e-002"
"","  18.0867e-10","1.0692e+000","-1.2255e-002","4.6518e-001","-8.0954e-003","1.2849e+000","3.6871e-002"
"","  18.5756e-10","1.1363e+000","-1.1323e-002","5.4447e-001","-9.1680e-003","1.2736e+000","3.7571e-002"
"","  19.0644e-10","1.2029e+000","-1.0087e-002","6.2739e-001","-1.0289e-002","1.2672e+000","3.8200e-002"
"","  19.5532e-10","1.2652e+000","-8.7057e-003","7.1006e-001","-1.1391e-002","1.2637e+000","3.8756e-002"
"","  20.0420e-10","1.3256e+000","-7.1805e-003","7.9577e-001","-1.2328e-002","1.2678e+000","3.9230e-002"
"","  20.5309e-10","1.3848e+000","-5.7153e-003","8.8330e-001","-1.2989e-002","1.2788e+000","3.9617e-002"
"","  21.0197e-10","1.4372e+000","-4.3502e-003","9.7794e-001","-1.3463e-002","1.2989e+000","3.9878e-002"
"","  21.5085e-10","1.4816e+000","-3.1468e-003","1.0803e+000","-1.3673e-002","1.3300e+000","4.0000e-002"
"","  21.9974e-10","1.5189e+000","-2.0985e-003","1.1899e+000","-1.3851e-002","1.3707e+000","3.9979e-002"
"","  22.4862e-10","1.5518e+000","-1.2562e-003","1.3051e+000","-1.3975e-002","1.4200e+000","3.9770e-002"
"","  22.9750e-10","1.5798e+000","-6.3453e-004","1.4202e+000","-1.4178e-002","1.4723e+000","3.9392e-002"
"","  23.4639e-10","1.6041e+000","-2.4049e-004","1.5352e+000","-1.4299e-002","1.5253e+000","3.8833e-002"
"","  23.9527e-10","1.6285e+000","-7.7203e-005","1.6475e+000","-1.4366e-002","1.5728e+000","3.8187e-002"
"","  24.4415e-10","1.6548e+000","-1.8560e-004","1.7600e+000","-1.4313e-002","1.6110e+000","3.7445e-002"
"","  24.9304e-10","1.6836e+000","-5.6542e-004","1.8696e+000","-1.4202e-002","1.6418e+000","3.6703e-002"
"","  25.4192e-10","1.7143e+000","-1.2228e-003","1.9774e+000","-1.3968e-002","1.6654e+000","3.6007e-002"
"","  25.9080e-10","1.7450e+000","-2.0937e-003","2.0809e+000","-1.3594e-002","1.6847e+000","3.5382e-002"
"","  26.3968e-10","1.7769e+000","-3.1071e-003","2.1820e+000","-1.3088e-002","1.7025e+000","3.4816e-002"
"","  26.8857e-10","1.8072e+000","-4.1841e-003","2.2789e+000","-1.2465e-002","1.7215e+000","3.4304e-002"
"","  27.3745e-10","1.8378e+000","-5.1921e-003","2.3712e+000","-1.1760e-002","1.7438e+000","3.3847e-002"
"","  27.8633e-10","1.8709e+000","-6.0773e-003","2.4577e+000","-1.0950e-002","1.7681e+000","3.3407e-002"
