"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 08:52:47 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E6 (at pin)"
"Probe 2: U15.AH12 (at pin)"
"Probe 3: U1.A11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","8.6840e-011","1.1640e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","5.9904e-010","2.4313e-011","2.3990e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","1.1199e-009","4.7027e-011","1.1032e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","1.7784e-009","6.9217e-011","1.7816e-005","6.1886e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","2.4091e-009","9.5657e-011","2.3715e-005","6.9734e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","3.0771e-009","1.1902e-010","2.7171e-005","7.3432e-007","0.0000e+000","5.9875e-008"
"","   3.4216e-10","3.6434e-009","1.4211e-010","3.1414e-005","7.6319e-007","1.1008e-010","3.4173e-005"
"","   3.9104e-10","4.1569e-009","1.6153e-010","3.3807e-005","8.1058e-007","6.7623e-010","9.6587e-005"
"","   4.3992e-10","4.5911e-009","1.7892e-010","3.6364e-005","8.3037e-007","1.0758e-003","2.5236e-004"
"","   4.8880e-10","4.9456e-009","1.9237e-010","3.8710e-005","8.7157e-007","4.7310e-003","4.9052e-004"
"","   5.3768e-10","5.2110e-009","2.0320e-010","4.0690e-005","8.9867e-007","1.2122e-002","9.1326e-004"
"","   5.8656e-10","5.4035e-009","2.1092e-010","4.2657e-005","9.3070e-007","2.6698e-002","1.5032e-003"
"","   6.3544e-10","5.4820e-009","2.1623e-010","4.4335e-005","9.4077e-007","4.9049e-002","2.2844e-003"
"","   6.8432e-10","1.8587e-005","2.1980e-010","4.5921e-005","9.7444e-007","8.4543e-002","3.2275e-003"
"","   7.3320e-10","1.4796e-003","-1.1462e-006","4.7028e-005","9.8776e-007","1.2951e-001","4.3150e-003"
"","   7.8208e-10","4.6400e-003","-3.6164e-005","4.8241e-005","9.9979e-007","1.8561e-001","5.5283e-003"
"","   8.3096e-10","1.1178e-002","-1.0537e-004","4.9231e-005","1.0131e-006","2.4765e-001","6.8566e-003"
