"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:51:52 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  18.0841e-10","2.2756e-001","-1.6300e-003","8.7790e-001","-1.3342e-002","1.5624e+000","3.8599e-002","4.7855e-001","-1.1836e-003"
"","  18.5729e-10","2.8159e-001","-1.7749e-003","9.4325e-001","-1.2806e-002","1.5540e+000","3.9862e-002","5.4139e-001","-1.1828e-003"
"","  19.0617e-10","3.4482e-001","-1.9042e-003","1.0134e+000","-1.2139e-002","1.5516e+000","4.0862e-002","6.0858e-001","-1.2306e-003"
"","  19.5504e-10","4.1568e-001","-2.1479e-003","1.0890e+000","-1.1483e-002","1.5490e+000","4.1680e-002","6.7518e-001","-1.2904e-003"
"","  20.0392e-10","4.9076e-001","-2.4274e-003","1.1674e+000","-1.0869e-002","1.5433e+000","4.2178e-002","7.4500e-001","-1.3667e-003"
"","  20.5280e-10","5.7492e-001","-2.6814e-003","1.2425e+000","-1.0458e-002","1.5314e+000","4.2439e-002","8.2489e-001","-1.4359e-003"
"","  21.0167e-10","6.6731e-001","-2.9338e-003","1.3036e+000","-1.0041e-002","1.5163e+000","4.2614e-002","9.0852e-001","-1.5710e-003"
"","  21.5055e-10","7.6825e-001","-3.1702e-003","1.3593e+000","-9.6136e-003","1.4985e+000","4.2643e-002","9.9514e-001","-1.7838e-003"
"","  21.9942e-10","8.7858e-001","-3.4318e-003","1.4105e+000","-9.1059e-003","1.4868e+000","4.2541e-002","1.0875e+000","-1.9467e-003"
"","  22.4830e-10","9.9136e-001","-3.6722e-003","1.4554e+000","-8.5270e-003","1.4793e+000","4.2462e-002","1.1813e+000","-2.0824e-003"
"","  22.9718e-10","1.1091e+000","-3.7363e-003","1.5024e+000","-7.8462e-003","1.4691e+000","4.2097e-002","1.2787e+000","-2.2772e-003"
"","  23.4605e-10","1.2375e+000","-3.8072e-003","1.5543e+000","-7.1820e-003","1.4636e+000","4.1638e-002","1.3755e+000","-2.3866e-003"
"","  23.9493e-10","1.3640e+000","-3.9487e-003","1.6050e+000","-6.6381e-003","1.4576e+000","4.1310e-002","1.4673e+000","-2.3933e-003"
"","  24.4380e-10","1.4908e+000","-3.9589e-003","1.6488e+000","-6.1633e-003","1.4520e+000","4.0839e-002","1.5620e+000","-2.3332e-003"
"","  24.9268e-10","1.6243e+000","-3.9729e-003","1.6822e+000","-5.7132e-003","1.4507e+000","4.0365e-002","1.6574e+000","-2.1962e-003"
"","  25.4156e-10","1.7551e+000","-4.0148e-003","1.7117e+000","-5.1998e-003","1.4484e+000","4.0074e-002","1.7535e+000","-2.0192e-003"
"","  25.9043e-10","1.8885e+000","-4.0182e-003","1.7422e+000","-4.6506e-003","1.4501e+000","3.9793e-002","1.8540e+000","-1.8279e-003"
"","  26.3931e-10","2.0205e+000","-4.0685e-003","1.7755e+000","-4.1652e-003","1.4581e+000","3.9558e-002","1.9533e+000","-1.6811e-003"
"","  26.8818e-10","2.1427e+000","-3.9262e-003","1.8121e+000","-3.7492e-003","1.4680e+000","3.9299e-002","2.0476e+000","-1.6318e-003"
"","  27.3706e-10","2.2672e+000","-3.6194e-003","1.8513e+000","-3.5376e-003","1.4838e+000","3.8975e-002","2.1315e+000","-1.6048e-003"
"","  27.8594e-10","2.3871e+000","-3.4161e-003","1.8903e+000","-3.5127e-003","1.5053e+000","3.8636e-002","2.2079e+000","-1.5659e-003"
"","  28.3481e-10","2.4967e+000","-3.2334e-003","1.9269e+000","-3.6741e-003","1.5306e+000","3.8076e-002","2.2801e+000","-1.5027e-003"
"","  28.8369e-10","2.6040e+000","-3.0900e-003","1.9663e+000","-4.0036e-003","1.5572e+000","3.7345e-002","2.3497e+000","-1.4558e-003"
"","  29.3256e-10","2.7008e+000","-2.9642e-003","2.0066e+000","-4.5118e-003","1.5820e+000","3.6596e-002","2.4181e+000","-1.3850e-003"
"","  29.8144e-10","2.7903e+000","-2.7093e-003","2.0442e+000","-5.1598e-003","1.6086e+000","3.5911e-002","2.4813e+000","-1.3023e-003"
"","  30.3032e-10","2.8703e+000","-2.3747e-003","2.0842e+000","-5.8592e-003","1.6400e+000","3.5288e-002","2.5426e+000","-1.2386e-003"
"","  30.7919e-10","2.9346e+000","-1.8867e-003","2.1264e+000","-6.6357e-003","1.6799e+000","3.4571e-002","2.5992e+000","-1.1472e-003"
"","  31.2807e-10","2.9910e+000","-1.3410e-003","2.1673e+000","-7.4288e-003","1.7256e+000","3.3791e-002","2.6460e+000","-1.0642e-003"
"","  31.7694e-10","3.0354e+000","-9.5975e-004","2.2100e+000","-8.1543e-003","1.7746e+000","3.2828e-002","2.6890e+000","-9.5478e-004"
"","  32.2582e-10","3.0654e+000","-7.0089e-004","2.2546e+000","-8.8379e-003","1.8234e+000","3.1783e-002","2.7249e+000","-7.8343e-004"
"","  32.7470e-10","3.0841e+000","-4.6128e-004","2.3034e+000","-9.4040e-003","1.8694e+000","3.0723e-002","2.7586e+000","-6.2826e-004"
"","  33.2357e-10","3.0932e+000","-1.8880e-004","2.3558e+000","-9.9244e-003","1.9167e+000","2.9766e-002","2.7943e+000","-4.6402e-004"
