"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:27:06 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.20 (at pin)"
"Probe 2: U42.C2 (at pin)"
"Probe 3: U15.AG18 (at pin)"
"Probe 4: U1.A19 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.4110e-008","7.3037e-010","6.3393e-010","8.4055e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","5.5831e-008","1.3383e-009","4.3271e-009","1.7369e-010","1.1222e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","8.5373e-008","1.8452e-009","8.0229e-009","3.3202e-010","9.7648e-006","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","9.3912e-008","1.9582e-009","1.2544e-008","4.8062e-010","1.7310e-005","7.0967e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.0058e-007","1.9480e-009","1.6704e-008","6.5229e-010","2.3342e-005","7.2172e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","9.9145e-008","1.9415e-009","2.0891e-008","7.9374e-010","2.8846e-005","7.3400e-007","0.0000e+000","6.1788e-008"
"","   3.4216e-10","1.0158e-007","1.9413e-009","2.4161e-008","9.2514e-010","3.1196e-005","7.5687e-007","0.0000e+000","3.5160e-005"
"","   3.9104e-10","1.0215e-007","1.9732e-009","2.6848e-008","1.0236e-009","3.3362e-005","7.6969e-007","5.9998e-007","9.9178e-005"
"","   4.3992e-10","1.0310e-007","1.9822e-009","2.8853e-008","1.1023e-009","3.5782e-005","8.1787e-007","2.4575e-003","2.5910e-004"
"","   4.8880e-10","1.0393e-007","1.9935e-009","4.8705e-007","1.1502e-009","3.7660e-005","8.6142e-007","6.4677e-003","5.0314e-004"
"","   5.3768e-10","1.0409e-007","1.9899e-009","5.8766e-006","-1.7139e-008","4.0191e-005","8.8990e-007","1.7186e-002","9.2852e-004"
"","   5.8656e-10","1.0442e-007","1.9935e-009","1.0553e-005","-1.2773e-007","4.2434e-005","9.2446e-007","3.1479e-002","1.5301e-003"
"","   6.3544e-10","1.0062e-007","1.9937e-009","1.3205e-005","-2.4068e-007","4.4183e-005","9.4145e-007","5.7180e-002","2.3126e-003"
"","   6.8432e-10","9.1952e-008","2.1893e-009","1.5509e-005","-3.7292e-007","4.5924e-005","9.5548e-007","8.9102e-002","3.2895e-003"
"","   7.3320e-10","1.5350e-007","2.3638e-009","2.0495e-004","-4.8077e-007","4.7190e-005","9.7252e-007","1.2997e-001","4.3971e-003"
"","   7.8208e-10","8.6293e-004","-3.0042e-006","1.7482e-003","-6.6243e-006","4.8326e-005","9.8358e-007","1.7404e-001","5.6953e-003"
"","   8.3096e-10","3.1274e-003","-4.4398e-005","4.2373e-003","-3.9536e-005","4.9428e-005","9.9768e-007","2.2005e-001","7.1212e-003"
"","   8.7983e-10","7.9064e-003","-1.0910e-004","9.9330e-003","-1.0202e-004","4.9488e-005","1.0083e-006","2.6742e-001","8.7611e-003"
"","   9.2871e-10","1.7261e-002","-2.6195e-004","1.7642e-002","-2.4666e-004","4.9013e-005","1.0211e-006","3.1641e-001","1.0527e-002"
"","   9.7759e-10","3.2443e-002","-4.4905e-004","3.0550e-002","-4.5817e-004","4.8592e-005","1.0922e-006","3.7057e-001","1.2452e-002"
"","  10.2647e-10","5.7301e-002","-7.6312e-004","4.6434e-002","-8.2226e-004","4.7193e-005","1.1517e-006","4.2788e-001","1.4538e-002"
"","  10.7535e-10","9.0409e-002","-1.1072e-003","6.5502e-002","-1.2773e-003","4.7174e-005","1.2067e-006","4.8870e-001","1.6799e-002"
"","  11.2423e-10","1.3481e-001","-1.4906e-003","8.6588e-002","-1.8708e-003","3.5247e-004","1.2994e-006","5.5529e-001","1.9157e-002"
"","  11.7311e-10","1.8841e-001","-1.8227e-003","1.0874e-001","-2.5091e-003","1.5154e-003","8.9051e-007","6.2571e-001","2.1605e-002"
"","  12.2199e-10","2.5210e-001","-2.0885e-003","1.3315e-001","-3.1929e-003","3.9250e-003","-2.3925e-005","6.9680e-001","2.4045e-002"
"","  12.7087e-10","3.2383e-001","-2.2887e-003","1.6081e-001","-3.8505e-003","8.4092e-003","-8.5354e-005","7.6390e-001","2.6493e-002"
"","  13.1975e-10","4.0476e-001","-2.4650e-003","1.9317e-001","-4.5049e-003","1.4873e-002","-2.1167e-004","8.2254e-001","2.8802e-002"
"","  13.6863e-10","4.9098e-001","-2.6549e-003","2.2984e-001","-5.1130e-003","2.4249e-002","-4.1427e-004","8.7465e-001","3.1023e-002"
"","  14.1751e-10","5.8412e-001","-2.8399e-003","2.7149e-001","-5.7030e-003","3.5681e-002","-7.1513e-004","9.1305e-001","3.3098e-002"
"","  14.6639e-10","6.8291e-001","-3.0220e-003","3.1971e-001","-6.2484e-003","4.8563e-002","-1.1154e-003","9.4779e-001","3.5009e-002"
"","  15.1527e-10","7.8896e-001","-3.2173e-003","3.7299e-001","-6.8162e-003","6.2182e-002","-1.5706e-003","9.7636e-001","3.6706e-002"
"","  15.6415e-10","8.9897e-001","-3.4039e-003","4.2986e-001","-7.3527e-003","7.6187e-002","-2.0264e-003","1.0078e+000","3.8100e-002"
"","  16.1303e-10","1.0110e+000","-3.5063e-003","4.8887e-001","-7.8882e-003","9.2585e-002","-2.4469e-003","1.0360e+000","3.9308e-002"
"","  16.6191e-10","1.1235e+000","-3.4947e-003","5.4831e-001","-8.3436e-003","1.1343e-001","-2.8108e-003","1.0633e+000","4.0227e-002"
"","  17.1079e-10","1.2312e+000","-3.3117e-003","6.0886e-001","-8.7181e-003","1.4042e-001","-3.1739e-003","1.0896e+000","4.0961e-002"
"","  17.5967e-10","1.3320e+000","-3.0140e-003","6.6742e-001","-8.9548e-003","1.7376e-001","-3.6029e-003","1.1154e+000","4.1412e-002"
"","  18.0855e-10","1.4199e+000","-2.5413e-003","7.2792e-001","-9.0228e-003","2.1280e-001","-4.1256e-003","1.1423e+000","4.1766e-002"
"","  18.5743e-10","1.4974e+000","-2.0616e-003","7.8838e-001","-8.9564e-003","2.5728e-001","-4.7376e-003","1.1682e+000","4.1933e-002"
"","  19.0631e-10","1.5591e+000","-1.5698e-003","8.5033e-001","-8.7339e-003","3.0646e-001","-5.4648e-003","1.1976e+000","4.1998e-002"
"","  19.5519e-10","1.6083e+000","-1.1892e-003","9.1018e-001","-8.4251e-003","3.5957e-001","-6.2826e-003","1.2280e+000","4.1905e-002"
"","  20.0407e-10","1.6402e+000","-7.9770e-004","9.6993e-001","-7.9762e-003","4.1556e-001","-7.1405e-003","1.2631e+000","4.1749e-002"
"","  20.5295e-10","1.6629e+000","-4.4667e-004","1.0305e+000","-7.5050e-003","4.7439e-001","-7.9619e-003","1.2995e+000","4.1482e-002"
