"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:38:53 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.26 (at pin)"
"Probe 2: U42.G6 (at pin)"
"Probe 3: U15.AE19 (at pin)"
"Probe 4: U1.A13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.4443e-008","7.3027e-010","8.2398e-011","1.1639e-011","0.0000e+000","2.2519e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","6.4021e-008","1.3480e-009","1.0247e-009","2.3205e-011","2.0588e-006","4.0484e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","7.2677e-008","1.9087e-009","1.9493e-009","3.6844e-011","1.1449e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","8.2128e-008","2.3142e-009","2.9137e-009","4.9650e-011","1.7910e-005","6.2521e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","7.8630e-008","2.3981e-009","3.8151e-009","6.1779e-011","2.3800e-005","6.7366e-007","4.7892e-010","0.0000e+000"
"","   2.9326e-10","7.0844e-008","2.3756e-009","4.6575e-009","7.2962e-011","2.7444e-005","7.2354e-007","1.0507e-009","0.0000e+000"
"","   3.4214e-10","6.3821e-008","2.2300e-009","5.4345e-009","8.3256e-011","3.1391e-005","7.5566e-007","1.0743e-008","3.2502e-005"
"","   3.9101e-10","5.7424e-008","2.0760e-009","5.9656e-009","9.2701e-011","3.3981e-005","8.0199e-007","3.5961e-008","9.4241e-005"
"","   4.3989e-10","5.5170e-008","1.9623e-009","6.3092e-009","1.0562e-010","3.6467e-005","8.2342e-007","1.7962e-003","2.4536e-004"
