"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:15:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.H6 (at pin)"
"Probe 2: U15.AH20 (at pin)"
"Probe 3: U1.D12 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","6.9444e-007",DC,"2.4985e-006",DC,"3.7512e-007",DC
"","   0.4888e-10","6.9453e-007","1.1629e-011","2.4985e-006","9.7687e-007","3.7512e-007","-5.7436e-007"
"","   0.9776e-10","6.9505e-007","2.4281e-011","2.2590e-006","9.7828e-007","8.1026e-007","-3.3731e-007"
"","   1.4664e-10","6.9557e-007","4.6939e-011","2.2902e-006","9.8116e-007","2.1150e-005","-1.9806e-007"
"","   1.9552e-10","6.9623e-007","6.9029e-011","2.3493e-006","9.8909e-007","3.8951e-005","-3.5368e-008"
"","   2.4440e-10","6.9687e-007","9.5328e-011","2.4877e-006","9.9931e-007","4.9792e-005","1.9363e-007"
"","   2.9328e-10","6.9754e-007","1.1849e-010","2.7758e-006","1.0136e-006","5.7212e-005","1.6432e-007"
"","   3.4216e-10","3.6828e-006","1.4133e-010","3.2454e-006","1.0302e-006","6.4766e-005","1.2097e-007"
"","   3.9104e-10","1.9199e-005","-9.4507e-008","3.8793e-006","4.5415e-005","6.2021e-005","1.7054e-007"
"","   4.3992e-10","2.7269e-005","-4.0226e-007","4.6007e-006","2.8696e-004","5.8064e-005","3.8680e-008"
"","   4.8880e-10","2.9793e-005","-6.7319e-007","2.4426e-003","8.6531e-004","5.6004e-005","-2.5703e-008"
"","   5.3768e-10","3.1669e-005","-9.4717e-007","1.3844e-002","1.7210e-003","5.1460e-005","-3.8178e-008"
"","   5.8656e-10","3.1507e-005","-1.1751e-006","3.9936e-002","2.9623e-003","4.2058e-005","7.8700e-009"
"","   6.3544e-10","2.5653e-005","-1.2706e-006","7.7983e-002","4.3702e-003","3.7459e-005","-5.4021e-008"
"","   6.8432e-10","2.4551e-005","-1.2383e-006","1.3205e-001","5.9857e-003","3.3510e-005","8.4413e-008"
"","   7.3320e-10","2.5524e-005","-1.1164e-006","1.9396e-001","7.7290e-003","2.4571e-005","1.2692e-007"
