"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:40:10 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.28 (at pin)"
"Probe 2: U42.F5 (at pin)"
"Probe 3: U15.AE16 (at pin)"
"Probe 4: U1.B13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","2.5604e-008","7.3097e-010","7.3277e-011","1.1639e-011","0.0000e+000","2.2519e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","5.6063e-008","1.3511e-009","4.8974e-010","2.4361e-011","6.7125e-007","4.0484e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","8.5667e-008","1.8507e-009","1.0128e-009","4.8980e-011","8.6952e-006","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","9.4381e-008","1.9504e-009","1.6670e-009","7.2213e-011","1.6402e-005","7.4094e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","9.8031e-008","1.9212e-009","2.3530e-009","9.8831e-011","2.2614e-005","7.6295e-007","0.0000e+000","0.0000e+000"
"","   2.9326e-10","9.9775e-008","1.9314e-009","2.9970e-009","1.2249e-010","2.8754e-005","7.5862e-007","5.7182e-010","1.3880e-008"
"","   3.4214e-10","9.9835e-008","1.9516e-009","3.6139e-009","1.4512e-010","3.1547e-005","7.6862e-007","2.6832e-008","3.5869e-005"
"","   3.9101e-10","1.0247e-007","1.9852e-009","4.1294e-009","1.6462e-010","3.3242e-005","7.7115e-007","1.2737e-006","1.0235e-004"
"","   4.3989e-10","1.0297e-007","2.0021e-009","4.5884e-009","1.8003e-010","3.4935e-005","7.9677e-007","1.5905e-003","2.6674e-004"
"","   4.8876e-10","1.0371e-007","2.0039e-009","2.3551e-008","1.9345e-010","3.5353e-005","8.4902e-007","4.3288e-003","5.2008e-004"
"","   5.3764e-10","1.0424e-007","2.0007e-009","2.7200e-006","-1.2329e-009","3.7159e-005","9.3118e-007","1.1430e-002","9.7721e-004"
"","   5.8652e-10","9.4019e-008","2.1114e-009","7.9622e-006","-6.5062e-008","3.9878e-005","9.9445e-007","2.1927e-002","1.6175e-003"
"","   6.3539e-10","9.3939e-008","2.2732e-009","2.6169e-004","-1.7350e-007","4.2577e-005","1.0153e-006","4.0507e-002","2.4898e-003"
"","   6.8427e-10","2.8799e-004","-5.3549e-008","1.7517e-003","-7.4498e-006","4.5555e-005","9.9887e-007","6.5412e-002","3.5465e-003"
"","   7.3315e-10","2.2000e-003","-2.7068e-005","4.3147e-003","-3.9430e-005","4.7001e-005","9.9432e-007","9.7924e-002","4.8167e-003"
"","   7.8202e-10","5.1031e-003","-8.0610e-005","9.9135e-003","-1.0561e-004","4.7177e-005","9.6006e-007","1.3548e-001","6.2393e-003"
"","   8.3090e-10","1.3095e-002","-1.9988e-004","1.7771e-002","-2.5090e-004","4.7854e-005","9.5634e-007","1.7744e-001","7.8470e-003"
"","   8.7978e-10","2.4414e-002","-3.7129e-004","3.0740e-002","-4.7904e-004","4.7781e-005","1.0081e-006","2.2099e-001","9.5896e-003"
"","   9.2865e-10","4.6382e-002","-6.4371e-004","4.6547e-002","-8.6204e-004","4.7511e-005","9.9500e-007","2.6762e-001","1.1480e-002"
"","   9.7753e-10","7.4887e-002","-9.8407e-004","6.5764e-002","-1.3679e-003","4.7648e-005","1.0309e-006","3.1530e-001","1.3464e-002"
"","  10.2641e-10","1.1601e-001","-1.3733e-003","8.6170e-002","-2.0291e-003","1.0859e-004","1.1057e-006","3.6518e-001","1.5646e-002"
"","  10.7528e-10","1.6610e-001","-1.7357e-003","1.0795e-001","-2.7831e-003","7.3377e-004","1.1473e-006","4.1489e-001","1.7990e-002"
"","  11.2416e-10","2.2736e-001","-2.0533e-003","1.2973e-001","-3.6096e-003","2.1724e-003","-5.3821e-006","4.6893e-001","2.0488e-002"
"","  11.7303e-10","2.9675e-001","-2.2776e-003","1.5462e-001","-4.4505e-003","5.2442e-003","-4.3222e-005","5.2522e-001","2.3075e-002"
"","  12.2191e-10","3.7472e-001","-2.4589e-003","1.8116e-001","-5.2990e-003","1.0166e-002","-1.1846e-004","5.8452e-001","2.5744e-002"
"","  12.7079e-10","4.5817e-001","-2.5962e-003","2.1245e-001","-6.1156e-003","1.7556e-002","-2.6767e-004","6.4428e-001","2.8412e-002"
"","  13.1966e-10","5.4627e-001","-2.7275e-003","2.4689e-001","-6.9118e-003","2.7536e-002","-4.9291e-004","7.0536e-001","3.0960e-002"
"","  13.6854e-10","6.3832e-001","-2.8138e-003","2.8936e-001","-7.6711e-003","3.9253e-002","-8.2560e-004","7.6532e-001","3.3324e-002"
"","  14.1742e-10","7.3605e-001","-2.9416e-003","3.3719e-001","-8.4619e-003","5.2215e-002","-1.2404e-003","8.2263e-001","3.5473e-002"
"","  14.6629e-10","8.3605e-001","-3.0673e-003","3.9044e-001","-9.2587e-003","6.5441e-002","-1.6891e-003","8.7631e-001","3.7356e-002"
"","  15.1517e-10","9.3880e-001","-3.1905e-003","4.4709e-001","-1.0087e-002","7.9360e-002","-2.1315e-003","9.2694e-001","3.8874e-002"
"","  15.6405e-10","1.0420e+000","-3.2129e-003","5.0670e-001","-1.0909e-002","9.5637e-002","-2.5198e-003","9.7255e-001","4.0036e-002"
"","  16.1292e-10","1.1428e+000","-3.1385e-003","5.6666e-001","-1.1705e-002","1.1611e-001","-2.8484e-003","1.0123e+000","4.0938e-002"
"","  16.6180e-10","1.2397e+000","-2.9210e-003","6.2551e-001","-1.2412e-002","1.4192e-001","-3.1755e-003","1.0470e+000","4.1631e-002"
"","  17.1068e-10","1.3248e+000","-2.5761e-003","6.8335e-001","-1.2958e-002","1.7393e-001","-3.5408e-003","1.0786e+000","4.2072e-002"
"","  17.5955e-10","1.4017e+000","-2.1151e-003","7.4119e-001","-1.3323e-002","2.1174e-001","-3.9791e-003","1.1084e+000","4.2308e-002"
"","  18.0843e-10","1.4621e+000","-1.6313e-003","7.9796e-001","-1.3458e-002","2.5559e-001","-4.5223e-003","1.1362e+000","4.2432e-002"
"","  18.5730e-10","1.5105e+000","-1.1559e-003","8.5390e-001","-1.3361e-002","3.0396e-001","-5.2050e-003","1.1648e+000","4.2473e-002"
"","  19.0618e-10","1.5387e+000","-6.8895e-004","9.1112e-001","-1.3016e-002","3.5602e-001","-6.0012e-003","1.1953e+000","4.2379e-002"
"","  19.5506e-10","1.5560e+000","-2.1371e-004","9.7062e-001","-1.2492e-002","4.1070e-001","-6.8406e-003","1.2281e+000","4.2177e-002"
"","  20.0393e-10","1.5577e+000","1.9745e-004","1.0331e+000","-1.1838e-002","4.6844e-001","-7.6757e-003","1.2609e+000","4.1906e-002"
"","  20.5281e-10","1.5496e+000","5.1866e-004","1.0967e+000","-1.1136e-002","5.2961e-001","-8.4540e-003","1.2944e+000","4.1577e-002"
"","  21.0169e-10","1.5280e+000","7.8927e-004","1.1628e+000","-1.0436e-002","5.9550e-001","-9.1481e-003","1.3261e+000","4.1164e-002"
"","  21.5056e-10","1.5010e+000","1.0072e-003","1.2280e+000","-9.8184e-003","6.6691e-001","-9.7264e-003","1.3553e+000","4.0710e-002"
"","  21.9944e-10","1.4678e+000","1.1572e-003","1.2894e+000","-9.2796e-003","7.4448e-001","-1.0244e-002","1.3802e+000","4.0252e-002"
"","  22.4832e-10","1.4329e+000","1.1836e-003","1.3448e+000","-8.8038e-003","8.2754e-001","-1.0717e-002","1.4034e+000","3.9812e-002"
"","  22.9719e-10","1.3961e+000","1.1531e-003","1.3941e+000","-8.3474e-003","9.1522e-001","-1.1167e-002","1.4217e+000","3.9381e-002"
"","  23.4607e-10","1.3628e+000","1.0306e-003","1.4364e+000","-7.8681e-003","1.0073e+000","-1.1581e-002","1.4351e+000","3.8971e-002"
