"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:19:28 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B6 (at pin)"
"Probe 2: U15.AG16 (at pin)"
"Probe 3: U1.A21 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","6.3393e-010","8.4055e-011","0.0000e+000","2.2518e-007","0.0000e+000","0.0000e+000"
"","   0.9776e-10","4.3271e-009","1.7369e-010","2.3968e-006","4.0483e-007","0.0000e+000","0.0000e+000"
"","   1.4664e-10","8.0229e-009","3.3202e-010","1.1705e-005","5.4816e-007","0.0000e+000","0.0000e+000"
"","   1.9552e-10","1.2544e-008","4.8062e-010","1.8305e-005","6.1908e-007","0.0000e+000","0.0000e+000"
"","   2.4440e-10","1.6704e-008","6.5229e-010","2.4121e-005","6.7424e-007","0.0000e+000","0.0000e+000"
"","   2.9328e-10","2.0891e-008","7.9374e-010","2.7564e-005","7.1438e-007","0.0000e+000","6.3977e-008"
"","   3.4216e-10","2.4161e-008","9.2514e-010","3.1363e-005","7.5104e-007","0.0000e+000","3.6282e-005"
"","   3.9104e-10","2.6848e-008","1.0236e-009","3.3561e-005","8.0167e-007","0.0000e+000","1.0211e-004"
"","   4.3992e-10","2.8853e-008","1.1023e-009","3.5148e-005","8.2848e-007","2.1436e-003","2.6672e-004"
"","   4.8880e-10","3.0189e-008","1.1502e-009","3.7901e-005","9.1809e-007","6.1914e-003","5.1739e-004"
"","   5.3768e-10","3.0888e-008","1.1787e-009","4.0147e-005","9.6658e-007","1.6446e-002","9.4846e-004"
"","   5.8656e-10","2.2654e-006","1.1859e-009","4.3939e-005","9.6635e-007","3.2440e-002","1.5612e-003"
"","   6.3544e-10","7.8388e-006","-5.5830e-008","4.5031e-005","9.6549e-007","5.9661e-002","2.3428e-003"
