"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 10:17:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: disabled"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  23.4607e-10","1.4343e+000","1.3612e-003","1.5030e+000","-6.4885e-003","7.1944e-001","-1.0643e-002"
"","  23.9495e-10","1.3961e+000","1.1855e-003","1.5379e+000","-5.7869e-003","8.0116e-001","-1.1210e-002"
"","  24.4382e-10","1.3625e+000","9.8827e-004","1.5674e+000","-5.0756e-003","8.8866e-001","-1.1701e-002"
"","  24.9270e-10","1.3362e+000","6.6783e-004","1.5957e+000","-4.3064e-003","9.8099e-001","-1.2105e-002"
"","  25.4158e-10","1.3166e+000","4.2517e-004","1.6200e+000","-3.5757e-003","1.0765e+000","-1.2479e-002"
"","  25.9045e-10","1.3075e+000","1.5459e-004","1.6399e+000","-2.8247e-003","1.1778e+000","-1.2745e-002"
"","  26.3933e-10","1.3041e+000","-6.7686e-005","1.6548e+000","-2.0946e-003","1.2813e+000","-1.2977e-002"
"","  26.8820e-10","1.3079e+000","-2.4730e-004","1.6648e+000","-1.3535e-003","1.3903e+000","-1.3288e-002"
"","  27.3708e-10","1.3153e+000","-3.7194e-004","1.6715e+000","-6.0658e-004","1.4997e+000","-1.3539e-002"
"","  27.8596e-10","1.3296e+000","-4.2760e-004","1.6748e+000","1.0851e-004","1.6102e+000","-1.3847e-002"
"","  28.3483e-10","1.3470e+000","-5.6282e-004","1.6755e+000","8.1770e-004","1.7220e+000","-1.4049e-002"
"","  28.8371e-10","1.3682e+000","-6.6034e-004","1.6756e+000","1.4418e-003","1.8309e+000","-1.4274e-002"
"","  29.3259e-10","1.3944e+000","-8.4419e-004","1.6758e+000","1.9953e-003","1.9401e+000","-1.4366e-002"
"","  29.8146e-10","1.4250e+000","-9.7221e-004","1.6794e+000","2.3642e-003","2.0441e+000","-1.4295e-002"
"","  30.3034e-10","1.4626e+000","-1.1879e-003","1.6836e+000","2.5430e-003","2.1486e+000","-1.4080e-002"
"","  30.7922e-10","1.5033e+000","-1.3449e-003","1.6916e+000","2.4633e-003","2.2497e+000","-1.3645e-002"
"","  31.2809e-10","1.5474e+000","-1.4942e-003","1.7006e+000","2.1249e-003","2.3505e+000","-1.3128e-002"
"","  31.7697e-10","1.5927e+000","-1.4638e-003","1.7114e+000","1.5170e-003","2.4479e+000","-1.2453e-002"
"","  32.2585e-10","1.6402e+000","-1.4412e-003","1.7217e+000","6.9098e-004","2.5394e+000","-1.1773e-002"
"","  32.7472e-10","1.6855e+000","-1.3237e-003","1.7329e+000","-3.0702e-004","2.6259e+000","-1.0951e-002"
"","  33.2360e-10","1.7281e+000","-1.2722e-003","1.7463e+000","-1.4074e-003","2.7053e+000","-1.0032e-002"
"","  33.7247e-10","1.7672e+000","-1.1101e-003","1.7598e+000","-2.5825e-003","2.7818e+000","-9.0667e-003"
"","  34.2135e-10","1.8057e+000","-1.0600e-003","1.7747e+000","-3.7102e-003","2.8515e+000","-8.0920e-003"
"","  34.7023e-10","1.8402e+000","-9.7757e-004","1.7935e+000","-4.7800e-003","2.9161e+000","-7.1750e-003"
"","  35.1910e-10","1.8735e+000","-9.7988e-004","1.8179e+000","-5.7475e-003","2.9732e+000","-6.2444e-003"
"","  35.6798e-10","1.9023e+000","-8.9731e-004","1.8487e+000","-6.6303e-003","3.0230e+000","-5.3939e-003"
"","  36.1686e-10","1.9319e+000","-8.3172e-004","1.8858e+000","-7.4390e-003","3.0661e+000","-4.5619e-003"
"","  36.6573e-10","1.9552e+000","-7.2220e-004","1.9309e+000","-8.1783e-003","3.1005e+000","-3.7565e-003"
"","  37.1461e-10","1.9753e+000","-5.6977e-004","1.9839e+000","-8.9300e-003","3.1290e+000","-2.9670e-003"
"","  37.6349e-10","1.9896e+000","-3.7481e-004","2.0399e+000","-9.6676e-003","3.1492e+000","-2.1601e-003"
"","  38.1236e-10","2.0018e+000","-1.9052e-004","2.1003e+000","-1.0409e-002","3.1628e+000","-1.3944e-003"
