"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:01:16 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.H5 (at pin)"
"Probe 2: U15.AE21 (at pin)"
"Probe 3: U1.C11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","   0.0000e-10","0.0000e+000",DC,"0.0000e+000",DC,"0.0000e+000",DC
"","   0.4888e-10","7.3277e-011","1.1639e-011","0.0000e+000","2.2519e-007","0.0000e+000","0.0000e+000"
"","   0.9775e-10","4.8974e-010","2.4361e-011","8.5626e-007","4.0484e-007","0.0000e+000","0.0000e+000"
"","   1.4663e-10","1.0128e-009","4.8980e-011","9.4387e-006","5.4815e-007","0.0000e+000","0.0000e+000"
"","   1.9551e-10","1.6670e-009","7.2213e-011","1.7046e-005","7.1884e-007","0.0000e+000","0.0000e+000"
"","   2.4438e-10","2.3530e-009","9.8831e-011","2.3132e-005","7.3054e-007","0.0000e+000","0.0000e+000"
"","   2.9326e-10","2.9970e-009","1.2249e-010","2.8876e-005","7.3875e-007","1.1757e-010","1.3725e-008"
"","   3.4214e-10","3.6139e-009","1.4512e-010","3.1244e-005","7.5879e-007","5.9372e-010","3.5513e-005"
"","   3.9101e-10","4.1294e-009","1.6462e-010","3.3281e-005","7.6725e-007","1.4307e-007","1.0140e-004"
"","   4.3989e-10","4.5884e-009","1.8003e-010","3.5504e-005","8.1304e-007","1.3017e-003","2.6429e-004"
"","   4.8876e-10","5.0811e-009","1.9345e-010","3.7396e-005","8.5893e-007","5.1548e-003","5.1552e-004"
"","   5.3764e-10","3.5033e-006","-2.6376e-010","3.9877e-005","8.9770e-007","1.3312e-002","9.7272e-004"
"","   5.8652e-10","9.1138e-006","-8.2583e-008","4.2195e-005","9.2395e-007","2.8641e-002","1.5901e-003"
"","   6.3539e-10","1.2945e-004","-1.9533e-007","4.4052e-005","9.4302e-007","5.3016e-002","2.4415e-003"
"","   6.8427e-10","1.7607e-003","-4.2648e-006","4.5753e-005","9.5561e-007","9.0134e-002","3.4208e-003"
"","   7.3315e-10","5.0327e-003","-4.1235e-005","4.7067e-005","9.6809e-007","1.3808e-001","4.6094e-003"
"","   7.8202e-10","1.2213e-002","-1.1806e-004","4.8160e-005","9.8331e-007","1.9620e-001","5.8467e-003"
"","   8.3090e-10","2.3415e-002","-3.0802e-004","4.9216e-005","9.9591e-007","2.6165e-001","7.2480e-003"
"","   8.7978e-10","4.1357e-002","-6.1214e-004","5.0190e-005","1.0135e-006","3.3018e-001","8.6954e-003"
"","   9.2865e-10","6.5391e-002","-1.1485e-003","4.9719e-005","1.0224e-006","4.0198e-001","1.0283e-002"
"","   9.7753e-10","9.4537e-002","-1.8800e-003","4.9174e-005","1.0354e-006","4.7583e-001","1.1912e-002"
"","  10.2641e-10","1.2682e-001","-2.8744e-003","8.0899e-005","1.1223e-006","5.5215e-001","1.3762e-002"
"","  10.7528e-10","1.6093e-001","-4.0263e-003","8.3450e-004","1.1762e-006","6.2900e-001","1.5731e-002"
"","  11.2416e-10","1.9508e-001","-5.3320e-003","2.8503e-003","-3.5087e-006","7.0856e-001","1.7861e-002"
"","  11.7303e-10","2.3204e-001","-6.6517e-003","7.2092e-003","-5.3381e-005","7.9110e-001","2.0052e-002"
"","  12.2191e-10","2.7241e-001","-7.9996e-003","1.4670e-002","-1.5913e-004","8.7340e-001","2.2342e-002"
"","  12.7079e-10","3.1848e-001","-9.2823e-003","2.5823e-002","-3.7763e-004","9.5155e-001","2.4571e-002"
"","  13.1966e-10","3.7045e-001","-1.0532e-002","4.1365e-002","-7.1757e-004","1.0241e+000","2.6705e-002"
