"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:33:23 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.M3 (at pin)"
"Probe 2: U15.K7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.4937e-11","2.6704e-001","-1.4357e-004","8.6946e-001","7.8019e-003"
"","  66.4712e-11","2.7062e-001","-1.6404e-004","8.8639e-001","8.0378e-003"
"","  67.4488e-11","2.7476e-001","-1.8765e-004","9.0278e-001","8.2792e-003"
"","  68.4263e-11","2.7968e-001","-2.0861e-004","9.1738e-001","8.4954e-003"
"","  69.4038e-11","2.8531e-001","-2.3056e-004","9.3150e-001","8.6941e-003"
"","  70.3813e-11","2.9149e-001","-2.7354e-004","9.4482e-001","8.8977e-003"
"","  71.3588e-11","2.9796e-001","-3.3445e-004","9.5799e-001","9.0619e-003"
"","  72.3363e-11","3.0481e-001","-4.0333e-004","9.7169e-001","9.1974e-003"
"","  73.3139e-11","3.1197e-001","-4.7991e-004","9.8506e-001","9.3261e-003"
"","  74.2914e-11","3.1950e-001","-5.5497e-004","9.9754e-001","9.4460e-003"
"","  75.2689e-11","3.2825e-001","-6.2417e-004","1.0099e+000","9.5390e-003"
"","  76.2464e-11","3.3789e-001","-6.8789e-004","1.0223e+000","9.6310e-003"
"","  77.2239e-11","3.4850e-001","-7.4850e-004","1.0339e+000","9.7256e-003"
"","  78.2015e-11","3.6090e-001","-8.0059e-004","1.0447e+000","9.7995e-003"
"","  79.1790e-11","3.7442e-001","-8.7252e-004","1.0555e+000","9.8701e-003"
"","  80.1565e-11","3.8867e-001","-9.7343e-004","1.0650e+000","9.9620e-003"
"","  81.1340e-11","4.0391e-001","-1.0742e-003","1.0733e+000","1.0044e-002"
"","  82.1115e-11","4.1992e-001","-1.1911e-003","1.0813e+000","1.0113e-002"
"","  83.0890e-11","4.3624e-001","-1.3186e-003","1.0888e+000","1.0183e-002"
"","  84.0666e-11","4.5286e-001","-1.4343e-003","1.0953e+000","1.0245e-002"
"","  85.0441e-11","4.7007e-001","-1.5351e-003","1.1017e+000","1.0313e-002"
"","  86.0216e-11","4.8777e-001","-1.6350e-003","1.1079e+000","1.0377e-002"
"","  86.9991e-11","5.0597e-001","-1.7161e-003","1.1134e+000","1.0435e-002"
"","  87.9766e-11","5.2516e-001","-1.7908e-003","1.1185e+000","1.0493e-002"
"","  88.9542e-11","5.4558e-001","-1.8759e-003","1.1241e+000","1.0545e-002"
"","  89.9317e-11","5.6654e-001","-1.9489e-003","1.1295e+000","1.0594e-002"
"","  90.9092e-11","5.8805e-001","-2.0134e-003","1.1345e+000","1.0630e-002"
"","  91.8867e-11","6.1019e-001","-2.0749e-003","1.1391e+000","1.0654e-002"
"","  92.8642e-11","6.3210e-001","-2.1342e-003","1.1433e+000","1.0684e-002"
"","  93.8417e-11","6.5389e-001","-2.1779e-003","1.1476e+000","1.0698e-002"
"","  94.8193e-11","6.7606e-001","-2.2071e-003","1.1517e+000","1.0718e-002"
"","  95.7968e-11","6.9813e-001","-2.2238e-003","1.1556e+000","1.0749e-002"
"","  96.7743e-11","7.2034e-001","-2.2233e-003","1.1595e+000","1.0782e-002"
"","  97.7518e-11","7.4285e-001","-2.2086e-003","1.1629e+000","1.0809e-002"
"","  98.7293e-11","7.6535e-001","-2.1822e-003","1.1657e+000","1.0833e-002"
"","  99.7069e-11","7.8785e-001","-2.1457e-003","1.1682e+000","1.0858e-002"
""," 100.6844e-11","8.1056e-001","-2.0992e-003","1.1699e+000","1.0886e-002"
""," 101.6619e-11","8.3281e-001","-2.0566e-003","1.1713e+000","1.0922e-002"
""," 102.6394e-11","8.5448e-001","-2.0075e-003","1.1725e+000","1.0963e-002"
""," 103.6169e-11","8.7587e-001","-1.9446e-003","1.1736e+000","1.0995e-002"
""," 104.5945e-11","8.9675e-001","-1.8837e-003","1.1748e+000","1.1017e-002"
""," 105.5720e-11","9.1647e-001","-1.8187e-003","1.1761e+000","1.1037e-002"
""," 106.5495e-11","9.3503e-001","-1.7347e-003","1.1772e+000","1.1057e-002"
""," 107.5270e-11","9.5314e-001","-1.6474e-003","1.1778e+000","1.1078e-002"
""," 108.5045e-11","9.7096e-001","-1.5650e-003","1.1781e+000","1.1106e-002"
""," 109.4820e-11","9.8822e-001","-1.4707e-003","1.1782e+000","1.1146e-002"
""," 110.4596e-11","1.0051e+000","-1.3673e-003","1.1783e+000","1.1204e-002"
""," 111.4371e-11","1.0217e+000","-1.2631e-003","1.1785e+000","1.1268e-002"
""," 112.4146e-11","1.0375e+000","-1.1654e-003","1.1783e+000","1.1332e-002"
""," 113.3921e-11","1.0529e+000","-1.0829e-003","1.1776e+000","1.1384e-002"
""," 114.3696e-11","1.0677e+000","-1.0091e-003","1.1768e+000","1.1429e-002"
""," 115.3472e-11","1.0816e+000","-9.3874e-004","1.1759e+000","1.1476e-002"
""," 116.3247e-11","1.0947e+000","-8.7358e-004","1.1749e+000","1.1542e-002"
""," 117.3022e-11","1.1065e+000","-8.1939e-004","1.1741e+000","1.1621e-002"
""," 118.2797e-11","1.1168e+000","-7.7068e-004","1.1736e+000","1.1706e-002"
""," 119.2572e-11","1.1260e+000","-7.1662e-004","1.1738e+000","1.1795e-002"
""," 120.2347e-11","1.1345e+000","-6.6686e-004","1.1742e+000","1.1882e-002"
""," 121.2123e-11","1.1421e+000","-6.1806e-004","1.1745e+000","1.1972e-002"
""," 122.1898e-11","1.1490e+000","-5.6077e-004","1.1744e+000","1.2068e-002"
""," 123.1673e-11","1.1557e+000","-5.0101e-004","1.1740e+000","1.2167e-002"
""," 124.1448e-11","1.1619e+000","-4.4260e-004","1.1736e+000","1.2263e-002"
""," 125.1223e-11","1.1676e+000","-3.8427e-004","1.1741e+000","1.2347e-002"
""," 126.0999e-11","1.1734e+000","-3.3225e-004","1.1755e+000","1.2413e-002"
""," 127.0774e-11","1.1791e+000","-2.9061e-004","1.1774e+000","1.2455e-002"
""," 128.0549e-11","1.1845e+000","-2.5371e-004","1.1796e+000","1.2487e-002"
""," 129.0324e-11","1.1894e+000","-2.1698e-004","1.1820e+000","1.2514e-002"
""," 130.0099e-11","1.1939e+000","-1.8986e-004","1.1844e+000","1.2551e-002"
""," 130.9874e-11","1.1979e+000","-1.7450e-004","1.1872e+000","1.2591e-002"
""," 131.9650e-11","1.2014e+000","-1.6213e-004","1.1904e+000","1.2629e-002"
""," 132.9425e-11","1.2046e+000","-1.4970e-004","1.1938e+000","1.2673e-002"
""," 133.9200e-11","1.2077e+000","-1.3838e-004","1.1973e+000","1.2705e-002"
""," 134.8975e-11","1.2101e+000","-1.3075e-004","1.2006e+000","1.2701e-002"
""," 135.8750e-11","1.2123e+000","-1.2524e-004","1.2034e+000","1.2651e-002"
