"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:32:41 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.L3 (at pin)"
"Probe 2: U15.N8 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.7175e-001","-1.6870e-004","8.6542e-001","7.9786e-003"
"","  66.4796e-11","2.7596e-001","-1.9586e-004","8.8209e-001","8.2183e-003"
"","  67.4573e-11","2.8095e-001","-2.1290e-004","8.9835e-001","8.4294e-003"
"","  68.4349e-11","2.8651e-001","-2.4075e-004","9.1337e-001","8.6218e-003"
"","  69.4125e-11","2.9238e-001","-2.9081e-004","9.2711e-001","8.8027e-003"
"","  70.3902e-11","2.9841e-001","-3.4721e-004","9.4015e-001","8.9965e-003"
"","  71.3678e-11","3.0494e-001","-4.1162e-004","9.5306e-001","9.1675e-003"
"","  72.3455e-11","3.1230e-001","-4.8694e-004","9.6629e-001","9.3276e-003"
"","  73.3231e-11","3.2070e-001","-5.6222e-004","9.7932e-001","9.4343e-003"
"","  74.3007e-11","3.2952e-001","-6.2958e-004","9.9149e-001","9.5108e-003"
"","  75.2784e-11","3.3924e-001","-6.9527e-004","1.0037e+000","9.6140e-003"
"","  76.2560e-11","3.5031e-001","-7.5579e-004","1.0156e+000","9.6867e-003"
"","  77.2337e-11","3.6220e-001","-8.1887e-004","1.0269e+000","9.7269e-003"
"","  78.2113e-11","3.7495e-001","-9.0734e-004","1.0376e+000","9.7879e-003"
"","  79.1890e-11","3.8847e-001","-1.0033e-003","1.0483e+000","9.8648e-003"
"","  80.1666e-11","4.0277e-001","-1.1061e-003","1.0584e+000","9.9669e-003"
"","  81.1442e-11","4.1802e-001","-1.2264e-003","1.0677e+000","1.0084e-002"
"","  82.1219e-11","4.3424e-001","-1.3466e-003","1.0759e+000","1.0152e-002"
"","  83.0995e-11","4.5048e-001","-1.4581e-003","1.0831e+000","1.0219e-002"
"","  84.0772e-11","4.6731e-001","-1.5533e-003","1.0899e+000","1.0308e-002"
"","  85.0548e-11","4.8492e-001","-1.6430e-003","1.0961e+000","1.0373e-002"
"","  86.0324e-11","5.0280e-001","-1.7289e-003","1.1015e+000","1.0421e-002"
"","  87.0101e-11","5.2118e-001","-1.8206e-003","1.1068e+000","1.0470e-002"
"","  87.9877e-11","5.4041e-001","-1.9048e-003","1.1119e+000","1.0547e-002"
"","  88.9654e-11","5.6038e-001","-1.9809e-003","1.1173e+000","1.0558e-002"
"","  89.9430e-11","5.8092e-001","-2.0562e-003","1.1231e+000","1.0580e-002"
"","  90.9207e-11","6.0186e-001","-2.1203e-003","1.1284e+000","1.0578e-002"
"","  91.8983e-11","6.2261e-001","-2.1673e-003","1.1334e+000","1.0601e-002"
"","  92.8759e-11","6.4372e-001","-2.2040e-003","1.1383e+000","1.0633e-002"
"","  93.8536e-11","6.6511e-001","-2.2239e-003","1.1428e+000","1.0647e-002"
"","  94.8312e-11","6.8638e-001","-2.2374e-003","1.1469e+000","1.0675e-002"
"","  95.8089e-11","7.0763e-001","-2.2414e-003","1.1507e+000","1.0726e-002"
"","  96.7865e-11","7.2911e-001","-2.2283e-003","1.1545e+000","1.0787e-002"
"","  97.7641e-11","7.5069e-001","-2.2070e-003","1.1574e+000","1.0857e-002"
"","  98.7418e-11","7.7256e-001","-2.1765e-003","1.1597e+000","1.0895e-002"
"","  99.7194e-11","7.9404e-001","-2.1344e-003","1.1615e+000","1.0905e-002"
""," 100.6971e-11","8.1492e-001","-2.0770e-003","1.1630e+000","1.0930e-002"
""," 101.6747e-11","8.3580e-001","-2.0129e-003","1.1643e+000","1.0956e-002"
""," 102.6524e-11","8.5628e-001","-1.9473e-003","1.1655e+000","1.0988e-002"
""," 103.6300e-11","8.7586e-001","-1.8828e-003","1.1667e+000","1.1018e-002"
""," 104.6076e-11","8.9484e-001","-1.8097e-003","1.1681e+000","1.1050e-002"
""," 105.5853e-11","9.1349e-001","-1.7227e-003","1.1696e+000","1.1082e-002"
""," 106.5629e-11","9.3182e-001","-1.6371e-003","1.1710e+000","1.1104e-002"
""," 107.5406e-11","9.4977e-001","-1.5509e-003","1.1719e+000","1.1139e-002"
""," 108.5182e-11","9.6678e-001","-1.4505e-003","1.1719e+000","1.1185e-002"
""," 109.4958e-11","9.8332e-001","-1.3458e-003","1.1714e+000","1.1250e-002"
""," 110.4735e-11","9.9985e-001","-1.2466e-003","1.1708e+000","1.1316e-002"
""," 111.4511e-11","1.0158e+000","-1.1604e-003","1.1703e+000","1.1387e-002"
""," 112.4288e-11","1.0308e+000","-1.0876e-003","1.1699e+000","1.1471e-002"
""," 113.4064e-11","1.0454e+000","-1.0126e-003","1.1694e+000","1.1542e-002"
""," 114.3840e-11","1.0596e+000","-9.4094e-004","1.1689e+000","1.1614e-002"
""," 115.3617e-11","1.0726e+000","-8.8497e-004","1.1683e+000","1.1676e-002"
""," 116.3393e-11","1.0844e+000","-8.3595e-004","1.1676e+000","1.1735e-002"
""," 117.3170e-11","1.0948e+000","-7.8364e-004","1.1669e+000","1.1825e-002"
""," 118.2946e-11","1.1046e+000","-7.3297e-004","1.1665e+000","1.1946e-002"
