"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:56:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A3 (at pin)"
"Probe 2: U15.B16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5183e-11","2.6537e-001","-1.6255e-004","8.4549e-001","7.8040e-003"
"","  65.4958e-11","2.6828e-001","-1.9732e-004","8.6315e-001","8.0135e-003"
"","  66.4734e-11","2.7187e-001","-2.1580e-004","8.7980e-001","8.2316e-003"
"","  67.4509e-11","2.7612e-001","-2.3765e-004","8.9622e-001","8.4603e-003"
"","  68.4285e-11","2.8103e-001","-2.8136e-004","9.1153e-001","8.6457e-003"
"","  69.4060e-11","2.8685e-001","-3.3324e-004","9.2537e-001","8.8143e-003"
"","  70.3836e-11","2.9308e-001","-3.9126e-004","9.3836e-001","8.9982e-003"
"","  71.3611e-11","2.9916e-001","-4.6267e-004","9.5118e-001","9.1685e-003"
"","  72.3387e-11","3.0533e-001","-5.3138e-004","9.6418e-001","9.3251e-003"
"","  73.3162e-11","3.1217e-001","-5.9675e-004","9.7737e-001","9.4682e-003"
"","  74.2938e-11","3.2020e-001","-6.6065e-004","9.8978e-001","9.5266e-003"
"","  75.2713e-11","3.2934e-001","-7.1996e-004","1.0018e+000","9.6166e-003"
"","  76.2489e-11","3.3972e-001","-7.7960e-004","1.0139e+000","9.7033e-003"
"","  77.2264e-11","3.5149e-001","-8.6358e-004","1.0254e+000","9.7370e-003"
"","  78.2040e-11","3.6422e-001","-9.5630e-004","1.0360e+000","9.7830e-003"
"","  79.1815e-11","3.7761e-001","-1.0506e-003","1.0466e+000","9.8561e-003"
"","  80.1591e-11","3.9112e-001","-1.1585e-003","1.0566e+000","9.9596e-003"
"","  81.1366e-11","4.0491e-001","-1.2636e-003","1.0658e+000","1.0073e-002"
"","  82.1142e-11","4.1969e-001","-1.3566e-003","1.0746e+000","1.0168e-002"
"","  83.0917e-11","4.3572e-001","-1.4495e-003","1.0819e+000","1.0218e-002"
"","  84.0693e-11","4.5240e-001","-1.5317e-003","1.0886e+000","1.0302e-002"
"","  85.0468e-11","4.7006e-001","-1.6100e-003","1.0950e+000","1.0371e-002"
"","  86.0244e-11","4.8845e-001","-1.7060e-003","1.1006e+000","1.0409e-002"
"","  87.0019e-11","5.0736e-001","-1.7921e-003","1.1056e+000","1.0459e-002"
"","  87.9795e-11","5.2658e-001","-1.8629e-003","1.1106e+000","1.0525e-002"
"","  88.9570e-11","5.4565e-001","-1.9276e-003","1.1161e+000","1.0560e-002"
"","  89.9346e-11","5.6510e-001","-1.9750e-003","1.1219e+000","1.0586e-002"
"","  90.9121e-11","5.8549e-001","-2.0043e-003","1.1278e+000","1.0599e-002"
"","  91.8897e-11","6.0655e-001","-2.0255e-003","1.1329e+000","1.0588e-002"
"","  92.8672e-11","6.2778e-001","-2.0363e-003","1.1378e+000","1.0622e-002"
"","  93.8448e-11","6.4941e-001","-2.0399e-003","1.1425e+000","1.0644e-002"
"","  94.8223e-11","6.7100e-001","-2.0482e-003","1.1467e+000","1.0656e-002"
"","  95.7998e-11","6.9229e-001","-2.0386e-003","1.1504e+000","1.0707e-002"
"","  96.7774e-11","7.1337e-001","-2.0161e-003","1.1543e+000","1.0768e-002"
"","  97.7549e-11","7.3379e-001","-1.9858e-003","1.1578e+000","1.0833e-002"
"","  98.7325e-11","7.5428e-001","-1.9418e-003","1.1606e+000","1.0878e-002"
"","  99.7101e-11","7.7517e-001","-1.8863e-003","1.1629e+000","1.0888e-002"
""," 100.6876e-11","7.9578e-001","-1.8287e-003","1.1645e+000","1.0884e-002"
""," 101.6651e-11","8.1565e-001","-1.7675e-003","1.1659e+000","1.0922e-002"
""," 102.6427e-11","8.3531e-001","-1.7128e-003","1.1672e+000","1.0944e-002"
""," 103.6202e-11","8.5427e-001","-1.6622e-003","1.1682e+000","1.0964e-002"
""," 104.5978e-11","8.7216e-001","-1.5930e-003","1.1695e+000","1.1003e-002"
""," 105.5753e-11","8.8900e-001","-1.5227e-003","1.1712e+000","1.1037e-002"
""," 106.5529e-11","9.0504e-001","-1.4546e-003","1.1730e+000","1.1048e-002"
""," 107.5304e-11","9.2120e-001","-1.3741e-003","1.1743e+000","1.1068e-002"
""," 108.5080e-11","9.3729e-001","-1.2886e-003","1.1748e+000","1.1087e-002"
""," 109.4855e-11","9.5258e-001","-1.2094e-003","1.1744e+000","1.1124e-002"
""," 110.4631e-11","9.6731e-001","-1.1392e-003","1.1740e+000","1.1204e-002"
""," 111.4406e-11","9.8200e-001","-1.0845e-003","1.1736e+000","1.1276e-002"
""," 112.4182e-11","9.9607e-001","-1.0345e-003","1.1731e+000","1.1355e-002"
""," 113.3957e-11","1.0092e+000","-9.7763e-004","1.1728e+000","1.1439e-002"
""," 114.3733e-11","1.0216e+000","-9.3300e-004","1.1727e+000","1.1496e-002"
""," 115.3508e-11","1.0334e+000","-8.9855e-004","1.1723e+000","1.1542e-002"
""," 116.3284e-11","1.0448e+000","-8.6471e-004","1.1715e+000","1.1599e-002"
""," 117.3059e-11","1.0556e+000","-8.3605e-004","1.1705e+000","1.1660e-002"
""," 118.2835e-11","1.0651e+000","-8.1335e-004","1.1695e+000","1.1754e-002"
""," 119.2610e-11","1.0738e+000","-7.8603e-004","1.1690e+000","1.1889e-002"
""," 120.2386e-11","1.0821e+000","-7.5979e-004","1.1690e+000","1.1994e-002"
""," 121.2161e-11","1.0897e+000","-7.2539e-004","1.1695e+000","1.2092e-002"
""," 122.1937e-11","1.0969e+000","-6.7712e-004","1.1702e+000","1.2190e-002"
""," 123.1712e-11","1.1039e+000","-6.3391e-004","1.1708e+000","1.2262e-002"
""," 124.1488e-11","1.1108e+000","-5.9263e-004","1.1713e+000","1.2322e-002"
""," 125.1263e-11","1.1182e+000","-5.4514e-004","1.1718e+000","1.2404e-002"
""," 126.1039e-11","1.1255e+000","-5.0048e-004","1.1728e+000","1.2474e-002"
""," 127.0814e-11","1.1321e+000","-4.6439e-004","1.1744e+000","1.2554e-002"
""," 128.0590e-11","1.1385e+000","-4.3613e-004","1.1768e+000","1.2641e-002"
""," 129.0365e-11","1.1448e+000","-4.1997e-004","1.1797e+000","1.2695e-002"
""," 130.0141e-11","1.1507e+000","-4.0151e-004","1.1826e+000","1.2742e-002"
""," 130.9916e-11","1.1559e+000","-3.8006e-004","1.1857e+000","1.2757e-002"
""," 131.9692e-11","1.1608e+000","-3.6819e-004","1.1887e+000","1.2747e-002"
""," 132.9467e-11","1.1655e+000","-3.5840e-004","1.1917e+000","1.2746e-002"
""," 133.9243e-11","1.1700e+000","-3.4708e-004","1.1947e+000","1.2772e-002"
""," 134.9018e-11","1.1741e+000","-3.4039e-004","1.1978e+000","1.2771e-002"
""," 135.8794e-11","1.1777e+000","-3.3340e-004","1.2009e+000","1.2740e-002"
""," 136.8569e-11","1.1812e+000","-3.2224e-004","1.2042e+000","1.2688e-002"
""," 137.8345e-11","1.1846e+000","-3.1292e-004","1.2074e+000","1.2579e-002"
""," 138.8120e-11","1.1878e+000","-2.9722e-004","1.2106e+000","1.2398e-002"
""," 139.7896e-11","1.1910e+000","-2.7844e-004","1.2136e+000","1.2187e-002"
""," 140.7671e-11","1.1943e+000","-2.6460e-004","1.2161e+000","1.1944e-002"
""," 141.7447e-11","1.1978e+000","-2.5076e-004","1.2184e+000","1.1684e-002"
""," 142.7222e-11","1.2014e+000","-2.3616e-004","1.2210e+000","1.1448e-002"
""," 143.6998e-11","1.2047e+000","-2.2863e-004","1.2235e+000","1.1182e-002"
""," 144.6773e-11","1.2075e+000","-2.2600e-004","1.2253e+000","1.0919e-002"
""," 145.6549e-11","1.2103e+000","-2.2593e-004","1.2263e+000","1.0517e-002"
""," 146.6324e-11","1.2131e+000","-2.2470e-004","1.2266e+000","1.0068e-002"
""," 147.6100e-11","1.2155e+000","-2.1343e-004","1.2251e+000","9.6310e-003"
""," 148.5875e-11","1.2178e+000","-2.0314e-004","1.2220e+000","9.1613e-003"
""," 149.5651e-11","1.2201e+000","-2.0043e-004","1.2177e+000","8.6845e-003"
""," 150.5426e-11","1.2225e+000","-1.9637e-004","1.2125e+000","8.2508e-003"
""," 151.5202e-11","1.2249e+000","-1.9112e-004","1.2070e+000","7.8158e-003"
""," 152.4977e-11","1.2268e+000","-1.8763e-004","1.2015e+000","7.3456e-003"
""," 153.4753e-11","1.2286e+000","-1.8038e-004","1.1957e+000","6.8748e-003"
""," 154.4528e-11","1.2307e+000","-1.7246e-004","1.1872e+000","6.3782e-003"
""," 155.4304e-11","1.2329e+000","-1.6468e-004","1.1761e+000","5.8387e-003"
""," 156.4079e-11","1.2352e+000","-1.5233e-004","1.1640e+000","5.2816e-003"
""," 157.3855e-11","1.2375e+000","-1.4720e-004","1.1513e+000","4.8033e-003"
""," 158.3630e-11","1.2397e+000","-1.5053e-004","1.1377e+000","4.3074e-003"
""," 159.3406e-11","1.2416e+000","-1.5320e-004","1.1242e+000","3.8596e-003"
""," 160.3181e-11","1.2434e+000","-1.5732e-004","1.1108e+000","3.4605e-003"
""," 161.2957e-11","1.2450e+000","-1.5824e-004","1.0971e+000","3.0592e-003"
""," 162.2732e-11","1.2465e+000","-1.5204e-004","1.0831e+000","2.6851e-003"
""," 163.2508e-11","1.2483e+000","-1.4609e-004","1.0687e+000","2.2121e-003"
""," 164.2283e-11","1.2503e+000","-1.4319e-004","1.0528e+000","1.8203e-003"
""," 165.2059e-11","1.2523e+000","-1.3969e-004","1.0363e+000","1.5180e-003"
""," 166.1834e-11","1.2541e+000","-1.4504e-004","1.0204e+000","1.1607e-003"
""," 167.1610e-11","1.2557e+000","-1.5355e-004","1.0043e+000","8.1062e-004"
""," 168.1385e-11","1.2570e+000","-1.5382e-004","9.8856e-001","5.2029e-004"
""," 169.1161e-11","1.2582e+000","-1.5021e-004","9.7385e-001","2.0698e-004"
""," 170.0936e-11","1.2591e+000","-1.4414e-004","9.5961e-001","-1.6927e-004"
""," 171.0712e-11","1.2601e+000","-1.3300e-004","9.4611e-001","-5.0652e-004"
""," 172.0487e-11","1.2612e+000","-1.2328e-004","9.3215e-001","-8.7886e-004"
""," 173.0263e-11","1.2620e+000","-1.1471e-004","9.1831e-001","-1.2571e-003"
""," 174.0038e-11","1.2627e+000","-9.9626e-005","9.0573e-001","-1.5923e-003"
""," 174.9814e-11","1.2631e+000","-8.6311e-005","8.9320e-001","-1.8780e-003"
""," 175.9589e-11","1.2632e+000","-6.9962e-005","8.7971e-001","-2.2496e-003"
""," 176.9365e-11","1.2633e+000","-4.5631e-005","8.6683e-001","-2.5543e-003"
""," 177.9140e-11","1.2635e+000","-2.0989e-005","8.5439e-001","-2.8570e-003"
""," 178.8916e-11","1.2636e+000","5.5560e-006","8.4087e-001","-3.2011e-003"
""," 179.8691e-11","1.2636e+000","3.2019e-005","8.2710e-001","-3.5544e-003"
""," 180.8467e-11","1.2632e+000","4.9653e-005","8.1338e-001","-3.9435e-003"
""," 181.8242e-11","1.2622e+000","6.2484e-005","7.9920e-001","-4.2858e-003"
""," 182.8018e-11","1.2605e+000","8.1214e-005","7.8497e-001","-4.5890e-003"
""," 183.7793e-11","1.2574e+000","1.0511e-004","7.7154e-001","-4.9951e-003"
""," 184.7569e-11","1.2533e+000","1.3795e-004","7.5703e-001","-5.3408e-003"
""," 185.7344e-11","1.2487e+000","1.8134e-004","7.4259e-001","-5.6516e-003"
""," 186.7120e-11","1.2437e+000","2.4413e-004","7.2870e-001","-6.0178e-003"
""," 187.6895e-11","1.2385e+000","3.1632e-004","7.1422e-001","-6.3975e-003"
""," 188.6671e-11","1.2332e+000","3.9268e-004","6.9905e-001","-6.6707e-003"
""," 189.6446e-11","1.2273e+000","4.7040e-004","6.8323e-001","-6.9691e-003"
""," 190.6221e-11","1.2195e+000","5.4467e-004","6.6745e-001","-7.2551e-003"
""," 191.5997e-11","1.2106e+000","6.1434e-004","6.5230e-001","-7.4795e-003"
""," 192.5772e-11","1.2010e+000","6.9049e-004","6.3676e-001","-7.7230e-003"
""," 193.5548e-11","1.1903e+000","8.0434e-004","6.2128e-001","-8.0103e-003"
""," 194.5323e-11","1.1789e+000","9.2839e-004","6.0651e-001","-8.2418e-003"
""," 195.5099e-11","1.1672e+000","1.0414e-003","5.9153e-001","-8.5023e-003"
""," 196.4874e-11","1.1558e+000","1.1505e-003","5.7606e-001","-8.7384e-003"
""," 197.4650e-11","1.1442e+000","1.2503e-003","5.6201e-001","-8.9362e-003"
""," 198.4426e-11","1.1316e+000","1.3299e-003","5.4864e-001","-9.1199e-003"
""," 199.4201e-11","1.1175e+000","1.4069e-003","5.3568e-001","-9.2616e-003"
""," 200.3977e-11","1.1024e+000","1.4731e-003","5.2367e-001","-9.3866e-003"
""," 201.3752e-11","1.0867e+000","1.5258e-003","5.1235e-001","-9.5762e-003"
""," 202.3527e-11","1.0710e+000","1.5883e-003","5.0050e-001","-9.6960e-003"
""," 203.3303e-11","1.0550e+000","1.6480e-003","4.8888e-001","-9.8015e-003"
""," 204.3078e-11","1.0389e+000","1.6842e-003","4.7720e-001","-9.9498e-003"
""," 205.2854e-11","1.0232e+000","1.6967e-003","4.6602e-001","-1.0023e-002"
""," 206.2629e-11","1.0078e+000","1.6983e-003","4.5611e-001","-1.0036e-002"
""," 207.2405e-11","9.9203e-001","1.6792e-003","4.4685e-001","-1.0112e-002"
""," 208.2180e-11","9.7548e-001","1.6491e-003","4.3838e-001","-1.0182e-002"
""," 209.1956e-11","9.5943e-001","1.6058e-003","4.3087e-001","-1.0208e-002"
""," 210.1731e-11","9.4390e-001","1.5531e-003","4.2306e-001","-1.0305e-002"
""," 211.1507e-11","9.2777e-001","1.5031e-003","4.1562e-001","-1.0374e-002"
""," 212.1282e-11","9.1173e-001","1.4408e-003","4.0900e-001","-1.0400e-002"
""," 213.1058e-11","8.9602e-001","1.3547e-003","4.0251e-001","-1.0451e-002"
""," 214.0833e-11","8.8023e-001","1.2864e-003","3.9659e-001","-1.0434e-002"
""," 215.0609e-11","8.6413e-001","1.2269e-003","3.9238e-001","-1.0454e-002"
""," 216.0384e-11","8.4770e-001","1.1624e-003","3.8828e-001","-1.0494e-002"
""," 217.0160e-11","8.3167e-001","1.1174e-003","3.8427e-001","-1.0521e-002"
""," 217.9935e-11","8.1619e-001","1.0925e-003","3.8106e-001","-1.0581e-002"
""," 218.9711e-11","8.0119e-001","1.0692e-003","3.7787e-001","-1.0678e-002"
""," 219.9486e-11","7.8631e-001","1.0597e-003","3.7458e-001","-1.0719e-002"
""," 220.9262e-11","7.7175e-001","1.0613e-003","3.7227e-001","-1.0737e-002"
""," 221.9037e-11","7.5749e-001","1.0550e-003","3.7021e-001","-1.0795e-002"
""," 222.8813e-11","7.4340e-001","1.0626e-003","3.6880e-001","-1.0779e-002"
""," 223.8588e-11","7.2923e-001","1.0908e-003","3.6784e-001","-1.0809e-002"
""," 224.8364e-11","7.1451e-001","1.1136e-003","3.6688e-001","-1.0898e-002"
""," 225.8139e-11","6.9974e-001","1.1381e-003","3.6618e-001","-1.0979e-002"
""," 226.7915e-11","6.8566e-001","1.1741e-003","3.6547e-001","-1.1041e-002"
""," 227.7690e-11","6.7141e-001","1.2149e-003","3.6412e-001","-1.1172e-002"
""," 228.7466e-11","6.5649e-001","1.2575e-003","3.6302e-001","-1.1233e-002"
""," 229.7241e-11","6.4204e-001","1.2955e-003","3.6261e-001","-1.1295e-002"
""," 230.7017e-11","6.2775e-001","1.3224e-003","3.6213e-001","-1.1385e-002"
""," 231.6792e-11","6.1305e-001","1.3595e-003","3.6219e-001","-1.1446e-002"
""," 232.6568e-11","5.9871e-001","1.3864e-003","3.6263e-001","-1.1573e-002"
""," 233.6343e-11","5.8453e-001","1.4010e-003","3.6234e-001","-1.1709e-002"
""," 234.6119e-11","5.7072e-001","1.4196e-003","3.6161e-001","-1.1839e-002"
""," 235.5894e-11","5.5714e-001","1.4223e-003","3.6079e-001","-1.1988e-002"
""," 236.5670e-11","5.4379e-001","1.4003e-003","3.5906e-001","-1.2106e-002"
""," 237.5445e-11","5.3039e-001","1.3744e-003","3.5712e-001","-1.2180e-002"
""," 238.5221e-11","5.1695e-001","1.3375e-003","3.5522e-001","-1.2248e-002"
""," 239.4996e-11","5.0304e-001","1.2832e-003","3.5263e-001","-1.2351e-002"
""," 240.4772e-11","4.8920e-001","1.2355e-003","3.4987e-001","-1.2405e-002"
""," 241.4547e-11","4.7615e-001","1.1883e-003","3.4656e-001","-1.2533e-002"
""," 242.4323e-11","4.6331e-001","1.1371e-003","3.4264e-001","-1.2657e-002"
""," 243.4098e-11","4.5111e-001","1.0924e-003","3.3822e-001","-1.2744e-002"
""," 244.3874e-11","4.3989e-001","1.0324e-003","3.3352e-001","-1.2811e-002"
