"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:38:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A3 (at pin)"
"Probe 2: U15.T6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5295e-11","2.6333e-001","-7.6709e-005","9.5668e-001","5.2810e-003"
"","  66.5076e-11","2.6521e-001","-1.0014e-004","9.7570e-001","5.4011e-003"
"","  67.4856e-11","2.6757e-001","-1.2063e-004","9.9381e-001","5.5259e-003"
"","  68.4637e-11","2.7124e-001","-1.3992e-004","1.0101e+000","5.6261e-003"
"","  69.4417e-11","2.7507e-001","-1.6128e-004","1.0260e+000","5.7187e-003"
"","  70.4198e-11","2.7980e-001","-1.8364e-004","1.0411e+000","5.8175e-003"
"","  71.3978e-11","2.8483e-001","-2.0412e-004","1.0564e+000","5.8777e-003"
"","  72.3759e-11","2.9033e-001","-2.2749e-004","1.0717e+000","5.9222e-003"
"","  73.3539e-11","2.9604e-001","-2.7880e-004","1.0862e+000","5.9626e-003"
"","  74.3320e-11","3.0209e-001","-3.3656e-004","1.1002e+000","5.9780e-003"
"","  75.3100e-11","3.0822e-001","-3.9129e-004","1.1142e+000","5.9857e-003"
"","  76.2881e-11","3.1505e-001","-4.6294e-004","1.1278e+000","6.0015e-003"
"","  77.2661e-11","3.2388e-001","-5.2801e-004","1.1404e+000","6.0150e-003"
"","  78.2442e-11","3.3282e-001","-5.8685e-004","1.1531e+000","6.0179e-003"
"","  79.2222e-11","3.4235e-001","-6.4165e-004","1.1653e+000","6.0262e-003"
"","  80.2003e-11","3.5406e-001","-6.9088e-004","1.1754e+000","6.0389e-003"
"","  81.1783e-11","3.6558e-001","-7.3477e-004","1.1852e+000","6.0509e-003"
"","  82.1564e-11","3.7752e-001","-8.1504e-004","1.1945e+000","6.0654e-003"
"","  83.1344e-11","3.9027e-001","-9.0929e-004","1.2031e+000","6.0758e-003"
"","  84.1125e-11","4.0357e-001","-1.0051e-003","1.2111e+000","6.0826e-003"
"","  85.0906e-11","4.1702e-001","-1.1272e-003","1.2192e+000","6.0925e-003"
"","  86.0686e-11","4.3227e-001","-1.2399e-003","1.2266e+000","6.0973e-003"
"","  87.0467e-11","4.4754e-001","-1.3339e-003","1.2336e+000","6.0889e-003"
"","  88.0247e-11","4.6234e-001","-1.4165e-003","1.2402e+000","6.0915e-003"
"","  89.0028e-11","4.7837e-001","-1.4952e-003","1.2468e+000","6.1174e-003"
"","  89.9808e-11","4.9420e-001","-1.5524e-003","1.2531e+000","6.1115e-003"
"","  90.9589e-11","5.1022e-001","-1.6192e-003","1.2591e+000","6.1031e-003"
"","  91.9369e-11","5.2702e-001","-1.6944e-003","1.2645e+000","6.0902e-003"
"","  92.9150e-11","5.4448e-001","-1.7595e-003","1.2696e+000","6.0788e-003"
"","  93.8930e-11","5.6211e-001","-1.8286e-003","1.2743e+000","6.0597e-003"
"","  94.8711e-11","5.8038e-001","-1.8908e-003","1.2787e+000","6.0527e-003"
"","  95.8491e-11","5.9898e-001","-1.9389e-003","1.2827e+000","6.0494e-003"
"","  96.8272e-11","6.1718e-001","-1.9680e-003","1.2868e+000","6.0556e-003"
"","  97.8052e-11","6.3571e-001","-1.9795e-003","1.2905e+000","6.0621e-003"
"","  98.7833e-11","6.5450e-001","-1.9816e-003","1.2938e+000","6.0631e-003"
"","  99.7613e-11","6.7313e-001","-1.9715e-003","1.2968e+000","6.0666e-003"
""," 100.7394e-11","6.9164e-001","-1.9560e-003","1.2990e+000","6.0692e-003"
""," 101.7174e-11","7.1057e-001","-1.9398e-003","1.3008e+000","6.0900e-003"
""," 102.6955e-11","7.2981e-001","-1.9168e-003","1.3021e+000","6.1198e-003"
""," 103.6735e-11","7.4845e-001","-1.8912e-003","1.3033e+000","6.1481e-003"
""," 104.6516e-11","7.6698e-001","-1.8598e-003","1.3042e+000","6.1727e-003"
""," 105.6296e-11","7.8548e-001","-1.8114e-003","1.3049e+000","6.2055e-003"
""," 106.6077e-11","8.0342e-001","-1.7548e-003","1.3050e+000","6.2411e-003"
""," 107.5858e-11","8.2039e-001","-1.6975e-003","1.3048e+000","6.2593e-003"
""," 108.5638e-11","8.3678e-001","-1.6262e-003","1.3043e+000","6.2833e-003"
""," 109.5419e-11","8.5250e-001","-1.5470e-003","1.3033e+000","6.3303e-003"
""," 110.5199e-11","8.6855e-001","-1.4746e-003","1.3024e+000","6.3923e-003"
""," 111.4980e-11","8.8467e-001","-1.4024e-003","1.3014e+000","6.4689e-003"
""," 112.4760e-11","9.0000e-001","-1.3191e-003","1.2996e+000","6.5526e-003"
""," 113.4541e-11","9.1512e-001","-1.2288e-003","1.2972e+000","6.6446e-003"
""," 114.4321e-11","9.3031e-001","-1.1367e-003","1.2949e+000","6.7362e-003"
""," 115.4102e-11","9.4493e-001","-1.0543e-003","1.2920e+000","6.8365e-003"
""," 116.3882e-11","9.5849e-001","-9.8571e-004","1.2887e+000","6.9564e-003"
""," 117.3663e-11","9.7169e-001","-9.1737e-004","1.2855e+000","7.0817e-003"
""," 118.3443e-11","9.8459e-001","-8.5224e-004","1.2823e+000","7.2298e-003"
""," 119.3224e-11","9.9620e-001","-7.9542e-004","1.2794e+000","7.3857e-003"
""," 120.3004e-11","1.0069e+000","-7.4983e-004","1.2764e+000","7.5459e-003"
""," 121.2785e-11","1.0165e+000","-7.0389e-004","1.2734e+000","7.7324e-003"
""," 122.2565e-11","1.0250e+000","-6.5458e-004","1.2701e+000","7.9307e-003"
""," 123.2346e-11","1.0331e+000","-6.1248e-004","1.2667e+000","8.1270e-003"
""," 124.2127e-11","1.0406e+000","-5.5940e-004","1.2639e+000","8.3299e-003"
""," 125.1907e-11","1.0474e+000","-5.0294e-004","1.2619e+000","8.5247e-003"
""," 126.1688e-11","1.0538e+000","-4.5152e-004","1.2601e+000","8.7034e-003"
""," 127.1468e-11","1.0602e+000","-3.9803e-004","1.2584e+000","8.8931e-003"
""," 128.1249e-11","1.0663e+000","-3.4920e-004","1.2568e+000","9.0783e-003"
""," 129.1029e-11","1.0725e+000","-3.0898e-004","1.2553e+000","9.2710e-003"
""," 130.0810e-11","1.0787e+000","-2.7376e-004","1.2543e+000","9.4667e-003"
""," 131.0590e-11","1.0844e+000","-2.4338e-004","1.2538e+000","9.6626e-003"
""," 132.0371e-11","1.0898e+000","-2.1987e-004","1.2537e+000","9.8528e-003"
""," 133.0151e-11","1.0949e+000","-2.0497e-004","1.2540e+000","1.0032e-002"
""," 133.9932e-11","1.0995e+000","-1.9665e-004","1.2544e+000","1.0191e-002"
""," 134.9712e-11","1.1037e+000","-1.9160e-004","1.2545e+000","1.0337e-002"
""," 135.9493e-11","1.1078e+000","-1.8670e-004","1.2548e+000","1.0469e-002"
""," 136.9273e-11","1.1118e+000","-1.8225e-004","1.2556e+000","1.0588e-002"
""," 137.9054e-11","1.1150e+000","-1.8090e-004","1.2568e+000","1.0694e-002"
""," 138.8834e-11","1.1180e+000","-1.8159e-004","1.2582e+000","1.0739e-002"
""," 139.8615e-11","1.1206e+000","-1.8129e-004","1.2601e+000","1.0745e-002"
""," 140.8395e-11","1.1232e+000","-1.8572e-004","1.2623e+000","1.0718e-002"
""," 141.8176e-11","1.1258e+000","-1.9756e-004","1.2648e+000","1.0651e-002"
""," 142.7956e-11","1.1286e+000","-2.0277e-004","1.2673e+000","1.0568e-002"
""," 143.7737e-11","1.1314e+000","-2.0774e-004","1.2691e+000","1.0482e-002"
""," 144.7517e-11","1.1345e+000","-2.0930e-004","1.2708e+000","1.0338e-002"
""," 145.7298e-11","1.1375e+000","-2.0975e-004","1.2725e+000","1.0076e-002"
""," 146.7079e-11","1.1403e+000","-2.0947e-004","1.2730e+000","9.8148e-003"
""," 147.6859e-11","1.1431e+000","-2.1548e-004","1.2715e+000","9.5363e-003"
""," 148.6640e-11","1.1461e+000","-2.2464e-004","1.2695e+000","9.2091e-003"
""," 149.6420e-11","1.1495e+000","-2.3894e-004","1.2665e+000","8.8571e-003"
""," 150.6201e-11","1.1531e+000","-2.5401e-004","1.2629e+000","8.4804e-003"
""," 151.5981e-11","1.1568e+000","-2.6438e-004","1.2593e+000","8.0914e-003"
""," 152.5762e-11","1.1604e+000","-2.7356e-004","1.2560e+000","7.6986e-003"
""," 153.5542e-11","1.1640e+000","-2.7811e-004","1.2486e+000","7.2844e-003"
""," 154.5323e-11","1.1673e+000","-2.8921e-004","1.2389e+000","6.8110e-003"
""," 155.5103e-11","1.1704e+000","-3.0502e-004","1.2291e+000","6.3476e-003"
""," 156.4884e-11","1.1736e+000","-3.1963e-004","1.2185e+000","5.9151e-003"
""," 157.4664e-11","1.1771e+000","-3.3117e-004","1.2064e+000","5.4616e-003"
""," 158.4445e-11","1.1810e+000","-3.4356e-004","1.1941e+000","4.9909e-003"
""," 159.4225e-11","1.1850e+000","-3.5557e-004","1.1807e+000","4.5494e-003"
""," 160.4006e-11","1.1889e+000","-3.5594e-004","1.1661e+000","4.1058e-003"
""," 161.3786e-11","1.1927e+000","-3.5441e-004","1.1509e+000","3.6815e-003"
""," 162.3567e-11","1.1966e+000","-3.5609e-004","1.1346e+000","3.3180e-003"
