"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:02:00 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P7 (at pin)"
"Probe 2: U15.A29 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5382e-11","2.6282e-001","-1.2692e-004","9.3346e-001","5.2341e-003"
"","  65.5161e-11","2.6482e-001","-1.4909e-004","9.5218e-001","5.3441e-003"
"","  66.4939e-11","2.6783e-001","-1.7733e-004","9.7109e-001","5.4591e-003"
"","  67.4718e-11","2.7128e-001","-1.9926e-004","9.8961e-001","5.5781e-003"
"","  68.4496e-11","2.7538e-001","-2.1666e-004","1.0063e+000","5.6795e-003"
"","  69.4275e-11","2.8026e-001","-2.5846e-004","1.0219e+000","5.7671e-003"
"","  70.4053e-11","2.8528e-001","-3.0908e-004","1.0374e+000","5.8590e-003"
"","  71.3832e-11","2.9095e-001","-3.5912e-004","1.0525e+000","5.9248e-003"
"","  72.3610e-11","2.9668e-001","-4.2369e-004","1.0671e+000","5.9646e-003"
"","  73.3389e-11","3.0225e-001","-4.8137e-004","1.0819e+000","5.9980e-003"
"","  74.3167e-11","3.0856e-001","-5.3619e-004","1.0958e+000","6.0199e-003"
"","  75.2946e-11","3.1652e-001","-5.8717e-004","1.1096e+000","6.0279e-003"
"","  76.2724e-11","3.2534e-001","-6.4113e-004","1.1232e+000","6.0310e-003"
"","  77.2503e-11","3.3517e-001","-6.9045e-004","1.1361e+000","6.0413e-003"
"","  78.2281e-11","3.4698e-001","-7.6483e-004","1.1484e+000","6.0478e-003"
"","  79.2060e-11","3.5910e-001","-8.5953e-004","1.1607e+000","6.0454e-003"
"","  80.1838e-11","3.7156e-001","-9.4449e-004","1.1715e+000","6.0622e-003"
"","  81.1617e-11","3.8461e-001","-1.0518e-003","1.1813e+000","6.1048e-003"
"","  82.1395e-11","3.9748e-001","-1.1571e-003","1.1907e+000","6.1170e-003"
"","  83.1174e-11","4.1112e-001","-1.2431e-003","1.1993e+000","6.1214e-003"
"","  84.0952e-11","4.2612e-001","-1.3213e-003","1.2072e+000","6.1309e-003"
"","  85.0731e-11","4.4185e-001","-1.4071e-003","1.2145e+000","6.1416e-003"
"","  86.0509e-11","4.5843e-001","-1.4775e-003","1.2216e+000","6.1498e-003"
"","  87.0288e-11","4.7639e-001","-1.5532e-003","1.2280e+000","6.1476e-003"
"","  88.0067e-11","4.9445e-001","-1.6460e-003","1.2338e+000","6.1455e-003"
"","  88.9845e-11","5.1294e-001","-1.7174e-003","1.2398e+000","6.1493e-003"
"","  89.9624e-11","5.3195e-001","-1.7818e-003","1.2459e+000","6.1522e-003"
"","  90.9402e-11","5.5044e-001","-1.8401e-003","1.2514e+000","6.1528e-003"
"","  91.9181e-11","5.6978e-001","-1.8786e-003","1.2561e+000","6.1449e-003"
"","  92.8959e-11","5.9005e-001","-1.9053e-003","1.2602e+000","6.1480e-003"
"","  93.8738e-11","6.1058e-001","-1.9236e-003","1.2640e+000","6.1575e-003"
"","  94.8516e-11","6.3152e-001","-1.9342e-003","1.2672e+000","6.1709e-003"
"","  95.8295e-11","6.5291e-001","-1.9427e-003","1.2698e+000","6.1994e-003"
"","  96.8073e-11","6.7429e-001","-1.9482e-003","1.2723e+000","6.2346e-003"
"","  97.7852e-11","6.9535e-001","-1.9433e-003","1.2743e+000","6.2722e-003"
"","  98.7630e-11","7.1625e-001","-1.9308e-003","1.2759e+000","6.3107e-003"
"","  99.7409e-11","7.3677e-001","-1.9115e-003","1.2772e+000","6.3347e-003"
""," 100.7187e-11","7.5727e-001","-1.8775e-003","1.2777e+000","6.3707e-003"
""," 101.6966e-11","7.7766e-001","-1.8368e-003","1.2775e+000","6.4368e-003"
""," 102.6744e-11","7.9741e-001","-1.7917e-003","1.2770e+000","6.5147e-003"
""," 103.6523e-11","8.1693e-001","-1.7438e-003","1.2761e+000","6.6053e-003"
""," 104.6301e-11","8.3618e-001","-1.6977e-003","1.2748e+000","6.6972e-003"
""," 105.6080e-11","8.5408e-001","-1.6372e-003","1.2733e+000","6.7917e-003"
""," 106.5858e-11","8.7106e-001","-1.5741e-003","1.2716e+000","6.8925e-003"
""," 107.5637e-11","8.8739e-001","-1.5095e-003","1.2692e+000","6.9940e-003"
""," 108.5415e-11","9.0352e-001","-1.4324e-003","1.2663e+000","7.0991e-003"
""," 109.5194e-11","9.1944e-001","-1.3381e-003","1.2634e+000","7.2169e-003"
""," 110.4972e-11","9.3469e-001","-1.2472e-003","1.2606e+000","7.3789e-003"
""," 111.4751e-11","9.4931e-001","-1.1657e-003","1.2580e+000","7.5503e-003"
""," 112.4529e-11","9.6391e-001","-1.0944e-003","1.2555e+000","7.7363e-003"
""," 113.4308e-11","9.7805e-001","-1.0284e-003","1.2526e+000","7.9334e-003"
""," 114.4086e-11","9.9096e-001","-9.6124e-004","1.2497e+000","8.1279e-003"
""," 115.3865e-11","1.0028e+000","-8.9739e-004","1.2469e+000","8.3258e-003"
""," 116.3644e-11","1.0142e+000","-8.4417e-004","1.2440e+000","8.5521e-003"
""," 117.3422e-11","1.0245e+000","-7.9243e-004","1.2413e+000","8.7784e-003"
""," 118.3201e-11","1.0341e+000","-7.3681e-004","1.2389e+000","9.0046e-003"
""," 119.2979e-11","1.0429e+000","-6.9397e-004","1.2373e+000","9.2496e-003"
""," 120.2758e-11","1.0508e+000","-6.4904e-004","1.2360e+000","9.4809e-003"
